<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TPB,20180419,9.9423,10.7236,9.7432,9.9423,7295110
TPB,20180420,9.9423,10.0495,9.7738,9.9576,1970610
TPB,20180423,9.9576,9.9883,9.2836,9.4368,918490
TPB,20180424,9.4368,9.4980,8.7934,9.4368,1084620
TPB,20180426,9.4368,9.4674,9.0385,9.0997,618040
TPB,20180427,9.0997,9.2529,8.9925,9.2529,783680
TPB,20180502,9.2529,9.4674,9.0997,9.1304,468940
TPB,20180503,9.1304,9.1304,8.8853,9.1304,407660
TPB,20180504,9.1304,9.3295,9.0385,9.1304,267600
TPB,20180507,9.1304,9.1917,8.9465,9.1917,269800
TPB,20180508,9.1917,9.4980,9.1304,9.2223,556210
TPB,20180509,9.2223,9.2223,9.0691,9.1917,368930
TPB,20180510,9.1917,9.1917,8.8853,9.0385,184990
TPB,20180511,9.0385,9.1304,8.7627,9.1304,725410
TPB,20180514,9.1304,9.1304,8.8240,9.0385,252920
TPB,20180515,9.0385,9.1457,8.8240,9.1304,468650
TPB,20180516,9.1304,9.1457,8.9465,9.0385,525340
TPB,20180517,9.0385,9.1304,8.9772,9.0385,385710
TPB,20180518,9.0385,9.1304,8.9312,9.0997,465950
TPB,20180521,9.0997,9.1151,9.0231,9.0538,339500
TPB,20180522,9.0538,9.1151,8.7627,8.9772,414600
TPB,20180523,8.9772,9.0231,8.8546,9.0078,506080
TPB,20180524,9.0078,9.0231,8.9159,8.9772,366890
TPB,20180525,8.9772,9.0078,8.8699,8.8853,307990
TPB,20180528,8.8853,8.8853,8.3031,8.3031,197040
TPB,20180529,8.3031,8.8393,8.3031,8.8240,590410
TPB,20180530,8.8240,8.8699,8.7014,8.7934,171480
TPB,20180531,8.7934,8.7934,8.5789,8.5789,287350
TPB,20180601,8.5789,8.7627,8.5789,8.5789,100550
TPB,20180604,8.5789,9.1304,8.5636,9.0385,387700
TPB,20180605,9.0385,9.0691,8.8546,9.0078,459200
TPB,20180606,9.0078,9.0078,8.8240,8.8546,847910
TPB,20180607,8.8546,8.8853,8.7934,8.8546,675570
TPB,20180608,8.8546,8.8853,8.7321,8.7780,1162520
TPB,20180611,8.7780,8.8546,8.6402,8.7321,38710
TPB,20180612,8.7321,8.7321,8.5176,8.6402,42180
TPB,20180613,8.6402,8.6708,8.5789,8.6402,111190
TPB,20180614,8.6402,8.6402,8.5023,8.5789,22990
TPB,20180615,8.5789,8.6248,8.5023,8.5176,26260
TPB,20180618,8.5176,8.5176,8.2725,8.2725,44490
TPB,20180619,8.2725,8.3950,7.7057,8.3031,648860
TPB,20180620,8.3031,8.4257,8.3031,8.3950,648730
TPB,20180621,8.3950,8.5482,8.2725,8.3950,43660
TPB,20180622,8.3950,8.4257,8.3644,8.4257,115320
TPB,20180625,8.4257,8.5789,8.4257,8.5176,204990
TPB,20180626,8.5176,8.5482,8.0274,8.5176,101440
TPB,20180627,8.5176,8.5176,8.2725,8.4716,42360
TPB,20180628,8.4716,8.4716,8.2725,8.2725,44370
TPB,20180629,8.2725,8.4257,8.2419,8.4257,234590
