<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TPB,20210316,28.8000,28.9000,28.2000,28.5000,3011500,28.8000,28.9000,28.2000,28.5000,0,0,3000
TPB,20210315,28.7000,29.0000,28.6500,28.7000,4597200,28.7000,29.0000,28.6500,28.7000,0,0,3000
TPB,20210312,28.6500,29.1500,28.5500,28.6000,5823500,28.6500,29.1500,28.5500,28.6000,0,0,1000
TPB,20210311,28.7500,28.8500,28.5000,28.6000,5008800,28.7500,28.8500,28.5000,28.6000,0,0,1000
TPB,20210310,28.4500,28.6500,28.0000,28.4500,2567700,28.4500,28.6500,28.0000,28.4500,0,0,0
TPB,20210309,28.2000,28.8000,27.8000,28.4000,3367100,28.2000,28.8000,27.8000,28.4000,0,0,2000
TPB,20210308,28.8000,29.2000,28.4000,28.5000,4699200,28.8000,29.2000,28.4000,28.5000,20000,0,0
TPB,20210305,28.2000,29.0000,27.7000,28.5000,6168400,28.2000,29.0000,27.7000,28.5000,0,0,0
TPB,20210304,29.8000,29.9000,28.5000,28.6500,4032100,29.8000,29.9000,28.5000,28.6500,0,0,0
TPB,20210303,29.9000,31.0000,29.7000,29.7500,5889600,29.9000,31.0000,29.7000,29.7500,0,0,15300
TPB,20210302,28.5000,29.9500,28.1500,29.7500,17188900,28.5000,29.9500,28.1500,29.7500,323353,0,6100
TPB,20210301,28.0000,28.2000,27.8000,28.0000,3672800,28.0000,28.2000,27.8000,28.0000,0,2000,100
TPB,20210226,27.0000,27.7000,26.9000,27.5500,1406800,27.0000,27.7000,26.9000,27.5500,0,0,0
TPB,20210225,27.5000,27.5000,27.0000,27.3500,1739500,27.5000,27.5000,27.0000,27.3500,0,0,5100
TPB,20210224,28.0000,28.1000,26.8000,27.4000,1909800,28.0000,28.1000,26.8000,27.4000,0,0,2000
TPB,20210223,28.0500,28.1000,27.6000,27.9500,2963500,28.0500,28.1000,27.6000,27.9500,0,0,0
TPB,20210222,27.9500,28.6000,27.7500,27.9000,3988300,27.9500,28.6000,27.7500,27.9000,0,0,6500
TPB,20210219,27.7000,27.9000,27.5000,27.7000,1768000,27.7000,27.9000,27.5000,27.7000,0,0,0
TPB,20210218,27.8500,27.8500,27.4000,27.8500,1481100,27.8500,27.8500,27.4000,27.8500,0,0,0
TPB,20210217,27.7000,27.7000,26.9000,27.7000,1709300,27.7000,27.7000,26.9000,27.7000,0,0,0
TPB,20210209,26.8500,27.0000,25.9000,26.8500,1529600,26.8500,27.0000,25.9000,26.8500,0,0,0
TPB,20210208,26.2000,26.9000,25.0000,26.2000,2133900,26.2000,26.9000,25.0000,26.2000,0,0,0
TPB,20210205,26.2000,27.1500,26.2000,26.7000,1117600,26.2000,27.1500,26.2000,26.7000,8048000,0,0
TPB,20210204,26.9000,26.9000,25.5000,26.5000,1119000,26.9000,26.9000,25.5000,26.5000,0,9300,0
TPB,20210203,25.8000,27.0500,25.6000,26.8000,1899400,25.8000,27.0500,25.6000,26.8000,2565390,16300,0
TPB,20210202,24.3500,25.5000,24.0000,25.3000,1646100,24.3500,25.5000,24.0000,25.3000,0,0,9300
TPB,20210201,24.3500,25.9500,23.9500,24.3500,1379600,24.3500,25.9500,23.9500,24.3500,1794000,0,9300
TPB,20210129,22.0000,24.9500,22.0000,24.9500,3775400,22.0000,24.9500,22.0000,24.9500,0,0,16300
TPB,20210128,23.3500,24.3000,23.3500,23.3500,4594000,23.3500,24.3000,23.3500,23.3500,20000,0,12500
TPB,20210127,26.0000,26.6000,24.9000,25.1000,2839900,26.0000,26.6000,24.9000,25.1000,0,0,0
TPB,20210126,27.2000,27.3000,26.0000,26.7000,2712200,27.2000,27.3000,26.0000,26.7000,1848000,1100,0
TPB,20210125,27.7000,27.7500,27.2000,27.3000,1988200,27.7000,27.7500,27.2000,27.3000,25042,0,0
TPB,20210122,28.3000,28.5000,27.6500,27.7000,2745500,28.3000,28.5000,27.6500,27.7000,0,2900,1100
TPB,20210121,28.5000,28.9000,27.6000,28.5000,3197000,28.5000,28.9000,27.6000,28.5000,0,0,0
TPB,20210120,28.0000,28.3000,26.0000,27.9000,3656500,28.0000,28.3000,26.0000,27.9000,0,0,0
TPB,20210119,29.0000,29.2500,26.8000,27.9500,4912800,29.0000,29.2500,26.8000,27.9500,0,0,0
TPB,20210118,29.5000,29.5000,28.7000,28.8000,4421500,29.5000,29.5000,28.7000,28.8000,0,0,2900
TPB,20210115,28.0000,29.4000,27.9000,28.7000,8547500,28.0000,29.4000,27.9000,28.7000,0,71100,0
TPB,20210114,27.6000,27.8000,27.2500,27.6500,2198600,27.6000,27.8000,27.2500,27.6500,0,0,0
TPB,20210113,28.0000,28.2000,27.5500,27.6000,4604600,28.0000,28.2000,27.5500,27.6000,1239330,0,0
TPB,20210112,28.3500,28.3500,27.3000,28.0000,2537300,28.3500,28.3500,27.3000,28.0000,0,0,0
TPB,20210111,28.5000,28.7500,28.0000,28.2000,3098700,28.5000,28.7500,28.0000,28.2000,0,0,0
TPB,20210108,28.5000,28.7500,28.1000,28.5000,4106300,28.5000,28.7500,28.1000,28.5000,857775,32600,0
TPB,20210107,28.0000,28.7000,27.8000,28.3500,3874900,28.0000,28.7000,27.8000,28.3500,0,0,100
TPB,20210106,27.9500,28.7000,27.6000,28.0000,3750900,27.9500,28.7000,27.6000,28.0000,7220000,0,0
TPB,20210105,27.9000,28.2000,27.6000,27.7500,2719500,27.9000,28.2000,27.6000,27.7500,0,33000,32600
TPB,20210104,27.6500,27.9000,27.2000,27.8000,3721100,27.6500,27.9000,27.2000,27.8000,0,5300,0
TPB,20201231,26.8000,26.9500,26.3500,26.8000,1784030,26.8000,26.9500,26.3500,26.8000,0,10,0
TPB,20201230,26.5500,27.0000,26.3000,26.5500,1910680,26.5500,27.0000,26.3000,26.5500,0,2700,5320
TPB,20201229,26.5000,26.9000,26.3000,26.5000,1563460,26.5000,26.9000,26.3000,26.5000,0,2700,5320
TPB,20201228,27.5000,27.9000,26.4500,26.9000,2166250,27.5000,27.9000,26.4500,26.9000,1000000,10000,10
TPB,20201225,25.6000,27.3000,25.1000,27.1500,4348120,25.6000,27.3000,25.1000,27.1500,0,301070,94790
TPB,20201224,26.2000,26.6000,24.6500,26.0000,2785860,26.2000,26.6000,24.6500,26.0000,0,0,2700
TPB,20201223,26.5000,28.0000,26.0000,26.5000,2570550,26.5000,28.0000,26.0000,26.5000,1000000,1187830,301070
TPB,20201222,26.9000,28.3000,26.9000,27.6000,3622360,26.9000,28.3000,26.9000,27.6000,0,0,0
TPB,20201221,25.8000,26.6000,25.7000,26.6000,4223670,25.8000,26.6000,25.7000,26.6000,2039330,944320,0
TPB,20201218,24.9000,24.9500,23.5500,24.9000,3473990,24.9000,24.9500,23.5500,24.9000,5016700,4300,4800
TPB,20201217,22.8000,23.8500,22.4500,23.5000,3057240,22.8000,23.8500,22.4500,23.5000,0,0,0
TPB,20201216,22.3500,22.9000,22.2500,22.7000,2612110,22.3500,22.9000,22.2500,22.7000,0,0,0
TPB,20201215,22.4500,22.4500,22.2000,22.2000,1077470,22.4500,22.4500,22.2000,22.2000,0,0,0
TPB,20201214,22.3500,22.7000,22.2000,22.4500,1913000,22.3500,22.7000,22.2000,22.4500,0,0,4300
TPB,20201211,22.1500,22.3500,22.0500,22.3000,1785650,22.1500,22.3500,22.0500,22.3000,0,0,0
TPB,20201210,22.5000,22.5000,22.2000,22.2000,1978540,22.5000,22.5000,22.2000,22.2000,0,0,0
TPB,20201209,22.0500,22.5000,22.0000,22.4500,3548360,22.0500,22.5000,22.0000,22.4500,0,0,0
TPB,20201208,22.1000,22.1000,21.9500,22.0500,1964080,22.1000,22.1000,21.9500,22.0500,0,0,0
TPB,20201207,21.9000,22.2000,21.8500,22.0000,1778380,21.9000,22.2000,21.8500,22.0000,0,0,0
TPB,20201204,21.7000,22.2000,21.5500,21.9000,2515760,21.7000,22.2000,21.5500,21.9000,0,19930,0
TPB,20201203,21.8500,21.9000,21.6000,21.7000,2474760,21.8500,21.9000,21.6000,21.7000,144310,2430,0
TPB,20201202,22.2500,22.3500,21.7500,21.9000,4206070,22.2500,22.3500,21.7500,21.9000,0,0,19930
TPB,20201201,22.3500,22.9500,22.0000,22.3500,2665390,22.3500,22.9500,22.0000,22.3500,0,4800,0
TPB,20201130,22.2000,22.3000,21.5000,22.3000,3057830,22.2000,22.3000,21.5000,22.3000,0,4800,0
TPB,20201127,20.7084,21.2500,20.6667,21.2500,3783720,24.8500,25.5000,24.8000,25.5000,13868460,0,0
TPB,20201126,20.8333,21.0000,20.5833,20.6667,1995910,25.0000,25.2000,24.7000,24.8000,6750000,0,4800
TPB,20201125,20.9583,21.2916,20.9166,20.9583,1958840,25.1500,25.5500,25.1000,25.1500,0,6200,0
TPB,20201124,20.7500,21.0833,20.5833,21.0833,5979860,24.9000,25.3000,24.7000,25.3000,0,0,0
TPB,20201123,20.5417,20.5834,20.2917,20.4583,1807420,24.6500,24.7000,24.3500,24.5500,0,0,0
TPB,20201120,20.5833,20.6666,20.4583,20.5417,1415320,24.7000,24.8000,24.5500,24.6500,0,0,0
TPB,20201119,20.6667,20.7500,20.5417,20.5833,1917270,24.8000,24.9000,24.6500,24.7000,0,0,6200
TPB,20201118,20.5833,20.7083,20.4583,20.6250,2058430,24.7000,24.8500,24.5500,24.7500,4205000,0,0
TPB,20201117,20.3334,20.4167,20.1250,20.3333,1698360,24.4000,24.5000,24.1500,24.4000,68000,0,0
TPB,20201116,20.4167,20.5000,20.1667,20.1667,1617010,24.5000,24.6000,24.2000,24.2000,183000,0,0
TPB,20201113,20.2917,20.3750,20.1250,20.2500,1526510,24.3500,24.4500,24.1500,24.3000,0,0,0
TPB,20201112,20.1667,20.2083,20.0000,20.1667,1254330,24.2000,24.2500,24.0000,24.2000,0,0,0
TPB,20201111,20.1667,20.4167,20.0000,20.1250,1884080,24.2000,24.5000,24.0000,24.1500,0,0,0
TPB,20201110,20.5834,20.6667,20.0000,20.0000,1607900,24.7000,24.8000,24.0000,24.0000,0,0,0
TPB,20201109,19.6250,20.4167,19.6250,20.4167,3670230,23.5500,24.5000,23.5500,24.5000,2100000,0,0
TPB,20201106,19.5000,19.6250,19.4167,19.5417,921120,23.4000,23.5500,23.3000,23.4500,0,4000,0
TPB,20201105,19.7083,19.7916,19.5000,19.5000,1206860,23.6500,23.7500,23.4000,23.4000,2100000,0,0
TPB,20201104,19.5834,19.7500,19.4584,19.7083,1800080,23.5000,23.7000,23.3500,23.6500,0,0,0
TPB,20201103,19.3333,19.5833,19.1667,19.4167,1578820,23.2000,23.5000,23.0000,23.3000,0,8020,4000
TPB,20201102,19.0833,19.2917,19.0833,19.2500,1070100,22.9000,23.1500,22.9000,23.1000,0,8430,0
TPB,20201030,19.0833,19.2500,18.6666,19.0000,915230,22.9000,23.1000,22.4000,22.8000,0,60,0
TPB,20201029,18.5834,19.1667,18.5834,18.9583,1949300,22.3000,23.0000,22.3000,22.7500,1200000,20,8020
TPB,20201028,19.6250,19.6667,18.4167,18.4167,1990850,23.5500,23.6000,22.1000,22.1000,0,0,8430
TPB,20201027,19.9167,20.0000,19.5000,19.7917,2688920,23.9000,24.0000,23.4000,23.7500,0,0,60
TPB,20201026,20.5417,20.7084,20.0000,20.0000,1951470,24.6500,24.8500,24.0000,24.0000,4000000,20,20
TPB,20201023,21.0000,21.0000,20.5417,20.5417,2178010,25.2000,25.2000,24.6500,24.6500,4000000,0,0
TPB,20201022,20.8333,21.0000,20.4166,21.0000,2022830,25.0000,25.2000,24.5000,25.2000,1352000,86910,0
TPB,20201021,21.3750,21.5000,20.8333,20.8333,4031080,25.6500,25.8000,25.0000,25.0000,4000000,70130,20
