<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SJF,20180626,22.70,24.10,21.80,23.90,838260,22.70,24.10,21.80,23.90,0,0,0
SJF,20180625,21.50,23.00,20.80,23.00,952980,21.50,23.00,20.80,23.00,0,380,0
SJF,20180622,20.25,21.60,20.25,21.60,1064060,20.25,21.60,20.25,21.60,0,0,0
SJF,20180621,18.95,20.20,18.95,20.20,1357280,18.95,20.20,18.95,20.20,0,0,0
SJF,20180620,17.75,18.90,17.65,18.90,971730,17.75,18.90,17.65,18.90,0,0,0
SJF,20180619,17.55,17.70,17.35,17.70,419730,17.55,17.70,17.35,17.70,0,0,0
SJF,20180618,18.20,18.40,17.45,17.60,524410,18.20,18.40,17.45,17.60,0,0,0
SJF,20180615,18.10,18.60,17.90,17.95,534610,18.10,18.60,17.90,17.95,0,0,0
SJF,20180614,18.35,18.50,18.00,18.10,608560,18.35,18.50,18.00,18.10,0,0,0
SJF,20180613,18.30,18.70,18.10,18.35,510000,18.30,18.70,18.10,18.35,300000,0,0
SJF,20180612,18.65,18.65,18.00,18.30,443350,18.65,18.65,18.00,18.30,0,0,0
SJF,20180611,18.50,19.00,18.40,18.70,446220,18.50,19.00,18.40,18.70,0,0,0
SJF,20180608,19.00,19.60,18.60,18.60,402260,19.00,19.60,18.60,18.60,0,0,19290
SJF,20180607,19.70,19.70,19.00,19.35,412760,19.70,19.70,19.00,19.35,0,0,2710
SJF,20180606,21.20,21.90,19.80,19.80,494220,21.20,21.90,19.80,19.80,0,0,5000
SJF,20180605,20.70,21.20,20.65,21.20,467220,20.70,21.20,20.65,21.20,0,0,0
SJF,20180604,19.70,21.05,19.70,20.70,783090,19.70,21.05,19.70,20.70,0,0,0
SJF,20180601,18.50,19.70,17.65,19.70,883900,18.50,19.70,17.65,19.70,0,0,0
SJF,20180531,18.70,19.15,18.35,18.50,461740,18.70,19.15,18.35,18.50,0,0,0
SJF,20180530,18.15,18.70,18.00,18.60,868890,18.15,18.70,18.00,18.60,0,0,0
SJF,20180529,17.10,18.15,17.05,18.15,705800,17.10,18.15,17.05,18.15,0,0,0
SJF,20180528,16.20,17.20,16.15,17.00,407530,16.20,17.20,16.15,17.00,0,0,0
SJF,20180525,15.25,16.35,14.85,16.20,479750,15.25,16.35,14.85,16.20,0,0,0
SJF,20180524,15.45,15.55,15.15,15.30,315520,15.45,15.55,15.15,15.30,0,0,0
SJF,20180523,15.70,15.70,15.25,15.50,326830,15.70,15.70,15.25,15.50,7087720,0,0
SJF,20180522,16.55,16.80,15.70,15.70,173550,16.55,16.80,15.70,15.70,0,0,0
SJF,20180521,17.20,17.90,16.70,16.70,581390,17.20,17.90,16.70,16.70,0,0,0
SJF,20180518,16.20,17.20,16.20,17.20,425120,16.20,17.20,16.20,17.20,0,0,0
SJF,20180517,15.80,16.40,15.65,16.20,507180,15.80,16.40,15.65,16.20,400000,0,0
SJF,20180516,15.65,15.85,15.60,15.80,494930,15.65,15.85,15.60,15.80,0,3000,0
SJF,20180515,15.30,15.80,15.25,15.60,459550,15.30,15.80,15.25,15.60,0,0,0
SJF,20180514,14.50,15.50,14.50,15.25,390770,14.50,15.50,14.50,15.25,0,0,0
SJF,20180511,14.75,14.85,14.70,14.80,150790,14.75,14.85,14.70,14.80,0,0,0
SJF,20180510,14.85,14.90,14.75,14.75,152090,14.85,14.90,14.75,14.75,0,0,0
SJF,20180509,14.90,14.95,14.85,14.85,92330,14.90,14.95,14.85,14.85,0,0,0
SJF,20180508,14.80,14.95,14.80,14.90,91420,14.80,14.95,14.80,14.90,0,0,7000
SJF,20180507,14.85,14.90,14.85,14.90,94890,14.85,14.90,14.85,14.90,0,0,0
SJF,20180504,14.85,14.90,14.75,14.85,92680,14.85,14.90,14.75,14.85,0,0,0
SJF,20180503,14.80,14.85,14.75,14.85,91310,14.80,14.85,14.75,14.85,0,0,0
SJF,20180502,14.90,14.90,14.80,14.85,90890,14.90,14.90,14.80,14.85,0,0,0
SJF,20180427,14.80,14.90,14.75,14.90,94850,14.80,14.90,14.75,14.90,0,0,0
SJF,20180426,14.90,14.90,14.80,14.85,92190,14.90,14.90,14.80,14.85,0,0,0
