<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
EVG,20180926,4.15,4.15,4.09,4.11,100070,4.15,4.15,4.09,4.11,0,0,0
EVG,20180925,4.10,4.16,4.10,4.10,120770,4.10,4.16,4.10,4.10,0,0,0
EVG,20180924,4.12,4.18,4.11,4.16,81800,4.12,4.18,4.11,4.16,0,0,0
EVG,20180921,4.19,4.22,4.10,4.16,106290,4.19,4.22,4.10,4.16,0,0,0
EVG,20180920,4.19,4.23,4.16,4.19,130070,4.19,4.23,4.16,4.19,0,0,0
EVG,20180919,4.04,4.29,4.03,4.18,290240,4.04,4.29,4.03,4.18,0,0,0
EVG,20180918,4.04,4.04,4.01,4.03,207430,4.04,4.04,4.01,4.03,0,0,0
EVG,20180917,4.07,4.10,4.03,4.04,162060,4.07,4.10,4.03,4.04,0,0,0
EVG,20180914,4.12,4.12,4.05,4.07,151890,4.12,4.12,4.05,4.07,0,0,0
EVG,20180913,4.05,4.12,4.05,4.08,243120,4.05,4.12,4.05,4.08,0,0,0
EVG,20180912,4.18,4.18,4.04,4.06,274340,4.18,4.18,4.04,4.06,0,0,0
EVG,20180911,4.10,4.14,4.06,4.09,333560,4.10,4.14,4.06,4.09,0,0,0
EVG,20180910,4.17,4.17,4.05,4.05,360600,4.17,4.17,4.05,4.05,0,0,0
EVG,20180907,4.18,4.20,4.16,4.17,128900,4.18,4.20,4.16,4.17,0,0,0
EVG,20180906,4.22,4.22,4.16,4.20,147790,4.22,4.22,4.16,4.20,0,0,0
EVG,20180905,4.23,4.23,4.16,4.16,190820,4.23,4.23,4.16,4.16,0,0,0
EVG,20180904,4.26,4.26,4.20,4.23,158680,4.26,4.26,4.20,4.23,0,0,1020
EVG,20180831,4.15,4.24,4.15,4.20,160900,4.15,4.24,4.15,4.20,0,0,0
EVG,20180830,4.25,4.27,4.15,4.16,279670,4.25,4.27,4.15,4.16,0,0,0
EVG,20180829,4.34,4.34,4.23,4.23,264930,4.34,4.34,4.23,4.23,0,0,0
EVG,20180828,4.37,4.37,4.27,4.30,245440,4.37,4.37,4.27,4.30,0,0,0
EVG,20180827,4.33,4.36,4.29,4.33,196000,4.33,4.36,4.29,4.33,0,0,0
EVG,20180824,4.31,4.39,4.29,4.29,111910,4.31,4.39,4.29,4.29,0,0,1000
EVG,20180823,4.30,4.47,4.29,4.31,109410,4.30,4.47,4.29,4.31,0,0,1000
EVG,20180822,4.31,4.35,4.30,4.34,111160,4.31,4.35,4.30,4.34,0,5400,0
EVG,20180821,4.33,4.39,4.29,4.34,155970,4.33,4.39,4.29,4.34,0,0,0
EVG,20180820,4.50,4.50,4.33,4.33,168600,4.50,4.50,4.33,4.33,0,20,0
EVG,20180817,4.58,4.59,4.45,4.45,281980,4.58,4.59,4.45,4.45,0,0,0
EVG,20180816,4.51,4.62,4.37,4.55,254540,4.51,4.62,4.37,4.55,0,0,0
EVG,20180815,4.99,4.99,4.50,4.54,686080,4.99,4.99,4.50,4.54,0,500,0
EVG,20180814,4.75,4.75,4.75,4.75,305490,4.75,4.75,4.75,4.75,0,0,0
EVG,20180813,4.15,4.44,4.11,4.44,422170,4.15,4.44,4.11,4.44,0,0,0
EVG,20180810,4.24,4.24,4.07,4.15,296700,4.24,4.24,4.07,4.15,0,0,0
EVG,20180809,4.26,4.29,4.16,4.23,549850,4.26,4.29,4.16,4.23,0,7000,0
EVG,20180808,4.31,4.37,4.25,4.29,239050,4.31,4.37,4.25,4.29,0,0,0
EVG,20180807,4.38,4.38,4.28,4.31,305310,4.38,4.38,4.28,4.31,0,0,0
EVG,20180806,4.33,4.44,4.33,4.33,175910,4.33,4.44,4.33,4.33,0,0,0
EVG,20180803,4.50,4.54,4.36,4.36,386660,4.50,4.54,4.36,4.36,0,0,0
EVG,20180802,4.50,4.58,4.42,4.45,127850,4.50,4.58,4.42,4.45,0,0,0
EVG,20180801,4.58,4.58,4.50,4.50,202070,4.58,4.58,4.50,4.50,0,0,0
EVG,20180731,4.53,4.58,4.49,4.58,469380,4.53,4.58,4.49,4.58,0,0,0
EVG,20180730,4.70,4.80,4.54,4.58,484820,4.70,4.80,4.54,4.58,0,0,0
EVG,20180727,4.56,4.78,4.56,4.70,284220,4.56,4.78,4.56,4.70,0,5000,0
EVG,20180726,4.81,4.87,4.53,4.56,1979010,4.81,4.87,4.53,4.56,0,0,244420
EVG,20180725,4.95,5.03,4.80,4.87,922010,4.95,5.03,4.80,4.87,0,380,0
EVG,20180724,5.15,5.29,5.00,5.01,816000,5.15,5.29,5.00,5.01,0,35000,0
EVG,20180723,5.30,5.40,5.20,5.30,954170,5.30,5.40,5.20,5.30,0,0,4860
EVG,20180720,5.19,5.40,5.19,5.25,1021420,5.19,5.40,5.19,5.25,0,0,0
EVG,20180719,5.30,5.33,5.18,5.23,976550,5.30,5.33,5.18,5.23,0,0,0
EVG,20180718,5.30,5.49,5.30,5.35,955280,5.30,5.49,5.30,5.35,0,0,0
EVG,20180717,5.50,5.59,5.23,5.23,1053910,5.50,5.59,5.23,5.23,0,200,102300
EVG,20180716,4.90,5.23,4.89,5.23,1534470,4.90,5.23,4.89,5.23,0,0,62750
EVG,20180713,4.80,4.89,4.61,4.89,184500,4.80,4.89,4.61,4.89,0,0,0
EVG,20180712,4.80,4.82,4.69,4.80,177740,4.80,4.82,4.69,4.80,0,0,0
EVG,20180711,4.86,4.86,4.72,4.80,164420,4.86,4.86,4.72,4.80,0,0,0
EVG,20180710,5.00,5.00,4.81,4.93,203410,5.00,5.00,4.81,4.93,0,0,18180
EVG,20180709,4.98,4.98,4.82,4.93,282610,4.98,4.98,4.82,4.93,0,500,0
EVG,20180706,4.53,4.84,4.51,4.84,297330,5.00,5.34,4.98,5.34,0,0,0
EVG,20180705,4.49,4.63,4.45,4.53,346830,4.95,5.10,4.91,5.00,0,20000,0
EVG,20180704,4.53,4.53,4.42,4.49,195460,5.00,5.00,4.88,4.95,0,0,0
EVG,20180703,4.68,4.70,4.46,4.53,255910,5.16,5.18,4.92,5.00,0,180,0
EVG,20180702,4.64,4.78,4.60,4.68,362170,5.12,5.28,5.08,5.16,0,0,2280
EVG,20180629,4.62,4.65,4.60,4.61,192750,5.10,5.13,5.08,5.09,0,23600,500
EVG,20180628,4.64,4.64,4.53,4.61,217590,5.12,5.12,5.00,5.09,0,23600,500
EVG,20180627,4.64,4.68,4.60,4.63,348160,5.12,5.17,5.08,5.11,0,0,0
EVG,20180626,4.50,4.71,4.49,4.62,252910,4.96,5.19,4.95,5.10,0,0,0
EVG,20180625,4.46,4.75,4.46,4.66,378200,4.92,5.24,4.92,5.14,0,0,50000
EVG,20180622,4.47,4.47,4.35,4.44,116860,4.93,4.93,4.80,4.90,0,0,0
EVG,20180621,4.38,4.53,4.38,4.44,140950,4.83,4.99,4.83,4.90,0,0,0
EVG,20180620,4.31,4.48,4.31,4.40,165060,4.75,4.94,4.75,4.85,0,0,0
EVG,20180619,4.40,4.55,4.36,4.40,398240,4.86,5.02,4.81,4.85,0,40000,0
EVG,20180618,4.60,4.63,4.51,4.55,642850,5.08,5.11,4.98,5.02,0,0,0
EVG,20180615,4.61,4.61,4.48,4.61,397710,5.09,5.09,4.95,5.09,0,0,0
EVG,20180614,4.64,4.64,4.54,4.61,307390,5.12,5.12,5.01,5.09,0,0,0
EVG,20180613,4.61,4.67,4.54,4.64,290700,5.09,5.15,5.01,5.12,0,0,0
EVG,20180612,4.71,4.71,4.53,4.62,520720,5.20,5.20,5.00,5.10,0,30000,0
EVG,20180611,4.63,4.79,4.63,4.71,520080,5.10,5.28,5.10,5.20,0,0,0
EVG,20180608,4.80,4.87,4.71,4.79,331560,5.30,5.37,5.20,5.28,0,0,3490
