<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
LCG,20081118,7.9987,7.9987,7.9987,7.9987,20
LCG,20081119,7.5988,7.5988,7.5987,7.5987,10
LCG,20081120,7.2321,7.2321,7.2321,7.2321,10
LCG,20081121,6.8822,6.8822,6.8822,6.8822,10
LCG,20081124,6.5489,6.5489,6.5489,6.5489,3410
LCG,20081125,6.2323,6.2323,6.2323,6.2323,3110
LCG,20081126,5.9323,5.9324,5.9323,5.9324,8110
LCG,20081127,5.6491,5.6491,5.6491,5.6491,2010
LCG,20081128,5.3825,5.3825,5.3824,5.3824,2110
LCG,20081201,5.1158,5.1158,5.1158,5.1158,2500
LCG,20081202,4.8658,4.8659,4.8658,4.8659,24010
LCG,20081203,4.6326,4.6826,4.6326,4.6326,205250
LCG,20081204,4.4079,4.4943,4.4078,4.4078,393620
LCG,20081205,4.2177,4.3041,4.2004,4.2177,340450
LCG,20081208,4.4251,4.4251,4.4251,4.4251,41980
LCG,20081209,4.6325,4.6325,4.6325,4.6325,17600
LCG,20081210,4.5115,4.6325,4.4596,4.6325,138430
LCG,20081211,4.7708,4.8572,4.7708,4.8572,141980
LCG,20081212,5.0992,5.0992,5.0992,5.0992,26950
LCG,20081215,5.3412,5.3412,5.3412,5.3412,4110
LCG,20081216,5.6005,5.6005,5.3585,5.6005,367980
LCG,20081217,5.3585,5.8252,5.3585,5.5141,54180
LCG,20081218,5.5141,5.6178,5.3585,5.5141,28280
LCG,20081219,5.7734,5.7734,5.7734,5.7734,23970
LCG,20081222,6.0500,6.0500,6.0499,6.0499,28460
LCG,20081223,6.3438,6.3438,5.8770,6.3438,120790
LCG,20081224,6.0672,6.4821,6.0672,6.2228,84960
LCG,20081225,6.3957,6.3957,6.0499,6.3611,26100
LCG,20081226,6.5685,6.6722,6.4302,6.5685,136580
LCG,20081229,6.7068,6.7068,6.4475,6.7068,49470
LCG,20081230,6.5685,6.9142,6.4821,6.9142,89600
LCG,20081231,6.8278,7.2599,6.7413,7.2599,214730
LCG,20090102,7.6229,7.6229,7.5710,7.6229,92860
LCG,20090105,7.9340,7.9340,7.2426,7.2945,129310
LCG,20090106,7.3118,7.4328,7.0352,7.1735,83890
LCG,20090107,7.4328,7.4501,6.9315,6.9315,62310
LCG,20090108,6.6549,6.9315,6.5858,6.9315,145290
LCG,20090109,6.8969,7.0871,6.8969,7.0870,34710
LCG,20090112,7.0870,7.2599,7.0870,7.1562,22270
LCG,20090113,7.0006,7.0871,6.8105,6.8105,37270
LCG,20090114,6.6204,7.0698,6.5339,6.5685,89440
LCG,20090115,6.5339,6.6549,6.5339,6.5685,47780
LCG,20090116,6.8278,6.8969,6.7414,6.8969,121950
LCG,20090119,7.0870,7.0870,6.9142,7.0525,42500
LCG,20090120,7.2599,7.2599,7.0698,7.1043,98520
LCG,20090121,6.9660,7.0870,6.8969,6.8969,21580
LCG,20090122,6.8796,6.9833,6.8796,6.9142,60740
LCG,20090123,6.8969,6.9488,6.8796,6.9142,28410
LCG,20090202,6.8969,6.9142,6.7932,6.7932,43650
LCG,20090203,6.6203,6.6203,6.4648,6.4648,63970
LCG,20090204,6.3438,6.4994,6.1536,6.1536,41550
LCG,20090205,5.8597,5.8598,5.8597,5.8598,18000
LCG,20090206,5.5832,6.1191,5.5832,6.0499,121010
LCG,20090209,6.2055,6.2228,6.0499,6.2055,27800
LCG,20090210,6.2055,6.2055,5.9116,5.9116,20780
LCG,20090211,5.6696,5.7906,5.6696,5.6696,22790
LCG,20090212,5.4449,5.6177,5.4276,5.4276,31900
LCG,20090213,5.4449,5.6177,5.3585,5.3585,28300
LCG,20090216,5.6005,5.6005,5.1511,5.1511,28990
LCG,20090217,4.9955,5.0474,4.9091,4.9264,83190
LCG,20090218,4.8400,5.0993,4.8400,4.9436,50800
LCG,20090219,5.1510,5.1511,5.0127,5.1511,76230
LCG,20090220,5.0128,5.2548,5.0128,5.2548,24190
LCG,20090223,5.2548,5.2548,4.9955,4.9955,47540
LCG,20090224,4.8399,4.8399,4.7535,4.7535,47480
LCG,20090225,4.9264,4.9782,4.7708,4.9782,53460
LCG,20090226,4.8399,4.9782,4.7881,4.9782,8710
LCG,20090227,4.8399,5.0992,4.8399,4.9436,25980
LCG,20090302,4.8399,4.9609,4.8399,4.9436,15610
LCG,20090303,4.9436,4.9436,4.7880,4.9264,17130
LCG,20090304,5.0128,5.0128,4.9782,4.9782,13560
LCG,20090305,5.1511,5.2029,4.8745,5.2029,59020
LCG,20090306,5.2029,5.2029,5.1165,5.1856,17850
LCG,20090309,5.2720,5.3585,5.0473,5.0646,85180
LCG,20090310,5.2029,5.3066,4.9955,5.3066,211070
LCG,20090311,5.5659,5.5659,5.5659,5.5659,89720
LCG,20090312,5.5659,5.8425,5.4622,5.8425,243980
LCG,20090313,6.1018,6.1191,5.8771,6.0845,265280
LCG,20090316,5.8252,6.0499,5.7906,6.0326,208600
LCG,20090317,6.0499,6.2401,6.0499,6.2401,211100
LCG,20090318,6.3611,6.3611,5.9635,6.2228,142710
LCG,20090319,6.0499,6.1364,5.9116,5.9116,128720
LCG,20090320,5.7387,5.9116,5.6177,5.6869,203630
LCG,20090323,5.6350,5.6350,5.4622,5.4622,52760
LCG,20090324,5.7215,5.7215,5.6523,5.7215,166230
LCG,20090325,5.5314,5.9981,5.5314,5.9462,89310
LCG,20090326,5.9116,5.9635,5.7906,5.9116,179850
LCG,20090327,5.9289,5.9462,5.7560,5.7561,174300
LCG,20090330,5.5314,5.7561,5.5314,5.6178,30210
LCG,20090331,5.5141,5.6005,5.4277,5.4622,51980
LCG,20090401,5.5313,5.6351,5.4103,5.6005,130790
LCG,20090402,5.8771,5.8771,5.8252,5.8771,493780
LCG,20090403,6.1710,6.1710,6.1709,6.1709,123550
LCG,20090407,6.4648,6.4648,6.3956,6.4648,579330
LCG,20090408,6.5685,6.7759,6.4648,6.5685,578220
LCG,20090409,6.7068,6.7414,6.4821,6.6203,290310
LCG,20090410,6.9487,6.9488,6.9487,6.9488,279060
LCG,20090413,7.2945,7.2945,7.2945,7.2945,18620
LCG,20090414,7.6575,7.6575,7.6575,7.6575,37420
LCG,20090415,8.0378,8.0378,8.0378,8.0378,247420
LCG,20090416,8.4354,8.4354,8.0378,8.4353,584210
LCG,20090417,8.0204,8.2797,8.0204,8.0205,644050
LCG,20090420,7.6229,7.6229,7.6229,7.6229,27710
LCG,20090421,7.2426,7.8649,7.2426,7.2426,435520
LCG,20090422,7.2426,7.4155,6.8969,7.2599,454650
LCG,20090423,7.6229,7.6229,7.6056,7.6229,790100
LCG,20090424,8.0032,8.0032,7.7785,8.0032,374780
LCG,20090427,8.3835,8.3835,7.7785,7.7958,196550
LCG,20090428,7.7439,7.8649,7.6402,7.8130,291140
LCG,20090429,7.7093,8.1933,7.6747,8.1933,381920
LCG,20090504,8.5909,8.5909,8.5909,8.5909,22370
LCG,20090505,8.9885,8.9885,8.9885,8.9885,7900
LCG,20090506,9.4206,9.4206,9.3342,9.4206,827920
LCG,20090507,9.8527,9.8527,9.8527,9.8527,383950
LCG,20090508,9.9391,10.2849,9.9391,10.2849,412050
LCG,20090511,10.2849,10.7170,9.8528,10.4577,376360
LCG,20090512,10.7170,10.9763,10.1120,10.9763,263450
LCG,20090513,11.0110,11.4445,10.7509,11.0202,489100
LCG,20090514,10.5863,10.9334,10.4995,10.4995,368780
LCG,20090515,10.9334,11.0202,10.6730,11.0202,237070
LCG,20090518,10.7599,11.1070,10.6731,10.6731,679270
LCG,20090519,11.1070,11.1937,10.7599,11.1070,395560
LCG,20090520,11.1070,11.1938,10.9335,11.0202,345380
LCG,20090521,11.0202,11.5408,10.7599,11.0202,395230
LCG,20090522,10.6731,11.1070,10.6731,11.0202,272490
LCG,20090525,11.1937,11.5408,11.1070,11.5408,232530
LCG,20090526,11.7143,12.0615,11.3673,12.0615,271080
LCG,20090527,12.5821,12.5821,12.2350,12.5821,636430
LCG,20090528,13.0160,13.1895,12.8424,13.1895,517690
LCG,20090529,13.7101,13.7101,12.7556,13.5366,286680
LCG,20090601,13.7101,13.7969,13.5366,13.6234,247920
LCG,20090602,14.2308,14.2308,13.7969,13.7969,243230
LCG,20090603,13.7969,14.4043,13.7101,14.4043,520890
LCG,20090604,14.9249,15.0985,14.9249,15.0985,302150
LCG,20090605,15.7927,15.7927,15.7927,15.7927,127470
LCG,20090608,16.5737,16.5737,16.3133,16.5737,456760
LCG,20090609,17.2679,17.3547,16.6605,17.3546,533050
LCG,20090610,17.2678,17.3546,16.4869,16.4869,594880
LCG,20090611,17.2679,17.2679,17.0075,17.2679,379890
LCG,20090612,18.0489,18.0489,17.8753,18.0488,665290
LCG,20090615,18.0488,18.7430,17.5282,18.3959,700470
LCG,20090616,17.7017,18.3959,17.5282,17.5282,573810
LCG,20090617,16.6605,17.1811,16.6604,16.6604,481890
LCG,20090618,16.8339,16.8339,15.8794,15.8795,476950
LCG,20090619,15.9663,15.9663,15.0985,15.0985,635860
LCG,20090622,14.5779,14.8382,14.4043,14.4043,493520
LCG,20090623,13.7101,13.7102,13.7101,13.7102,309060
LCG,20090624,14.3086,14.3176,14.3086,14.3176,59480
LCG,20090625,14.9684,14.9684,14.5779,14.9684,555830
