<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
LCG,20190620,9.94,10.15,9.90,9.95,431570,9.94,10.15,9.90,9.95,0,0,30000
LCG,20190619,9.90,10.00,9.81,9.90,367330,9.90,10.00,9.81,9.90,0,0,0
LCG,20190618,9.95,9.98,9.83,9.98,236240,9.95,9.98,9.83,9.98,0,1500,0
LCG,20190617,10.15,10.15,9.81,9.81,389710,10.15,10.15,9.81,9.81,0,500,0
LCG,20190614,10.10,10.30,10.05,10.10,490520,10.10,10.30,10.05,10.10,0,0,0
LCG,20190613,9.97,10.20,9.91,10.05,684140,9.97,10.20,9.91,10.05,0,0,0
LCG,20190612,9.78,10.05,9.74,9.97,1041040,9.78,10.05,9.74,9.97,0,0,0
LCG,20190611,9.72,9.88,9.70,9.70,720000,9.72,9.88,9.70,9.70,0,0,0
LCG,20190610,9.80,9.85,9.67,9.72,406180,9.80,9.85,9.67,9.72,0,0,0
LCG,20190607,9.79,9.80,9.62,9.72,259850,9.79,9.80,9.62,9.72,600000,0,0
LCG,20190606,9.70,9.79,9.50,9.61,464040,9.70,9.79,9.50,9.61,0,0,0
LCG,20190605,9.89,9.90,9.65,9.70,431320,9.89,9.90,9.65,9.70,140000,0,0
LCG,20190604,9.62,9.86,9.60,9.75,633810,9.62,9.86,9.60,9.75,0,27020,0
LCG,20190603,10.20,10.20,9.61,9.61,1368310,10.20,10.20,9.61,9.61,0,2000,38700
LCG,20190531,10.35,10.45,10.25,10.25,856340,10.35,10.45,10.25,10.25,0,0,0
LCG,20190530,10.60,10.60,10.35,10.35,507620,10.60,10.60,10.35,10.35,0,0,0
LCG,20190529,9.99,10.65,9.93,10.60,1856490,9.99,10.65,9.93,10.60,0,0,5600
LCG,20190528,10.00,10.10,9.92,9.99,540680,10.00,10.10,9.92,9.99,0,0,0
LCG,20190527,10.15,10.20,9.99,9.99,502020,10.15,10.20,9.99,9.99,0,0,0
LCG,20190524,10.20,10.30,10.05,10.10,695700,10.20,10.30,10.05,10.10,368020,0,0
LCG,20190523,10.20,10.30,10.15,10.20,551950,10.20,10.30,10.15,10.20,0,0,0
LCG,20190522,10.45,10.50,10.20,10.20,577880,10.45,10.50,10.20,10.20,0,0,0
LCG,20190521,10.60,10.70,10.40,10.40,755500,10.60,10.70,10.40,10.40,0,0,0
LCG,20190520,10.25,10.70,10.25,10.60,1398880,10.25,10.70,10.25,10.60,0,0,0
LCG,20190517,10.10,10.25,10.05,10.20,619510,10.10,10.25,10.05,10.20,0,0,0
LCG,20190516,10.30,10.35,10.10,10.10,858790,10.30,10.35,10.10,10.10,0,0,0
LCG,20190515,10.30,10.40,10.20,10.20,709690,10.30,10.40,10.20,10.20,0,0,0
LCG,20190514,10.10,10.25,9.99,10.25,592750,10.10,10.25,9.99,10.25,0,0,0
LCG,20190513,9.95,10.35,9.95,10.20,649530,9.95,10.35,9.95,10.20,0,6000,0
LCG,20190510,9.85,9.95,9.81,9.95,589750,9.85,9.95,9.81,9.95,0,0,0
LCG,20190509,9.99,10.00,9.85,9.85,841520,9.99,10.00,9.85,9.85,0,0,0
LCG,20190508,9.80,10.00,9.77,9.92,641150,9.80,10.00,9.77,9.92,0,0,0
LCG,20190507,10.15,10.20,9.85,9.90,1760010,10.15,10.20,9.85,9.90,0,0,0
LCG,20190506,10.45,10.50,9.95,9.95,3093420,10.45,10.50,9.95,9.95,0,0,0
LCG,20190503,10.75,10.75,10.55,10.55,696440,10.75,10.75,10.55,10.55,0,0,0
LCG,20190502,10.70,10.90,10.60,10.75,804030,10.70,10.90,10.60,10.75,0,70110,0
LCG,20190426,10.35,10.65,10.35,10.40,630920,10.35,10.65,10.35,10.40,0,0,0
LCG,20190425,10.75,10.75,10.40,10.40,848250,10.75,10.75,10.40,10.40,0,3600,87000
LCG,20190424,10.70,10.85,10.65,10.80,667390,10.70,10.85,10.65,10.80,0,56590,0
LCG,20190423,10.50,10.70,10.45,10.55,735630,10.50,10.70,10.45,10.55,0,3000,0
LCG,20190422,10.55,10.60,10.20,10.50,1454830,10.55,10.60,10.20,10.50,0,78640,0
LCG,20190419,10.80,11.05,10.55,10.55,805820,10.80,11.05,10.55,10.55,0,0,4000
LCG,20190418,10.95,11.10,10.50,11.00,2688820,10.95,11.10,10.50,11.00,0,0,5000
LCG,20190417,12.10,12.10,11.25,11.25,5021170,12.10,12.10,11.25,11.25,0,0,10000
LCG,20190416,12.20,12.25,11.90,12.05,1666310,12.20,12.25,11.90,12.05,0,1000,0
LCG,20190412,12.00,12.30,11.95,12.25,1390010,12.00,12.30,11.95,12.25,0,4120,0
LCG,20190411,12.10,12.35,11.90,12.00,1776120,12.10,12.35,11.90,12.00,0,15880,4000
LCG,20190410,11.70,12.10,11.65,11.90,1569610,11.70,12.10,11.65,11.90,0,87000,0
LCG,20190409,11.95,12.25,11.80,11.80,2654910,11.95,12.25,11.80,11.80,0,20000,92000
LCG,20190408,11.85,12.20,11.80,12.00,2218680,11.85,12.20,11.80,12.00,0,10000,355210
LCG,20190405,12.00,12.50,11.85,11.85,2010960,12.00,12.50,11.85,11.85,0,8000,200000
LCG,20190404,11.20,11.95,11.20,11.95,4080240,11.20,11.95,11.20,11.95,0,346790,0
LCG,20190403,10.95,11.35,10.85,11.20,1148740,10.95,11.35,10.85,11.20,0,0,0
LCG,20190402,11.40,11.40,10.95,10.95,1435700,11.40,11.40,10.95,10.95,0,0,24000
LCG,20190401,11.00,11.40,11.00,11.25,1242440,11.00,11.40,11.00,11.25,0,94050,0
LCG,20190329,11.35,11.35,11.00,11.00,786920,11.35,11.35,11.00,11.00,0,0,0
LCG,20190328,10.80,11.40,10.80,11.15,1771860,10.80,11.40,10.80,11.15,0,0,0
LCG,20190327,10.85,11.10,10.70,10.80,1141790,10.85,11.10,10.70,10.80,0,0,0
LCG,20190326,10.75,10.80,10.50,10.80,736710,10.75,10.80,10.50,10.80,0,0,0
LCG,20190325,10.55,10.90,10.45,10.50,1356600,10.55,10.90,10.45,10.50,0,0,0
LCG,20190322,11.25,11.40,10.70,11.00,1482710,11.25,11.40,10.70,11.00,0,0,2000
LCG,20190321,11.70,11.75,11.20,11.25,1914310,11.70,11.75,11.20,11.25,0,6500,3000
LCG,20190320,11.25,11.60,11.15,11.55,2983020,11.25,11.60,11.15,11.55,0,17700,450
LCG,20190319,11.35,11.80,11.15,11.25,1720410,11.35,11.80,11.15,11.25,2385000,2000,0
LCG,20190318,10.45,11.15,10.25,11.15,2174440,10.45,11.15,10.25,11.15,2320000,3000,0
LCG,20190315,10.60,10.75,10.20,10.45,1193270,10.60,10.75,10.20,10.45,0,0,0
LCG,20190314,10.30,10.65,10.20,10.60,978330,10.30,10.65,10.20,10.60,280000,0,0
LCG,20190313,10.80,10.90,10.30,10.30,1873730,10.80,10.90,10.30,10.30,0,0,0
LCG,20190312,11.00,11.00,10.70,10.80,2082900,11.00,11.00,10.70,10.80,0,0,260000
LCG,20190311,10.60,10.85,10.50,10.80,1237320,10.60,10.85,10.50,10.80,0,0,0
LCG,20190308,10.50,10.90,10.30,10.55,1341190,10.50,10.90,10.30,10.55,0,0,100000
LCG,20190307,10.90,11.20,10.60,10.60,2308920,10.90,11.20,10.60,10.60,562000,0,0
LCG,20190306,10.25,10.80,10.25,10.75,2805520,10.25,10.80,10.25,10.75,4900000,0,170910
LCG,20190305,10.45,10.50,10.15,10.25,1300640,10.45,10.50,10.15,10.25,0,0,50000
LCG,20190304,10.25,10.80,10.25,10.45,2411600,10.25,10.80,10.25,10.45,0,0,147000
LCG,20190301,9.65,10.30,9.58,10.20,2459520,9.65,10.30,9.58,10.20,0,0,0
LCG,20190228,9.72,9.84,9.60,9.65,905060,9.72,9.84,9.60,9.65,0,0,0
LCG,20190227,10.00,10.10,9.77,9.85,933280,10.00,10.10,9.77,9.85,4900000,0,102090
LCG,20190226,9.30,9.84,9.30,9.84,4697220,9.30,9.84,9.30,9.84,0,0,0
LCG,20190225,9.09,9.35,9.03,9.20,620700,9.09,9.35,9.03,9.20,0,0,0
LCG,20190222,9.00,9.09,8.99,9.00,341580,9.00,9.09,8.99,9.00,120000,0,0
LCG,20190221,8.96,9.10,8.96,9.05,265180,8.96,9.10,8.96,9.05,0,0,0
LCG,20190220,8.91,9.00,8.90,8.96,117270,8.91,9.00,8.90,8.96,0,0,0
LCG,20190219,8.96,9.10,8.96,9.00,369330,8.96,9.10,8.96,9.00,0,0,0
LCG,20190218,9.00,9.00,8.95,8.96,342750,9.00,9.00,8.95,8.96,0,200,0
LCG,20190215,9.19,9.19,8.99,9.00,593270,9.19,9.19,8.99,9.00,0,0,0
LCG,20190214,8.99,9.20,8.87,9.10,504820,8.99,9.20,8.87,9.10,0,0,0
LCG,20190213,8.95,9.04,8.85,8.99,192470,8.95,9.04,8.85,8.99,0,0,0
LCG,20190212,9.15,9.20,8.93,8.95,457310,9.15,9.20,8.93,8.95,0,200,0
LCG,20190211,9.00,9.25,9.00,9.18,527290,9.00,9.25,9.00,9.18,0,200,0
LCG,20190201,9.20,9.20,9.00,9.00,128770,9.20,9.20,9.00,9.00,0,0,0
LCG,20190131,9.28,9.55,9.19,9.19,620660,9.28,9.55,9.19,9.19,0,0,0
LCG,20190130,9.10,9.28,8.90,9.19,142530,9.10,9.28,8.90,9.19,0,3700,0
LCG,20190129,9.00,9.00,8.80,9.00,51680,9.00,9.00,8.80,9.00,0,0,0
LCG,20190128,8.97,9.05,8.70,9.00,145740,8.97,9.05,8.70,9.00,50920,0,0
LCG,20190125,9.19,9.19,8.94,8.96,76040,9.19,9.19,8.94,8.96,0,0,0
LCG,20190124,9.00,9.10,8.85,9.00,149740,9.00,9.10,8.85,9.00,0,0,0
LCG,20190123,9.00,9.18,8.81,9.00,91430,9.00,9.18,8.81,9.00,0,0,0
LCG,20190122,9.22,9.22,8.72,8.72,220330,9.22,9.22,8.72,8.72,0,0,0
LCG,20190121,9.40,9.40,9.10,9.22,326520,9.40,9.40,9.10,9.22,0,1500,0
LCG,20190118,8.72,9.27,8.50,9.20,505820,8.72,9.27,8.50,9.20,0,0,0
LCG,20190117,8.02,8.81,8.02,8.73,237870,8.02,8.81,8.02,8.73,0,0,0
LCG,20190116,8.25,8.25,8.15,8.24,11140,8.25,8.25,8.15,8.24,0,0,0
LCG,20190115,8.05,8.25,8.05,8.20,51290,8.05,8.25,8.05,8.20,60000,0,0
LCG,20190114,8.02,8.22,8.02,8.05,42050,8.02,8.22,8.02,8.05,0,0,0
LCG,20190111,8.25,8.30,8.16,8.23,41590,8.25,8.30,8.16,8.23,0,0,0
LCG,20190110,8.25,8.25,8.05,8.23,84670,8.25,8.25,8.05,8.23,0,0,0
LCG,20190109,8.09,8.20,8.00,8.10,25980,8.09,8.20,8.00,8.10,0,0,0
LCG,20190108,7.94,8.10,7.94,8.10,56810,7.94,8.10,7.94,8.10,0,0,0
LCG,20190107,7.97,8.00,7.91,7.95,30520,7.97,8.00,7.91,7.95,0,0,0
LCG,20190104,7.90,7.98,7.60,7.98,132580,7.90,7.98,7.60,7.98,0,0,49110
LCG,20190103,7.99,7.99,7.70,7.93,99720,7.99,7.99,7.70,7.93,0,0,48190
LCG,20190102,7.99,8.30,7.90,7.93,51100,7.99,8.30,7.90,7.93,0,0,0
LCG,20181228,7.98,7.99,7.90,7.99,34320,7.98,7.99,7.90,7.99,0,0,0
LCG,20181227,7.71,8.29,7.71,7.99,200320,7.71,8.29,7.71,7.99,0,0,0
LCG,20181226,7.99,8.00,7.70,7.99,36630,7.99,8.00,7.70,7.99,0,0,0
LCG,20181225,7.75,7.99,7.35,7.99,293890,7.75,7.99,7.35,7.99,220000,0,0
LCG,20181224,8.10,8.10,7.88,7.90,39730,8.10,8.10,7.88,7.90,0,0,0
LCG,20181221,8.00,8.02,7.96,8.00,62880,8.00,8.02,7.96,8.00,0,0,1350
LCG,20181220,8.40,8.40,7.90,8.25,230880,8.40,8.40,7.90,8.25,0,0,101700
LCG,20181219,8.36,8.36,8.25,8.30,138340,8.36,8.36,8.25,8.30,0,0,0
LCG,20181218,8.40,8.48,8.19,8.48,201570,8.40,8.48,8.19,8.48,0,0,0
LCG,20181217,8.55,8.58,8.50,8.50,43510,8.55,8.58,8.50,8.50,0,0,0
LCG,20181214,8.58,8.58,8.44,8.55,73880,8.58,8.58,8.44,8.55,0,0,0
LCG,20181213,8.51,8.60,8.50,8.59,62110,8.51,8.60,8.50,8.59,0,0,0
LCG,20181212,8.57,8.60,8.40,8.59,40500,8.57,8.60,8.40,8.59,0,0,0
LCG,20181211,8.67,8.67,8.10,8.60,87010,8.67,8.67,8.10,8.60,0,0,0
LCG,20181210,8.78,8.79,8.70,8.70,34670,8.78,8.79,8.70,8.70,0,0,0
LCG,20181207,8.65,8.80,8.65,8.80,73620,8.65,8.80,8.65,8.80,0,0,0
LCG,20181206,8.61,8.80,8.61,8.78,21590,8.61,8.80,8.61,8.78,0,0,0
LCG,20181205,8.76,8.80,8.56,8.80,32930,8.76,8.80,8.56,8.80,0,0,0
LCG,20181204,8.69,8.76,8.61,8.76,51450,8.69,8.76,8.61,8.76,40000,0,0
LCG,20181203,8.60,8.69,8.52,8.65,58940,8.60,8.69,8.52,8.65,1776840,0,0
LCG,20181130,8.57,8.60,8.51,8.60,59770,8.57,8.60,8.51,8.60,87000,0,0
LCG,20181129,8.58,8.60,8.53,8.59,17520,8.58,8.60,8.53,8.59,0,0,0
LCG,20181128,8.51,8.59,8.50,8.59,15220,8.51,8.59,8.50,8.59,0,0,0
LCG,20181127,8.50,8.64,8.50,8.64,57170,8.50,8.64,8.50,8.64,1701500,0,0
LCG,20181126,8.50,8.58,8.50,8.50,30520,8.50,8.58,8.50,8.50,0,0,0
LCG,20181123,8.51,8.59,8.50,8.58,32620,8.51,8.59,8.50,8.58,0,0,0
LCG,20181122,8.62,8.62,8.50,8.50,20210,8.62,8.62,8.50,8.50,0,0,0
LCG,20181121,8.60,8.60,8.50,8.55,80690,8.60,8.60,8.50,8.55,0,0,0
LCG,20181120,8.60,8.64,8.40,8.64,119020,8.60,8.64,8.40,8.64,0,0,95350
LCG,20181119,8.51,8.64,8.50,8.64,36080,8.51,8.64,8.50,8.64,0,0,440
LCG,20181116,8.60,8.60,8.53,8.60,21550,8.60,8.60,8.53,8.60,0,0,0
LCG,20181115,8.50,8.63,8.50,8.55,70280,8.50,8.63,8.50,8.55,0,0,0
LCG,20181114,8.62,8.64,8.50,8.50,115690,8.62,8.64,8.50,8.50,0,0,22620
LCG,20181113,8.51,8.63,8.50,8.60,83720,8.51,8.63,8.50,8.60,0,0,0
LCG,20181112,8.37,8.64,8.37,8.64,52810,8.37,8.64,8.37,8.64,0,0,2200
LCG,20181109,8.63,8.69,8.55,8.64,73140,8.63,8.69,8.55,8.64,0,0,38760
LCG,20181108,8.79,8.79,8.63,8.63,65990,8.79,8.79,8.63,8.63,0,0,49550
LCG,20181107,8.90,8.90,8.61,8.64,88020,8.90,8.90,8.61,8.64,0,0,9900
LCG,20181106,8.79,8.90,8.70,8.90,76430,8.79,8.90,8.70,8.90,0,0,0
LCG,20181105,8.60,8.80,8.60,8.80,33240,8.60,8.80,8.60,8.80,0,0,0
LCG,20181102,8.45,8.75,8.45,8.60,177110,8.45,8.75,8.45,8.60,0,0,101750
LCG,20181101,8.79,8.80,8.56,8.56,100260,8.79,8.80,8.56,8.56,0,0,0
LCG,20181031,8.72,8.80,8.68,8.72,90530,8.72,8.80,8.68,8.72,0,0,0
LCG,20181030,8.81,8.88,8.71,8.71,45030,8.81,8.88,8.71,8.71,0,0,0
LCG,20181029,8.70,8.85,8.62,8.80,80740,8.70,8.85,8.62,8.80,0,0,0
