<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
LCG,20201225,14.2000,14.5500,13.7500,14.2000,6022500,14.2000,14.5500,13.7500,14.2000,0,10410,87950
LCG,20201224,14.5000,14.5000,13.5000,14.2000,4896370,14.5000,14.5000,13.5000,14.2000,0,10410,87950
LCG,20201223,14.6500,15.0000,14.0500,14.5000,5621890,14.6500,15.0000,14.0500,14.5000,0,13520,493120
LCG,20201222,14.0500,14.0500,13.1000,14.0500,12856570,14.0500,14.0500,13.1000,14.0500,0,181620,4000000
LCG,20201221,13.0000,13.4500,12.8000,13.1500,8445220,13.0000,13.4500,12.8000,13.1500,0,181620,4000000
LCG,20201218,13.0000,13.0000,12.6500,12.9000,4420210,13.0000,13.0000,12.6500,12.9000,0,24380,1177820
LCG,20201217,12.6500,13.2000,12.6500,12.8500,4243730,12.6500,13.2000,12.6500,12.8500,0,1610,1667340
LCG,20201216,12.6000,13.2000,12.4500,12.7500,4776990,12.6000,13.2000,12.4500,12.7500,0,1610,1667340
LCG,20201215,12.4500,12.7500,12.4500,12.4500,3269630,12.4500,12.7500,12.4500,12.4500,0,177210,1048640
LCG,20201214,12.6000,12.8000,12.2500,12.8000,5098590,12.6000,12.8000,12.2500,12.8000,20000,177210,1048640
LCG,20201211,12.2000,12.2000,11.9000,12.1000,2639360,12.2000,12.2000,11.9000,12.1000,0,3030,49280
LCG,20201210,12.0000,12.4500,11.8500,12.0000,4662750,12.0000,12.4500,11.8500,12.0000,0,72110,600
LCG,20201209,12.6000,12.7000,12.4000,12.4500,3072670,12.6000,12.7000,12.4000,12.4500,0,0,0
LCG,20201208,12.7000,12.7500,12.4500,12.6000,2505510,12.7000,12.7500,12.4500,12.6000,0,73050,47100
LCG,20201207,12.0000,12.7500,12.0000,12.6000,6676690,12.0000,12.7500,12.0000,12.6000,0,764420,2105070
LCG,20201204,11.7500,12.2000,11.7500,11.9500,6723130,11.7500,12.2000,11.7500,11.9500,20006,71250,2903270
LCG,20201203,11.8000,11.8000,11.5500,11.5500,2712270,11.8000,11.8000,11.5500,11.5500,0,299480,572680
LCG,20201202,11.5000,11.9000,11.5000,11.5500,3271900,11.5000,11.9000,11.5000,11.5500,0,84500,274650
LCG,20201201,11.5000,11.6500,11.3500,11.5000,1928430,11.5000,11.6500,11.3500,11.5000,0,22310,105910
LCG,20201130,11.5000,11.8500,11.5000,11.6500,1456200,11.5000,11.8500,11.5000,11.6500,0,22310,105910
LCG,20201127,11.6000,11.8000,11.2000,11.5000,1838450,11.6000,11.8000,11.2000,11.5000,0,23210,16440
LCG,20201126,11.5000,11.7000,11.2500,11.5000,2061470,11.5000,11.7000,11.2500,11.5000,0,1450,222360
LCG,20201125,12.1500,12.1500,11.6000,11.6000,2052750,12.1500,12.1500,11.6000,11.6000,0,14290,147390
LCG,20201124,11.8500,12.1000,11.5000,12.0000,3857650,11.8500,12.1000,11.5000,12.0000,0,66280,130000
LCG,20201123,11.9000,12.0500,11.6000,11.8500,2778960,11.9000,12.0500,11.6000,11.8500,0,66280,130000
LCG,20201120,11.8000,12.0500,11.5500,11.7500,2727400,11.8000,12.0500,11.5500,11.7500,0,66670,200
LCG,20201119,11.8000,12.3000,11.6500,11.8500,3312250,11.8000,12.3000,11.6500,11.8500,288000,79490,171550
LCG,20201118,11.7000,11.9500,11.5000,11.8500,3249900,11.7000,11.9500,11.5000,11.8500,0,210270,324000
LCG,20201117,11.2500,11.9500,11.2500,11.8500,4098250,11.2500,11.9500,11.2500,11.8500,150000,210270,324000
LCG,20201116,11.4000,11.6000,11.1000,11.2000,2796560,11.4000,11.6000,11.1000,11.2000,0,18100,242510
LCG,20201113,10.5000,11.2000,10.5000,11.2000,6181270,10.5000,11.2000,10.5000,11.2000,0,72870,235900
LCG,20201112,10.5500,10.7500,10.4500,10.5000,988300,10.5500,10.7500,10.4500,10.5000,0,14460,91450
LCG,20201111,10.3000,10.6500,10.3000,10.6000,2185070,10.3000,10.6500,10.3000,10.6000,0,72230,0
LCG,20201110,10.9500,11.0000,10.2000,10.3000,3246980,10.9500,11.0000,10.2000,10.3000,130000,27670,77300
LCG,20201109,10.7000,10.8000,10.5500,10.7500,1789190,10.7000,10.8000,10.5500,10.7500,0,56390,0
LCG,20201106,10.7000,10.8000,10.5000,10.5500,1159070,10.7000,10.8000,10.5000,10.5500,0,12570,3050
LCG,20201105,10.2500,11.0000,10.2500,10.5000,4406110,10.2500,11.0000,10.2500,10.5000,0,44100,8330
LCG,20201104,10.1000,10.3500,9.9600,10.3000,2312910,10.1000,10.3500,9.9600,10.3000,0,20860,0
LCG,20201103,10.0500,10.3000,9.9000,10.0500,791890,10.0500,10.3000,9.9000,10.0500,0,1000,23090
LCG,20201102,9.7300,10.2500,9.6100,10.0500,673420,9.7300,10.2500,9.6100,10.0500,0,21080,2810
LCG,20201030,9.4400,9.7300,9.3700,9.6900,491510,9.4400,9.7300,9.3700,9.6900,0,7220,30760
LCG,20201029,9.2500,9.5700,9.2200,9.3700,1090310,9.2500,9.5700,9.2200,9.3700,0,30100,5010
LCG,20201028,10.0500,10.1000,9.5000,9.5000,811580,10.0500,10.1000,9.5000,9.5000,0,10,56980
LCG,20201027,10.1000,10.2500,9.9500,10.1000,795730,10.1000,10.2500,9.9500,10.1000,0,8330,31820
LCG,20201026,10.4000,10.5000,10.1000,10.1000,2208850,10.4000,10.5000,10.1000,10.1000,0,33650,260
LCG,20201023,10.2000,10.4000,10.0000,10.1000,1651290,10.2000,10.4000,10.0000,10.1000,0,8640,15770
LCG,20201022,9.9000,9.9900,9.8100,9.9500,484860,9.9000,9.9900,9.8100,9.9500,0,0,13680
LCG,20201021,9.7500,10.0500,9.7200,10.0000,1030080,9.7500,10.0500,9.7200,10.0000,0,11710,2480
LCG,20201020,9.5600,9.8200,9.5600,9.7000,537080,9.5600,9.8200,9.5600,9.7000,0,6350,3540
LCG,20201019,9.5800,9.7000,9.4100,9.5500,476850,9.5800,9.7000,9.4100,9.5500,0,6350,3540
LCG,20201016,9.8000,9.8000,9.5000,9.5500,1061300,9.8000,9.8000,9.5000,9.5500,0,1000,13190
LCG,20201015,9.8000,9.9000,9.6000,9.8000,828110,9.8000,9.9000,9.6000,9.8000,0,1220,8560
LCG,20201014,10.1000,10.1000,9.8000,9.8000,425370,10.1000,10.1000,9.8000,9.8000,0,19920,9610
LCG,20201013,9.7500,10.0500,9.6300,10.0500,757900,9.7500,10.0500,9.6300,10.0500,0,0,50810
LCG,20201012,10.1500,10.1500,9.7500,9.7900,794850,10.1500,10.1500,9.7500,9.7900,0,0,50810
LCG,20201009,10.3000,10.3000,9.9700,10.0500,889660,10.3000,10.3000,9.9700,10.0500,0,0,38230
LCG,20201008,9.9100,10.3000,9.8700,10.3000,1649100,9.9100,10.3000,9.8700,10.3000,0,1000,13200
LCG,20201007,9.9100,10.4500,9.9100,9.9100,1257840,9.9100,10.4500,9.9100,9.9100,0,1000,13200
LCG,20201006,9.7400,10.2000,9.5700,10.2000,1666620,9.7400,10.2000,9.5700,10.2000,0,16840,2000
LCG,20201005,9.3500,9.7300,9.3100,9.7300,1840240,9.3500,9.7300,9.3100,9.7300,0,35930,0
LCG,20201002,9.4000,9.4200,9.0000,9.3400,1087470,9.4000,9.4200,9.0000,9.3400,0,2000,28840
LCG,20201001,9.0000,9.5000,9.0000,9.4000,1643830,9.0000,9.5000,9.0000,9.4000,0,52760,8420
LCG,20200930,8.6000,9.0000,8.4200,8.9800,1145110,8.6000,9.0000,8.4200,8.9800,0,9370,2930
LCG,20200929,8.7000,8.7900,8.6000,8.6000,650960,8.7000,8.7900,8.6000,8.6000,0,8760,8560
