<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
LCG,20081118,5.6325,5.6325,5.6325,5.6325,20
LCG,20081119,5.6325,5.6325,5.3508,5.3508,10
LCG,20081120,5.3508,5.3508,5.0927,5.0927,10
LCG,20081121,5.0927,5.0927,4.8463,4.8463,10
LCG,20081124,4.8463,4.8463,4.6116,4.6116,3410
LCG,20081125,4.6116,4.6116,4.3886,4.3886,3110
LCG,20081126,4.3886,4.3886,4.1774,4.1774,8110
LCG,20081127,4.1774,4.1774,3.9779,3.9779,2010
LCG,20081128,3.9779,3.9779,3.7902,3.7902,2110
LCG,20081201,3.7902,3.7902,3.6024,3.6024,2500
LCG,20081202,3.6024,3.6024,3.4264,3.4264,24010
LCG,20081203,3.4264,3.4264,3.2621,3.2621,205250
LCG,20081204,3.2621,3.2621,3.1039,3.1039,393620
LCG,20081205,3.1039,3.1039,2.9578,2.9700,340450
LCG,20081208,2.9700,3.1161,2.9700,3.1161,41980
LCG,20081209,3.1161,3.2621,3.1161,3.2621,17600
LCG,20081210,3.2621,3.2621,3.1404,3.2621,138430
LCG,20081211,3.2621,3.4204,3.2621,3.4204,141980
LCG,20081212,3.4204,3.5908,3.4204,3.5908,26950
LCG,20081215,3.5908,3.7612,3.5908,3.7612,4110
LCG,20081216,3.7612,3.9438,3.7612,3.9438,367980
LCG,20081217,3.9438,4.1020,3.7734,3.8829,54180
LCG,20081218,3.8829,3.9559,3.7734,3.8829,28280
LCG,20081219,3.8829,4.0655,3.8829,4.0655,23970
LCG,20081222,4.0655,4.2603,4.0655,4.2603,28460
LCG,20081223,4.2603,4.4672,4.1385,4.4672,120790
LCG,20081224,4.4672,4.5646,4.2724,4.3820,84960
LCG,20081225,4.3820,4.5037,4.2603,4.4793,26100
LCG,20081226,4.4793,4.6984,4.4793,4.6254,136580
LCG,20081229,4.6254,4.7228,4.5402,4.7228,49470
LCG,20081230,4.7228,4.8689,4.5646,4.8689,89600
LCG,20081231,4.8689,5.1123,4.7471,5.1123,214730
LCG,20090102,5.1123,5.3679,5.1123,5.3679,92860
LCG,20090105,5.3679,5.5870,5.1001,5.1366,129310
LCG,20090106,5.1366,5.2340,4.9541,5.0514,83890
LCG,20090107,5.0514,5.2462,4.8810,4.8810,62310
LCG,20090108,4.8810,4.8810,4.6376,4.8810,145290
LCG,20090109,4.8810,4.9906,4.8567,4.9906,34710
LCG,20090112,4.9906,5.1123,4.9906,5.0393,22270
LCG,20090113,5.0393,5.0393,4.7958,4.7958,37270
LCG,20090114,4.7958,4.9784,4.6011,4.6254,89440
LCG,20090115,4.6254,4.6863,4.6011,4.6254,47780
LCG,20090116,4.6254,4.8567,4.6254,4.8567,121950
LCG,20090119,4.8567,4.9906,4.8567,4.9662,42500
LCG,20090120,4.9662,5.1123,4.9662,5.0028,98520
LCG,20090121,5.0028,5.0028,4.8567,4.8567,21580
LCG,20090122,4.8567,4.9175,4.8445,4.8689,60740
LCG,20090123,4.8689,4.8932,4.8445,4.8689,28410
LCG,20090202,4.8689,4.8689,4.7837,4.7837,43650
LCG,20090203,4.7837,4.7837,4.5524,4.5524,63970
LCG,20090204,4.5524,4.5767,4.3333,4.3333,41550
LCG,20090205,4.3333,4.3333,4.1264,4.1264,18000
LCG,20090206,4.1264,4.3089,3.9316,4.2603,121010
LCG,20090209,4.2603,4.3820,4.2603,4.3698,27800
LCG,20090210,4.3698,4.3698,4.1629,4.1629,20780
LCG,20090211,4.1629,4.1629,3.9925,3.9925,22790
LCG,20090212,3.9925,3.9925,3.8221,3.8221,31900
LCG,20090213,3.8221,3.9559,3.7734,3.7734,28300
LCG,20090216,3.7734,3.9438,3.6273,3.6273,28990
LCG,20090217,3.6273,3.6273,3.4569,3.4691,83190
LCG,20090218,3.4691,3.5908,3.4082,3.4812,50800
LCG,20090219,3.4812,3.6273,3.4812,3.6273,76230
LCG,20090220,3.6273,3.7003,3.5299,3.7003,24190
LCG,20090223,3.7003,3.7003,3.5177,3.5177,47540
LCG,20090224,3.5177,3.5177,3.3473,3.3473,47480
LCG,20090225,3.3473,3.5056,3.3473,3.5056,53460
LCG,20090226,3.5056,3.5056,3.3717,3.5056,8710
LCG,20090227,3.5056,3.5908,3.4082,3.4812,25980
LCG,20090302,3.4812,3.4934,3.4082,3.4812,15610
LCG,20090303,3.4812,3.4812,3.3717,3.4691,17130
LCG,20090304,3.4691,3.5299,3.4691,3.5056,13560
LCG,20090305,3.5056,3.6638,3.4325,3.6638,59020
LCG,20090306,3.6638,3.6638,3.6030,3.6516,17850
LCG,20090309,3.6516,3.7734,3.5543,3.5664,85180
LCG,20090310,3.5664,3.7368,3.5177,3.7368,211070
LCG,20090311,3.7368,3.9194,3.7368,3.9194,89720
LCG,20090312,3.9194,4.1142,3.8464,4.1142,243980
LCG,20090313,4.1142,4.3089,4.1142,4.2846,265280
LCG,20090316,4.2846,4.2846,4.0777,4.2481,208600
LCG,20090317,4.2481,4.3941,4.2481,4.3941,211100
LCG,20090318,4.3941,4.4793,4.1994,4.3820,142710
LCG,20090319,4.3820,4.3820,4.1629,4.1629,128720
LCG,20090320,4.1629,4.1629,3.9559,4.0046,203630
LCG,20090323,4.0046,4.0046,3.8464,3.8464,52760
LCG,20090324,3.8464,4.0290,3.8464,4.0290,166230
LCG,20090325,4.0290,4.2237,3.8951,4.1872,89310
LCG,20090326,4.1872,4.1994,4.0777,4.1629,179850
LCG,20090327,4.1629,4.1872,4.0533,4.0533,174300
LCG,20090330,4.0533,4.0533,3.8951,3.9559,30210
LCG,20090331,3.9559,3.9559,3.8221,3.8464,51980
LCG,20090401,3.8464,3.9681,3.8099,3.9438,130790
LCG,20090402,3.9438,4.1385,3.9438,4.1385,493780
LCG,20090403,4.1385,4.3455,4.1385,4.3455,123550
LCG,20090407,4.3455,4.5524,4.3455,4.5524,579330
LCG,20090408,4.5524,4.7715,4.5524,4.6254,578220
LCG,20090409,4.6254,4.7471,4.5646,4.6619,290310
LCG,20090410,4.6619,4.8932,4.6619,4.8932,279060
LCG,20090413,4.8932,5.1366,4.8932,5.1366,18620
LCG,20090414,5.1366,5.3923,5.1366,5.3923,37420
