<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
LCG,20180709,9.29,9.31,9.00,9.10,164160,9.29,9.31,9.00,9.10,0,0,50000
LCG,20180706,9.11,9.38,9.10,9.30,59780,9.11,9.38,9.10,9.30,0,0,0
LCG,20180705,9.36,9.73,8.98,9.39,277120,9.36,9.73,8.98,9.39,0,0,0
LCG,20180704,9.01,9.37,9.00,9.37,232860,9.01,9.37,9.00,9.37,0,0,0
LCG,20180703,9.23,9.24,9.00,9.00,202630,9.23,9.24,9.00,9.00,0,0,89650
LCG,20180702,9.33,9.33,9.00,9.23,7650,9.33,9.33,9.00,9.23,0,0,0
LCG,20180629,9.21,9.34,9.19,9.34,39360,9.21,9.34,9.19,9.34,0,0,0
LCG,20180628,9.23,9.23,9.15,9.21,37470,9.23,9.23,9.15,9.21,0,0,0
LCG,20180627,9.34,9.34,9.23,9.23,18160,9.34,9.34,9.23,9.23,0,0,0
LCG,20180626,9.32,9.32,9.06,9.30,11800,9.32,9.32,9.06,9.30,0,0,0
LCG,20180625,9.34,9.37,9.29,9.34,28650,9.34,9.37,9.29,9.34,256000,0,0
LCG,20180622,9.27,9.34,9.21,9.34,56530,9.27,9.34,9.21,9.34,0,0,0
LCG,20180621,9.28,9.29,9.17,9.27,28760,9.28,9.29,9.17,9.27,0,0,0
LCG,20180620,9.31,9.43,9.15,9.26,96680,9.31,9.43,9.15,9.26,0,0,87780
LCG,20180619,9.50,9.60,9.20,9.31,177430,9.50,9.60,9.20,9.31,0,0,0
LCG,20180618,9.60,9.60,9.31,9.31,42540,9.60,9.60,9.31,9.31,0,0,10
LCG,20180615,9.55,9.68,9.55,9.68,30420,9.55,9.68,9.55,9.68,0,0,0
LCG,20180614,9.58,9.75,9.57,9.70,29330,9.58,9.75,9.57,9.70,0,0,0
LCG,20180613,9.66,9.80,9.53,9.57,46880,9.66,9.80,9.53,9.57,0,0,0
LCG,20180612,9.61,9.67,9.52,9.53,38200,9.61,9.67,9.52,9.53,0,0,0
LCG,20180611,9.64,9.74,9.52,9.69,94330,9.64,9.74,9.52,9.69,0,0,0
LCG,20180608,9.66,9.90,9.63,9.77,78120,9.66,9.90,9.63,9.77,0,0,0
LCG,20180607,9.80,9.95,9.30,9.80,74580,9.80,9.95,9.30,9.80,0,0,0
LCG,20180606,9.50,10.10,9.50,9.80,300560,9.50,10.10,9.50,9.80,0,0,5000
LCG,20180605,9.41,9.65,9.40,9.50,97790,9.41,9.65,9.40,9.50,0,0,0
LCG,20180604,9.62,9.85,9.20,9.68,141190,9.62,9.85,9.20,9.68,0,0,87350
LCG,20180601,9.50,9.89,9.50,9.64,103450,9.50,9.89,9.50,9.64,0,0,0
LCG,20180531,9.44,9.89,9.29,9.89,62310,9.44,9.89,9.29,9.89,0,0,0
LCG,20180530,9.20,9.45,9.20,9.27,146470,9.20,9.45,9.20,9.27,0,5000,0
LCG,20180529,9.40,9.45,9.08,9.08,65730,9.40,9.45,9.08,9.08,0,0,0
LCG,20180528,9.50,9.75,9.08,9.08,252940,9.50,9.75,9.08,9.08,0,0,0
LCG,20180525,9.78,9.78,9.55,9.76,46630,9.78,9.78,9.55,9.76,0,0,0
LCG,20180524,9.90,9.90,9.52,9.78,34680,9.90,9.90,9.52,9.78,0,0,0
LCG,20180523,9.51,9.90,9.51,9.90,17170,9.51,9.90,9.51,9.90,0,0,0
LCG,20180522,9.71,9.80,9.50,9.80,188750,9.71,9.80,9.50,9.80,0,0,0
LCG,20180521,9.80,9.95,9.76,9.76,25900,9.80,9.95,9.76,9.76,0,0,750
LCG,20180518,9.80,9.98,9.76,9.80,8800,9.80,9.98,9.76,9.80,0,0,4410
LCG,20180517,9.99,9.99,9.80,9.80,74940,9.99,9.99,9.80,9.80,0,0,0
LCG,20180516,9.90,9.90,9.75,9.89,183210,9.90,9.90,9.75,9.89,0,0,0
LCG,20180515,9.90,10.00,9.89,9.89,47450,9.90,10.00,9.89,9.89,0,0,0
LCG,20180514,10.00,10.00,9.86,10.00,103010,10.00,10.00,9.86,10.00,0,0,0
LCG,20180511,10.00,10.10,9.86,10.05,70050,10.00,10.10,9.86,10.05,0,0,0
LCG,20180510,10.00,10.25,9.95,9.95,146140,10.00,10.25,9.95,9.95,0,0,0
LCG,20180509,10.15,10.30,10.00,10.10,130770,10.15,10.30,10.00,10.10,0,0,860
LCG,20180508,10.40,10.45,10.10,10.30,138660,10.40,10.45,10.10,10.30,0,0,0
LCG,20180507,9.99,10.50,9.91,10.40,728930,9.99,10.50,9.91,10.40,0,0,101520
LCG,20180504,9.80,10.00,9.80,9.82,25800,9.80,10.00,9.80,9.82,0,0,0
LCG,20180503,9.82,10.00,9.50,9.80,155220,9.82,10.00,9.50,9.80,0,0,0
LCG,20180502,9.99,10.10,9.81,9.81,212500,9.99,10.10,9.81,9.81,0,0,0
LCG,20180427,9.96,10.10,9.81,10.10,167890,9.96,10.10,9.81,10.10,0,0,2250
LCG,20180426,9.96,10.35,9.94,9.96,170250,9.96,10.35,9.94,9.96,0,0,100000
LCG,20180424,10.10,10.50,10.10,10.40,156130,10.10,10.50,10.10,10.40,0,0,0
LCG,20180423,9.99,10.50,9.99,10.10,678550,9.99,10.50,9.99,10.10,0,0,0
