<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
LCG,20081118,7.0348,7.0348,7.0348,7.0348,20
LCG,20081119,6.6831,6.6831,6.6830,6.6830,10
LCG,20081120,6.3606,6.3606,6.3606,6.3606,10
LCG,20081121,6.0528,6.0528,6.0528,6.0528,10
LCG,20081124,5.7597,5.7597,5.7597,5.7597,3410
LCG,20081125,5.4812,5.4813,5.4812,5.4813,3110
LCG,20081126,5.2175,5.2175,5.2175,5.2175,8110
LCG,20081127,4.9683,4.9683,4.9683,4.9683,2010
LCG,20081128,4.7338,4.7338,4.7338,4.7338,2110
LCG,20081201,4.4993,4.4993,4.4993,4.4993,2500
LCG,20081202,4.2795,4.2795,4.2795,4.2795,24010
LCG,20081203,4.0743,4.1183,4.0743,4.0743,205250
LCG,20081204,3.8767,3.9527,3.8766,3.8766,393620
LCG,20081205,3.7094,3.7854,3.6942,3.7094,340450
LCG,20081208,3.8918,3.8918,3.8918,3.8918,41980
LCG,20081209,4.0742,4.0743,4.0742,4.0743,17600
LCG,20081210,3.9679,4.0743,3.9223,4.0743,138430
LCG,20081211,4.1959,4.2719,4.1959,4.2719,141980
LCG,20081212,4.4847,4.4847,4.4847,4.4847,26950
LCG,20081215,4.6975,4.6976,4.6975,4.6976,4110
LCG,20081216,4.9256,4.9256,4.7128,4.9256,367980
LCG,20081217,4.7128,5.1232,4.7128,4.8496,54180
LCG,20081218,4.8496,4.9408,4.7128,4.8496,28280
LCG,20081219,5.0776,5.0776,5.0776,5.0776,23970
LCG,20081222,5.3208,5.3209,5.3208,5.3209,28460
LCG,20081223,5.5793,5.5793,5.1689,5.5793,120790
LCG,20081224,5.3361,5.7009,5.3361,5.4729,84960
LCG,20081225,5.6249,5.6249,5.3209,5.5945,26100
LCG,20081226,5.7769,5.8681,5.6553,5.7769,136580
LCG,20081229,5.8985,5.8986,5.6705,5.8986,49470
LCG,20081230,5.7770,6.0810,5.7010,6.0810,89600
LCG,20081231,6.0050,6.3850,5.9290,6.3850,214730
LCG,20090102,6.7042,6.7043,6.6586,6.7043,92860
LCG,20090105,6.9779,6.9779,6.3698,6.4154,129310
LCG,20090106,6.4306,6.5370,6.1874,6.3090,83890
LCG,20090107,6.5370,6.5522,6.0962,6.0962,62310
LCG,20090108,5.8530,6.0962,5.7922,6.0962,145290
LCG,20090109,6.0658,6.2330,6.0658,6.2330,34710
LCG,20090112,6.2330,6.3850,6.2330,6.2938,22270
LCG,20090113,6.1570,6.2330,5.9898,5.9898,37270
LCG,20090114,5.8226,6.2178,5.7466,5.7769,89440
LCG,20090115,5.7465,5.8529,5.7465,5.7769,47780
LCG,20090116,6.0049,6.0658,5.9289,6.0658,121950
LCG,20090119,6.2330,6.2330,6.0810,6.2026,42500
LCG,20090120,6.3850,6.3850,6.2178,6.2482,98520
LCG,20090121,6.1266,6.2330,6.0658,6.0658,21580
LCG,20090122,6.0506,6.1418,6.0506,6.0810,60740
LCG,20090123,6.0658,6.1114,6.0506,6.0810,28410
LCG,20090202,6.0658,6.0810,5.9746,5.9746,43650
LCG,20090203,5.8226,5.8226,5.6857,5.6857,63970
LCG,20090204,5.5793,5.7161,5.4121,5.4121,41550
