<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
LCG,20200904,8.9300,9.2100,8.9200,9.2000,1013050,8.9300,9.2100,8.9200,9.2000,0,2220,14340
LCG,20200903,9.1500,9.3000,9.0000,9.1100,727630,9.1500,9.3000,9.0000,9.1100,0,2220,14340
LCG,20200901,9.1200,9.2200,9.1000,9.1300,503120,9.1200,9.2200,9.1000,9.1300,0,19880,9930
LCG,20200831,9.4000,9.4000,9.1000,9.1100,1124810,9.4000,9.4000,9.1000,9.1100,0,1670,47480
LCG,20200828,9.5900,9.5900,9.2800,9.4000,766050,9.5900,9.5900,9.2800,9.4000,0,0,29800
LCG,20200827,9.2800,9.4700,9.2300,9.4700,896450,9.2800,9.4700,9.2300,9.4700,0,64850,0
LCG,20200826,9.3900,9.4200,9.2100,9.2800,908950,9.3900,9.4200,9.2100,9.2800,0,5500,700
LCG,20200825,9.0300,9.4400,9.0300,9.3900,1160250,9.0300,9.4400,9.0300,9.3900,0,39200,8830
LCG,20200824,9.2000,9.2000,9.0000,9.0300,1219210,9.2000,9.2000,9.0000,9.0300,0,20790,0
LCG,20200821,8.9800,9.1000,8.9000,9.1000,762570,8.9800,9.1000,8.9000,9.1000,0,2860,4480
LCG,20200820,9.3000,9.3000,8.8700,8.9800,1008390,9.3000,9.3000,8.8700,8.9800,0,2000,64490
LCG,20200819,8.3000,8.8800,8.3000,8.8800,1981640,8.3000,8.8800,8.3000,8.8800,0,31390,3510
LCG,20200818,8.1600,8.3200,8.0500,8.3000,697140,8.1600,8.3200,8.0500,8.3000,0,46720,0
LCG,20200817,8.1600,8.3900,7.9600,8.1600,720190,8.1600,8.3900,7.9600,8.1600,0,1000,23190
LCG,20200814,8.5400,8.6200,8.2500,8.3000,758470,8.5400,8.6200,8.2500,8.3000,0,760,26650
