<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
LCG,20201005,9.3500,9.7300,9.3100,9.7300,1840240,9.3500,9.7300,9.3100,9.7300,0,35930,0
LCG,20201002,9.4000,9.4200,9.0000,9.3400,1087470,9.4000,9.4200,9.0000,9.3400,0,2000,28840
LCG,20201001,9.0000,9.5000,9.0000,9.4000,1643830,9.0000,9.5000,9.0000,9.4000,0,52760,8420
LCG,20200930,8.6000,9.0000,8.4200,8.9800,1145110,8.6000,9.0000,8.4200,8.9800,0,9370,2930
LCG,20200929,8.7000,8.7900,8.6000,8.6000,650960,8.7000,8.7900,8.6000,8.6000,0,8760,8560
LCG,20200928,8.6100,8.6900,8.6000,8.6900,548270,8.6100,8.6900,8.6000,8.6900,0,6520,0
LCG,20200925,8.6500,8.7000,8.6000,8.6100,527640,8.6500,8.7000,8.6000,8.6100,0,0,17440
LCG,20200924,8.7000,8.7800,8.5300,8.6500,569780,8.7000,8.7800,8.5300,8.6500,0,0,22610
LCG,20200923,8.8800,8.9000,8.7500,8.8000,449300,8.8800,8.9000,8.7500,8.8000,0,0,26840
LCG,20200922,8.7300,8.8800,8.7000,8.8800,636010,8.7300,8.8800,8.7000,8.8800,0,6900,4830
LCG,20200921,8.6000,8.9500,8.6000,8.8800,1201360,8.6000,8.9500,8.6000,8.8800,0,17720,1000
LCG,20200918,8.9400,8.9400,8.7500,8.7600,821460,8.9400,8.9400,8.7500,8.7600,0,8170,0
LCG,20200917,8.5200,8.8500,8.5200,8.7900,1872310,8.5200,8.8500,8.5200,8.7900,0,18590,12390
LCG,20200916,8.6000,8.6200,8.5300,8.5800,718020,8.6000,8.6200,8.5300,8.5800,0,74310,0
LCG,20200915,8.5200,8.7100,8.5000,8.6000,883630,8.5200,8.7100,8.5000,8.6000,0,74310,0
LCG,20200914,8.1900,8.5400,8.0900,8.5100,1732540,8.1900,8.5400,8.0900,8.5100,0,23260,16120
LCG,20200911,8.2600,8.2600,8.1000,8.1000,572290,8.2600,8.2600,8.1000,8.1000,0,0,34220
LCG,20200910,8.2700,8.2900,8.1800,8.2600,514800,8.2700,8.2900,8.1800,8.2600,0,0,12140
LCG,20200909,8.2000,8.2600,8.1000,8.2600,952310,8.2000,8.2600,8.1000,8.2600,0,1030,21120
LCG,20200908,8.2053,8.2143,8.0000,8.0536,1781480,9.1900,9.2000,8.9600,9.0200,0,1030,21120
LCG,20200907,8.2589,8.3393,8.1607,8.1607,918150,9.2500,9.3400,9.1400,9.1400,0,7050,2720
LCG,20200904,7.9732,8.2232,7.9643,8.2143,1013050,8.9300,9.2100,8.9200,9.2000,0,4380,2300
LCG,20200903,8.1697,8.3036,8.0357,8.1339,727630,9.1500,9.3000,9.0000,9.1100,0,2220,14340
LCG,20200901,8.1428,8.2321,8.1250,8.1518,503120,9.1200,9.2200,9.1000,9.1300,0,19880,9930
LCG,20200831,8.3929,8.3929,8.1250,8.1339,1124810,9.4000,9.4000,9.1000,9.1100,0,1670,47480
