<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HPG,20071017,2.7488,2.7488,2.7488,2.7488,0
HPG,20071018,2.7488,3.1611,2.7488,3.1611,0
HPG,20071023,3.1611,3.1611,3.1611,3.1611,0
HPG,20071024,3.1611,3.1611,3.1611,3.1611,0
HPG,20071025,3.1611,3.2711,3.1611,3.2711,0
HPG,20071026,3.2711,3.2711,3.2711,3.2711,0
HPG,20071029,3.2711,3.2711,3.2711,3.2711,0
HPG,20071030,3.2711,3.2711,3.2711,3.2711,0
HPG,20071031,3.2711,3.3260,3.2711,3.3260,0
HPG,20071101,3.3260,3.3535,3.3260,3.3535,0
HPG,20071102,3.3535,3.3535,3.3535,3.3535,0
HPG,20071103,3.3535,3.3810,3.3535,3.3810,0
HPG,20071106,3.3810,3.3810,3.3810,3.3810,0
HPG,20071107,3.3810,3.4085,3.3810,3.4085,0
HPG,20071108,3.4085,3.4085,3.3810,3.3810,0
HPG,20071109,3.3810,3.3810,3.3810,3.3810,0
HPG,20071112,3.3810,3.3810,3.3810,3.3810,0
HPG,20071113,3.3810,3.3810,3.3810,3.3810,0
HPG,20071114,3.3810,3.3810,3.3673,3.3673,0
HPG,20071115,3.3673,3.5734,2.9962,3.4910,1306330
HPG,20071116,3.4910,3.4910,3.3260,3.3260,248510
HPG,20071119,3.3260,3.3260,3.1611,3.1611,120480
HPG,20071120,3.1611,3.1611,3.0237,3.0237,58710
HPG,20071121,3.0237,3.1336,2.8862,3.1336,728080
HPG,20071122,3.1336,3.1336,3.0237,3.1336,266040
HPG,20071123,3.1336,3.1336,3.0237,3.0237,106370
HPG,20071126,3.0237,3.0237,2.9412,2.9962,135430
HPG,20071127,2.9962,2.9962,2.8862,2.8862,262120
HPG,20071128,2.8862,2.9412,2.8862,2.9412,131020
HPG,20071129,2.9412,2.9687,2.9137,2.9412,128110
HPG,20071130,2.9412,2.9412,2.8862,2.9137,114720
HPG,20071203,2.9137,2.9412,2.9137,2.9137,68710
HPG,20071204,2.9137,2.9137,2.8862,2.8862,125040
HPG,20071205,2.8862,2.8862,2.8313,2.8587,112160
HPG,20071206,2.8587,2.9412,2.8587,2.8862,76580
HPG,20071207,2.8862,2.8862,2.8038,2.8038,133400
HPG,20071210,2.8038,2.8038,2.6801,2.6801,156420
HPG,20071211,2.6801,2.6801,2.5564,2.5564,184520
HPG,20071212,2.5564,2.6663,2.4327,2.5839,307780
HPG,20071213,2.5839,2.5839,2.4739,2.4877,130410
HPG,20071214,2.4877,2.5151,2.4739,2.5014,81260
HPG,20071217,2.5014,2.5431,2.5014,2.5014,87220
HPG,20071218,2.5014,2.5709,2.4875,2.5709,104160
HPG,20071219,2.5709,2.6960,2.5709,2.6960,217360
HPG,20071220,2.6960,2.7099,2.5987,2.6126,105030
HPG,20071221,2.6126,2.6682,2.5709,2.6126,114130
HPG,20071224,2.6126,2.6543,2.6126,2.6404,166920
HPG,20071225,2.6404,2.6543,2.6126,2.6126,109460
HPG,20071226,2.6126,2.6126,2.5292,2.6126,157680
