<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HPG,20071017,2.7491,2.7491,2.7491,2.7491,0
HPG,20071018,3.1615,3.1615,3.1615,3.1615,0
HPG,20071023,3.1615,3.1615,3.1615,3.1615,0
HPG,20071024,3.1615,3.1615,3.1615,3.1615,0
HPG,20071025,3.2714,3.2714,3.2714,3.2714,0
HPG,20071026,3.2714,3.2714,3.2714,3.2714,0
HPG,20071029,3.2714,3.2714,3.2714,3.2714,0
HPG,20071030,3.2714,3.2714,3.2714,3.2714,0
HPG,20071031,3.3264,3.3264,3.3264,3.3264,0
HPG,20071101,3.3539,3.3539,3.3539,3.3539,0
HPG,20071102,3.3539,3.3539,3.3539,3.3539,0
HPG,20071103,3.3814,3.3814,3.3814,3.3814,0
HPG,20071106,3.3814,3.3814,3.3814,3.3814,0
HPG,20071107,3.4089,3.4089,3.4089,3.4089,0
HPG,20071108,3.3814,3.3814,3.3814,3.3814,0
HPG,20071109,3.3814,3.3814,3.3814,3.3814,0
HPG,20071112,3.3814,3.3814,3.3814,3.3814,0
HPG,20071113,3.3814,3.3814,3.3814,3.3814,0
HPG,20071114,3.3677,3.3677,3.3677,3.3677,0
HPG,20071115,3.5739,3.5739,2.9966,3.4914,1306330
HPG,20071116,3.3265,3.3265,3.3264,3.3264,248510
HPG,20071119,3.1615,3.1615,3.1615,3.1615,120480
HPG,20071120,3.0240,3.0240,3.0240,3.0240,58710
HPG,20071121,2.8865,3.1340,2.8865,3.1340,728080
HPG,20071122,3.1340,3.1340,3.0240,3.1340,266040
HPG,20071123,3.0515,3.1340,3.0240,3.0240,106370
HPG,20071126,2.9690,3.0240,2.9415,2.9965,135430
HPG,20071127,2.9690,2.9690,2.8865,2.8866,262120
HPG,20071128,2.9141,2.9416,2.9141,2.9415,131020
HPG,20071129,2.9415,2.9690,2.9140,2.9415,128110
HPG,20071130,2.9140,2.9141,2.8865,2.9141,114720
HPG,20071203,2.9416,2.9416,2.9141,2.9141,68710
HPG,20071204,2.8866,2.9141,2.8866,2.8866,125040
HPG,20071205,2.8316,2.8866,2.8316,2.8591,112160
HPG,20071206,2.9416,2.9416,2.8591,2.8866,76580
HPG,20071207,2.8316,2.8866,2.8041,2.8041,133400
HPG,20071210,2.7491,2.7766,2.6804,2.6804,156420
HPG,20071211,2.5979,2.6529,2.5567,2.5567,184520
HPG,20071212,2.4330,2.6667,2.4330,2.5842,307780
HPG,20071213,2.5842,2.5842,2.4742,2.4879,130410
HPG,20071214,2.4742,2.5154,2.4742,2.5017,81260
HPG,20071217,2.5295,2.5434,2.5017,2.5017,87220
HPG,20071218,2.5017,2.5712,2.4878,2.5711,104160
HPG,20071219,2.6406,2.6962,2.6128,2.6962,217360
HPG,20071220,2.6962,2.7101,2.5989,2.6128,105030
HPG,20071221,2.5711,2.6684,2.5711,2.6128,114130
HPG,20071224,2.6545,2.6545,2.6128,2.6406,166920
HPG,20071225,2.6406,2.6545,2.6128,2.6128,109460
HPG,20071226,2.5294,2.6128,2.5294,2.6128,157680
HPG,20071227,2.6128,2.6406,2.6128,2.6128,86100
HPG,20071228,2.6128,2.6406,2.6128,2.6406,81580
HPG,20080102,2.6406,2.6684,2.6406,2.6545,174750
HPG,20080103,2.6823,2.6823,2.6684,2.6684,172390
HPG,20080104,2.6962,2.6962,2.6684,2.6962,221230
HPG,20080107,2.7240,2.7379,2.6962,2.7379,434240
HPG,20080108,2.7379,2.8630,2.7379,2.8630,364540
HPG,20080109,2.8630,3.0020,2.7518,3.0020,595940
HPG,20080110,2.9742,2.9742,2.8630,2.9742,476150
HPG,20080111,2.9464,3.0298,2.9186,2.9464,467570
HPG,20080114,2.9742,2.9742,2.9186,2.9464,283070
HPG,20080115,2.8908,2.8908,2.8074,2.8074,306310
HPG,20080116,2.8630,2.9464,2.8630,2.9186,441980
HPG,20080117,2.8908,2.8908,2.7796,2.7796,158820
HPG,20080118,2.7240,2.8352,2.7240,2.8352,141170
HPG,20080121,2.8074,2.8352,2.7796,2.7796,71040
HPG,20080122,2.6962,2.7240,2.6962,2.6962,83260
HPG,20080123,2.6684,2.6684,2.5711,2.5711,119690
HPG,20080124,2.6684,2.6684,2.5850,2.5850,95130
HPG,20080125,2.5711,2.6128,2.5711,2.5850,82650
HPG,20080128,2.6406,2.6406,2.5850,2.5989,41020
HPG,20080129,2.6128,2.6545,2.6128,2.6545,120000
HPG,20080130,2.7796,2.7796,2.7240,2.7796,362700
HPG,20080131,2.6406,2.7240,2.6406,2.7240,82360
HPG,20080201,2.8074,2.8074,2.7518,2.8074,192380
HPG,20080212,2.8352,2.8352,2.7518,2.7796,104780
HPG,20080213,2.7518,2.7518,2.6962,2.6962,150700
HPG,20080214,2.6962,2.7240,2.6962,2.7101,102680
HPG,20080215,2.6962,2.7101,2.6962,2.6962,184330
HPG,20080218,2.5711,2.5989,2.5711,2.5850,209000
HPG,20080219,2.5294,2.5850,2.5294,2.5711,86310
HPG,20080220,2.5711,2.5850,2.4460,2.4461,92170
HPG,20080221,2.3349,2.3349,2.3349,2.3349,62400
HPG,20080222,2.2237,2.2515,2.2237,2.2515,233220
HPG,20080225,2.3349,2.3627,2.3349,2.3627,231520
HPG,20080226,2.3627,2.3627,2.2793,2.2793,250540
HPG,20080227,2.2793,2.3488,2.2793,2.3071,92710
HPG,20080228,2.3349,2.3349,2.2932,2.2932,50120
HPG,20080229,2.2654,2.2793,2.2237,2.2376,150350
HPG,20080303,2.1264,2.1403,2.1264,2.1264,201920
HPG,20080304,2.0291,2.0291,2.0291,2.0291,107190
HPG,20080305,1.9318,1.9735,1.9318,1.9596,280760
HPG,20080306,2.0569,2.0569,2.0569,2.0569,25170
HPG,20080307,2.1542,2.1542,2.1542,2.1542,428080
HPG,20080310,2.2515,2.2515,2.2515,2.2515,420740
HPG,20080311,2.3071,2.3071,2.2376,2.2376,240380
HPG,20080312,2.2515,2.3349,2.2515,2.2793,299590
HPG,20080313,2.3071,2.3071,2.2515,2.2932,153220
HPG,20080314,2.2515,2.2793,2.2515,2.2515,103180
HPG,20080317,2.1681,2.1820,2.1403,2.1403,136120
HPG,20080318,2.0430,2.0708,2.0430,2.0430,287080
HPG,20080319,2.1403,2.1403,2.0430,2.0430,179640
HPG,20080320,2.0152,2.0847,2.0152,2.0152,165210
HPG,20080321,2.0152,2.0152,1.9179,1.9179,269270
HPG,20080324,1.8345,1.8345,1.8345,1.8345,114000
HPG,20080325,1.7511,1.7512,1.7511,1.7512,38680
HPG,20080326,1.6817,1.8068,1.6817,1.8068,384280
HPG,20080327,1.8207,1.8207,1.8207,1.8207,179300
HPG,20080328,1.8346,1.8346,1.8345,1.8345,138690
HPG,20080331,1.8484,1.8484,1.8484,1.8484,78650
HPG,20080401,1.8623,1.8623,1.8623,1.8623,13020
HPG,20080402,1.8762,1.8762,1.8762,1.8762,58210
HPG,20080403,1.8901,1.8901,1.8901,1.8901,70110
HPG,20080404,1.9040,1.9040,1.9040,1.9040,50
HPG,20080407,1.9318,1.9318,1.9318,1.9318,3280
HPG,20080408,1.9596,1.9596,1.9040,1.9596,670580
HPG,20080409,1.9318,1.9596,1.9318,1.9318,291700
HPG,20080410,1.9040,1.9040,1.9040,1.9040,70310
HPG,20080411,1.8762,1.8762,1.8762,1.8762,9750
HPG,20080416,1.8484,1.8484,1.8484,1.8484,22380
HPG,20080417,1.8206,1.8762,1.8206,1.8623,321270
HPG,20080418,1.8762,1.8762,1.8345,1.8345,139550
HPG,20080421,1.8067,1.8068,1.8067,1.8068,47050
HPG,20080422,1.7790,1.7790,1.7790,1.7790,54010
HPG,20080423,1.7512,1.7512,1.7512,1.7512,38940
HPG,20080424,1.7234,1.7234,1.7234,1.7234,138950
HPG,20080425,1.6956,1.7234,1.6956,1.6956,227350
HPG,20080428,1.7234,1.7234,1.7234,1.7234,170340
HPG,20080429,1.7512,1.7512,1.7512,1.7512,237360
HPG,20080505,1.7790,1.7790,1.7790,1.7790,227270
HPG,20080506,1.8068,1.8068,1.7790,1.8068,314540
HPG,20080507,1.7929,1.8068,1.7790,1.8068,376640
