<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCS,20200730,56.8000,57.2000,56.2000,56.8000,125865,56.8000,57.2000,56.2000,56.8000,0,5500,8849
VCS,20200729,58.4000,58.4000,54.7000,56.8000,177255,58.4000,58.4000,54.7000,56.8000,0,1000,7700
VCS,20200728,53.1000,58.4000,52.9000,58.4000,268270,53.1000,58.4000,52.9000,58.4000,0,60400,17729
VCS,20200727,57.7000,57.7000,53.1000,53.1000,371903,57.7000,57.7000,53.1000,53.1000,0,15000,1010
VCS,20200724,62.0000,62.0000,58.0000,58.8000,344600,62.0000,62.0000,58.0000,58.8000,0,100,600
VCS,20200723,61.9000,62.4000,61.7000,61.9000,55500,61.9000,62.4000,61.7000,61.9000,0,4500,0
VCS,20200722,62.0000,62.6000,61.6000,62.0000,119700,62.0000,62.6000,61.6000,62.0000,0,5210,0
VCS,20200721,62.6000,63.0000,62.0000,62.4000,106600,62.6000,63.0000,62.0000,62.4000,0,3800,10400
VCS,20200720,63.5000,63.5000,62.5000,62.7000,77014,63.5000,63.5000,62.5000,62.7000,0,3800,10400
VCS,20200717,62.6000,63.6000,62.6000,63.4000,79925,62.6000,63.6000,62.6000,63.4000,0,0,2000
VCS,20200716,63.9000,63.9000,62.5000,63.0000,60228,63.9000,63.9000,62.5000,63.0000,0,500,0
VCS,20200715,64.5000,64.5000,62.9000,63.1000,93827,64.5000,64.5000,62.9000,63.1000,0,570,200
VCS,20200714,63.1000,63.4000,62.3000,63.4000,86394,63.1000,63.4000,62.3000,63.4000,0,7500,400
VCS,20200713,63.9000,64.0000,62.9000,63.0000,99200,63.9000,64.0000,62.9000,63.0000,0,2600,300
VCS,20200710,64.7000,64.9000,63.7000,63.9000,158536,64.7000,64.9000,63.7000,63.9000,0,1800,3814
VCS,20200709,62.5000,64.9000,62.5000,64.6000,396667,62.5000,64.9000,62.5000,64.6000,0,4600,6500
VCS,20200708,62.2000,62.4000,61.7000,62.3000,100717,62.2000,62.4000,61.7000,62.3000,0,20000,0
VCS,20200707,62.0000,63.0000,62.0000,62.2000,120580,62.0000,63.0000,62.0000,62.2000,0,5000,0
VCS,20200706,62.4000,62.5000,60.8000,62.0000,114436,62.4000,62.5000,60.8000,62.0000,0,0,600
VCS,20200703,62.1000,62.8000,62.0000,62.4000,92152,62.1000,62.8000,62.0000,62.4000,0,2900,974
VCS,20200702,62.5000,63.5000,61.5000,62.0000,39919,62.5000,63.5000,61.5000,62.0000,0,0,0
VCS,20200701,61.5000,62.6000,60.6000,62.5000,87226,61.5000,62.6000,60.6000,62.5000,0,500,1000
VCS,20200630,61.0000,62.2000,60.7000,61.2000,97678,61.0000,62.2000,60.7000,61.2000,0,4200,800
VCS,20200629,62.5000,62.5000,60.5000,61.0000,188876,62.5000,62.5000,60.5000,61.0000,0,5200,500
VCS,20200626,63.0000,63.0000,62.5000,62.6000,86800,63.0000,63.0000,62.5000,62.6000,0,1000,0
VCS,20200625,62.2000,62.9000,62.2000,62.9000,73362,62.2000,62.9000,62.2000,62.9000,0,400,0
VCS,20200624,62.7000,64.5000,62.7000,63.0000,169840,62.7000,64.5000,62.7000,63.0000,0,10800,1700
VCS,20200623,63.3000,63.3000,62.5000,62.7000,186819,63.3000,63.3000,62.5000,62.7000,0,17300,17068
VCS,20200622,63.4000,63.6000,63.0000,63.3000,167175,63.4000,63.6000,63.0000,63.3000,1,14013,0
VCS,20200619,62.4000,63.9000,62.4000,63.4000,121348,62.4000,63.9000,62.4000,63.4000,58000,10500,1600
VCS,20200618,62.4000,62.6000,62.0000,62.4000,77985,62.4000,62.6000,62.0000,62.4000,0,19400,200
VCS,20200617,62.5000,62.9000,61.8000,62.5000,154800,62.5000,62.9000,61.8000,62.5000,0,43200,15900
VCS,20200616,61.0000,62.5000,61.0000,62.2000,209781,61.0000,62.5000,61.0000,62.2000,0,43200,15900
VCS,20200615,62.5000,63.2000,60.5000,60.5000,282472,62.5000,63.2000,60.5000,60.5000,0,19600,1300
VCS,20200612,64.0000,64.0000,60.1000,62.5000,404673,64.0000,64.0000,60.1000,62.5000,0,3210,24200
VCS,20200611,67.3000,67.9000,64.0000,64.0000,556112,67.3000,67.9000,64.0000,64.0000,0,1920,0
VCS,20200610,68.0000,68.3000,66.9000,67.8000,291155,68.0000,68.3000,66.9000,67.8000,0,13700,110
VCS,20200609,70.0000,70.0000,67.9000,68.3000,235137,70.0000,70.0000,67.9000,68.3000,0,1500,500
VCS,20200608,68.1000,70.0000,68.0000,69.2000,561959,68.1000,70.0000,68.0000,69.2000,77,60200,80
VCS,20200605,67.0000,68.3000,66.3000,68.1000,381576,67.0000,68.3000,66.3000,68.1000,6,14600,0
VCS,20200604,66.8000,67.3000,66.5000,66.5000,318654,66.8000,67.3000,66.5000,66.5000,0,13400,0
VCS,20200603,67.0000,67.5000,66.5000,66.7000,186177,67.0000,67.5000,66.5000,66.7000,53,13300,0
VCS,20200602,67.2000,68.5000,66.8000,66.8000,361972,67.2000,68.5000,66.8000,66.8000,34,54900,0
VCS,20200601,67.0000,67.4000,66.1000,67.0000,375740,67.0000,67.4000,66.1000,67.0000,1,4500,3000
VCS,20200529,67.3000,69.8000,66.0000,67.0000,425098,67.3000,69.8000,66.0000,67.0000,0,9700,500
VCS,20200528,68.1000,68.1000,66.9000,67.3000,215443,68.1000,68.1000,66.9000,67.3000,0,3100,0
VCS,20200527,69.1000,70.4000,67.0000,67.0000,368053,69.1000,70.4000,67.0000,67.0000,0,12100,0
VCS,20200526,66.5000,69.5000,66.2000,69.1000,742493,66.5000,69.5000,66.2000,69.1000,46,3100,1500
VCS,20200525,65.7000,66.5000,65.5000,66.2000,304776,65.7000,66.5000,65.5000,66.2000,0,0,100
VCS,20200522,67.0000,67.0000,65.0000,65.7000,305944,67.0000,67.0000,65.0000,65.7000,3,5900,0
VCS,20200521,65.0000,67.5000,65.0000,65.6000,369971,65.0000,67.5000,65.0000,65.6000,0,1800,200
VCS,20200520,65.8000,65.8000,65.2000,65.5000,161279,65.8000,65.8000,65.2000,65.5000,81,1300,11400
VCS,20200519,67.0000,67.0000,65.0000,65.5000,433240,67.0000,67.0000,65.0000,65.5000,0,26100,4082
VCS,20200518,64.0000,65.6000,63.8000,65.6000,251889,64.0000,65.6000,63.8000,65.6000,0,1300,0
VCS,20200515,66.0000,66.8000,64.4000,64.6000,355087,66.0000,66.8000,64.4000,64.6000,0,100,1000
VCS,20200514,67.5000,67.5000,66.1000,66.1000,350066,67.5000,67.5000,66.1000,66.1000,0,1400,3000
VCS,20200513,66.9000,68.5000,66.8000,67.5000,682510,66.9000,68.5000,66.8000,67.5000,10,910,1600
VCS,20200512,65.0000,66.8000,64.1000,66.5000,460500,65.0000,66.8000,64.1000,66.5000,0,21200,500
VCS,20200511,63.8000,65.4000,63.6000,65.3000,465080,63.8000,65.4000,63.6000,65.3000,0,21200,500
VCS,20200508,64.8000,67.0000,63.8000,63.8000,719873,64.8000,67.0000,63.8000,63.8000,81,66900,1000
VCS,20200507,62.0000,64.9000,62.0000,64.9000,738665,62.0000,64.9000,62.0000,64.9000,0,50450,1500
VCS,20200506,60.0000,62.3000,60.0000,61.6000,316700,60.0000,62.3000,60.0000,61.6000,0,0,0
VCS,20200505,61.2000,61.8000,61.0000,61.0000,249841,61.2000,61.8000,61.0000,61.0000,20,0,0
VCS,20200504,62.3000,62.4000,61.0000,61.2000,212549,62.3000,62.4000,61.0000,61.2000,0,0,4000
VCS,20200429,60.0000,62.8000,60.0000,62.3000,606715,60.0000,62.8000,60.0000,62.3000,0,100000,50
VCS,20200428,60.4000,60.9000,59.6000,60.0000,232183,60.4000,60.9000,59.6000,60.0000,0,400,0
VCS,20200427,59.8000,61.9000,59.7000,60.2000,242700,59.8000,61.9000,59.7000,60.2000,0,1640,0
VCS,20200424,60.0000,60.3000,59.1000,59.8000,189368,60.0000,60.3000,59.1000,59.8000,0,2700,0
VCS,20200423,60.9000,62.1000,58.8000,60.0000,267368,60.9000,62.1000,58.8000,60.0000,0,0,0
VCS,20200422,58.5000,61.0000,57.1000,60.0000,250426,58.5000,61.0000,57.1000,60.0000,8,1000,0
VCS,20200421,62.5000,62.5000,58.0000,58.6000,774035,62.5000,62.5000,58.0000,58.6000,20,14500,1500
VCS,20200420,65.0000,65.4000,61.7000,62.5000,870216,65.0000,65.4000,61.7000,62.5000,0,2300,0
VCS,20200417,65.0000,66.1000,64.3000,64.5000,789431,65.0000,66.1000,64.3000,64.5000,0,2200,0
VCS,20200416,63.4000,66.4000,62.6000,65.0000,920010,63.4000,66.4000,62.6000,65.0000,0,10,15680
VCS,20200415,58.9000,64.0000,58.9000,63.9000,1299608,58.9000,64.0000,58.9000,63.9000,0,1750,100
VCS,20200414,57.1000,58.8000,56.1000,58.5000,825169,57.1000,58.8000,56.1000,58.5000,0,8400,0
VCS,20200413,58.5000,59.4000,57.0000,57.1000,638300,58.5000,59.4000,57.0000,57.1000,0,10000,10
VCS,20200410,59.5000,59.9000,58.5000,58.6000,659507,59.5000,59.9000,58.5000,58.6000,0,2700,0
VCS,20200409,58.9000,61.2000,58.9000,59.5000,663946,58.9000,61.2000,58.9000,59.5000,0,0,0
VCS,20200408,59.0000,59.5000,57.7000,59.1000,623691,59.0000,59.5000,57.7000,59.1000,0,700,0
VCS,20200407,59.7000,60.9000,58.4000,60.0000,841107,59.7000,60.9000,58.4000,60.0000,0,500,2000
VCS,20200406,57.9000,60.0000,57.1000,59.5000,730199,57.9000,60.0000,57.1000,59.5000,0,500,600
VCS,20200403,54.6000,57.4000,54.6000,57.3000,479905,54.6000,57.4000,54.6000,57.3000,0,2000,0
VCS,20200401,53.0000,55.0000,52.5000,54.6000,231639,53.0000,55.0000,52.5000,54.6000,0,3200,0
VCS,20200331,53.0000,53.9000,51.0000,53.0000,317254,53.0000,53.9000,51.0000,53.0000,67,51000,28979
VCS,20200330,52.2000,52.2000,48.1000,52.1000,398923,52.2000,52.2000,48.1000,52.1000,19,2800,0
VCS,20200327,52.5000,53.0000,52.0000,52.5000,330437,52.5000,53.0000,52.0000,52.5000,0,0,3900
VCS,20200326,54.8000,54.8000,52.5000,52.5000,238167,54.8000,54.8000,52.5000,52.5000,0,500,0
VCS,20200325,54.3000,55.0000,53.8000,54.5000,208555,54.3000,55.0000,53.8000,54.5000,0,2200,0
VCS,20200324,50.0000,52.9000,50.0000,52.4000,373282,50.0000,52.9000,50.0000,52.4000,4,4000,11122
VCS,20200323,55.5000,56.0000,51.3000,51.3000,707507,55.5000,56.0000,51.3000,51.3000,51,0,5800
VCS,20200320,57.0000,57.8000,55.6000,57.0000,208514,57.0000,57.8000,55.6000,57.0000,44468,100,700
VCS,20200319,57.0000,57.6000,55.5000,57.0000,310665,57.0000,57.6000,55.5000,57.0000,66,0,1600
VCS,20200318,54.0000,58.9000,53.8000,57.6000,589163,54.0000,58.9000,53.8000,57.6000,34,2000,200
VCS,20200317,51.8000,53.9000,50.0000,53.9000,395918,51.8000,53.9000,50.0000,53.9000,0,3800,1600
VCS,20200316,53.1000,53.8000,50.6000,53.5000,530943,53.1000,53.8000,50.6000,53.5000,2,1030,0
VCS,20200313,54.0000,55.0000,48.6000,53.9000,981255,54.0000,55.0000,48.6000,53.9000,0,5120,7251
VCS,20200312,58.0000,59.5000,54.0000,54.0000,844692,58.0000,59.5000,54.0000,54.0000,47,5200,1500
VCS,20200311,63.4000,63.7000,57.5000,60.0000,371609,63.4000,63.7000,57.5000,60.0000,40,1000,2900
VCS,20200310,58.1000,63.6000,54.9000,62.9000,328497,58.1000,63.6000,54.9000,62.9000,35,5800,0
VCS,20200309,66.0000,66.0000,61.0000,61.0000,529759,66.0000,66.0000,61.0000,61.0000,0,600,8241
VCS,20200306,67.5000,67.7000,67.0000,67.7000,148326,67.5000,67.7000,67.0000,67.7000,66,0,1700
VCS,20200305,68.0000,69.4000,67.4000,68.0000,330171,68.0000,69.4000,67.4000,68.0000,0,400,0
