<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCS,20190528,63.60,65.90,63.00,64.80,376200,63.60,65.90,63.00,64.80,0,200,200
VCS,20190527,62.50,63.80,62.00,63.10,119910,62.50,63.80,62.00,63.10,0,0,7500
VCS,20190524,62.40,62.60,61.90,61.90,52730,62.40,62.60,61.90,61.90,0,1200,0
VCS,20190523,62.70,62.80,62.30,62.70,42740,62.70,62.80,62.30,62.70,0,200,0
VCS,20190522,62.80,63.00,62.50,62.80,44261,62.80,63.00,62.50,62.80,0,0,0
VCS,20190521,62.60,63.30,62.40,62.60,77780,62.60,63.30,62.40,62.60,0,600,0
VCS,20190520,62.40,63.30,62.10,63.20,88641,62.40,63.30,62.10,63.20,0,600,0
VCS,20190517,62.50,63.00,62.00,62.40,24520,62.50,63.00,62.00,62.40,0,700,0
VCS,20190516,64.20,64.20,62.50,62.50,99170,64.20,64.20,62.50,62.50,0,6000,0
VCS,20190515,62.00,63.50,61.60,63.20,168649,62.00,63.50,61.60,63.20,0,1400,3650
VCS,20190514,61.70,61.70,61.20,61.40,42115,61.70,61.70,61.20,61.40,20,2100,140
VCS,20190513,61.20,61.80,61.10,61.70,102057,61.20,61.80,61.10,61.70,0,2100,140
VCS,20190510,60.70,62.20,60.50,61.10,68126,60.70,62.20,60.50,61.10,18,1410,0
VCS,20190509,62.20,62.50,60.90,60.90,116471,62.20,62.50,60.90,60.90,0,1410,0
VCS,20190508,62.80,62.80,61.90,62.10,57014,62.80,62.80,61.90,62.10,9,1700,0
VCS,20190507,62.20,63.50,62.20,62.60,39840,62.20,63.50,62.20,62.60,0,1000,0
VCS,20190506,63.50,63.50,61.80,62.50,122282,63.50,63.50,61.80,62.50,0,1000,0
VCS,20190503,63.50,63.90,63.20,63.40,79274,63.50,63.90,63.20,63.40,0,8700,6310
VCS,20190502,64.90,64.90,63.00,63.50,86360,64.90,64.90,63.00,63.50,0,200,21670
VCS,20190426,64.50,64.50,63.50,64.10,99030,64.50,64.50,63.50,64.10,0,0,20000
VCS,20190425,64.20,65.00,64.20,64.50,13064,64.20,65.00,64.20,64.50,23700,300,0
VCS,20190424,64.50,65.30,64.00,64.90,100445,64.50,65.30,64.00,64.90,0,5500,0
VCS,20190423,64.30,65.00,63.20,64.20,62952,64.30,65.00,63.20,64.20,0,0,0
VCS,20190422,66.10,66.10,64.10,64.20,47860,66.10,66.10,64.10,64.20,0,0,0
VCS,20190419,63.90,66.30,63.80,66.10,82677,63.90,66.30,63.80,66.10,0,0,4600
VCS,20190418,63.50,64.10,63.40,63.90,81885,63.50,64.10,63.40,63.90,0,2600,3210
VCS,20190417,64.60,65.70,63.30,63.40,163345,64.60,65.70,63.30,63.40,0,2600,3210
VCS,20190416,67.40,67.40,64.60,64.60,280434,67.40,67.40,64.60,64.60,0,4200,7000
VCS,20190412,67.50,67.50,66.60,67.40,73322,67.50,67.50,66.60,67.40,0,0,0
VCS,20190411,67.70,67.90,67.30,67.60,48803,67.70,67.90,67.30,67.60,0,1800,0
VCS,20190410,67.10,68.00,66.50,67.70,119166,67.10,68.00,66.50,67.70,0,0,5000
VCS,20190409,69.50,69.50,67.60,67.60,266870,69.50,69.50,67.60,67.60,0,0,5500
VCS,20190408,70.80,71.10,69.30,69.50,184746,70.80,71.10,69.30,69.50,0,6100,0
VCS,20190405,69.10,72.30,69.10,70.80,293468,69.10,72.30,69.10,70.80,0,6400,400
VCS,20190404,64.60,69.00,64.60,69.00,476434,64.60,69.00,64.60,69.00,0,10,200
VCS,20190403,64.00,64.80,63.50,64.20,114004,64.00,64.80,63.50,64.20,0,400,0
VCS,20190402,63.00,64.00,63.00,63.30,53480,63.00,64.00,63.00,63.30,0,0,14000
VCS,20190401,63.60,63.70,63.00,63.30,92781,63.60,63.70,63.00,63.30,0,0,14000
VCS,20190329,64.00,64.10,63.50,63.50,88040,64.00,64.10,63.50,63.50,0,0,1500
VCS,20190328,64.50,64.70,64.10,64.10,46336,64.50,64.70,64.10,64.10,0,0,0
VCS,20190327,64.20,64.90,64.10,64.50,51570,64.20,64.90,64.10,64.50,0,200,0
VCS,20190326,64.40,65.40,64.00,64.20,81897,64.40,65.40,64.00,64.20,0,0,2600
VCS,20190325,62.50,65.50,62.50,64.40,169029,62.50,65.50,62.50,64.40,0,0,2600
VCS,20190322,63.70,64.00,62.90,63.60,89492,63.70,64.00,62.90,63.60,0,400,0
VCS,20190321,63.80,64.40,63.70,63.70,40596,63.80,64.40,63.70,63.70,0,200,0
VCS,20190320,64.30,64.50,63.70,63.70,88900,64.30,64.50,63.70,63.70,0,0,0
VCS,20190319,64.50,64.50,63.50,64.50,139173,64.50,64.50,63.50,64.50,0,2720,0
VCS,20190318,65.10,65.40,64.40,64.50,84105,65.10,65.40,64.40,64.50,0,0,200
VCS,20190315,66.00,66.00,65.00,65.50,110470,66.00,66.00,65.00,65.50,0,200,0
VCS,20190314,66.30,66.80,65.90,66.00,95333,66.30,66.80,65.90,66.00,0,0,0
VCS,20190313,66.50,66.90,65.30,66.90,145032,66.50,66.90,65.30,66.90,0,1600,0
VCS,20190312,66.50,66.90,65.90,66.50,59127,66.50,66.90,65.90,66.50,0,700,0
VCS,20190311,64.80,66.50,63.20,66.50,106160,64.80,66.50,63.20,66.50,0,0,0
VCS,20190308,67.00,67.00,65.00,65.30,130440,67.00,67.00,65.00,65.30,0,0,1000
VCS,20190307,68.80,69.00,67.60,67.60,113973,68.80,69.00,67.60,67.60,0,300,0
VCS,20190306,68.00,69.40,67.90,68.60,129890,68.00,69.40,67.90,68.60,0,0,200
VCS,20190305,67.30,68.30,67.20,67.80,142730,67.30,68.30,67.20,67.80,0,0,0
VCS,20190304,68.00,68.50,67.20,67.60,163459,68.00,68.50,67.20,67.60,0,1000,0
VCS,20190301,66.90,68.60,66.00,67.90,172910,66.90,68.60,66.00,67.90,0,200,500
VCS,20190228,67.40,68.00,65.70,67.00,215660,67.40,68.00,65.70,67.00,0,1710,0
VCS,20190227,66.70,67.90,66.60,67.40,150908,66.70,67.90,66.60,67.40,13200,0,200
VCS,20190226,64.00,67.00,64.00,66.50,352685,64.00,67.00,64.00,66.50,0,500,0
VCS,20190225,63.70,64.20,63.50,63.90,100100,63.70,64.20,63.50,63.90,0,1340,0
VCS,20190222,64.20,64.20,63.40,63.70,59699,64.20,64.20,63.40,63.70,0,500,1000
VCS,20190221,62.50,64.20,62.40,64.20,135752,62.50,64.20,62.40,64.20,0,200,200
VCS,20190220,62.50,63.20,62.00,63.20,147925,62.50,63.20,62.00,63.20,0,200,200
VCS,20190219,63.60,63.90,62.30,63.30,169321,63.60,63.90,62.30,63.30,0,0,1000
VCS,20190218,64.50,64.70,63.50,63.70,115095,64.50,64.70,63.50,63.70,0,1300,0
VCS,20190215,64.50,65.40,64.00,64.50,154278,64.50,65.40,64.00,64.50,0,0,0
VCS,20190214,62.00,64.50,62.00,64.50,262975,62.00,64.50,62.00,64.50,0,0,0
VCS,20190213,61.80,62.00,61.00,62.00,91231,61.80,62.00,61.00,62.00,0,0,100
VCS,20190212,55.50,62.10,55.50,61.80,173360,55.50,62.10,55.50,61.80,0,4200,0
VCS,20190211,61.30,62.50,60.10,61.60,153661,61.30,62.50,60.10,61.60,0,0,0
VCS,20190201,61.00,61.00,60.00,60.90,89135,61.00,61.00,60.00,60.90,0,300,0
VCS,20190131,61.50,61.70,60.40,61.00,76110,61.50,61.70,60.40,61.00,0,0,0
VCS,20190130,61.20,61.50,59.80,61.50,167541,61.20,61.50,59.80,61.50,0,0,0
VCS,20190129,62.20,63.10,61.00,61.40,216189,62.20,63.10,61.00,61.40,0,0,0
VCS,20190128,63.10,63.30,62.20,62.30,42048,63.10,63.30,62.20,62.30,0,500,0
VCS,20190125,63.00,63.20,62.60,63.10,33132,63.00,63.20,62.60,63.10,0,0,0
VCS,20190124,62.20,63.30,62.00,63.00,105030,62.20,63.30,62.00,63.00,0,1700,0
