<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCS,20210611,100.8000,108.5000,100.0000,107.3000,996589,100.8000,108.5000,100.0000,107.3000,15000,75100,22100
VCS,20210610,99.0000,100.8000,97.3000,100.8000,369447,99.0000,100.8000,97.3000,100.8000,0,100,0
VCS,20210609,98.0000,100.5000,95.0000,98.7000,421161,98.0000,100.5000,95.0000,98.7000,0,28100,4400
VCS,20210608,102.6000,104.0000,96.0000,98.7000,526900,102.6000,104.0000,96.0000,98.7000,0,1900,7200
VCS,20210607,101.5000,106.0000,100.1000,102.6000,388277,101.5000,106.0000,100.1000,102.6000,51,1500,10700
VCS,20210604,102.9000,103.2000,100.5000,101.5000,214718,102.9000,103.2000,100.5000,101.5000,14,22300,11400
VCS,20210603,96.1000,104.9000,96.1000,102.9000,1154032,96.1000,104.9000,96.1000,102.9000,0,2400,50070
VCS,20210602,95.0000,96.0000,93.3000,96.0000,346751,95.0000,96.0000,93.3000,96.0000,0,27500,156400
VCS,20210601,96.1000,96.8000,93.7000,95.0000,287614,96.1000,96.8000,93.7000,95.0000,8003,20300,63300
VCS,20210531,96.0000,97.2000,92.5000,96.0000,393984,96.0000,97.2000,92.5000,96.0000,34500,105,92900
VCS,20210528,95.8000,96.7000,95.1000,96.7000,259587,95.8000,96.7000,95.1000,96.7000,0,0,0
VCS,20210527,96.0000,97.5000,94.5000,95.9000,254437,96.0000,97.5000,94.5000,95.9000,0,43900,3900
VCS,20210526,95.0000,96.9000,94.8000,96.0000,290000,95.0000,96.9000,94.8000,96.0000,0,0,5000
VCS,20210525,96.0000,96.0000,95.1000,95.8000,108400,96.0000,96.0000,95.1000,95.8000,0,6900,10000
VCS,20210524,95.0000,97.7000,95.0000,96.0000,262550,95.0000,97.7000,95.0000,96.0000,11000,6900,10000
VCS,20210521,89.9000,94.8000,89.5000,94.8000,647245,89.9000,94.8000,89.5000,94.8000,0,40000,5100
VCS,20210520,89.2000,90.2000,89.2000,89.8000,146600,89.2000,90.2000,89.2000,89.8000,0,0,0
VCS,20210519,90.4000,90.8000,89.1000,90.1000,238664,90.4000,90.8000,89.1000,90.1000,0,0,1800
VCS,20210518,89.7000,92.0000,88.5000,89.9000,285602,89.7000,92.0000,88.5000,89.9000,65200,45600,0
VCS,20210517,90.0000,91.6000,89.2000,89.7000,190549,90.0000,91.6000,89.2000,89.7000,0,7600,900
VCS,20210514,91.3000,91.9000,90.1000,91.0000,90508,91.3000,91.9000,90.1000,91.0000,0,0,0
VCS,20210513,90.3000,92.0000,89.4000,91.4000,305422,90.3000,92.0000,89.4000,91.4000,61,91500,33
VCS,20210512,89.9000,90.3000,89.4000,90.3000,222967,89.9000,90.3000,89.4000,90.3000,0,15112,400
VCS,20210511,91.0000,91.0000,89.8000,90.0000,96093,91.0000,91.0000,89.8000,90.0000,110,200,0
VCS,20210510,91.0000,91.8000,89.5000,90.8000,227056,91.0000,91.8000,89.5000,90.8000,0,1200,6400
VCS,20210507,92.2000,92.2000,89.5000,92.0000,222491,92.2000,92.2000,89.5000,92.0000,0,200,9900
VCS,20210506,92.3000,93.2000,91.0000,92.1000,134100,92.3000,93.2000,91.0000,92.1000,0,84100,100
VCS,20210505,89.9000,92.8000,89.4000,92.3000,399512,89.9000,92.8000,89.4000,92.3000,0,84100,100
VCS,20210504,89.5000,89.5000,87.6000,89.3000,162751,89.5000,89.5000,87.6000,89.3000,0,300,100
