<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VCS,20071217,4.0816,5.7963,4.0574,4.0816,48400
VCS,20071218,4.0816,4.1444,4.0816,4.1444,2000
VCS,20071219,4.1444,4.2506,3.7338,4.1057,40900
VCS,20071220,4.1057,4.1540,4.0574,4.1057,4000
VCS,20071221,4.1057,4.1299,3.9029,3.9125,6300
VCS,20071224,3.9125,4.0574,3.7241,3.7918,7800
VCS,20071225,3.7918,3.8642,3.7918,3.8401,21600
VCS,20071226,3.8401,3.8642,3.8159,3.8159,20300
VCS,20071227,3.8159,3.8642,3.7290,3.7290,12900
VCS,20071228,3.7290,3.8159,3.7290,3.7676,9800
VCS,20080102,3.7676,3.8401,3.7676,3.8401,1300
VCS,20080103,3.8401,3.8401,3.6227,3.6468,9800
VCS,20080104,3.6468,3.6468,3.2797,3.2797,16400
VCS,20080107,3.2797,3.2797,3.0672,3.0914,24400
VCS,20080108,3.0914,3.4005,3.0914,3.3570,19600
VCS,20080109,3.3570,3.4536,3.0962,3.0962,17300
VCS,20080110,3.0962,3.3764,3.0962,3.1880,13100
VCS,20080111,3.1880,3.2846,3.1880,3.2363,22900
VCS,20080114,3.2363,3.2604,3.0286,3.1397,26700
VCS,20080115,3.1397,3.1397,2.8499,2.8982,8800
VCS,20080116,2.8982,3.2218,2.8982,3.2218,33300
VCS,20080117,3.2218,3.3812,3.1397,3.2604,19200
VCS,20080118,3.2604,3.2846,3.1397,3.1880,3800
VCS,20080121,3.1880,3.1880,3.0237,3.1638,12400
VCS,20080122,3.1638,3.1638,2.9465,3.0431,15500
VCS,20080123,3.0431,3.0431,2.8982,2.9465,14700
VCS,20080124,2.9465,3.0672,2.9030,2.9223,11600
VCS,20080125,2.9223,3.0672,2.9223,3.0624,16900
VCS,20080128,3.0624,3.1397,2.9706,3.0431,15000
VCS,20080129,3.0431,3.1831,3.0431,3.1831,40000
VCS,20080130,3.1831,3.4536,3.1831,3.4536,72000
VCS,20080131,3.4536,3.7676,3.3329,3.4295,10000
VCS,20080201,3.4295,3.6275,3.4150,3.5985,41500
VCS,20080212,3.5985,3.5985,3.3812,3.3812,26100
VCS,20080213,3.3812,3.4295,3.1880,3.1880,35500
VCS,20080214,3.1880,3.2846,3.1397,3.1638,25500
VCS,20080215,3.1638,3.1880,3.0431,3.0769,29900
VCS,20080218,3.0769,3.0769,2.8016,2.9465,19900
VCS,20080219,2.9465,2.9948,2.8499,2.9465,23200
VCS,20080220,2.9465,2.9465,2.6422,2.6422,16000
VCS,20080221,2.6422,2.6422,2.4924,2.4924,18400
VCS,20080222,2.4924,2.5117,2.2557,2.4683,23000
VCS,20080225,2.4683,2.5214,2.4683,2.5214,2200
VCS,20080226,2.5214,2.7049,2.4151,2.4634,17000
VCS,20080227,2.4634,2.5842,2.3668,2.5117,13300
VCS,20080228,2.5117,2.5117,2.4151,2.5117,8400
VCS,20080229,2.5117,2.5117,2.3910,2.4151,8000
VCS,20080303,2.4151,2.4151,2.1784,2.1833,10900
VCS,20080304,2.1833,2.1833,1.9804,1.9804,11400
VCS,20080305,1.9804,1.9804,1.7872,1.9080,17400
VCS,20080306,1.9080,2.0094,1.9080,2.0094,1100
VCS,20080307,2.0094,2.2074,2.0094,2.2074,2700
VCS,20080310,2.2073,2.4250,2.2073,2.4146,39800
VCS,20080311,2.4146,2.5853,2.2544,2.3216,29500
VCS,20080312,2.3216,2.5491,2.2233,2.5232,10100
VCS,20080313,2.5232,2.5853,2.4302,2.5232,18800
VCS,20080314,2.5232,2.5336,2.5077,2.5077,7600
VCS,20080317,2.5077,2.5077,2.2647,2.2647,17800
VCS,20080318,2.2647,2.2647,2.0630,2.0682,21500
VCS,20080319,2.0682,2.1975,2.0682,2.0682,18200
VCS,20080320,2.0682,2.0682,1.9545,1.9545,17700
VCS,20080321,1.9545,1.9648,1.8614,1.8614,15800
VCS,20080324,1.8614,1.8614,1.7270,1.7580,11600
VCS,20080325,1.7580,1.7580,1.5615,1.5874,39300
VCS,20080326,1.5874,1.7580,1.5874,1.7580,12100
VCS,20080327,1.7580,1.7580,1.7218,1.7218,100
VCS,20080328,1.7218,1.7528,1.7218,1.7528,3500
VCS,20080331,1.7528,1.7838,1.7528,1.7838,100
VCS,20080401,1.7838,1.8149,1.7838,1.8149,100
VCS,20080402,1.8149,1.8511,1.8149,1.8511,400
VCS,20080403,1.8511,1.8873,1.8511,1.8873,200
VCS,20080404,1.8873,1.9234,1.8873,1.9234,1000
VCS,20080407,1.9234,1.9803,1.9234,1.9803,100
VCS,20080408,1.9803,2.0372,1.9803,2.0372,22100
VCS,20080409,2.0372,2.0948,2.0372,2.0948,31400
VCS,20080410,2.0948,2.0948,2.0267,2.0267,10800
VCS,20080411,2.0267,2.0267,1.9744,1.9744,13500
VCS,20080416,1.9744,1.9744,1.9168,1.9168,12300
VCS,20080417,1.9168,1.9691,1.8644,1.9691,10300
VCS,20080418,1.9691,1.9691,1.8644,1.8644,12500
VCS,20080421,1.8644,1.8853,1.8644,1.8853,2000
VCS,20080422,1.8853,1.9168,1.8434,1.8434,4500
VCS,20080423,1.8434,1.8434,1.8120,1.8120,9300
VCS,20080424,1.8120,1.8120,1.7596,1.7911,8300
VCS,20080425,1.7911,1.8068,1.7806,1.8068,2700
VCS,20080428,1.8068,1.8434,1.8068,1.8434,2100
VCS,20080429,1.8434,1.8958,1.7963,1.7963,51300
VCS,20080505,1.7963,1.8225,1.7963,1.8120,11100
VCS,20080506,1.8120,1.8644,1.7596,1.8644,13200
VCS,20080507,1.8644,1.8644,1.7596,1.7596,9900
VCS,20080508,1.7596,1.7596,1.7073,1.7073,14700
VCS,20080509,1.7073,1.7073,1.6601,1.6601,5200
VCS,20080512,1.6601,1.6601,1.6601,1.6601,0
VCS,20080513,1.6601,1.6601,1.6130,1.6130,100
VCS,20080514,1.6130,1.6130,1.5659,1.5659,200
VCS,20080515,1.5659,1.5659,1.5240,1.5240,200
VCS,20080516,1.5240,1.5240,1.4821,1.4821,13800
VCS,20080519,1.4821,1.4821,1.4454,1.4454,8700
VCS,20080520,1.4454,1.4454,1.4035,1.4035,500
VCS,20080521,1.4035,1.4035,1.3616,1.3616,100
VCS,20080522,1.3616,1.3616,1.3250,1.3250,100
VCS,20080523,1.3250,1.3250,1.2883,1.2883,400
VCS,20080526,1.2883,1.2883,1.2516,1.2516,100
VCS,20080527,1.2516,1.2516,1.2150,1.2150,100
VCS,20080528,1.2150,1.2150,1.1836,1.2150,29700
VCS,20080529,1.2150,1.2150,1.1521,1.1888,26500
VCS,20080530,1.1888,1.1993,1.1364,1.1364,57400
VCS,20080602,1.1364,1.1417,1.1312,1.1364,5500
