<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCS,20201007,78.5000,79.0000,76.2000,77.0000,468751,78.5000,79.0000,76.2000,77.0000,0,1300,1700
VCS,20201006,78.9000,80.0000,76.7000,77.2000,305318,78.9000,80.0000,76.7000,77.2000,30,1300,9576
VCS,20201005,75.7000,78.9000,74.5000,77.9000,577235,75.7000,78.9000,74.5000,77.9000,15,11510,51700
VCS,20201002,75.8000,76.1000,72.5000,75.6000,725333,75.8000,76.1000,72.5000,75.6000,0,10,3000
VCS,20201001,74.3000,76.5000,74.0000,75.0000,566318,74.3000,76.5000,74.0000,75.0000,0,350,10172
VCS,20200930,66.6000,73.2000,66.0000,73.2000,1422826,66.6000,73.2000,66.0000,73.2000,0,500,0
VCS,20200929,68.0000,68.1000,66.5000,66.6000,408255,68.0000,68.1000,66.5000,66.6000,0,0,50000
VCS,20200928,68.2000,69.1000,67.7000,67.7000,191157,68.2000,69.1000,67.7000,67.7000,0,2600,0
VCS,20200925,67.9000,69.1000,67.7000,68.2000,440759,67.9000,69.1000,67.7000,68.2000,0,2000,300
VCS,20200924,66.8000,67.9000,66.5000,67.9000,174680,66.8000,67.9000,66.5000,67.9000,0,500,3000
VCS,20200923,67.0000,67.0000,66.4000,66.7000,240906,67.0000,67.0000,66.4000,66.7000,0,0,71762
VCS,20200922,67.1000,67.6000,65.8000,66.9000,407310,67.1000,67.6000,65.8000,66.9000,218065,11200,9660
VCS,20200921,67.3000,68.2000,67.3000,67.6000,237357,67.3000,68.2000,67.3000,67.6000,71,2000,10
VCS,20200918,66.5000,67.5000,66.1000,67.3000,182929,66.5000,67.5000,66.1000,67.3000,0,0,0
VCS,20200917,67.2000,67.7000,66.0000,66.5000,382981,67.2000,67.7000,66.0000,66.5000,6,100,70200
VCS,20200916,67.8000,67.8000,67.1000,67.1000,208360,67.8000,67.8000,67.1000,67.1000,7,4500,0
VCS,20200915,68.5000,69.2000,67.6000,67.8000,267495,68.5000,69.2000,67.6000,67.8000,0,200,10897
VCS,20200914,67.6000,69.1000,67.2000,68.6000,343975,67.6000,69.1000,67.2000,68.6000,0,60,5600
