<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VCS,20071217,98.0000,120.0000,84.0000,84.5000,48400
VCS,20071218,85.8000,85.8000,85.8000,85.8000,2000
VCS,20071219,77.3000,88.0000,77.3000,85.0000,40900
VCS,20071220,86.0000,86.0000,84.0000,85.0000,4000
VCS,20071221,85.5000,85.5000,80.8000,81.0000,6300
VCS,20071224,84.0000,84.0000,77.1000,78.5000,7800
VCS,20071225,80.0000,80.0000,79.0000,79.5000,21600
VCS,20071226,80.0000,80.0000,79.0000,79.0000,20300
VCS,20071227,80.0000,80.0000,77.2000,77.2000,12900
VCS,20071228,77.6000,79.0000,77.5000,78.0000,9800
VCS,20080102,79.0000,79.5000,79.0000,79.5000,1300
VCS,20080103,76.0000,76.0000,75.0000,75.5000,9800
VCS,20080104,72.2000,73.2000,67.9000,67.9000,16400
VCS,20080107,64.2000,64.2000,63.5000,64.0000,24400
VCS,20080108,65.0000,70.4000,64.0000,69.5000,19600
VCS,20080109,71.3000,71.5000,64.1000,64.1000,17300
VCS,20080110,69.9000,69.9000,64.5000,66.0000,13100
VCS,20080111,67.0000,68.0000,66.1000,67.0000,22900
VCS,20080114,67.3000,67.5000,62.7000,65.0000,26700
VCS,20080115,63.0000,63.0000,59.0000,60.0000,8800
VCS,20080116,64.0000,66.7000,64.0000,66.7000,33300
VCS,20080117,70.0000,70.0000,65.0000,67.5000,19200
VCS,20080118,65.0000,68.0000,65.0000,66.0000,3800
VCS,20080121,65.5000,66.0000,62.6000,65.5000,12400
VCS,20080122,62.0000,63.0000,61.0000,63.0000,15500
VCS,20080123,62.0000,62.0000,60.0000,61.0000,14700
VCS,20080124,63.0000,63.5000,60.1000,60.5000,11600
VCS,20080125,62.0000,63.5000,62.0000,63.4000,16900
VCS,20080128,64.9000,65.0000,61.5000,63.0000,15000
VCS,20080129,64.0000,65.9000,63.5000,65.9000,40000
VCS,20080130,71.5000,71.5000,69.8000,71.5000,72000
VCS,20080131,78.0000,78.0000,69.0000,71.0000,10000
VCS,20080201,71.0000,75.1000,70.7000,74.5000,41500
VCS,20080212,74.0000,74.0000,70.0000,70.0000,26100
VCS,20080213,71.0000,71.0000,66.0000,66.0000,35500
VCS,20080214,68.0000,68.0000,65.0000,65.5000,25500
VCS,20080215,66.0000,66.0000,63.0000,63.7000,29900
VCS,20080218,62.0000,62.0000,58.0000,61.0000,19900
VCS,20080219,60.0000,62.0000,59.0000,61.0000,23200
VCS,20080220,59.5000,60.0000,54.7000,54.7000,16000
VCS,20080221,52.1000,52.1000,51.6000,51.6000,18400
VCS,20080222,47.5000,52.0000,46.7000,51.1000,23000
VCS,20080225,52.0000,52.2000,52.0000,52.2000,2200
VCS,20080226,55.0000,56.0000,50.0000,51.0000,17000
VCS,20080227,49.0000,53.5000,49.0000,52.0000,13300
VCS,20080228,51.8000,52.0000,50.0000,52.0000,8400
VCS,20080229,49.5000,51.2000,49.5000,50.0000,8000
VCS,20080303,48.0000,48.0000,45.1000,45.2000,10900
VCS,20080304,42.0000,42.0000,41.0000,41.0000,11400
VCS,20080305,38.0000,41.0000,37.0000,39.5000,17400
VCS,20080306,41.6000,41.6000,41.6000,41.6000,1100
VCS,20080307,45.7000,45.7000,45.7000,45.7000,2700
VCS,20080310,2.6525,2.6525,2.6299,2.6412,39800
VCS,20080311,2.5450,2.8278,2.4659,2.5394,29500
VCS,20080312,2.4319,2.7882,2.4319,2.7600,10100
VCS,20080313,2.8222,2.8278,2.6582,2.7600,18800
VCS,20080314,2.7430,2.7713,2.7430,2.7430,7600
VCS,20080317,2.6016,2.6016,2.4772,2.4772,17800
VCS,20080318,2.2566,2.3754,2.2566,2.2623,21500
VCS,20080319,2.3188,2.4037,2.2623,2.2623,18200
VCS,20080320,2.1492,2.2114,2.1378,2.1378,17700
VCS,20080321,2.1209,2.1492,2.0360,2.0360,15800
VCS,20080324,1.9229,1.9229,1.8890,1.9229,11600
VCS,20080325,1.7533,1.8098,1.7080,1.7363,39300
VCS,20080326,1.8098,1.9229,1.7702,1.9229,12100
VCS,20080327,1.8833,1.8833,1.8833,1.8833,100
VCS,20080328,1.9173,1.9173,1.9173,1.9173,3500
VCS,20080331,1.9512,1.9512,1.9512,1.9512,100
VCS,20080401,1.9851,1.9851,1.9851,1.9851,100
VCS,20080402,2.0247,2.0247,2.0247,2.0247,400
VCS,20080403,2.0643,2.0643,2.0643,2.0643,200
VCS,20080404,2.1039,2.1039,2.1039,2.1039,1000
VCS,20080407,2.1661,2.1661,2.1661,2.1661,100
VCS,20080408,2.2283,2.2283,2.2170,2.2283,22100
VCS,20080409,2.2913,2.2913,2.2341,2.2913,31400
VCS,20080410,2.2341,2.2341,2.2169,2.2169,10800
VCS,20080411,2.1596,2.1596,2.1596,2.1596,13500
VCS,20080416,2.0966,2.0966,2.0966,2.0966,12300
VCS,20080417,2.0393,2.1539,2.0393,2.1539,10300
VCS,20080418,2.1195,2.1539,2.0393,2.0393,12500
VCS,20080421,2.0622,2.0622,2.0622,2.0622,2000
VCS,20080422,2.0966,2.0966,2.0164,2.0164,4500
VCS,20080423,1.9820,1.9935,1.9820,1.9820,9300
VCS,20080424,1.9247,1.9591,1.9247,1.9591,8300
VCS,20080425,1.9476,1.9763,1.9476,1.9763,2700
VCS,20080428,2.0164,2.0164,2.0164,2.0164,2100
VCS,20080429,2.0737,2.0737,1.9648,1.9648,51300
VCS,20080505,1.9877,1.9935,1.9820,1.9820,11100
VCS,20080506,1.9247,2.0393,1.9247,2.0393,13200
VCS,20080507,1.9247,1.9247,1.9247,1.9247,9900
VCS,20080508,1.8674,1.8674,1.8674,1.8674,14700
VCS,20080509,1.8159,1.8159,1.8159,1.8159,5200
VCS,20080512,1.8159,1.8159,1.8159,1.8159,0
VCS,20080513,1.7643,1.7643,1.7643,1.7643,100
VCS,20080514,1.7128,1.7128,1.7128,1.7128,200
VCS,20080515,1.6670,1.6670,1.6670,1.6670,200
VCS,20080516,1.6211,1.6612,1.6211,1.6211,13800
VCS,20080519,1.5810,1.5810,1.5810,1.5810,8700
VCS,20080520,1.5352,1.5352,1.5352,1.5352,500
VCS,20080521,1.4894,1.4894,1.4894,1.4894,100
VCS,20080522,1.4493,1.4493,1.4493,1.4493,100
VCS,20080523,1.4092,1.4092,1.4092,1.4092,400
VCS,20080526,1.3691,1.3691,1.3691,1.3691,100
VCS,20080527,1.3290,1.3290,1.3290,1.3290,100
VCS,20080528,1.2946,1.3290,1.2946,1.3290,29700
VCS,20080529,1.2946,1.3175,1.2602,1.3003,26500
VCS,20080530,1.2545,1.3118,1.2431,1.2431,57400
VCS,20080602,1.2488,1.2488,1.2373,1.2431,5500
VCS,20080603,1.2087,1.2087,1.2087,1.2087,500
VCS,20080604,1.1743,1.1743,1.1743,1.1743,1200
VCS,20080605,1.1399,1.1399,1.1399,1.1399,2000
VCS,20080606,1.1113,1.1113,1.1113,1.1113,500
VCS,20080609,1.0827,1.0827,1.0827,1.0827,600
VCS,20080610,1.0540,1.1113,1.0540,1.1113,12000
VCS,20080611,1.0884,1.0884,1.0884,1.0884,3900
VCS,20080612,1.1170,1.1170,1.1170,1.1170,2000
VCS,20080613,1.1457,1.1457,1.1457,1.1457,100
VCS,20080616,1.1800,1.1800,1.1800,1.1800,300
VCS,20080617,1.2144,1.2144,1.2144,1.2144,300
VCS,20080618,1.2488,1.2488,1.1800,1.1800,36600
VCS,20080619,1.1686,1.1686,1.1686,1.1686,12600
VCS,20080620,1.1228,1.2030,1.1228,1.1686,7700
VCS,20080623,1.1571,1.1743,1.1571,1.1743,5300
VCS,20080624,1.2201,1.2201,1.2201,1.2201,600
VCS,20080625,1.2660,1.2660,1.2660,1.2660,100
VCS,20080626,1.3118,1.3118,1.2660,1.3118,107900
VCS,20080627,1.3576,1.3576,1.3519,1.3576,35000
VCS,20080630,1.4092,1.4092,1.4092,1.4092,300
VCS,20080701,1.4607,1.4607,1.4607,1.4607,200
VCS,20080702,1.5180,1.5180,1.5180,1.5180,18100
VCS,20080703,1.5753,1.5753,1.5753,1.5753,200
VCS,20080704,1.6383,1.6383,1.6383,1.6383,1900
VCS,20080707,1.7013,1.7013,1.5753,1.7013,100200
VCS,20080708,1.7472,1.7472,1.7472,1.7472,56200
VCS,20080709,1.8159,1.8159,1.8159,1.8159,300
VCS,20080710,1.8846,1.8846,1.8846,1.8846,200
VCS,20080711,1.9591,1.9591,1.9591,1.9591,200
VCS,20080714,2.0336,2.0336,2.0336,2.0336,100
VCS,20080715,2.1138,2.1138,2.1138,2.1138,500
VCS,20080716,2.1940,2.1940,2.1940,2.1940,11700
VCS,20080717,2.2799,2.2799,2.2799,2.2799,200
VCS,20080718,2.3658,2.3658,2.3658,2.3658,109700
VCS,20080721,2.4575,2.4575,2.2742,2.2742,119100
VCS,20080722,2.3028,2.3028,2.3028,2.3028,700
VCS,20080723,2.2111,2.3945,2.2111,2.3887,217800
VCS,20080724,2.3372,2.3372,2.2570,2.3372,141500
VCS,20080725,2.4116,2.4231,2.2913,2.3945,83400
VCS,20080728,2.4689,2.4689,2.4059,2.4689,67900
VCS,20080729,2.5663,2.5663,2.4747,2.5663,120200
VCS,20080730,2.6580,2.6580,2.4632,2.4632,151200
VCS,20080731,2.3773,2.3773,2.3773,2.3773,9600
VCS,20080801,2.2856,2.4689,2.2856,2.4288,117900
VCS,20080804,2.3486,2.4403,2.2627,2.2913,112300
VCS,20080805,2.2455,2.2455,2.2455,2.2455,15800
VCS,20080806,2.1596,2.3314,2.1596,2.3314,197000
VCS,20080807,2.3372,2.3372,2.2913,2.3314,108200
VCS,20080808,2.2398,2.3773,2.2398,2.2512,133700
VCS,20080811,2.2512,2.3715,2.2512,2.3715,206000
VCS,20080812,2.4632,2.4632,2.4059,2.4632,247500
VCS,20080813,2.5606,2.5606,2.3830,2.5606,271600
VCS,20080814,2.6350,2.6350,2.5491,2.6350,83500
VCS,20080815,2.7382,2.7382,2.7382,2.7382,31600
VCS,20080818,2.9272,2.9272,2.7382,2.9272,114300
VCS,20080819,2.9157,2.9501,2.7210,2.8355,270000
VCS,20080820,2.7496,2.8642,2.5892,2.6064,143400
VCS,20080821,2.6637,2.8642,2.5548,2.8298,150600
VCS,20080822,2.8413,2.8413,2.6751,2.6981,136700
VCS,20080825,2.8069,2.9272,2.8069,2.9272,150500
VCS,20080826,3.1277,3.1277,3.1220,3.1277,130700
VCS,20080827,3.2079,3.3454,2.9329,3.0876,258700
VCS,20080828,2.9787,2.9787,2.9730,2.9730,41000
VCS,20080829,2.7668,2.9444,2.7668,2.8642,116700
VCS,20080903,2.9673,2.9673,2.8928,2.9673,9300
VCS,20080904,3.1506,3.1506,2.7611,2.7783,54600
VCS,20080905,2.6637,2.7496,2.6580,2.6580,66500
VCS,20080908,2.4918,2.5205,2.4918,2.5033,85300
VCS,20080909,2.5033,2.6694,2.3830,2.5205,72500
VCS,20080910,2.6350,2.6866,2.4976,2.6350,80300
VCS,20080911,2.6694,2.6694,2.4002,2.4002,66900
VCS,20080912,2.3486,2.4059,2.2742,2.2742,48400
VCS,20080915,2.1882,2.4403,2.1825,2.4403,121800
VCS,20080916,2.5892,2.5892,2.4632,2.5892,196300
VCS,20080917,2.5892,2.5892,2.3830,2.4059,121800
VCS,20080918,2.2512,2.3486,2.2512,2.2512,34000
VCS,20080919,2.1195,2.4116,2.1080,2.4116,39900
VCS,20080922,2.4517,2.4517,2.4517,2.4517,600
VCS,20080923,2.6179,2.6179,2.3486,2.4632,212500
VCS,20080924,2.5148,2.6121,2.4231,2.4632,56000
VCS,20080925,2.4747,2.6465,2.4632,2.6465,134600
VCS,20080926,2.7783,2.7783,2.6350,2.6923,133800
VCS,20080929,2.6923,2.7496,2.5949,2.6064,82500
VCS,20080930,2.4632,2.5205,2.4632,2.4632,138300
VCS,20081001,2.6350,2.6350,2.4059,2.4976,168600
VCS,20081002,2.5205,2.6580,2.5205,2.6007,56700
VCS,20081003,2.5205,2.5778,2.4002,2.5205,43100
VCS,20081006,2.4231,2.4632,2.3372,2.3486,88600
VCS,20081007,2.1940,2.2054,2.1940,2.1940,127000
VCS,20081008,2.0622,2.1768,2.0508,2.0679,79800
VCS,20081009,2.0450,2.2283,2.0336,2.1768,77500
VCS,20081010,2.0164,2.0909,2.0107,2.0107,61600
