<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCS,20181022,74.90,77.80,74.50,76.50,279480,74.90,77.80,74.50,76.50,0,2300,100
VCS,20181019,71.00,74.40,65.80,74.00,741451,71.00,74.40,65.80,74.00,0,4900,25900
VCS,20181018,79.70,80.00,71.50,71.50,920649,79.70,80.00,71.50,71.50,0,7600,55100
VCS,20181017,79.50,82.00,75.00,79.40,299942,79.50,82.00,75.00,79.40,0,17200,5010
VCS,20181016,79.90,81.00,79.00,79.50,133580,79.90,81.00,79.00,79.50,5000,11300,0
VCS,20181015,83.00,83.50,79.80,79.80,271240,83.00,83.50,79.80,79.80,0,22000,200
VCS,20181012,80.00,83.50,79.00,82.80,342543,80.00,83.50,79.00,82.80,0,27500,3500
VCS,20181011,85.00,85.50,79.00,80.70,459005,85.00,85.50,79.00,80.70,0,23866,0
VCS,20181010,84.00,86.80,84.00,85.50,299050,84.00,86.80,84.00,85.50,0,16570,5700
VCS,20181009,81.50,83.40,80.00,83.00,722018,81.50,83.40,80.00,83.00,376000,15400,900
VCS,20181008,86.00,86.00,80.60,81.50,945990,86.00,86.00,80.60,81.50,0,600,4000
VCS,20181005,90.10,93.00,86.00,86.00,617401,90.10,93.00,86.00,86.00,0,2500,1495
VCS,20181004,99.00,101.90,90.00,93.00,1173176,99.00,101.90,90.00,93.00,0,2800,1800
VCS,20181003,96.50,99.50,96.50,98.80,368024,96.50,99.50,96.50,98.80,5000,0,200
VCS,20181002,97.00,97.80,95.00,96.50,92017,97.00,97.80,95.00,96.50,0,400,1200
VCS,20181001,96.00,98.60,95.00,97.00,352457,96.00,98.60,95.00,97.00,0,100,100
VCS,20180928,96.70,97.00,94.90,96.00,286365,96.70,97.00,94.90,96.00,0,4000,2200
VCS,20180927,97.10,97.30,95.70,95.70,312281,97.10,97.30,95.70,95.70,0,200,0
VCS,20180926,97.00,98.80,97.00,97.30,137261,97.00,98.80,97.00,97.30,0,900,0
VCS,20180925,96.00,98.30,95.10,97.20,283226,96.00,98.30,95.10,97.20,0,1700,30200
VCS,20180924,98.80,99.00,95.70,96.30,534640,98.80,99.00,95.70,96.30,0,200,33800
VCS,20180921,99.30,99.50,97.00,98.80,224287,99.30,99.50,97.00,98.80,12,300,800
VCS,20180920,98.20,99.50,98.00,99.30,179149,98.20,99.50,98.00,99.30,0,4700,1800
VCS,20180919,98.00,100.90,96.80,98.50,461588,98.00,100.90,96.80,98.50,6000,700,6400
