<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCS,20180605,97.00,99.00,95.60,97.00,88674,97.00,99.00,95.60,97.00,25,100,0
VCS,20180604,92.20,97.00,92.10,97.00,203276,92.20,97.00,92.10,97.00,0,6600,1200
VCS,20180601,93.00,96.50,91.60,92.10,134860,93.00,96.50,91.60,92.10,0,100,0
VCS,20180531,90.10,94.40,90.00,94.40,131280,90.10,94.40,90.00,94.40,0,600,0
VCS,20180530,95.00,95.00,90.00,91.10,88412,95.00,95.00,90.00,91.10,0,100,1000
VCS,20180529,85.00,93.50,78.00,93.50,340222,85.00,93.50,78.00,93.50,0,0,900
VCS,20180528,94.00,94.00,85.00,85.00,668652,94.00,94.00,85.00,85.00,0,1000,534
VCS,20180525,99.20,101.40,94.40,94.40,132099,99.20,101.40,94.40,94.40,0,0,1300
VCS,20180524,101.80,103.50,98.80,101.00,113597,101.80,103.50,98.80,101.00,0,400,500
VCS,20180523,100.00,100.00,95.00,99.90,188602,100.00,100.00,95.00,99.90,0,600,0
VCS,20180522,106.00,106.00,95.40,95.40,345384,106.00,106.00,95.40,95.40,0,16000,400
VCS,20180521,108.50,110.00,105.00,106.00,63274,108.50,110.00,105.00,106.00,0,1000,300
VCS,20180518,108.00,109.90,104.50,108.60,141102,108.00,109.90,104.50,108.60,0,0,0
VCS,20180517,109.00,111.40,108.00,108.00,67196,109.00,111.40,108.00,108.00,0,200,800
VCS,20180516,112.00,112.70,109.60,109.70,134890,112.00,112.70,109.60,109.70,0,600,8900
VCS,20180515,113.00,114.20,112.20,112.20,91831,113.00,114.20,112.20,112.20,0,300,1100
VCS,20180514,115.20,116.50,111.90,114.20,104941,115.20,116.50,111.90,114.20,0,3900,25600
VCS,20180511,113.00,115.00,106.00,114.00,250613,113.00,115.00,106.00,114.00,0,602,13600
VCS,20180510,121.50,121.50,112.50,112.50,83285,121.50,121.50,112.50,112.50,0,26,0
VCS,20180509,122.10,122.80,119.80,119.80,65809,122.10,122.80,119.80,119.80,0,30,0
VCS,20180508,126.00,126.00,122.30,123.00,49348,126.00,126.00,122.30,123.00,0,0,1500
VCS,20180507,117.00,126.50,117.00,125.30,88328,117.00,126.50,117.00,125.30,0,60,400
VCS,20180504,118.90,120.80,117.30,119.30,51830,118.90,120.80,117.30,119.30,0,2300,0
VCS,20180503,120.30,121.00,116.80,118.90,74990,120.30,121.00,116.80,118.90,0,1300,200
VCS,20180502,110.10,120.00,110.10,120.00,154456,110.10,120.00,110.10,120.00,0,0,3267
VCS,20180427,105.00,113.00,105.00,110.00,66605,105.00,113.00,105.00,110.00,0,200,7700
VCS,20180426,109.00,109.50,106.00,108.80,90610,109.00,109.50,106.00,108.80,0,600,0
VCS,20180424,103.00,111.00,103.00,110.50,153850,103.00,111.00,103.00,110.50,0,700,0
VCS,20180423,115.50,115.50,110.00,110.00,65825,115.50,115.50,110.00,110.00,9000,0,700
VCS,20180420,113.50,115.50,113.00,115.50,63522,113.50,115.50,113.00,115.50,0,1200,1000
VCS,20180419,112.50,116.00,111.50,115.20,116856,112.50,116.00,111.50,115.20,0,0,800
VCS,20180418,116.00,119.00,112.50,112.50,170322,116.00,119.00,112.50,112.50,0,2700,1300
VCS,20180417,120.00,120.10,115.00,116.80,134540,120.00,120.10,115.00,116.80,0,70,2000
VCS,20180416,123.50,123.80,120.00,120.00,62213,123.50,123.80,120.00,120.00,0,300,1000
VCS,20180413,123.50,124.00,121.00,121.50,75200,123.50,124.00,121.00,121.50,0,100,2000
VCS,20180412,120.10,122.40,116.00,121.50,189317,120.10,122.40,116.00,121.50,0,2100,1600
VCS,20180411,120.00,126.00,119.00,120.00,174625,120.00,126.00,119.00,120.00,0,200,2800
VCS,20180410,127.60,127.60,120.00,120.00,305317,127.60,127.60,120.00,120.00,0,2110,14240
VCS,20180409,137.00,137.00,126.00,127.60,444139,137.00,137.00,126.00,127.60,0,18800,9500
VCS,20180406,140.80,140.80,137.50,138.00,102908,140.80,140.80,137.50,138.00,84,2800,4400
VCS,20180405,140.00,142.00,138.00,140.60,152996,140.00,142.00,138.00,140.60,0,100,3400
VCS,20180404,136.00,143.30,136.00,139.90,526381,136.00,143.30,136.00,139.90,39000,4200,3700
VCS,20180403,131.65,132.50,128.00,130.50,237092,263.30,265.00,256.00,261.00,0,17300,700
VCS,20180402,131.00,133.00,130.65,131.65,193822,262.00,266.00,261.30,263.30,0,13310,5200
VCS,20180330,131.50,132.00,130.00,130.75,115566,263.00,264.00,260.00,261.50,0,4950,4000
VCS,20180329,129.15,133.00,129.15,131.25,160161,258.30,266.00,258.30,262.50,50000,3700,60
VCS,20180328,123.90,129.00,123.10,128.80,415476,247.80,258.00,246.20,257.60,100000,6429,200
VCS,20180327,123.00,125.00,123.00,123.90,96114,246.00,250.00,246.00,247.80,0,200,2000
VCS,20180326,116.05,124.95,116.05,123.00,139298,232.10,249.90,232.10,246.00,0,6200,400
VCS,20180323,106.35,118.25,106.35,116.00,57907,212.70,236.50,212.70,232.00,3,110,0
VCS,20180322,119.50,120.00,117.25,118.15,39216,239.00,240.00,234.50,236.30,0,100,0
VCS,20180321,118.60,121.00,118.55,119.25,46618,237.20,242.00,237.10,238.50,0,110,0
VCS,20180320,119.25,121.00,118.75,118.75,23640,238.50,242.00,237.50,237.50,5037,100,0
VCS,20180319,115.00,122.00,115.00,119.45,54590,230.00,244.00,230.00,238.90,0,400,0
VCS,20180316,120.50,120.50,115.00,118.25,80315,241.00,241.00,230.00,236.50,19,180,1000
VCS,20180315,125.00,125.05,120.05,120.50,55780,250.00,250.10,240.10,241.00,0,200,100
VCS,20180314,124.25,126.50,123.75,124.70,37740,248.50,253.00,247.50,249.40,0,400,310
VCS,20180313,123.00,124.85,122.75,124.20,44852,246.00,249.70,245.50,248.40,0,100,0
VCS,20180312,124.50,125.05,122.00,122.75,62080,249.00,250.10,244.00,245.50,0,700,100
VCS,20180309,120.00,125.65,120.00,124.00,122257,240.00,251.30,240.00,248.00,0,0,3300
VCS,20180308,114.00,121.00,114.00,120.00,69575,228.00,242.00,228.00,240.00,0,1500,2513
VCS,20180307,112.75,116.50,111.95,114.00,44580,225.50,233.00,223.90,228.00,0,100,1900
VCS,20180306,113.00,114.25,111.00,112.75,46045,226.00,228.50,222.00,225.50,0,600,233
VCS,20180305,116.50,116.50,113.00,113.00,46197,233.00,233.00,226.00,226.00,0,640,1233
VCS,20180302,115.40,117.40,112.25,116.50,55286,230.80,234.80,224.50,233.00,0,0,0
VCS,20180301,108.00,117.60,108.00,117.60,176125,216.00,235.20,216.00,235.20,0,1400,0
VCS,20180228,106.00,107.20,105.00,106.95,39367,212.00,214.40,210.00,213.90,0,0,7010
VCS,20180227,104.25,106.95,103.25,106.90,80101,208.50,213.90,206.50,213.80,0,100,200
VCS,20180226,107.50,107.75,105.25,105.25,37549,215.00,215.50,210.50,210.50,0,100,3400
VCS,20180223,107.00,108.00,105.00,107.30,38230,214.00,216.00,210.00,214.60,0,400,0
VCS,20180222,109.05,109.05,105.50,107.50,35853,218.10,218.10,211.00,215.00,73,400,0
VCS,20180221,112.50,112.50,108.80,109.55,17720,225.00,225.00,217.60,219.10,0,100,0
VCS,20180213,107.00,111.45,105.00,109.40,47608,214.00,222.90,210.00,218.80,0,0,3666
VCS,20180212,99.00,107.35,99.00,107.00,73046,198.00,214.70,198.00,214.00,0,100,800
VCS,20180209,96.02,98.00,86.52,98.00,59083,194.00,198.00,174.80,198.00,0,5000,2400
VCS,20180208,98.99,98.99,96.02,96.02,30023,200.00,200.00,194.00,194.00,0,0,300
VCS,20180207,94.05,100.43,89.10,98.89,53106,190.00,202.90,180.00,199.80,0,0,550
VCS,20180206,92.66,100.97,92.66,94.54,268582,187.20,204.00,187.20,191.00,0,4810,320
VCS,20180205,108.20,108.84,102.95,102.95,88346,218.60,219.90,208.00,208.00,0,0,3000
VCS,20180202,109.87,110.22,108.89,109.04,23515,222.00,222.70,220.00,220.30,0,0,0
VCS,20180201,111.22,111.61,109.39,109.38,20729,224.70,225.50,221.00,221.00,0,100,0
VCS,20180131,108.49,112.80,108.39,110.87,67295,219.20,227.90,219.00,224.00,0,300,455
VCS,20180130,112.75,112.75,107.75,108.49,65921,227.80,227.80,217.70,219.20,101000,300,200
VCS,20180129,112.85,113.59,109.88,110.18,61690,228.00,229.50,222.00,222.60,6104,190,2700
VCS,20180126,113.84,113.84,112.16,112.85,47356,230.00,230.00,226.60,228.00,101200,400,500
VCS,20180125,115.72,115.82,112.90,112.90,69818,233.80,234.00,228.10,228.10,110600,400,200
VCS,20180124,114.78,116.31,114.78,115.72,71963,231.90,235.00,231.90,233.80,60002,500,200
VCS,20180123,114.33,115.57,114.28,114.78,29456,231.00,233.50,230.90,231.90,0,0,100
VCS,20180122,115.33,118.05,113.84,114.23,54268,233.00,238.50,230.00,230.80,0,728,700
VCS,20180119,116.81,116.81,113.84,113.94,34024,236.00,236.00,230.00,230.20,0,300,0
