<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCS,20200407,59.70,60.90,58.40,60.00,841107,59.70,60.90,58.40,60.00,0,500,2000
VCS,20200406,57.90,60.00,57.10,59.50,730199,57.90,60.00,57.10,59.50,0,500,600
VCS,20200403,54.60,57.40,54.60,57.30,479905,54.60,57.40,54.60,57.30,0,2000,0
VCS,20200401,53.00,55.00,52.50,54.60,231639,53.00,55.00,52.50,54.60,0,3200,0
VCS,20200331,53.00,53.90,51.00,53.00,317254,53.00,53.90,51.00,53.00,67,51000,28979
VCS,20200330,52.20,52.20,48.10,52.10,398923,52.20,52.20,48.10,52.10,19,2800,0
VCS,20200327,52.50,53.00,52.00,52.50,330437,52.50,53.00,52.00,52.50,0,0,3900
VCS,20200326,54.80,54.80,52.50,52.50,238167,54.80,54.80,52.50,52.50,0,500,0
VCS,20200325,54.30,55.00,53.80,54.50,208555,54.30,55.00,53.80,54.50,0,2200,0
VCS,20200324,50.00,52.90,50.00,52.40,373282,50.00,52.90,50.00,52.40,4,4000,11122
VCS,20200323,55.50,56.00,51.30,51.30,707507,55.50,56.00,51.30,51.30,51,0,5800
VCS,20200320,57.00,57.80,55.60,57.00,208514,57.00,57.80,55.60,57.00,44468,100,700
VCS,20200319,57.00,57.60,55.50,57.00,310665,57.00,57.60,55.50,57.00,66,0,1600
VCS,20200318,54.00,58.90,53.80,57.60,589163,54.00,58.90,53.80,57.60,34,2000,200
VCS,20200317,51.80,53.90,50.00,53.90,395600,51.80,53.90,50.00,53.90,0,3800,1600
VCS,20200316,53.10,53.80,50.60,53.50,530943,53.10,53.80,50.60,53.50,2,1030,0
VCS,20200313,54.00,55.00,48.60,53.90,981255,54.00,55.00,48.60,53.90,0,5120,7251
VCS,20200312,58.00,59.50,54.00,54.00,844692,58.00,59.50,54.00,54.00,47,5200,1500
VCS,20200311,63.40,63.70,57.50,60.00,371609,63.40,63.70,57.50,60.00,40,1000,2900
VCS,20200310,58.10,63.60,54.90,62.90,328497,58.10,63.60,54.90,62.90,35,5800,0
VCS,20200309,66.00,66.00,61.00,61.00,529759,66.00,66.00,61.00,61.00,0,600,8241
VCS,20200306,67.50,67.70,67.00,67.70,148326,67.50,67.70,67.00,67.70,66,0,1700
VCS,20200305,68.00,69.40,67.40,68.00,329400,68.00,69.40,67.40,68.00,0,400,0
VCS,20200304,67.50,67.70,66.60,67.20,166573,67.50,67.70,66.60,67.20,77,400,0
VCS,20200303,69.00,69.00,67.60,67.80,126200,69.00,69.00,67.60,67.80,0,5600,1200
VCS,20200302,67.00,68.30,66.90,67.40,201000,67.00,68.30,66.90,67.40,0,5600,1200
VCS,20200228,68.00,68.30,66.50,67.10,288600,68.00,68.30,66.50,67.10,0,50620,5800
VCS,20200227,66.90,68.90,66.30,68.80,137548,66.90,68.90,66.30,68.80,0,50620,5800
VCS,20200226,66.00,68.00,65.50,67.00,157900,66.00,68.00,65.50,67.00,0,7300,200
VCS,20200225,65.00,68.80,63.70,68.00,269500,65.00,68.80,63.70,68.00,0,0,10600
VCS,20200224,72.00,72.00,66.00,66.00,555619,72.00,72.00,66.00,66.00,0,800,1000
VCS,20200221,75.00,75.00,72.70,72.90,160490,75.00,75.00,72.70,72.90,0,300,0
VCS,20200220,74.68,75.17,73.81,74.10,178600,76.70,77.20,75.80,76.10,0,600,500
VCS,20200219,75.17,75.56,73.62,74.00,111569,77.20,77.60,75.60,76.00,60000,600,500
VCS,20200218,72.84,76.15,72.35,74.98,305944,74.80,78.20,74.30,77.00,0,700,1000
VCS,20200217,74.10,74.39,72.35,73.03,195090,76.10,76.40,74.30,75.00,0,2000,0
VCS,20200214,73.61,74.97,73.22,74.10,242507,75.60,77.00,75.20,76.10,66731,50000,2100
VCS,20200213,71.67,74.88,70.60,73.61,481918,73.60,76.90,72.50,75.60,30,2600,704
VCS,20200212,70.89,73.22,70.60,71.18,245187,72.80,75.20,72.50,73.10,6,3000,0
VCS,20200211,71.67,72.55,70.70,70.79,220124,73.60,74.50,72.60,72.70,107000,7540,0
VCS,20200210,69.81,71.86,67.77,71.67,362442,71.70,73.80,69.60,73.60,119,116500,500
VCS,20200207,66.22,71.86,64.95,69.91,547036,68.00,73.80,66.70,71.80,61,102780,100
VCS,20200206,63.10,65.73,63.10,65.73,265856,64.80,67.50,64.80,67.50,6,1400,130
VCS,20200205,61.93,63.29,61.93,63.10,180810,63.60,65.00,63.60,64.80,0,2100,500
VCS,20200204,62.31,63.38,60.95,61.54,159220,64.00,65.10,62.60,63.20,0,200,3100
VCS,20200203,63.29,63.59,60.18,62.80,481780,65.00,65.30,61.80,64.50,0,0,4000
