<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCS,20210118,90.3000,91.8000,90.0000,90.0000,168708,90.3000,91.8000,90.0000,90.0000,0,9700,3000
VCS,20210115,90.0000,91.9000,89.9000,90.3000,264684,90.0000,91.9000,89.9000,90.3000,77,0,0
VCS,20210114,89.9000,92.0000,89.8000,90.0000,327901,89.9000,92.0000,89.8000,90.0000,0,16100,5000
VCS,20210113,90.8000,91.0000,89.4000,89.9000,242430,90.8000,91.0000,89.4000,89.9000,0,38800,12000
VCS,20210112,91.3000,91.3000,89.1000,91.0000,217800,91.3000,91.3000,89.1000,91.0000,0,1300,0
VCS,20210111,87.0000,93.5000,86.8000,91.3000,560300,87.0000,93.5000,86.8000,91.3000,0,0,38900
VCS,20210108,86.9000,87.4000,85.6000,87.0000,393100,86.9000,87.4000,85.6000,87.0000,0,12500,16100
VCS,20210107,86.1000,86.9000,85.1000,86.9000,377025,86.1000,86.9000,85.1000,86.9000,0,2100,121600
VCS,20210106,87.0000,88.2000,86.0000,87.0000,224900,87.0000,88.2000,86.0000,87.0000,0,9730,27700
VCS,20210105,86.8000,87.0000,85.5000,87.0000,417490,86.8000,87.0000,85.5000,87.0000,0,9730,27700
VCS,20210104,87.5000,87.9000,86.6000,86.8000,282900,87.5000,87.9000,86.6000,86.8000,0,22500,2902
VCS,20201231,89.0000,90.0000,86.7000,87.2000,268700,89.0000,90.0000,86.7000,87.2000,0,14850,0
VCS,20201230,87.5000,88.2000,86.7000,88.0000,241690,87.5000,88.2000,86.7000,88.0000,0,14850,0
VCS,20201229,88.8000,88.8000,87.0000,87.5000,245914,88.8000,88.8000,87.0000,87.5000,63,5000,0
VCS,20201228,89.5000,90.5000,88.0000,88.8000,366850,89.5000,90.5000,88.0000,88.8000,0,390,10700
VCS,20201225,84.0000,88.0000,82.5000,88.0000,604638,84.0000,88.0000,82.5000,88.0000,0,8010,11095
VCS,20201224,84.0000,85.5000,81.5000,83.7000,354870,84.0000,85.5000,81.5000,83.7000,0,8270,1130
VCS,20201223,81.5000,85.7000,81.5000,83.9000,438412,81.5000,85.7000,81.5000,83.9000,31552,8270,1130
VCS,20201222,81.0000,82.7000,80.8000,81.5000,211295,81.0000,82.7000,80.8000,81.5000,0,43100,1500
VCS,20201221,81.5000,82.5000,80.7000,81.9000,298286,81.5000,82.5000,80.7000,81.9000,6,27610,135
VCS,20201218,81.2000,81.5000,80.5000,81.5000,169919,81.2000,81.5000,80.5000,81.5000,0,4100,500
VCS,20201217,82.5000,83.0000,80.0000,80.7000,465410,82.5000,83.0000,80.0000,80.7000,0,101100,300
VCS,20201216,82.5000,83.4000,82.3000,82.9000,333617,82.5000,83.4000,82.3000,82.9000,22,92100,1500
VCS,20201215,82.0000,83.0000,81.3000,82.5000,359940,82.0000,83.0000,81.3000,82.5000,0,97100,4000
VCS,20201214,80.7000,82.3000,80.6000,82.0000,407264,80.7000,82.3000,80.6000,82.0000,91095,71000,1100
VCS,20201211,80.2000,81.1000,80.1000,80.5000,207794,80.2000,81.1000,80.1000,80.5000,0,11100,0
VCS,20201210,79.6000,81.8000,79.6000,80.2000,412812,79.6000,81.8000,79.6000,80.2000,0,4300,3000
VCS,20201209,77.5000,79.2000,77.5000,78.9000,359158,77.5000,79.2000,77.5000,78.9000,0,43700,740
VCS,20201208,78.5000,78.6000,77.5000,77.5000,450802,78.5000,78.6000,77.5000,77.5000,19000,83900,0
VCS,20201207,78.8000,78.9000,78.3000,78.5000,193380,78.8000,78.9000,78.3000,78.5000,42250,47600,0
VCS,20201204,80.5000,80.5000,78.0000,78.6000,251940,80.5000,80.5000,78.0000,78.6000,0,81800,200
VCS,20201203,78.3033,79.7660,78.3033,78.4983,277769,80.3000,81.8000,80.3000,80.5000,0,900,8200
VCS,20201202,77.6207,79.1809,77.5232,78.3033,292120,79.6000,81.2000,79.5000,80.3000,0,31500,0
VCS,20201201,77.6207,78.4983,76.0605,77.6207,243831,79.6000,80.5000,78.0000,79.6000,0,31500,0
VCS,20201130,78.0107,79.3759,77.3281,77.5232,202830,80.0000,81.4000,79.3000,79.5000,0,7300,23300
VCS,20201127,77.2306,78.1082,76.7430,78.0107,311729,79.2000,80.1000,78.7000,80.0000,0,12600,0
VCS,20201126,77.4257,77.8157,76.5481,77.2306,321896,79.4000,79.8000,78.5000,79.2000,0,43200,0
VCS,20201125,79.2784,79.9610,77.0356,77.5232,352344,81.3000,82.0000,79.0000,79.5000,0,6000,1600
VCS,20201124,77.0356,77.0356,75.6704,77.0356,560393,79.0000,79.0000,77.6000,79.0000,0,47730,300
VCS,20201123,77.2306,77.4256,76.0604,77.0356,175792,79.2000,79.4000,78.0000,79.0000,0,1500,200
VCS,20201120,77.2306,79.2784,77.2306,77.4256,240779,79.2000,81.3000,79.2000,79.4000,0,5500,2050
VCS,20201119,73.6226,77.3281,73.5251,77.2306,860698,75.5000,79.3000,75.4000,79.2000,0,3000,5400
VCS,20201118,73.6226,74.2077,73.3301,73.6226,170276,75.5000,76.1000,75.2000,75.5000,4,0,0
VCS,20201117,73.1351,74.1102,73.1351,73.6226,189403,75.0000,76.0000,75.0000,75.5000,0,6100,0
VCS,20201116,74.1102,74.7928,72.9400,73.1351,377928,76.0000,76.7000,74.8000,75.0000,0,10100,5000
VCS,20201113,74.5002,74.5977,73.5251,74.1102,191933,76.4000,76.5000,75.4000,76.0000,0,0,0
VCS,20201112,75.4754,75.9629,74.1102,74.5002,126633,77.4000,77.9000,76.0000,76.4000,5,1200,0
VCS,20201111,74.1102,75.5729,74.1102,74.3052,455175,76.0000,77.5000,76.0000,76.2000,0,2500,2600
VCS,20201110,74.1102,74.7928,73.2326,73.3301,225411,76.0000,76.7000,75.1000,75.2000,0,12800,1000
VCS,20201109,72.1599,73.7201,71.9649,73.1351,262895,74.0000,75.6000,73.8000,75.0000,0,28500,500
VCS,20201106,71.2823,71.9649,70.7947,71.9649,90418,73.1000,73.8000,72.6000,73.8000,0,22400,0
VCS,20201105,72.1599,72.3549,71.1848,71.2823,77120,74.0000,74.2000,73.0000,73.1000,0,5140,0
VCS,20201104,70.5022,72.8425,70.5022,72.0624,184356,72.3000,74.7000,72.3000,73.9000,0,55400,2000
VCS,20201103,70.2096,70.9897,69.8196,70.5022,158322,72.0000,72.8000,71.6000,72.3000,0,0,1326
VCS,20201102,70.5022,70.5022,69.2345,70.0146,94339,72.3000,72.3000,71.0000,71.8000,0,0,0
VCS,20201030,69.5271,70.5022,67.3818,70.5022,220550,71.3000,72.3000,69.1000,72.3000,0,10000,3800
VCS,20201029,69.5271,69.8196,67.8694,68.7470,441881,71.3000,71.6000,69.6000,70.5000,0,2210,2700
VCS,20201028,73.3301,74.1102,69.5270,69.5271,673438,75.2000,76.0000,71.3000,71.3000,0,1030,0
VCS,20201027,75.0853,75.3779,73.3301,73.6226,261173,77.0000,77.3000,75.2000,75.5000,0,0,7300
VCS,20201026,76.0604,76.0604,74.0126,74.0127,393543,78.0000,78.0000,75.9000,75.9000,26,9700,410
VCS,20201023,74.1101,76.6455,74.1101,75.9629,533956,76.0000,78.6000,76.0000,77.9000,8,1200,1300
VCS,20201022,73.3301,74.6953,73.0376,73.8176,193879,75.2000,76.6000,74.9000,75.7000,0,2400,51800
VCS,20201021,73.3301,74.5978,72.7450,73.3301,226480,75.2000,76.5000,74.6000,75.2000,0,3300,700
VCS,20201020,73.9152,73.9152,72.6475,73.3301,288400,75.8000,75.8000,74.5000,75.2000,0,2840,0
VCS,20201019,74.4028,74.7928,73.6226,73.9152,236000,76.3000,76.7000,75.5000,75.8000,0,2840,0
VCS,20201016,73.1351,75.0853,72.8425,74.0127,277500,75.0000,77.0000,74.7000,75.9000,0,0,4000
VCS,20201015,74.1102,74.7928,73.4276,73.4276,267600,76.0000,76.7000,75.3000,75.3000,0,1000,1800
VCS,20201014,74.4027,74.4027,73.1350,73.9152,229900,76.3000,76.3000,75.0000,75.8000,0,1000,1800
VCS,20201013,73.0376,75.2804,72.9401,74.3052,258800,74.9000,77.2000,74.8000,76.2000,0,100,15000
VCS,20201012,74.1101,74.8902,72.9400,73.1351,297800,76.0000,76.8000,74.8000,75.0000,0,50,50
VCS,20201009,73.9151,75.0853,73.8176,73.8176,196777,75.8000,77.0000,75.7000,75.7000,0,200,4764
VCS,20201008,75.0853,75.1828,73.1350,73.8176,347422,77.0000,77.1000,75.0000,75.7000,0,500,8
VCS,20201007,76.5481,77.0356,74.3053,75.0853,468751,78.5000,79.0000,76.2000,77.0000,0,1300,1700
VCS,20201006,76.9380,78.0107,74.7927,75.2804,305318,78.9000,80.0000,76.7000,77.2000,30,1300,9576
VCS,20201005,73.8176,76.9380,72.6475,75.9629,577235,75.7000,78.9000,74.5000,77.9000,15,11510,51700
VCS,20201002,73.9152,74.2077,70.6973,73.7201,725333,75.8000,76.1000,72.5000,75.6000,0,10,3000
VCS,20201001,72.4524,74.5977,72.1599,73.1351,566318,74.3000,76.5000,74.0000,75.0000,0,350,10172
VCS,20200930,64.9439,71.3798,64.3588,71.3798,1422826,66.6000,73.2000,66.0000,73.2000,0,500,0
VCS,20200929,66.3091,66.4067,64.8464,64.9439,408255,68.0000,68.1000,66.5000,66.6000,0,0,50000
VCS,20200928,66.5041,67.3817,66.0165,66.0166,191157,68.2000,69.1000,67.7000,67.7000,0,2600,0
VCS,20200925,66.2116,67.3818,66.0166,66.5041,440759,67.9000,69.1000,67.7000,68.2000,0,2000,300
VCS,20200924,65.1389,66.2116,64.8464,66.2116,174680,66.8000,67.9000,66.5000,67.9000,0,500,3000
VCS,20200923,65.3340,65.3340,64.7489,65.0414,240906,67.0000,67.0000,66.4000,66.7000,0,0,71762
VCS,20200922,65.4315,65.9191,64.1639,65.2365,407310,67.1000,67.6000,65.8000,66.9000,218065,11200,9660
VCS,20200921,65.6265,66.5041,65.6265,65.9191,237357,67.3000,68.2000,67.3000,67.6000,71,2000,10
VCS,20200918,64.8464,65.8215,64.4563,65.6265,182929,66.5000,67.5000,66.1000,67.3000,0,0,0
VCS,20200917,65.5290,66.0166,64.3589,64.8464,382981,67.2000,67.7000,66.0000,66.5000,6,100,70200
VCS,20200916,66.1141,66.1141,65.4315,65.4315,208360,67.8000,67.8000,67.1000,67.1000,7,4500,0
VCS,20200915,66.7967,67.4793,65.9191,66.1141,267495,68.5000,69.2000,67.6000,67.8000,0,200,10897
VCS,20200914,65.9191,67.3818,65.5290,66.8942,343975,67.6000,69.1000,67.2000,68.6000,0,60,5600
VCS,20200911,66.1141,66.3091,65.3340,65.9191,271396,67.8000,68.0000,67.0000,67.6000,0,82700,35000
VCS,20200910,66.2116,67.2842,66.1141,66.1141,233408,67.9000,69.0000,67.8000,67.8000,20000,1500,0
VCS,20200909,64.3589,66.7967,63.8713,66.2116,591392,66.0000,68.5000,65.5000,67.9000,0,7900,46943
VCS,20200908,63.3837,65.4314,63.3837,65.3340,283077,65.0000,67.1000,65.0000,67.0000,0,113500,26200
VCS,20200907,65.3340,66.7967,64.3589,64.3588,401370,67.0000,68.5000,66.0000,66.0000,0,10300,10000
VCS,20200904,62.5061,65.8216,62.1161,65.3340,689996,64.1000,67.5000,63.7000,67.0000,0,4000,0
VCS,20200903,63.3837,63.3837,62.4086,62.9937,181634,65.0000,65.0000,64.0000,64.6000,0,200,10304
VCS,20200901,61.9210,62.6036,61.9210,62.4086,96246,63.5000,64.2000,63.5000,64.0000,0,0,10000
VCS,20200831,62.4086,63.8713,61.9210,61.9210,134335,64.0000,65.5000,63.5000,63.5000,0,2000,36000
VCS,20200828,63.3838,63.4813,62.5061,62.5061,145412,65.0000,65.1000,64.1000,64.1000,0,200,50000
VCS,20200827,63.1887,63.3837,62.7011,62.9937,167797,64.8000,65.0000,64.3000,64.6000,0,0,37154
