<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCS,20210809,119.9000,123.6000,119.0000,122.9000,428130,119.9000,123.6000,119.0000,122.9000,0,7500,21300
VCS,20210806,121.0000,121.6000,120.0000,120.0000,403000,121.0000,121.6000,120.0000,120.0000,0,200,600
VCS,20210805,119.9000,122.5000,119.3000,121.0000,306900,119.9000,122.5000,119.3000,121.0000,0,24600,21430
VCS,20210804,121.3000,121.9000,119.5000,120.0000,332700,121.3000,121.9000,119.5000,120.0000,0,1200,9100
VCS,20210803,122.3000,122.3000,120.5000,121.3000,413600,122.3000,122.3000,120.5000,121.3000,0,10600,174009
VCS,20210802,118.2000,122.9000,117.2000,122.3000,1039400,118.2000,122.9000,117.2000,122.3000,0,10600,174000
VCS,20210730,119.4000,119.4000,117.8000,118.7000,540300,119.4000,119.4000,117.8000,118.7000,0,0,11000
VCS,20210729,119.8000,119.9000,118.1000,119.4000,369500,119.8000,119.9000,118.1000,119.4000,0,3500,87500
VCS,20210728,118.9000,119.9000,118.0000,119.7000,429351,118.9000,119.9000,118.0000,119.7000,0,3500,87500
VCS,20210727,119.0000,119.9000,117.0000,118.9000,247400,119.0000,119.9000,117.0000,118.9000,0,11900,43000
VCS,20210726,115.7000,120.3000,114.7000,118.2000,943854,115.7000,120.3000,114.7000,118.2000,0,0,28305
VCS,20210723,116.0000,116.5000,113.7000,115.8000,317021,116.0000,116.5000,113.7000,115.8000,0,100,8700
VCS,20210722,117.0000,117.0000,114.5000,115.6000,279927,117.0000,117.0000,114.5000,115.6000,21,11000,6400
VCS,20210721,113.3000,118.0000,111.5000,115.3000,333900,113.3000,118.0000,111.5000,115.3000,0,3900,6200
VCS,20210720,113.9000,114.5000,111.5000,113.4000,148926,113.9000,114.5000,111.5000,113.4000,3,400,200
VCS,20210719,111.0000,116.3000,107.9000,113.7000,585673,111.0000,116.3000,107.9000,113.7000,0,8500,25800
VCS,20210716,106.9000,112.0000,105.2000,110.9000,543777,106.9000,112.0000,105.2000,110.9000,0,3000,5000
VCS,20210715,103.0000,106.9000,103.0000,106.9000,224341,103.0000,106.9000,103.0000,106.9000,0,45500,3300
VCS,20210714,104.0000,104.5000,102.0000,104.0000,257975,104.0000,104.5000,102.0000,104.0000,0,0,1100
VCS,20210713,105.0000,105.0000,103.0000,104.5000,165934,105.0000,105.0000,103.0000,104.5000,0,1300,500
VCS,20210712,107.0000,107.9000,100.2000,104.5000,397403,107.0000,107.9000,100.2000,104.5000,0,15400,700
VCS,20210709,107.0000,109.0000,106.5000,108.4000,183188,107.0000,109.0000,106.5000,108.4000,7700,0,5
VCS,20210708,108.0000,109.7000,106.3000,108.4000,144624,108.0000,109.7000,106.3000,108.4000,20000,0,2400
VCS,20210707,108.0000,108.0000,102.0000,108.0000,380008,108.0000,108.0000,102.0000,108.0000,0,7000,800
VCS,20210706,110.3000,111.0000,108.0000,108.0000,546791,110.3000,111.0000,108.0000,108.0000,3,27500,4200
