<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BWE,20180620,16.50,16.50,15.85,15.90,501770,16.50,16.50,15.85,15.90,0,0,0
BWE,20180619,16.65,17.00,16.20,16.50,338520,16.65,17.00,16.20,16.50,52000,0,0
BWE,20180618,17.00,17.10,16.80,17.00,411820,17.00,17.10,16.80,17.00,150000,0,0
BWE,20180615,17.60,17.60,17.00,17.00,393620,17.60,17.60,17.00,17.00,170000,0,0
BWE,20180614,17.95,17.95,17.40,17.80,347350,17.95,17.95,17.40,17.80,0,0,0
BWE,20180613,17.60,18.00,17.55,17.95,87390,17.60,18.00,17.55,17.95,65000,0,0
BWE,20180612,18.50,18.50,17.50,17.80,203750,18.50,18.50,17.50,17.80,210000,0,0
BWE,20180611,18.30,18.50,17.45,18.50,571510,18.30,18.50,17.45,18.50,175000,10000,0
BWE,20180608,18.80,18.80,18.40,18.45,54130,18.80,18.80,18.40,18.45,25000,0,0
BWE,20180607,18.50,19.00,18.50,18.80,101180,18.50,19.00,18.50,18.80,253000,5000,0
BWE,20180606,19.10,19.10,18.40,18.50,221700,19.10,19.10,18.40,18.50,350000,0,0
BWE,20180605,19.40,19.40,18.60,19.10,408540,19.40,19.40,18.60,19.10,140000,0,0
BWE,20180604,19.10,19.75,19.10,19.75,90070,19.10,19.75,19.10,19.75,110000,0,0
BWE,20180601,19.45,19.70,18.85,19.70,217060,19.45,19.70,18.85,19.70,30000,0,0
BWE,20180531,19.05,19.30,18.90,19.30,131510,19.05,19.30,18.90,19.30,0,0,0
BWE,20180530,19.90,19.90,19.00,19.65,167050,19.90,19.90,19.00,19.65,75000,0,0
BWE,20180529,19.00,20.00,18.90,20.00,134940,19.00,20.00,18.90,20.00,142000,20300,0
BWE,20180528,19.50,19.90,18.80,19.90,164950,19.50,19.90,18.80,19.90,45000,0,0
BWE,20180525,19.20,19.80,18.70,19.80,194020,19.20,19.80,18.70,19.80,0,0,28410
