<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BWE,20190311,26.00,26.30,25.90,26.20,722440,26.00,26.30,25.90,26.20,0,210130,100
BWE,20190308,25.65,26.40,25.40,26.00,1376490,25.65,26.40,25.40,26.00,0,571910,30000
BWE,20190307,25.90,26.15,25.40,25.85,1729570,25.90,26.15,25.40,25.85,0,248430,0
BWE,20190306,25.70,25.80,25.55,25.75,708930,25.70,25.80,25.55,25.75,1404090,252110,0
BWE,20190305,25.50,26.25,25.30,25.70,2258020,25.50,26.25,25.30,25.70,0,210840,0
BWE,20190304,25.40,25.70,25.10,25.40,1676860,25.40,25.70,25.10,25.40,0,1914380,0
BWE,20190301,25.30,25.30,24.70,25.20,1881440,25.30,25.30,24.70,25.20,0,0,0
BWE,20190228,25.80,26.00,25.00,25.20,1094900,25.80,26.00,25.00,25.20,1500000,404610,0
BWE,20190227,24.90,25.45,24.25,25.45,7843150,24.90,25.45,24.25,25.45,0,717920,0
BWE,20190226,24.50,25.00,24.20,24.75,4799590,24.50,25.00,24.20,24.75,0,10000,0
BWE,20190225,24.40,24.55,24.20,24.40,2964940,24.40,24.55,24.20,24.40,0,0,0
BWE,20190222,24.00,24.50,23.80,24.30,2405120,24.00,24.50,23.80,24.30,0,4000,1000
BWE,20190221,24.00,24.20,23.85,24.00,404390,24.00,24.20,23.85,24.00,0,0,0
BWE,20190220,24.70,24.70,24.00,24.00,4031510,24.70,24.70,24.00,24.00,0,0,0
BWE,20190219,24.65,24.85,24.20,24.70,1480890,24.65,24.85,24.20,24.70,0,0,1000
BWE,20190218,25.10,25.40,24.20,25.00,3112080,25.10,25.40,24.20,25.00,0,0,1800
BWE,20190215,25.20,25.90,25.00,25.20,415360,25.20,25.90,25.00,25.20,0,10,0
BWE,20190214,26.40,26.50,25.45,25.50,539240,26.40,26.50,25.45,25.50,0,0,0
BWE,20190213,25.20,26.70,25.10,26.40,770920,25.20,26.70,25.10,26.40,100000,1300,0
BWE,20190212,24.15,25.00,24.15,25.00,138480,24.15,25.00,24.15,25.00,0,380,0
BWE,20190211,24.00,24.30,23.80,24.30,143120,24.00,24.30,23.80,24.30,0,380,0
BWE,20190201,23.80,24.00,23.75,24.00,65240,23.80,24.00,23.75,24.00,0,0,0
BWE,20190131,23.60,24.00,23.60,23.95,25320,23.60,24.00,23.60,23.95,0,0,0
BWE,20190130,23.50,24.00,23.50,24.00,65860,23.50,24.00,23.50,24.00,0,0,0
BWE,20190129,23.50,24.20,23.50,23.50,71240,23.50,24.20,23.50,23.50,0,0,0
BWE,20190128,24.50,24.50,23.70,24.20,27410,24.50,24.50,23.70,24.20,222770,0,0
BWE,20190125,24.30,24.70,24.30,24.30,96090,24.30,24.70,24.30,24.30,2850000,0,0
BWE,20190124,24.30,24.40,24.15,24.20,207930,24.30,24.40,24.15,24.20,0,0,0
BWE,20190123,24.60,24.80,24.05,24.60,192420,24.60,24.80,24.05,24.60,0,0,0
BWE,20190122,24.95,24.95,24.55,24.80,55480,24.95,24.95,24.55,24.80,0,0,1320
BWE,20190121,24.70,25.20,24.50,24.80,100000,24.70,25.20,24.50,24.80,0,0,10
BWE,20190118,24.35,25.00,24.30,24.70,153220,24.35,25.00,24.30,24.70,105000,2500,0
BWE,20190117,24.45,24.80,24.10,24.40,73050,24.45,24.80,24.10,24.40,0,0,50
BWE,20190116,24.45,24.80,23.70,24.45,165150,24.45,24.80,23.70,24.45,186210,500,0
BWE,20190115,23.60,24.00,23.60,23.80,33560,23.60,24.00,23.60,23.80,0,4330,0
BWE,20190114,24.10,24.10,23.25,23.60,44830,24.10,24.10,23.25,23.60,220000,0,0
BWE,20190111,24.40,24.40,23.50,23.60,101600,24.40,24.40,23.50,23.60,0,0,0
BWE,20190110,23.25,23.70,23.25,23.60,119410,23.25,23.70,23.25,23.60,0,500,0
BWE,20190109,23.20,23.70,23.20,23.25,64110,23.20,23.70,23.20,23.25,0,0,0
BWE,20190108,23.25,23.75,23.10,23.20,90980,23.25,23.75,23.10,23.20,0,0,0
BWE,20190107,22.40,23.45,22.40,23.25,67540,22.40,23.45,22.40,23.25,0,0,0
BWE,20190104,23.95,23.95,22.40,23.30,39710,23.95,23.95,22.40,23.30,0,10,0
BWE,20190103,23.10,23.70,22.50,23.20,312360,23.10,23.70,22.50,23.20,45000,0,0
BWE,20190102,23.10,24.50,23.10,23.10,149120,23.10,24.50,23.10,23.10,0,0,0
BWE,20181228,24.50,24.80,23.60,24.60,94430,24.50,24.80,23.60,24.60,0,0,0
BWE,20181227,25.00,25.00,24.40,24.50,269770,25.00,25.00,24.40,24.50,0,0,0
BWE,20181226,25.25,25.30,24.95,25.00,147500,25.25,25.30,24.95,25.00,126320,0,0
BWE,20181225,24.80,25.00,24.50,25.00,273780,24.80,25.00,24.50,25.00,0,0,0
BWE,20181224,25.00,25.30,24.80,25.00,175820,25.00,25.30,24.80,25.00,0,0,0
BWE,20181221,25.20,25.30,24.90,24.90,272090,25.20,25.30,24.90,24.90,0,0,40
BWE,20181220,25.30,25.50,25.20,25.35,158500,25.30,25.50,25.20,25.35,0,800,0
BWE,20181219,25.30,25.40,25.05,25.30,163200,25.30,25.40,25.05,25.30,0,0,0
BWE,20181218,25.00,25.45,24.60,25.30,251260,25.00,25.45,24.60,25.30,50000,400,0
BWE,20181217,24.50,25.20,24.10,25.00,183220,24.50,25.20,24.10,25.00,50000,6010,500
BWE,20181214,25.00,25.00,24.40,24.70,107960,25.00,25.00,24.40,24.70,0,0,0
BWE,20181213,24.80,25.05,24.70,25.00,70680,24.80,25.05,24.70,25.00,0,0,0
BWE,20181212,25.00,25.10,24.60,25.00,64180,25.00,25.10,24.60,25.00,20000,400,20
BWE,20181211,25.30,25.30,24.65,24.80,188890,25.30,25.30,24.65,24.80,43960,0,1000
