<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BWE,20170720,17.1500,17.1500,17.1500,17.1500,2000
BWE,20170721,18.3500,18.3500,18.3500,18.3500,10010
BWE,20170724,19.6000,19.6000,19.6000,19.6000,10
BWE,20170725,20.9500,20.9500,20.9500,20.9500,10
BWE,20170726,22.4000,22.4000,22.4000,22.4000,6020
BWE,20170727,23.9500,23.9500,22.7000,23.9500,1078970
BWE,20170728,25.6000,25.6000,25.3000,25.6000,360000
BWE,20170731,27.3500,27.3500,27.3500,27.3500,220000
BWE,20170801,29.2500,29.2500,29.2500,29.2500,551530
BWE,20170802,31.2500,31.2500,28.0000,29.0000,703050
BWE,20170803,29.0000,29.0000,27.0000,27.0000,353980
BWE,20170804,28.0000,28.8500,27.0000,28.8000,194320
BWE,20170807,29.9000,29.9000,28.2000,28.8000,124720
BWE,20170808,28.0000,28.2000,27.1000,27.1000,245060
BWE,20170809,27.0000,27.7000,25.2500,27.7000,675340
BWE,20170810,27.7000,27.7000,25.9000,26.1000,86550
BWE,20170811,25.0000,27.0000,25.0000,27.0000,152900
BWE,20170814,27.0000,27.2500,25.6000,26.4500,161420
BWE,20170815,26.1000,26.1000,24.6000,25.2000,391180
BWE,20170816,25.8000,25.8000,25.1000,25.5000,106700
BWE,20170817,25.5000,25.7000,25.3000,25.3000,80110
BWE,20170818,25.3000,25.3000,24.8000,25.0000,67000
BWE,20170821,24.9500,25.7500,24.9000,25.7000,135980
BWE,20170822,25.7000,25.7000,25.1500,25.4000,16960
BWE,20170823,25.0000,25.4000,25.0000,25.2000,38920
BWE,20170824,25.2000,25.2000,24.9000,25.0000,22810
BWE,20170825,25.0000,25.6000,25.0000,25.4000,158370
BWE,20170828,25.1000,25.8500,24.9000,25.8000,161300
BWE,20170829,26.0000,26.0000,25.3000,25.8000,62230
BWE,20170830,25.7000,25.7000,25.0000,25.3000,114910
BWE,20170831,25.1500,25.5500,24.7000,25.0000,225550
BWE,20170901,25.0000,25.5500,24.9000,25.5000,161080
BWE,20170905,25.9500,25.9500,25.2000,25.5000,126890
BWE,20170906,25.0500,25.3000,25.0000,25.1000,521380
BWE,20170907,25.2000,25.3000,25.0000,25.3000,172410
BWE,20170908,25.4000,26.4000,25.3500,25.9000,253780
BWE,20170911,26.5000,26.9000,25.5000,26.0000,320470
BWE,20170912,25.3500,26.3000,25.3500,26.0000,482780
BWE,20170913,26.7500,27.0000,25.7000,26.5000,585880
