<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BWE,20190529,25.70,25.85,25.50,25.85,215210,25.70,25.85,25.50,25.85,0,0,0
BWE,20190528,25.50,25.70,25.10,25.65,346140,25.50,25.70,25.10,25.65,0,143200,0
BWE,20190527,24.80,25.70,24.45,25.40,352670,24.80,25.70,24.45,25.40,105000,60000,0
BWE,20190524,24.70,24.90,24.70,24.80,79000,24.70,24.90,24.70,24.80,0,1900,0
BWE,20190523,24.85,25.00,24.75,24.90,67150,24.85,25.00,24.75,24.90,0,0,0
BWE,20190522,25.00,25.00,24.85,24.90,20660,25.00,25.00,24.85,24.90,65000,0,0
BWE,20190521,24.70,24.90,24.70,24.90,111400,24.70,24.90,24.70,24.90,0,0,0
BWE,20190520,25.00,25.05,24.70,24.70,146880,25.00,25.05,24.70,24.70,80000,0,10200
BWE,20190517,24.95,25.20,24.85,24.90,51370,24.95,25.20,24.85,24.90,0,0,0
BWE,20190516,25.10,25.30,24.85,25.30,66050,25.10,25.30,24.85,25.30,0,0,0
BWE,20190515,25.70,25.70,25.30,25.30,79940,25.70,25.70,25.30,25.30,0,0,0
BWE,20190514,24.60,25.40,24.60,25.40,224900,24.60,25.40,24.60,25.40,0,89200,0
BWE,20190513,25.20,25.20,24.75,24.95,27090,25.20,25.20,24.75,24.95,0,0,500
BWE,20190510,25.20,25.25,24.60,25.00,71930,25.20,25.25,24.60,25.00,0,0,0
BWE,20190509,25.40,25.40,25.00,25.20,43010,25.40,25.40,25.00,25.20,0,32330,0
BWE,20190508,25.00,25.30,24.70,25.05,133760,25.00,25.30,24.70,25.05,0,32330,0
BWE,20190507,25.50,25.65,24.80,25.00,265460,25.50,25.65,24.80,25.00,0,0,0
BWE,20190506,25.30,25.70,25.30,25.35,136230,25.30,25.70,25.30,25.35,0,0,1000
BWE,20190503,26.15,26.15,25.95,25.95,311840,26.15,26.15,25.95,25.95,0,500,0
BWE,20190502,25.60,26.20,25.60,26.20,273240,25.60,26.20,25.60,26.20,0,300,0
BWE,20190426,26.00,26.00,25.60,25.95,74810,26.00,26.00,25.60,25.95,0,3100,0
BWE,20190425,25.90,26.00,25.70,25.80,65500,25.90,26.00,25.70,25.80,0,420,0
BWE,20190424,25.05,25.90,25.05,25.90,682160,25.05,25.90,25.05,25.90,0,491340,0
BWE,20190423,25.00,25.90,25.00,25.05,177730,25.00,25.90,25.00,25.05,0,0,0
BWE,20190422,24.95,25.20,24.75,25.05,337720,24.95,25.20,24.75,25.05,20000,42060,0
BWE,20190419,24.95,25.05,24.80,24.95,192270,24.95,25.05,24.80,24.95,0,21690,0
BWE,20190418,25.15,25.30,24.60,24.95,284770,25.15,25.30,24.60,24.95,0,73420,0
BWE,20190417,25.40,25.60,25.15,25.15,350440,25.40,25.60,25.15,25.15,130000,224330,0
BWE,20190416,25.10,25.20,24.40,25.15,640050,25.10,25.20,24.40,25.15,128000,269160,0
BWE,20190412,25.70,25.70,25.20,25.40,635550,25.70,25.70,25.20,25.40,0,260000,0
BWE,20190411,26.00,26.00,25.50,25.70,353460,26.00,26.00,25.50,25.70,0,200000,0
BWE,20190410,25.50,25.90,25.20,25.75,521170,25.50,25.90,25.20,25.75,0,200000,0
BWE,20190409,26.20,26.40,25.70,25.70,406370,26.20,26.40,25.70,25.70,0,500,0
BWE,20190408,26.70,26.70,26.15,26.40,354960,26.70,26.70,26.15,26.40,0,0,0
BWE,20190405,27.00,27.00,26.40,26.70,341570,27.00,27.00,26.40,26.70,0,0,0
BWE,20190404,26.55,27.00,26.40,26.80,568780,26.55,27.00,26.40,26.80,0,300000,0
BWE,20190403,26.00,26.45,26.00,26.45,707670,26.00,26.45,26.00,26.45,0,300000,0
BWE,20190402,26.00,26.40,26.00,26.00,874460,26.00,26.40,26.00,26.00,0,417670,0
BWE,20190401,26.90,26.90,25.90,26.00,706460,26.90,26.90,25.90,26.00,0,181990,0
BWE,20190329,27.30,27.30,26.70,26.70,547300,27.30,27.30,26.70,26.70,0,150000,0
BWE,20190328,26.20,27.10,26.20,26.95,644600,26.20,27.10,26.20,26.95,0,284750,100
BWE,20190327,26.35,26.40,26.25,26.30,296360,26.35,26.40,26.25,26.30,0,120000,0
BWE,20190326,26.15,26.50,26.15,26.15,528880,26.15,26.50,26.15,26.15,0,150000,16600
BWE,20190325,26.10,26.80,26.10,26.15,697020,26.10,26.80,26.10,26.15,0,0,0
BWE,20190322,27.00,27.10,26.50,27.00,746200,27.00,27.10,26.50,27.00,800000,476870,0
BWE,20190321,27.45,27.50,27.00,27.00,954810,27.45,27.50,27.00,27.00,0,320000,1000
BWE,20190320,27.45,27.60,27.05,27.45,959430,27.45,27.60,27.05,27.45,0,385500,0
BWE,20190319,27.30,27.90,27.25,27.60,1245160,27.30,27.90,27.25,27.60,2350000,440500,0
BWE,20190318,27.20,27.40,26.90,27.40,1507270,27.20,27.40,26.90,27.40,0,780000,27000
BWE,20190315,26.60,27.50,26.30,27.20,1440870,26.60,27.50,26.30,27.20,0,221000,2250
BWE,20190314,26.00,27.00,25.70,26.50,1848810,26.00,27.00,25.70,26.50,55000,445560,0
BWE,20190313,26.10,26.10,25.90,26.00,1475330,26.10,26.10,25.90,26.00,400000,674120,1000
BWE,20190312,26.30,26.30,25.95,26.10,1226450,26.30,26.30,25.95,26.10,50000,670200,0
BWE,20190311,26.00,26.30,25.90,26.20,722440,26.00,26.30,25.90,26.20,0,0,0
BWE,20190308,25.65,26.40,25.40,26.00,1376490,25.65,26.40,25.40,26.00,0,571910,30000
BWE,20190307,25.90,26.15,25.40,25.85,1729570,25.90,26.15,25.40,25.85,0,248430,0
BWE,20190306,25.70,25.80,25.55,25.75,708930,25.70,25.80,25.55,25.75,1404090,252110,0
BWE,20190305,25.50,26.25,25.30,25.70,2258020,25.50,26.25,25.30,25.70,0,210840,0
BWE,20190304,25.40,25.70,25.10,25.40,1676860,25.40,25.70,25.10,25.40,0,1914380,0
BWE,20190301,25.30,25.40,24.70,25.40,2155630,25.30,25.40,24.70,25.40,0,0,0
BWE,20190228,25.80,26.00,25.00,25.20,1094900,25.80,26.00,25.00,25.20,1500000,404610,0
BWE,20190227,24.90,25.45,24.25,25.45,7843150,24.90,25.45,24.25,25.45,0,717920,0
BWE,20190226,24.50,25.00,24.20,24.75,4799590,24.50,25.00,24.20,24.75,0,10000,0
BWE,20190225,24.40,24.55,24.20,24.40,2964940,24.40,24.55,24.20,24.40,0,0,0
BWE,20190222,24.00,24.50,23.80,24.30,2405120,24.00,24.50,23.80,24.30,0,4000,1000
BWE,20190221,24.00,24.20,23.85,24.00,404390,24.00,24.20,23.85,24.00,0,0,0
BWE,20190220,24.70,24.70,24.00,24.00,4031510,24.70,24.70,24.00,24.00,0,0,0
BWE,20190219,24.65,24.85,24.20,24.70,1480890,24.65,24.85,24.20,24.70,0,0,1000
