<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BWE,20201021,25.7500,25.7500,25.4000,25.5000,244210,25.7500,25.7500,25.4000,25.5000,0,0,74340
BWE,20201020,25.8000,25.8000,25.5000,25.7500,176740,25.8000,25.8000,25.5000,25.7500,0,8100,5780
BWE,20201019,25.8000,25.9000,25.5000,25.7000,97280,25.8000,25.9000,25.5000,25.7000,0,8100,5780
BWE,20201016,25.5000,25.9500,25.4000,25.9000,337890,25.5000,25.9500,25.4000,25.9000,147510,5660,11790
BWE,20201015,25.7500,26.0000,25.3500,26.0000,605530,25.7500,26.0000,25.3500,26.0000,200000,4500,19010
BWE,20201014,25.8500,26.0000,25.6000,25.9000,197230,25.8500,26.0000,25.6000,25.9000,0,4500,19010
BWE,20201013,26.3000,26.3000,25.8000,25.8500,280100,26.3000,26.3000,25.8000,25.8500,0,157530,31000
BWE,20201012,25.8000,26.5000,25.5000,25.8500,897120,25.8000,26.5000,25.5000,25.8500,0,157530,31000
BWE,20201009,25.7500,25.8500,25.3500,25.5000,310840,25.7500,25.8500,25.3500,25.5000,370000,26100,4870
BWE,20201008,26.2000,26.2000,25.6000,25.9000,316200,26.2000,26.2000,25.6000,25.9000,350000,1170,11350
BWE,20201007,26.0500,26.3500,25.9000,26.0000,288350,26.0500,26.3500,25.9000,26.0000,630000,21830,11660
BWE,20201006,26.5500,26.5500,26.0000,26.0000,726140,26.5500,26.5500,26.0000,26.0000,0,180540,3750
BWE,20201005,26.4000,26.5000,26.2500,26.4000,358720,26.4000,26.5000,26.2500,26.4000,3842560,115250,23680
BWE,20201002,26.4000,26.4500,26.0000,26.4000,447560,26.4000,26.4500,26.0000,26.4000,0,10240,0
BWE,20201001,26.3000,26.5000,26.2500,26.4000,193830,26.3000,26.5000,26.2500,26.4000,0,0,5180
BWE,20200930,26.5500,26.5500,26.3000,26.5000,207170,26.5500,26.5500,26.3000,26.5000,0,0,5180
BWE,20200929,26.6000,26.6500,26.3500,26.6000,683380,26.6000,26.6500,26.3500,26.6000,0,33240,42110
BWE,20200928,26.5000,26.6000,26.4000,26.6000,555350,26.5000,26.6000,26.4000,26.6000,0,50240,107640
BWE,20200925,26.4000,26.5000,26.2500,26.4500,432650,26.4000,26.5000,26.2500,26.4500,0,13000,90000
BWE,20200924,26.3000,26.4000,26.0500,26.4000,353740,26.3000,26.4000,26.0500,26.4000,0,5900,50000
BWE,20200923,26.3000,26.4000,26.1500,26.3000,215000,26.3000,26.4000,26.1500,26.3000,0,23090,35100
BWE,20200922,26.3500,26.3500,26.1500,26.3000,333050,26.3500,26.3500,26.1500,26.3000,0,920,0
BWE,20200921,26.2000,26.3500,26.1000,26.2500,64990,26.2000,26.3500,26.1000,26.2500,0,870,0
BWE,20200918,26.3000,26.4000,26.0000,26.2000,192790,26.3000,26.4000,26.0000,26.2000,0,93840,3000
BWE,20200917,26.1000,26.2000,25.9000,26.1500,160360,26.1000,26.2000,25.9000,26.1500,0,12250,11410
BWE,20200916,26.2000,26.2000,25.9000,26.1000,81860,26.2000,26.2000,25.9000,26.1000,0,0,7540
BWE,20200915,26.2500,26.3000,25.9000,26.2000,202010,26.2500,26.3000,25.9000,26.2000,120000,27700,38110
BWE,20200914,26.5000,26.5000,26.1500,26.2000,204730,26.5000,26.5000,26.1500,26.2000,0,27700,38110
BWE,20200911,26.5500,26.5500,26.3000,26.4000,327870,26.5500,26.5500,26.3000,26.4000,0,0,160610
BWE,20200910,26.5000,27.0000,26.3000,26.3000,534030,26.5000,27.0000,26.3000,26.3000,0,500,185000
BWE,20200909,25.6000,26.4000,25.5000,26.0000,339290,25.6000,26.4000,25.5000,26.0000,0,15120,225070
BWE,20200908,25.2000,25.7000,25.2000,25.5000,337990,25.2000,25.7000,25.2000,25.5000,0,15120,225070
BWE,20200907,25.4500,25.5000,25.1500,25.2000,342630,25.4500,25.5000,25.1500,25.2000,0,20,222540
BWE,20200904,25.0000,25.5000,25.0000,25.4500,126060,25.0000,25.5000,25.0000,25.4500,0,1120,6090
BWE,20200903,26.0000,26.0000,25.5000,25.5000,160470,26.0000,26.0000,25.5000,25.5000,20600,0,78400
BWE,20200901,25.3000,25.6500,25.2000,25.5500,76410,25.3000,25.6500,25.2000,25.5500,200000,240,3800
BWE,20200831,25.9000,25.9000,25.1000,25.5000,278880,25.9000,25.9000,25.1000,25.5000,0,5310,0
BWE,20200828,26.2500,26.4000,24.6000,26.2000,455770,26.2500,26.4000,24.6000,26.2000,0,3170,232050
BWE,20200827,26.7000,26.7000,26.1500,26.4000,380400,26.7000,26.7000,26.1500,26.4000,0,66210,194920
BWE,20200826,26.5000,26.5000,26.2500,26.3000,286470,26.5000,26.5000,26.2500,26.3000,0,37450,140000
BWE,20200825,26.1500,27.0000,26.1500,26.5000,234430,26.1500,27.0000,26.1500,26.5000,0,6130,52000
BWE,20200824,26.1000,26.3000,25.9000,26.1500,346340,26.1000,26.3000,25.9000,26.1500,0,59040,28000
BWE,20200821,26.4000,26.4000,25.9000,26.1000,187670,26.4000,26.4000,25.9000,26.1000,0,26000,3700
BWE,20200820,26.4000,26.4000,25.9000,26.0000,101390,26.4000,26.4000,25.9000,26.0000,0,4660,12780
BWE,20200819,26.8000,26.8000,26.3500,26.4000,191040,26.8000,26.8000,26.3500,26.4000,0,4990,37940
BWE,20200818,25.1000,26.3500,25.1000,26.3000,710610,25.1000,26.3500,25.1000,26.3000,0,17860,293000
BWE,20200817,25.3000,25.5000,25.0000,25.3000,171250,25.3000,25.5000,25.0000,25.3000,0,2040,134740
BWE,20200814,25.4000,25.4500,25.3000,25.4500,187930,25.4000,25.4500,25.3000,25.4500,0,28500,89980
BWE,20200813,25.5000,25.5000,25.2500,25.4000,189090,25.5000,25.5000,25.2500,25.4000,100000,70380,132490
BWE,20200812,25.4500,25.4500,25.2500,25.2500,112820,25.4500,25.4500,25.2500,25.2500,0,0,11190
BWE,20200811,25.1500,25.4500,25.1500,25.3500,111050,25.1500,25.4500,25.1500,25.3500,0,2300,1700
BWE,20200810,25.4000,25.4000,25.0500,25.3500,92370,25.4000,25.4000,25.0500,25.3500,0,120,1000
BWE,20200807,25.3000,25.4000,25.1500,25.2000,197460,25.3000,25.4000,25.1500,25.2000,0,510,770
BWE,20200806,25.5000,25.5000,25.1500,25.3000,101370,25.5000,25.5000,25.1500,25.3000,0,4470,300
BWE,20200805,25.1500,25.5000,25.1500,25.5000,149830,25.1500,25.5000,25.1500,25.5000,0,6170,500
BWE,20200804,25.5000,25.5000,25.2000,25.2000,185590,25.5000,25.5000,25.2000,25.2000,0,4550,0
BWE,20200803,24.4000,25.0000,24.1000,25.0000,158040,24.4000,25.0000,24.1000,25.0000,0,26780,0
BWE,20200731,24.3000,25.0000,24.3000,24.6000,138690,24.3000,25.0000,24.3000,24.6000,0,33330,0
BWE,20200730,23.6500,24.8000,23.6500,24.6000,102980,23.6500,24.8000,23.6500,24.6000,0,84100,33330
BWE,20200729,23.9000,23.9000,23.4000,23.6500,333090,23.9000,23.9000,23.4000,23.6500,0,84100,33330
BWE,20200728,22.9500,24.3000,22.9500,23.9000,359630,22.9500,24.3000,22.9500,23.9000,0,95400,136760
BWE,20200727,23.7500,23.9000,22.8000,22.9500,377770,23.7500,23.9000,22.8000,22.9500,0,119690,1600
BWE,20200724,25.3000,25.3000,23.9000,24.4000,332140,25.3000,25.3000,23.9000,24.4000,0,57000,224050
BWE,20200723,25.8000,25.8000,25.0000,25.4500,461440,25.8000,25.8000,25.0000,25.4500,0,18400,163790
BWE,20200722,25.0000,25.9000,25.0000,25.7000,418150,25.0000,25.9000,25.0000,25.7000,0,400,90900
BWE,20200721,24.6000,25.1500,24.6000,24.9000,230150,24.6000,25.1500,24.6000,24.9000,0,119010,122100
BWE,20200720,24.8000,24.8000,24.4000,24.8000,265210,24.8000,24.8000,24.4000,24.8000,100000,119010,122100
BWE,20200717,24.0000,24.4500,24.0000,24.4500,84650,24.0000,24.4500,24.0000,24.4500,0,19460,0
BWE,20200716,23.9500,24.1000,23.8000,24.0000,119920,23.9500,24.1000,23.8000,24.0000,0,16420,6460
BWE,20200715,23.8000,24.0000,23.7500,23.8500,110140,23.8000,24.0000,23.7500,23.8500,50000,74030,50000
