<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BWE,20180314,27.60,28.00,27.50,28.00,344170,27.60,28.00,27.50,28.00,0,0,0
BWE,20180313,28.00,28.10,27.60,27.90,361030,28.00,28.10,27.60,27.90,0,0,0
BWE,20180312,28.20,28.30,27.60,28.20,595470,28.20,28.30,27.60,28.20,150000,0,0
BWE,20180309,28.50,28.50,27.90,28.00,368170,28.50,28.50,27.90,28.00,0,0,0
BWE,20180308,27.80,28.50,27.05,28.50,1464480,27.80,28.50,27.05,28.50,100000,0,0
BWE,20180307,27.00,27.80,26.20,27.80,482280,27.00,27.80,26.20,27.80,0,0,9000
BWE,20180306,26.20,26.90,26.00,26.90,531610,26.20,26.90,26.00,26.90,0,0,9000
BWE,20180305,27.20,27.20,26.50,26.50,113390,27.20,27.20,26.50,26.50,0,10,0
BWE,20180302,27.30,27.40,27.10,27.15,48050,27.30,27.40,27.10,27.15,0,0,0
BWE,20180301,27.80,27.80,27.05,27.30,203620,27.80,27.80,27.05,27.30,0,50,0
BWE,20180228,28.00,28.10,27.80,27.80,179450,28.00,28.10,27.80,27.80,0,0,0
BWE,20180227,28.00,28.45,27.70,27.95,94080,28.00,28.45,27.70,27.95,0,0,0
BWE,20180226,27.50,28.00,27.00,27.90,559940,27.50,28.00,27.00,27.90,0,9000,0
BWE,20180223,26.90,27.45,26.60,27.45,121750,26.90,27.45,26.60,27.45,0,0,0
BWE,20180222,27.00,27.00,26.50,27.00,120260,27.00,27.00,26.50,27.00,0,0,0
BWE,20180221,27.50,27.50,27.00,27.25,77150,27.50,27.50,27.00,27.25,0,0,0
BWE,20180213,27.95,27.95,27.10,27.30,222840,27.95,27.95,27.10,27.30,0,0,0
BWE,20180212,27.00,27.50,26.80,27.50,226530,27.00,27.50,26.80,27.50,200000,0,0
BWE,20180209,26.80,26.80,24.95,26.80,338000,26.80,26.80,24.95,26.80,0,0,0
BWE,20180208,26.80,26.95,26.50,26.80,343250,26.80,26.95,26.50,26.80,0,0,0
BWE,20180207,26.50,27.00,26.10,27.00,95620,26.50,27.00,26.10,27.00,0,0,0
BWE,20180206,26.30,26.45,24.45,26.30,509040,26.30,26.45,24.45,26.30,0,13820,0
BWE,20180205,27.44,27.44,26.25,26.25,358290,27.70,27.70,26.50,26.50,0,30620,0
BWE,20180202,27.54,27.64,27.15,27.44,106760,27.80,27.90,27.40,27.70,0,0,0
BWE,20180201,27.74,27.94,27.05,27.69,234810,28.00,28.20,27.30,27.95,200000,0,0
BWE,20180131,27.93,28.03,27.24,27.74,427500,28.20,28.30,27.50,28.00,900000,0,0
BWE,20180130,27.73,28.23,27.63,28.13,206650,28.00,28.50,27.90,28.40,0,0,0
BWE,20180129,28.63,28.63,27.05,28.08,480970,28.90,28.90,27.30,28.35,0,0,0
BWE,20180126,26.54,27.73,25.45,27.74,1681240,26.80,28.00,25.70,28.00,0,0,0
BWE,20180125,26.10,26.10,25.46,25.95,324870,26.35,26.35,25.70,26.20,0,0,0
BWE,20180122,27.04,27.04,25.95,26.15,406590,27.30,27.30,26.20,26.40,0,0,0
BWE,20180119,26.89,27.04,26.59,27.04,362190,27.15,27.30,26.85,27.30,0,0,0
BWE,20180118,26.35,26.89,26.35,26.89,422930,26.60,27.15,26.60,27.15,150000,0,0
BWE,20180117,26.05,27.04,25.85,26.35,890000,26.30,27.30,26.10,26.60,0,0,0
BWE,20180116,26.35,26.35,25.85,26.25,152260,26.60,26.60,26.10,26.50,35000,0,0
BWE,20180115,26.75,26.75,25.95,26.35,122590,27.00,27.00,26.20,26.60,0,40,30
BWE,20180112,26.35,26.50,25.66,26.35,385660,26.60,26.75,25.90,26.60,0,0,0
BWE,20180111,26.25,26.35,25.56,26.25,332540,26.50,26.60,25.80,26.50,34100,0,0
BWE,20180110,26.55,26.65,25.86,26.25,459990,26.80,26.90,26.10,26.50,0,0,0
BWE,20180109,24.66,26.44,24.66,26.45,893460,24.90,26.70,24.90,26.70,850000,0,0
BWE,20180108,24.96,24.96,24.32,24.86,172230,25.20,25.20,24.55,25.10,1162230,20,0
BWE,20180105,25.26,25.36,24.67,24.96,140980,25.50,25.60,24.90,25.20,130000,0,0
BWE,20180104,24.67,25.36,24.67,25.26,446070,24.90,25.60,24.90,25.50,113550,0,0
BWE,20180103,23.18,24.52,22.48,24.52,306380,23.40,24.75,22.70,24.75,0,0,0
BWE,20180102,22.99,23.58,22.39,22.98,433820,23.20,23.80,22.60,23.20,0,0,0
BWE,20171229,21.99,22.49,21.99,22.49,117160,22.20,22.70,22.20,22.70,0,0,0
BWE,20171228,22.64,22.64,22.24,22.49,175190,22.85,22.85,22.45,22.70,2000000,0,0
BWE,20171227,22.29,22.49,21.99,22.39,113030,22.50,22.70,22.20,22.60,0,0,0
BWE,20171226,22.29,22.54,22.19,22.49,153420,22.50,22.75,22.40,22.70,0,0,0
BWE,20171225,22.59,22.94,22.39,22.54,182590,22.80,23.15,22.60,22.75,2000000,0,0
BWE,20171222,22.28,22.58,22.28,22.59,156870,22.50,22.80,22.50,22.80,0,0,0
BWE,20171221,22.54,22.69,22.14,22.68,97660,22.75,22.90,22.35,22.90,0,0,0
BWE,20171220,22.54,22.64,22.19,22.54,114030,22.75,22.85,22.40,22.75,0,0,0
BWE,20171219,22.68,22.68,22.28,22.29,124010,22.90,22.90,22.50,22.50,0,0,0
BWE,20171218,22.78,22.78,22.29,22.78,188120,23.00,23.00,22.50,23.00,0,0,0
BWE,20171215,20.80,22.24,20.80,22.24,494780,21.00,22.45,21.00,22.45,0,0,0
BWE,20171214,21.79,21.89,20.80,20.80,363340,22.00,22.10,21.00,21.00,0,0,0
BWE,20171213,21.39,21.79,21.29,21.79,266020,21.60,22.00,21.50,22.00,0,0,30000
BWE,20171212,22.59,22.59,21.45,21.79,140320,22.80,22.80,21.65,22.00,0,0,0
BWE,20171211,22.78,22.78,22.58,22.59,191290,23.00,23.00,22.80,22.80,0,0,0
BWE,20171208,23.18,23.18,22.64,22.78,464320,23.40,23.40,22.85,23.00,0,0,10000
BWE,20171207,23.28,23.43,22.83,23.18,93600,23.50,23.65,23.05,23.40,0,0,18940
BWE,20171206,23.58,23.58,23.03,23.18,144070,23.80,23.80,23.25,23.40,0,0,10000
BWE,20171205,23.58,23.58,23.18,23.48,121990,23.80,23.80,23.40,23.70,1500000,0,0
BWE,20171204,23.58,23.93,22.99,23.58,340630,23.80,24.15,23.20,23.80,0,0,30000
BWE,20171201,22.83,23.62,22.68,23.58,239280,23.05,23.85,22.90,23.80,0,0,15000
BWE,20171130,23.13,23.13,22.43,22.83,159140,23.35,23.35,22.65,23.05,0,0,0
BWE,20171129,24.27,24.27,22.59,22.63,587020,24.50,24.50,22.80,22.85,100000,0,0
BWE,20171128,24.37,24.67,23.68,24.27,324720,24.60,24.90,23.90,24.50,0,0,0
BWE,20171127,24.47,24.57,24.17,24.27,89850,24.70,24.80,24.40,24.50,1500000,0,0
BWE,20171124,24.76,24.76,24.36,24.47,133290,25.00,25.00,24.60,24.70,0,2000,0
BWE,20171123,25.07,25.07,24.37,24.76,216190,25.30,25.30,24.60,25.00,0,0,0
BWE,20171122,24.27,24.77,24.27,24.57,208710,24.50,25.00,24.50,24.80,1500000,0,0
BWE,20171121,24.72,24.77,24.22,24.27,98690,24.95,25.00,24.45,24.50,0,0,0
BWE,20171120,24.57,24.97,24.42,24.42,158930,24.80,25.20,24.65,24.65,0,200,0
BWE,20171117,24.96,25.06,24.57,24.57,266190,25.45,25.55,25.05,25.05,0,800,0
BWE,20171116,24.22,25.10,24.22,24.96,254430,24.70,25.60,24.70,25.45,60000,0,0
BWE,20171115,24.18,24.52,24.18,24.32,400170,24.65,25.00,24.65,24.80,0,0,0
BWE,20171114,24.03,24.81,23.64,24.08,562720,24.50,25.30,24.10,24.55,0,0,0
BWE,20171113,24.47,24.57,24.03,24.03,163100,24.95,25.05,24.50,24.50,1500000,1000,0
BWE,20171110,24.86,24.86,24.52,24.57,270440,25.35,25.35,25.00,25.05,0,0,0
BWE,20171109,24.62,24.86,24.52,24.81,90240,25.10,25.35,25.00,25.30,0,0,100
BWE,20171108,24.91,24.91,24.52,24.57,248710,25.40,25.40,25.00,25.05,1500000,0,0
BWE,20171107,24.52,25.11,24.52,25.01,122000,25.00,25.60,25.00,25.50,0,0,0
BWE,20171106,24.52,24.72,24.52,24.52,62350,25.00,25.20,25.00,25.00,30000,0,0
BWE,20171103,24.52,24.72,24.23,24.52,278550,25.00,25.20,24.70,25.00,1500000,0,330
BWE,20171102,25.11,25.11,23.34,24.52,308420,25.60,25.60,23.80,25.00,0,0,1710
BWE,20171101,25.01,25.20,24.86,25.06,142450,25.50,25.70,25.35,25.55,0,0,0
BWE,20171031,24.91,25.11,24.72,24.81,143460,25.40,25.60,25.20,25.30,1529860,0,0
BWE,20171030,25.11,25.11,24.82,25.11,218990,25.60,25.60,25.30,25.60,70000,0,0
BWE,20171027,25.50,25.60,25.11,25.11,305970,26.00,26.10,25.60,25.60,0,0,0
BWE,20171026,25.80,25.85,25.50,25.50,496990,26.30,26.35,26.00,26.00,1500000,0,0
BWE,20171025,25.01,26.19,25.01,25.60,909870,25.50,26.70,25.50,26.10,530140,0,0
BWE,20171024,24.71,25.11,24.03,24.62,634590,25.20,25.60,24.50,25.10,0,0,0
BWE,20171023,25.50,25.50,24.91,24.91,816130,26.00,26.00,25.40,25.40,20000,0,0
BWE,20171020,26.14,26.34,25.80,25.79,184910,26.65,26.85,26.30,26.30,0,0,0
BWE,20171019,25.60,26.28,25.55,26.09,125880,26.10,26.80,26.05,26.60,0,0,0
BWE,20171018,26.14,26.48,25.99,25.99,81190,26.65,27.00,26.50,26.50,0,2040,0
BWE,20171017,26.63,26.63,26.14,26.14,218340,27.15,27.15,26.65,26.65,85000,0,0
BWE,20171016,26.47,26.77,26.47,26.63,318450,27.00,27.30,27.00,27.15,0,0,0
BWE,20171013,26.48,26.97,26.09,26.72,347950,27.00,27.50,26.60,27.25,1828010,0,0
BWE,20171012,25.45,26.48,25.30,26.48,245820,25.95,27.00,25.80,27.00,1738000,0,0
BWE,20171011,25.20,25.45,25.20,25.45,107260,25.70,25.95,25.70,25.95,0,0,0
BWE,20171010,25.50,25.50,25.20,25.45,141910,26.00,26.00,25.70,25.95,40000,830,0
BWE,20171009,25.99,25.99,25.20,25.45,102920,26.50,26.50,25.70,25.95,20000,0,0
BWE,20171006,25.40,25.75,25.31,25.45,134870,25.90,26.25,25.80,25.95,0,0,0
BWE,20171005,26.38,26.38,25.59,25.60,136710,26.90,26.90,26.10,26.10,0,0,0
BWE,20171004,25.79,25.89,25.50,25.64,56960,26.30,26.40,26.00,26.15,20000,6000,0
BWE,20171003,25.99,25.99,25.35,25.50,227080,26.50,26.50,25.85,26.00,0,4000,0
BWE,20171002,26.58,26.58,25.79,25.99,176220,27.10,27.10,26.30,26.50,0,3000,0
BWE,20170929,26.68,26.73,25.89,26.38,146050,27.20,27.25,26.40,26.90,0,200,0
BWE,20170928,26.78,26.78,26.43,26.48,399530,27.30,27.30,26.95,27.00,0,23000,0
BWE,20170927,26.48,26.73,26.28,26.58,212930,27.00,27.25,26.80,27.10,325000,18950,1000
BWE,20170926,26.87,26.87,26.13,26.48,347490,27.40,27.40,26.65,27.00,0,0,0
BWE,20170925,27.46,27.85,26.67,26.87,268030,28.00,28.40,27.20,27.40,0,0,0
BWE,20170922,25.70,26.73,25.70,26.72,969900,26.20,27.25,26.20,27.25,15000000,1100,29500
BWE,20170921,24.71,25.10,24.71,25.01,1105750,25.20,25.60,25.20,25.50,0,23500,0
BWE,20170920,25.50,25.50,24.72,24.71,1205870,26.00,26.00,25.20,25.20,0,2800,0
BWE,20170919,25.79,25.99,25.40,25.50,1038800,26.30,26.50,25.90,26.00,0,7200,0
BWE,20170918,26.33,26.53,25.79,25.99,475760,26.85,27.05,26.30,26.50,255000,20000,0
BWE,20170915,26.97,27.22,26.33,26.33,696120,27.50,27.75,26.85,26.85,617000,20980,0
