<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HSG,20081205,2.9218,2.9218,2.9218,2.9218,10110
HSG,20081208,2.9218,2.9218,2.7757,2.7757,6570
HSG,20081209,2.6388,2.6388,2.6388,2.6388,10
HSG,20081210,2.5110,2.5110,2.5110,2.5110,10
HSG,20081211,2.3923,2.3923,2.3923,2.3923,460
HSG,20081212,2.2736,2.2736,2.2736,2.2736,510
HSG,20081215,2.1640,2.1640,2.1640,2.1640,10620
HSG,20081216,2.0636,2.0636,2.0636,2.0636,610
HSG,20081217,1.9631,1.9631,1.9631,1.9631,500
HSG,20081218,1.8718,2.0544,1.8718,1.9905,923090
HSG,20081219,1.9266,1.9814,1.8992,1.9175,554220
HSG,20081222,1.8809,1.9631,1.8809,1.9175,331800
HSG,20081223,1.8809,1.9083,1.8809,1.9083,147970
HSG,20081224,1.8262,1.8718,1.8262,1.8444,150910
HSG,20081225,1.8444,1.8535,1.7714,1.7714,209190
HSG,20081226,1.7075,1.7988,1.6983,1.7988,294520
HSG,20081229,1.7531,1.7805,1.7257,1.7348,153170
HSG,20081230,1.7166,1.7622,1.7075,1.7531,228490
HSG,20081231,1.7257,1.7348,1.7075,1.7257,239090
HSG,20090102,1.6709,1.7075,1.6709,1.6983,278840
HSG,20090105,1.7075,1.7805,1.6892,1.7805,479070
HSG,20090106,1.8262,1.8627,1.8262,1.8627,631790
HSG,20090107,1.9357,1.9357,1.8627,1.8718,539930
HSG,20090108,1.8262,1.8353,1.7805,1.7805,303820
HSG,20090109,1.7531,1.7714,1.7075,1.7348,264690
HSG,20090112,1.7166,1.7348,1.6983,1.7166,148180
HSG,20090113,1.6983,1.7348,1.6892,1.6983,154020
HSG,20090114,1.6983,1.7257,1.6801,1.6983,197160
HSG,20090115,1.6801,1.7075,1.6709,1.6983,185720
HSG,20090116,1.6983,1.7805,1.6983,1.7805,518980
HSG,20090119,1.7622,1.7805,1.6983,1.7348,183510
HSG,20090120,1.7075,1.7166,1.6983,1.7075,112140
HSG,20090121,1.7257,1.7257,1.6983,1.7075,45210
HSG,20090122,1.7075,1.7348,1.7075,1.7348,74840
HSG,20090123,1.7075,1.7348,1.7075,1.7166,81790
HSG,20090202,1.6344,1.6344,1.6344,1.6344,19560
HSG,20090203,1.5614,1.5614,1.5614,1.5614,19220
HSG,20090204,1.4883,1.4883,1.4883,1.4883,5080
HSG,20090205,1.4153,1.4153,1.4153,1.4153,25240
HSG,20090206,1.3514,1.4153,1.3514,1.3514,263530
HSG,20090209,1.3696,1.3696,1.3148,1.3514,193850
HSG,20090210,1.2966,1.2966,1.2874,1.2874,202910
HSG,20090211,1.2235,1.2235,1.2235,1.2235,46500
HSG,20090212,1.1687,1.2235,1.1687,1.1687,249790
HSG,20090213,1.1505,1.1505,1.1231,1.1322,179730
HSG,20090216,1.1505,1.1870,1.1322,1.1596,294460
HSG,20090217,1.1779,1.1779,1.1231,1.1231,235630
HSG,20090218,1.0774,1.0957,1.0683,1.0683,200790
HSG,20090219,1.0774,1.0866,1.0226,1.0226,158880
HSG,20090220,0.9770,0.9953,0.9770,0.9770,184230
HSG,20090223,0.9313,0.9313,0.9313,0.9313,76490
HSG,20090224,0.8857,0.8857,0.8857,0.8857,65430
HSG,20090225,0.8857,0.9131,0.8766,0.9131,429010
HSG,20090226,0.8674,0.8857,0.8674,0.8674,308440
HSG,20090227,0.8583,0.8674,0.8492,0.8492,107210
HSG,20090302,0.8400,0.8583,0.8309,0.8583,204840
HSG,20090303,0.8400,0.8492,0.8218,0.8218,345960
HSG,20090304,0.8218,0.8400,0.8126,0.8126,148080
HSG,20090305,0.8309,0.8400,0.8035,0.8218,152500
HSG,20090306,0.8218,0.8400,0.8126,0.8400,216970
HSG,20090309,0.8583,0.8766,0.8492,0.8766,386620
HSG,20090310,0.9131,0.9131,0.9131,0.9131,219280
HSG,20090311,0.9587,0.9587,0.9587,0.9587,196870
HSG,20090312,1.0044,1.0044,0.9313,1.0044,1510930
HSG,20090313,1.0044,1.0318,0.9953,1.0135,574330
HSG,20090316,1.0135,1.0226,0.9953,0.9953,256150
HSG,20090317,1.0044,1.0409,1.0044,1.0226,344540
HSG,20090318,1.0500,1.0683,1.0318,1.0683,789550
HSG,20090319,1.1048,1.1140,1.0683,1.0683,606190
HSG,20090320,1.0318,1.0957,1.0318,1.0592,228300
HSG,20090323,1.0500,1.0500,1.0135,1.0135,310460
HSG,20090324,1.0592,1.0592,1.0500,1.0592,519180
HSG,20090325,1.0409,1.1048,1.0409,1.1048,782650
HSG,20090326,1.1413,1.1505,1.1140,1.1505,494470
HSG,20090327,1.1596,1.1687,1.0957,1.0957,620330
HSG,20090330,1.0409,1.0957,1.0409,1.0409,462480
HSG,20090331,1.0135,1.0409,1.0044,1.0135,538010
HSG,20090401,1.0409,1.0592,1.0226,1.0592,267730
HSG,20090402,1.1048,1.1048,1.1048,1.1048,99310
HSG,20090403,1.1596,1.1596,1.1596,1.1596,227530
HSG,20090407,1.1779,1.2144,1.1413,1.2144,611150
HSG,20090408,1.2053,1.2692,1.1779,1.2053,1007870
HSG,20090409,1.2235,1.2327,1.1961,1.2053,372090
HSG,20090410,1.2600,1.2600,1.2600,1.2600,232470
HSG,20090413,1.3148,1.3148,1.3148,1.3148,72870
HSG,20090414,1.3514,1.3787,1.3148,1.3787,740220
HSG,20090415,1.4153,1.4427,1.3422,1.4427,973730
HSG,20090416,1.5066,1.5066,1.5066,1.5066,209010
HSG,20090417,1.5796,1.5796,1.4883,1.5796,982770
HSG,20090420,1.5066,1.5979,1.5066,1.5066,683010
HSG,20090421,1.4335,1.5066,1.4335,1.5066,714390
HSG,20090422,1.5796,1.5796,1.4609,1.5705,542890
HSG,20090423,1.5705,1.5888,1.5066,1.5066,329880
HSG,20090424,1.4335,1.4609,1.4335,1.4335,327510
HSG,20090427,1.4335,1.4518,1.3696,1.3696,397300
HSG,20090428,1.3331,1.4061,1.3331,1.4061,273070
HSG,20090429,1.3696,1.4701,1.3696,1.4701,415860
HSG,20090504,1.5431,1.5431,1.5431,1.5431,36070
HSG,20090505,1.6161,1.6161,1.6161,1.6161,169340
HSG,20090506,1.6435,1.6801,1.5796,1.5888,963240
HSG,20090507,1.6618,1.6618,1.6435,1.6618,518600
HSG,20090508,1.6892,1.7440,1.6892,1.7440,778780
HSG,20090511,1.8262,1.8262,1.7988,1.8262,659200
HSG,20090512,1.9083,1.9175,1.8718,1.9175,462560
HSG,20090513,2.0088,2.0088,1.9631,2.0088,1096570
HSG,20090514,1.9631,2.0179,1.9083,1.9540,692510
HSG,20090515,2.0453,2.0453,2.0453,2.0453,245830
HSG,20090518,2.1457,2.1457,2.0544,2.1457,488190
HSG,20090519,2.2462,2.2462,2.2462,2.2462,262070
HSG,20090520,2.3557,2.3557,2.3557,2.3557,165550
HSG,20090521,2.4653,2.4653,2.4653,2.4653,98460
HSG,20090522,2.5840,2.5840,2.4196,2.5749,1343760
HSG,20090525,2.6753,2.6753,2.5749,2.6662,766490
HSG,20090526,2.6479,2.6479,2.5383,2.5749,684060
HSG,20090527,2.5840,2.5840,2.4470,2.4470,824300
HSG,20090528,2.3283,2.3557,2.3283,2.3283,726180
HSG,20090529,2.3740,2.4379,2.3283,2.4379,487950
HSG,20090601,2.5566,2.5566,2.5566,2.5566,321330
HSG,20090602,2.6844,2.6844,2.6479,2.6844,643870
HSG,20090603,2.6479,2.7392,2.6114,2.6297,563550
HSG,20090604,2.7575,2.7575,2.7575,2.7575,529250
HSG,20090605,2.8944,2.8944,2.8944,2.8944,142150
HSG,20090608,3.0314,3.0314,3.0314,3.0314,114370
HSG,20090609,3.1775,3.1775,3.0314,3.1775,988180
HSG,20090610,3.0497,3.0588,3.0223,3.0223,615650
HSG,20090611,3.1410,3.1684,3.0862,3.1684,579410
HSG,20090612,3.3236,3.3236,3.1958,3.3145,1006710
HSG,20090615,3.1501,3.3784,3.1501,3.1501,1101230
HSG,20090616,2.9949,3.0314,2.9949,2.9949,423740
HSG,20090617,2.8488,3.1410,2.8488,3.1410,665710
HSG,20090618,3.2414,3.2414,2.9858,3.1045,480140
HSG,20090619,3.2597,3.2597,2.9766,3.1501,621960
HSG,20090622,3.0040,3.1501,2.9949,3.0314,665820
HSG,20090623,2.8853,2.8853,2.8853,2.8853,142560
HSG,20090624,2.9675,3.0223,2.9675,3.0223,1095930
HSG,20090625,3.1045,3.1045,2.8762,2.8762,359780
HSG,20090626,2.7392,2.8214,2.7392,2.7484,387500
HSG,20090629,2.7484,2.8579,2.7484,2.8305,163220
HSG,20090630,2.8305,2.8671,2.6936,2.6936,276360
HSG,20090701,2.5657,2.5840,2.5657,2.5657,273280
HSG,20090702,2.4653,2.6479,2.4653,2.6479,324490
HSG,20090703,2.5749,2.6662,2.5749,2.6662,181420
HSG,20090706,2.7484,2.7940,2.7027,2.7940,199730
HSG,20090707,2.7940,2.8305,2.7575,2.8123,191390
HSG,20090708,2.8305,2.9492,2.8123,2.9492,627380
HSG,20090709,2.9492,3.0953,2.9492,3.0314,378570
HSG,20090710,3.0679,3.0679,2.9310,2.9584,336030
HSG,20090713,2.9584,2.9675,2.8305,2.8305,270510
HSG,20090714,2.8305,2.8671,2.7484,2.8031,322440
HSG,20090715,2.8579,2.9127,2.8031,2.8123,186750
HSG,20090716,2.8944,2.8944,2.8214,2.8671,160540
HSG,20090717,2.8488,2.9401,2.8488,2.8944,323240
HSG,20090720,2.7849,2.8031,2.7575,2.7575,186190
HSG,20090721,2.7575,2.7849,2.6936,2.7575,167130
HSG,20090722,2.8123,2.8123,2.7666,2.7666,122970
HSG,20090723,2.7392,2.9036,2.7210,2.9036,321950
HSG,20090724,3.0405,3.0405,3.0405,3.0405,508080
HSG,20090727,3.1866,3.1866,3.0405,3.1592,736070
HSG,20090728,3.1045,3.1958,3.0497,3.0497,394200
HSG,20090729,3.1501,3.1501,3.0405,3.0405,255030
HSG,20090730,2.9675,3.0405,2.9675,3.0131,327420
HSG,20090731,3.0131,3.1045,3.0131,3.1045,328790
HSG,20090803,3.1045,3.1501,3.0771,3.1136,220970
HSG,20090804,3.1592,3.2140,3.1501,3.2140,450110
HSG,20090805,3.1958,3.3692,3.1775,3.3692,922520
HSG,20090806,3.5336,3.5336,3.5062,3.5336,876960
HSG,20090807,3.6066,3.7071,3.5519,3.6888,1335630
HSG,20090810,3.7436,3.8623,3.6523,3.8075,1287350
HSG,20090811,3.7893,3.8623,3.7436,3.8532,713910
HSG,20090812,3.8532,3.9080,3.6980,3.6980,702630
HSG,20090813,3.6980,3.7436,3.6797,3.6888,757150
HSG,20090814,3.6523,3.6888,3.6249,3.6340,451590
HSG,20090817,3.5153,3.7253,3.5153,3.6432,380930
HSG,20090818,3.6158,3.8167,3.6158,3.8167,828290
HSG,20090819,3.9445,3.9993,3.8714,3.9993,715980
HSG,20090820,4.1910,4.1910,4.1362,4.1910,710830
HSG,20090821,4.3371,4.3462,4.0175,4.1728,936380
HSG,20090824,4.1271,4.2458,4.0906,4.1728,840520
HSG,20090825,4.1636,4.2367,4.0997,4.1088,864000
HSG,20090826,4.1180,4.2184,4.0906,4.1180,534770
HSG,20090827,4.2487,4.3234,4.2020,4.3234,573060
HSG,20090828,4.5382,4.5382,4.4074,4.5382,1082140
HSG,20090831,4.7623,4.7623,4.7623,4.7623,503080
HSG,20090901,4.6689,4.9957,4.6222,4.9957,1158280
HSG,20090902,4.9957,4.9957,4.9957,4.9957,0
HSG,20090903,4.9490,5.2291,4.9023,5.1358,1355110
HSG,20090904,5.2758,5.2758,4.9023,4.9023,1207800
HSG,20090907,4.9490,5.1358,4.7623,5.1358,1381250
HSG,20090908,5.3692,5.3692,5.2291,5.3692,778360
HSG,20090909,5.5093,5.6027,5.4159,5.6027,717970
HSG,20090910,5.6027,5.8828,5.6027,5.8828,1650350
HSG,20090911,5.9295,5.9762,5.7894,5.7894,958450
HSG,20090914,5.6960,5.8828,5.6960,5.8361,812430
HSG,20090915,5.7894,5.7894,5.5560,5.6960,1357050
HSG,20090916,5.6027,5.7894,5.5093,5.5560,900360
HSG,20090917,5.6960,5.7894,5.5093,5.7427,1335390
HSG,20090918,5.6960,5.7894,5.6027,5.7427,704220
HSG,20090921,5.7427,5.7894,5.6027,5.6960,1012140
HSG,20090922,5.6027,5.6960,5.6027,5.6960,1296800
HSG,20090923,5.8828,5.9762,5.8361,5.9762,2062720
HSG,20090924,5.7894,5.9762,5.7894,5.7894,763890
HSG,20090925,5.7894,5.8828,5.7427,5.8828,555330
HSG,20090928,5.9762,6.1629,5.9295,6.0229,1071070
HSG,20090929,6.0229,6.0695,5.8828,5.9295,1182660
HSG,20090930,5.8828,5.9295,5.7894,5.7894,888740
HSG,20091001,5.7427,5.7894,5.5560,5.5560,642430
HSG,20091002,5.3692,5.5560,5.3225,5.4159,1308740
HSG,20091005,5.6493,5.6493,5.3692,5.6027,1277960
HSG,20091006,5.6960,5.6960,5.5560,5.5560,550620
HSG,20091007,5.6027,5.7427,5.5560,5.6493,691200
HSG,20091008,5.6493,5.6493,5.5093,5.5093,641500
HSG,20091009,5.6027,5.6027,5.4626,5.5093,991950
HSG,20091012,5.5560,5.7427,5.5093,5.6960,1376080
HSG,20091013,5.6493,5.7427,5.6027,5.6027,442500
HSG,20091014,5.5560,5.7894,5.5560,5.7894,763630
HSG,20091015,5.9295,5.9295,5.7427,5.7894,1134730
HSG,20091016,5.6493,5.6960,5.5093,5.5560,1076180
HSG,20091019,5.5560,5.6027,5.5093,5.5560,557580
HSG,20091020,5.6027,5.6027,5.5093,5.6027,777000
HSG,20091021,5.5560,5.8828,5.5093,5.8828,1866070
HSG,20091022,6.1629,6.1629,6.0695,6.1629,1911350
HSG,20091023,6.1629,6.1629,5.8828,5.8828,1376110
HSG,20091026,5.8828,5.8828,5.6027,5.6027,1010360
HSG,20091027,5.5093,5.5560,5.3225,5.4626,756950
HSG,20091028,5.6027,5.6493,5.4626,5.5093,644190
HSG,20091029,5.3225,5.3692,5.2758,5.2758,798520
HSG,20091030,5.4159,5.4159,5.2291,5.3225,419160
HSG,20091102,5.0891,5.3225,5.0891,5.0891,784010
HSG,20091103,4.9490,5.0891,4.8556,4.8556,677890
HSG,20091104,4.7623,5.0891,4.7156,4.8089,553590
HSG,20091105,4.8556,5.0424,4.8089,4.9490,387560
HSG,20091106,5.0891,5.0891,4.7623,4.7623,331950
HSG,20091109,4.6689,4.7623,4.5288,4.5288,410150
HSG,20091110,4.5288,4.5755,4.3047,4.3047,379620
HSG,20091111,4.3140,4.5195,4.2580,4.5195,536930
HSG,20091112,4.5755,4.7156,4.5288,4.7156,887430
HSG,20091113,4.8089,4.9490,4.6689,4.9490,831760
HSG,20091116,5.0424,5.0424,4.9023,4.9023,349080
HSG,20091117,4.8556,4.9490,4.8556,4.9023,254230
HSG,20091118,4.9023,4.9957,4.8556,4.9957,393560
HSG,20091119,5.0424,5.0891,4.9957,5.0424,458660
HSG,20091120,5.0424,5.0891,4.9490,4.9490,404950
HSG,20091123,4.8556,4.9490,4.7623,4.7623,458640
HSG,20091124,4.7623,4.9023,4.6689,4.7623,506950
HSG,20091125,4.6689,4.6689,4.5288,4.5288,544780
HSG,20091126,4.3047,4.3047,4.3047,4.3047,159150
HSG,20091127,4.0899,4.5195,4.0899,4.3794,686580
HSG,20091130,4.3421,4.5755,4.3421,4.5755,407570
HSG,20091201,4.6689,4.7156,4.6035,4.6035,304800
HSG,20091202,4.5288,4.6035,4.3794,4.3794,223160
HSG,20091203,4.3140,4.4074,4.2113,4.3514,206130
HSG,20091204,4.3887,4.4354,4.3514,4.3887,191840
HSG,20091207,4.4261,4.4261,4.3421,4.3887,133380
HSG,20091208,4.3421,4.3514,4.2487,4.2487,153050
HSG,20091209,4.0619,4.1086,4.0433,4.0433,279350
HSG,20091210,4.0899,4.0899,3.8472,3.8472,251260
HSG,20091211,3.6697,3.7351,3.6604,3.6604,196810
HSG,20091214,3.5764,3.8378,3.5484,3.8378,458180
HSG,20091215,3.8845,3.8938,3.6884,3.8285,242810
HSG,20091216,3.7818,3.7818,3.6417,3.6417,187740
HSG,20091217,3.4923,3.5577,3.4643,3.4643,353910
HSG,20091218,3.5857,3.6324,3.5110,3.5203,473640
HSG,20091221,3.6697,3.6884,3.6137,3.6884,213160
HSG,20091222,3.7351,3.8658,3.6884,3.7351,473320
HSG,20091223,3.7351,3.8752,3.7351,3.8472,379160
HSG,20091224,3.8752,3.9686,3.7351,3.9686,340800
HSG,20091225,4.0619,4.1646,4.0619,4.1646,522950
HSG,20091228,4.1086,4.2954,4.0339,4.2020,413990
HSG,20091229,4.1180,4.2487,4.1180,4.2300,340700
HSG,20091230,4.3047,4.4354,4.2580,4.4354,868840
HSG,20091231,4.6409,4.6502,4.5755,4.6502,1105520
HSG,20100104,4.7623,4.8556,4.7156,4.8556,1420060
HSG,20100105,5.0891,5.0891,4.9023,4.9490,850480
HSG,20100106,4.9490,5.1825,4.9490,5.1825,1497290
HSG,20100107,5.3225,5.3692,5.1358,5.1358,968590
HSG,20100108,5.2291,5.3225,4.9023,4.9023,826260
HSG,20100111,4.9957,4.9957,4.7623,4.8089,858250
HSG,20100112,4.8556,4.9023,4.5848,4.6129,929460
HSG,20100113,4.6129,4.8089,4.3981,4.7623,1078940
HSG,20100114,4.8556,4.9490,4.7623,4.8556,663720
