<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HSG,20081205,2.4349,2.4349,2.4349,2.4349,10110
HSG,20081208,2.4349,2.4349,2.3131,2.3131,6570
HSG,20081209,2.3131,2.3131,2.1990,2.1990,10
HSG,20081210,2.1990,2.1990,2.0925,2.0925,10
HSG,20081211,2.0925,2.0925,1.9935,1.9935,460
HSG,20081212,1.9935,1.9935,1.8946,1.8946,510
HSG,20081215,1.8946,1.8946,1.8033,1.8033,10620
HSG,20081216,1.8033,1.8033,1.7196,1.7196,610
HSG,20081217,1.7196,1.7196,1.6359,1.6359,500
HSG,20081218,1.6359,1.7120,1.5598,1.6588,923090
HSG,20081219,1.6588,1.6588,1.5827,1.5979,554220
HSG,20081222,1.5979,1.6359,1.5674,1.5979,331800
HSG,20081223,1.5979,1.5979,1.5674,1.5903,147970
HSG,20081224,1.5903,1.5903,1.5218,1.5370,150910
HSG,20081225,1.5370,1.5446,1.4761,1.4761,209190
HSG,20081226,1.4761,1.4990,1.4153,1.4990,294520
HSG,20081229,1.4990,1.4990,1.4381,1.4457,153170
HSG,20081230,1.4457,1.4685,1.4229,1.4609,228490
HSG,20081231,1.4609,1.4609,1.4229,1.4381,239090
HSG,20090102,1.4381,1.4381,1.3924,1.4153,278840
HSG,20090105,1.4153,1.4837,1.4077,1.4837,479070
HSG,20090106,1.4837,1.5522,1.4837,1.5522,631790
HSG,20090107,1.5522,1.6131,1.5522,1.5598,539930
HSG,20090108,1.5598,1.5598,1.4837,1.4837,303820
HSG,20090109,1.4837,1.4837,1.4229,1.4457,264690
HSG,20090112,1.4457,1.4457,1.4153,1.4305,148180
HSG,20090113,1.4305,1.4457,1.4077,1.4153,154020
HSG,20090114,1.4153,1.4381,1.4000,1.4153,197160
HSG,20090115,1.4153,1.4229,1.3924,1.4153,185720
HSG,20090116,1.4153,1.4837,1.4153,1.4837,518980
HSG,20090119,1.4837,1.4837,1.4153,1.4457,183510
HSG,20090120,1.4457,1.4457,1.4153,1.4229,112140
HSG,20090121,1.4229,1.4381,1.4153,1.4229,45210
HSG,20090122,1.4229,1.4457,1.4229,1.4457,74840
HSG,20090123,1.4457,1.4457,1.4229,1.4305,81790
HSG,20090202,1.4305,1.4305,1.3620,1.3620,19560
HSG,20090203,1.3620,1.3620,1.3011,1.3011,19220
HSG,20090204,1.3011,1.3011,1.2403,1.2403,5080
HSG,20090205,1.2403,1.2403,1.1794,1.1794,25240
HSG,20090206,1.1794,1.1794,1.1261,1.1261,263530
HSG,20090209,1.1261,1.1413,1.0957,1.1261,193850
HSG,20090210,1.1261,1.1261,1.0729,1.0729,202910
HSG,20090211,1.0729,1.0729,1.0196,1.0196,46500
HSG,20090212,1.0196,1.0196,0.9739,0.9739,249790
HSG,20090213,0.9739,0.9739,0.9359,0.9435,179730
HSG,20090216,0.9435,0.9892,0.9435,0.9663,294460
HSG,20090217,0.9663,0.9816,0.9359,0.9359,235630
HSG,20090218,0.9359,0.9359,0.8902,0.8902,200790
HSG,20090219,0.8902,0.9055,0.8522,0.8522,158880
HSG,20090220,0.8522,0.8522,0.8142,0.8142,184230
HSG,20090223,0.8142,0.8142,0.7761,0.7761,76490
HSG,20090224,0.7761,0.7761,0.7381,0.7381,65430
HSG,20090225,0.7381,0.7609,0.7305,0.7609,429010
HSG,20090226,0.7609,0.7609,0.7229,0.7229,308440
HSG,20090227,0.7229,0.7229,0.7076,0.7076,107210
HSG,20090302,0.7076,0.7152,0.6924,0.7152,204840
HSG,20090303,0.7152,0.7152,0.6848,0.6848,345960
HSG,20090304,0.6848,0.7000,0.6772,0.6772,148080
HSG,20090305,0.6772,0.7000,0.6696,0.6848,152500
HSG,20090306,0.6848,0.7000,0.6772,0.7000,216970
HSG,20090309,0.7000,0.7305,0.7000,0.7305,386620
HSG,20090310,0.7305,0.7609,0.7305,0.7609,219280
HSG,20090311,0.7609,0.7989,0.7609,0.7989,196870
HSG,20090312,0.7989,0.8370,0.7761,0.8370,1510930
HSG,20090313,0.8370,0.8598,0.8294,0.8446,574330
HSG,20090316,0.8446,0.8522,0.8294,0.8294,256150
HSG,20090317,0.8294,0.8674,0.8294,0.8522,344540
HSG,20090318,0.8522,0.8902,0.8522,0.8902,789550
HSG,20090319,0.8902,0.9283,0.8902,0.8902,606190
HSG,20090320,0.8902,0.9131,0.8598,0.8826,228300
HSG,20090323,0.8826,0.8826,0.8446,0.8446,310460
HSG,20090324,0.8446,0.8826,0.8446,0.8826,519180
HSG,20090325,0.8826,0.9207,0.8674,0.9207,782650
HSG,20090326,0.9207,0.9587,0.9207,0.9587,494470
