<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
^UPCOM,20180709,49.68,50.05,49.23,49.31,10937867,49.68,50.05,49.23,49.31,0,0,0
^UPCOM,20180706,49.34,49.68,48.90,49.65,15014816,49.34,49.68,48.90,49.65,0,0,0
^UPCOM,20180705,50.32,50.42,49.06,49.25,12401603,50.32,50.42,49.06,49.25,0,0,0
^UPCOM,20180704,49.76,50.17,49.76,50.01,9690752,49.76,50.17,49.76,50.01,0,0,0
^UPCOM,20180703,50.88,50.99,49.70,49.98,15237074,50.88,50.99,49.70,49.98,0,0,0
^UPCOM,20180702,51.97,51.97,50.73,50.84,9969921,51.97,51.97,50.73,50.84,0,0,0
^UPCOM,20180629,51.68,51.97,51.33,51.97,19454800,51.68,51.97,51.33,51.97,0,0,0
^UPCOM,20180628,51.98,52.12,51.51,51.65,18152209,51.98,52.12,51.51,51.65,0,0,0
^UPCOM,20180627,52.19,52.37,51.83,51.96,9827774,52.19,52.37,51.83,51.96,0,0,0
^UPCOM,20180626,52.04,52.22,51.80,52.15,13779511,52.04,52.22,51.80,52.15,0,0,0
^UPCOM,20180625,51.88,52.27,51.81,52.02,13935884,51.88,52.27,51.81,52.02,0,0,0
^UPCOM,20180622,51.61,51.90,51.61,51.81,10534115,51.61,51.90,51.61,51.81,0,0,0
^UPCOM,20180621,52.00,52.06,51.54,51.79,13912224,52.00,52.06,51.54,51.79,0,0,0
^UPCOM,20180620,51.74,52.05,51.62,52.02,26598371,51.74,52.05,51.62,52.02,0,0,0
^UPCOM,20180619,52.56,52.68,51.12,51.68,27339188,52.56,52.68,51.12,51.68,0,0,0
^UPCOM,20180618,52.93,53.07,52.32,52.56,9691926,52.93,53.07,52.32,52.56,0,0,0
^UPCOM,20180615,53.04,53.26,52.89,53.07,10820028,53.04,53.26,52.89,53.07,0,0,0
^UPCOM,20180614,53.16,53.34,52.84,53.10,8822657,53.16,53.34,52.84,53.10,0,0,0
^UPCOM,20180613,52.94,53.27,52.86,53.20,8717839,52.94,53.27,52.86,53.20,0,0,0
^UPCOM,20180612,53.60,53.72,52.85,53.00,15316831,53.60,53.72,52.85,53.00,0,0,0
^UPCOM,20180611,53.82,53.90,53.51,53.64,10087537,53.82,53.90,53.51,53.64,0,0,0
^UPCOM,20180608,53.79,54.01,53.57,53.81,21634522,53.79,54.01,53.57,53.81,0,0,0
^UPCOM,20180607,53.80,54.06,53.61,53.78,11737287,53.80,54.06,53.61,53.78,0,0,0
^UPCOM,20180606,53.60,53.81,53.41,53.78,11067902,53.60,53.81,53.41,53.78,0,0,0
^UPCOM,20180605,53.54,53.71,53.27,53.60,15519733,53.54,53.71,53.27,53.60,0,0,0
^UPCOM,20180604,52.73,53.65,52.73,53.63,10829035,52.73,53.65,52.73,53.63,0,0,0
^UPCOM,20180601,52.75,53.06,52.63,52.83,11261730,52.75,53.06,52.63,52.83,0,0,0
^UPCOM,20180531,52.21,52.76,52.21,52.76,12433286,52.21,52.76,52.21,52.76,0,0,0
^UPCOM,20180530,52.25,52.50,51.97,52.22,6955788,52.25,52.50,51.97,52.22,0,0,0
^UPCOM,20180529,51.07,52.52,51.07,52.33,16673995,51.07,52.52,51.07,52.33,0,0,0
^UPCOM,20180528,53.08,53.13,50.95,51.10,22656043,53.08,53.13,50.95,51.10,0,0,0
^UPCOM,20180525,53.85,53.88,53.06,53.13,20331974,53.85,53.88,53.06,53.13,0,0,0
^UPCOM,20180524,54.07,54.25,53.57,53.88,7440368,54.07,54.25,53.57,53.88,0,0,0
^UPCOM,20180523,53.79,54.07,53.50,54.07,34170286,53.79,54.07,53.50,54.07,0,0,0
^UPCOM,20180522,54.77,54.79,53.41,53.73,18601864,54.77,54.79,53.41,53.73,0,0,0
^UPCOM,20180521,55.28,55.42,54.69,54.79,14302073,55.28,55.42,54.69,54.79,0,0,0
^UPCOM,20180518,56.03,56.18,55.02,55.24,50881361,56.03,56.18,55.02,55.24,0,0,0
^UPCOM,20180517,55.93,56.11,55.75,55.97,10466120,55.93,56.11,55.75,55.97,0,0,0
^UPCOM,20180516,55.98,56.06,55.66,55.93,10744636,55.98,56.06,55.66,55.93,0,0,0
^UPCOM,20180515,55.76,56.05,55.60,55.99,17512065,55.76,56.05,55.60,55.99,0,0,0
^UPCOM,20180514,56.10,56.16,55.58,55.79,9606294,56.10,56.16,55.58,55.79,0,0,0
^UPCOM,20180511,55.93,56.08,55.58,56.08,12865053,55.93,56.08,55.58,56.08,0,0,0
^UPCOM,20180510,56.59,56.62,55.94,56.03,17646820,56.59,56.62,55.94,56.03,0,0,0
^UPCOM,20180509,56.82,56.86,56.49,56.60,12507778,56.82,56.86,56.49,56.60,0,0,0
^UPCOM,20180508,56.74,56.96,56.60,56.82,21196429,56.74,56.96,56.60,56.82,0,0,0
^UPCOM,20180507,56.22,56.90,56.12,56.72,13545496,56.22,56.90,56.12,56.72,0,0,0
^UPCOM,20180504,56.08,56.33,55.72,56.12,16381074,56.08,56.33,55.72,56.12,0,0,0
^UPCOM,20180503,56.02,56.11,55.19,56.10,15312285,56.02,56.11,55.19,56.10,0,0,0
^UPCOM,20180502,56.50,56.64,55.65,55.92,19471510,56.50,56.64,55.65,55.92,0,0,0
^UPCOM,20180427,55.70,56.56,55.69,56.56,13924486,55.70,56.56,55.69,56.56,0,0,0
^UPCOM,20180426,57.27,57.36,55.53,55.69,24030216,57.27,57.36,55.53,55.69,0,0,0
^UPCOM,20180424,57.19,57.30,56.81,57.06,16582271,57.19,57.30,56.81,57.06,0,0,0
^UPCOM,20180423,58.29,58.50,56.88,57.15,14805061,58.29,58.50,56.88,57.15,0,0,0
^UPCOM,20180420,57.76,58.29,57.60,58.25,18548797,57.76,58.29,57.60,58.25,0,0,0
^UPCOM,20180419,59.01,59.13,57.78,57.80,16139978,59.01,59.13,57.78,57.80,0,0,0
^UPCOM,20180418,59.29,59.61,58.98,59.03,11939394,59.29,59.61,58.98,59.03,0,0,0
^UPCOM,20180417,58.99,59.35,58.95,59.33,14949513,58.99,59.35,58.95,59.33,0,0,0
^UPCOM,20180416,59.26,59.36,58.77,59.03,18608689,59.26,59.36,58.77,59.03,0,0,0
^UPCOM,20180413,59.69,59.88,59.07,59.32,22129521,59.69,59.88,59.07,59.32,0,0,0
^UPCOM,20180412,59.77,59.86,59.21,59.67,24969814,59.77,59.86,59.21,59.67,0,0,0
^UPCOM,20180411,60.40,60.43,59.66,59.86,26254448,60.40,60.43,59.66,59.86,0,0,0
^UPCOM,20180410,60.49,60.55,60.13,60.42,27893846,60.49,60.55,60.13,60.42,0,0,0
^UPCOM,20180409,60.85,60.90,60.32,60.45,24720288,60.85,60.90,60.32,60.45,0,0,0
^UPCOM,20180406,60.48,60.74,60.39,60.64,31141967,60.48,60.74,60.39,60.64,0,0,0
^UPCOM,20180405,60.57,60.71,60.24,60.42,32480996,60.57,60.71,60.24,60.42,0,0,0
^UPCOM,20180404,60.54,60.78,60.39,60.46,45739348,60.54,60.78,60.39,60.46,0,0,0
^UPCOM,20180403,60.96,60.96,60.31,60.45,16321247,60.96,60.96,60.31,60.45,0,0,0
^UPCOM,20180402,60.55,60.99,60.54,60.92,15736181,60.55,60.99,60.54,60.92,0,0,0
^UPCOM,20180330,60.20,60.67,60.00,60.66,26049097,60.20,60.67,60.00,60.66,0,0,0
^UPCOM,20180329,59.71,60.38,59.71,60.21,22025190,59.71,60.38,59.71,60.21,0,0,0
^UPCOM,20180328,60.18,60.27,59.67,59.75,23307118,60.18,60.27,59.67,59.75,0,0,0
^UPCOM,20180327,60.11,60.49,60.03,60.27,13854713,60.11,60.49,60.03,60.27,0,0,0
^UPCOM,20180326,59.86,60.17,59.66,60.03,65564527,59.86,60.17,59.66,60.03,0,0,0
^UPCOM,20180323,59.95,60.39,59.37,59.91,26177084,59.95,60.39,59.37,59.91,0,0,0
^UPCOM,20180322,60.61,60.76,60.31,60.39,13918927,60.61,60.76,60.31,60.39,0,0,0
^UPCOM,20180321,61.27,61.32,60.59,60.64,22227100,61.27,61.32,60.59,60.64,0,0,0
^UPCOM,20180320,61.05,61.27,60.93,61.08,31812819,61.05,61.27,60.93,61.08,0,0,0
^UPCOM,20180319,61.74,61.80,60.95,61.11,20408061,61.74,61.80,60.95,61.11,0,0,0
^UPCOM,20180316,61.65,61.96,61.41,61.80,21556892,61.65,61.96,61.41,61.80,0,0,0
^UPCOM,20180315,61.25,61.66,61.12,61.58,20013711,61.25,61.66,61.12,61.58,0,0,0
^UPCOM,20180314,61.40,61.41,61.12,61.29,24096711,61.40,61.41,61.12,61.29,0,0,0
^UPCOM,20180313,61.29,61.31,60.76,61.25,33199319,61.29,61.31,60.76,61.25,0,0,0
^UPCOM,20180312,61.50,61.74,61.10,61.31,26262077,61.50,61.74,61.10,61.31,0,0,0
^UPCOM,20180309,60.87,61.52,60.80,61.37,27504199,60.87,61.52,60.80,61.37,0,0,0
^UPCOM,20180308,60.54,61.11,60.47,60.84,27753171,60.54,61.11,60.47,60.84,0,0,0
^UPCOM,20180307,60.96,61.21,60.23,60.47,34817102,60.96,61.21,60.23,60.47,0,0,0
^UPCOM,20180306,60.55,61.01,60.43,61.01,28682165,60.55,61.01,60.43,61.01,0,0,0
^UPCOM,20180305,60.17,61.21,60.12,60.44,16476767,60.17,61.21,60.12,60.44,0,0,0
^UPCOM,20180302,59.79,60.39,59.25,60.17,91454977,59.79,60.39,59.25,60.17,0,0,0
^UPCOM,20180301,60.00,60.36,59.77,59.82,27468100,60.00,60.36,59.77,59.82,0,0,0
^UPCOM,20180228,60.10,60.83,59.83,60.09,15870224,60.10,60.83,59.83,60.09,0,0,0
^UPCOM,20180227,60.07,60.21,59.74,60.07,13124703,60.07,60.21,59.74,60.07,0,0,0
^UPCOM,20180226,59.66,60.20,59.56,59.74,26047472,59.66,60.20,59.56,59.74,0,0,0
^UPCOM,20180223,59.32,59.62,59.01,59.56,10677508,59.32,59.62,59.01,59.56,0,0,0
^UPCOM,20180222,59.43,59.66,58.96,59.30,10182893,59.43,59.66,58.96,59.30,0,0,0
^UPCOM,20180221,58.57,59.57,58.50,59.37,8162284,58.57,59.57,58.50,59.37,0,0,0
^UPCOM,20180213,57.61,58.64,57.45,58.50,8555883,57.61,58.64,57.45,58.50,0,0,0
^UPCOM,20180212,56.46,57.51,56.46,57.45,8041881,56.46,57.51,56.46,57.45,0,0,0
^UPCOM,20180209,56.18,56.49,55.12,56.48,15439988,56.18,56.49,55.12,56.48,0,0,0
^UPCOM,20180208,56.75,56.79,56.39,56.46,9000175,56.75,56.79,56.39,56.46,0,0,0
^UPCOM,20180207,54.94,56.79,54.94,56.76,13979002,54.94,56.79,54.94,56.76,0,0,0
^UPCOM,20180206,56.60,56.60,53.39,54.95,23599245,56.60,56.60,53.39,54.95,0,0,0
^UPCOM,20180205,58.79,59.33,56.92,56.93,18232548,58.79,59.33,56.92,56.93,0,0,0
^UPCOM,20180202,59.23,59.30,58.64,58.84,15588260,59.23,59.30,58.64,58.84,0,0,0
^UPCOM,20180201,59.23,59.55,59.01,59.19,19720270,59.23,59.55,59.01,59.19,0,0,0
^UPCOM,20180131,58.92,59.62,58.91,59.46,17293850,58.92,59.62,58.91,59.46,0,0,0
^UPCOM,20180130,59.21,59.21,58.50,58.92,15895955,59.21,59.21,58.50,58.92,0,0,0
^UPCOM,20180129,59.41,59.63,59.00,59.04,15461836,59.41,59.63,59.00,59.04,0,0,0
^UPCOM,20180126,59.97,60.33,59.01,59.41,18274349,59.97,60.33,59.01,59.41,0,0,0
^UPCOM,20180125,60.09,60.20,59.56,59.93,21686211,60.09,60.20,59.56,59.93,0,0,0
^UPCOM,20180124,59.18,59.97,59.10,59.90,15644244,59.18,59.97,59.10,59.90,0,0,0
^UPCOM,20180123,58.29,59.17,58.17,59.10,25576230,58.29,59.17,58.17,59.10,0,0,0
^UPCOM,20180122,58.46,58.55,57.91,58.17,18105501,58.46,58.55,57.91,58.17,0,0,0
