<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
^UPCOM,20190620,54.87,55.15,54.63,55.15,7956600,54.87,55.15,54.63,55.15,0,0,0
^UPCOM,20190619,54.67,54.96,54.66,54.86,6850500,54.67,54.96,54.66,54.86,0,0,0
^UPCOM,20190618,54.97,54.97,54.56,54.67,8719700,54.97,54.97,54.56,54.67,0,0,0
^UPCOM,20190617,55.04,55.15,54.81,54.97,6183900,55.04,55.15,54.81,54.97,0,0,0
^UPCOM,20190614,54.97,55.05,54.86,55.04,10998000,54.97,55.05,54.86,55.04,0,0,0
^UPCOM,20190613,55.13,55.18,54.83,54.97,8642300,55.13,55.18,54.83,54.97,0,0,0
^UPCOM,20190612,55.14,55.20,55.02,55.12,17352500,55.14,55.20,55.02,55.12,0,0,0
^UPCOM,20190611,54.83,55.13,54.81,55.13,17072900,54.83,55.13,54.81,55.13,0,0,0
^UPCOM,20190610,54.59,54.91,54.55,54.83,7178300,54.59,54.91,54.55,54.83,0,0,0
^UPCOM,20190607,54.44,54.67,54.44,54.61,12284300,54.44,54.67,54.44,54.61,0,0,0
^UPCOM,20190606,54.54,54.57,54.27,54.43,6576500,54.54,54.57,54.27,54.43,0,0,0
^UPCOM,20190605,54.90,54.95,54.41,54.54,5839300,54.90,54.95,54.41,54.54,0,0,0
^UPCOM,20190604,54.80,55.03,54.76,54.90,6098000,54.80,55.03,54.76,54.90,0,0,0
^UPCOM,20190603,55.12,55.12,54.67,54.80,8839300,55.12,55.12,54.67,54.80,0,0,0
^UPCOM,20190531,55.05,55.32,54.95,55.13,7495000,55.05,55.32,54.95,55.13,0,0,0
^UPCOM,20190530,55.06,55.06,54.89,55.05,11921300,55.06,55.06,54.89,55.05,0,0,0
^UPCOM,20190529,55.07,55.17,55.01,55.07,8056500,55.07,55.17,55.01,55.07,0,0,0
^UPCOM,20190528,55.25,55.35,55.04,55.13,20996400,55.25,55.35,55.04,55.13,0,0,0
^UPCOM,20190527,55.27,55.33,55.14,55.25,12751200,55.27,55.33,55.14,55.25,0,0,0
^UPCOM,20190524,55.39,55.45,55.12,55.27,26326599,55.39,55.45,55.12,55.27,0,0,0
^UPCOM,20190523,55.38,55.46,55.18,55.39,36132452,55.38,55.46,55.18,55.39,0,0,0
^UPCOM,20190522,55.39,55.53,55.27,55.38,9757830,55.39,55.53,55.27,55.38,0,0,0
^UPCOM,20190521,55.33,55.48,55.26,55.38,13745264,55.33,55.48,55.26,55.38,0,0,0
^UPCOM,20190520,55.24,55.33,55.12,55.31,11149178,55.24,55.33,55.12,55.31,0,0,0
^UPCOM,20190517,55.47,55.55,55.09,55.24,15081988,55.47,55.55,55.09,55.24,0,0,0
^UPCOM,20190516,55.47,55.56,55.34,55.47,8373164,55.47,55.56,55.34,55.47,0,0,0
^UPCOM,20190515,55.14,55.52,55.14,55.47,17186298,55.14,55.52,55.14,55.47,0,0,0
^UPCOM,20190514,55.24,55.29,54.99,55.14,14370509,55.24,55.29,54.99,55.14,0,0,0
^UPCOM,20190513,55.14,55.36,55.00,55.24,19804712,55.14,55.36,55.00,55.24,0,0,0
^UPCOM,20190510,54.87,55.17,54.82,55.14,14678030,54.87,55.17,54.82,55.14,0,0,0
^UPCOM,20190509,55.09,55.22,54.82,54.87,11783408,55.09,55.22,54.82,54.87,0,0,0
^UPCOM,20190508,55.39,55.39,54.92,55.10,13710421,55.39,55.39,54.92,55.10,0,0,0
^UPCOM,20190507,55.28,55.49,55.26,55.47,7156781,55.28,55.49,55.26,55.47,0,0,0
^UPCOM,20190506,55.77,55.77,55.26,55.28,12232285,55.77,55.77,55.26,55.28,0,0,0
^UPCOM,20190503,55.91,55.94,55.63,55.77,11959348,55.91,55.94,55.63,55.77,0,0,0
^UPCOM,20190502,56.23,56.23,55.78,55.90,9238675,56.23,56.23,55.78,55.90,0,0,0
^UPCOM,20190426,56.08,56.22,55.83,56.22,13736138,56.08,56.22,55.83,56.22,0,0,0
^UPCOM,20190425,56.05,56.08,55.84,56.08,11079101,56.05,56.08,55.84,56.08,0,0,0
^UPCOM,20190424,55.68,56.09,55.65,56.05,23231743,55.68,56.09,55.65,56.05,0,0,0
^UPCOM,20190423,55.67,55.73,55.48,55.68,9761544,55.67,55.73,55.48,55.68,0,0,0
^UPCOM,20190422,56.04,56.11,55.53,55.64,9177256,56.04,56.11,55.53,55.64,0,0,0
^UPCOM,20190419,56.00,56.17,55.89,56.05,18300305,56.00,56.17,55.89,56.05,0,0,0
^UPCOM,20190418,56.35,56.38,55.98,56.00,12928711,56.35,56.38,55.98,56.00,0,0,0
^UPCOM,20190417,56.56,56.66,56.34,56.36,10564759,56.56,56.66,56.34,56.36,0,0,0
^UPCOM,20190416,56.69,56.78,56.30,56.52,11132442,56.69,56.78,56.30,56.52,0,0,0
^UPCOM,20190412,56.54,56.66,56.26,56.64,10480272,56.54,56.66,56.26,56.64,0,0,0
^UPCOM,20190411,56.60,56.64,56.28,56.48,10659518,56.60,56.64,56.28,56.48,0,0,0
^UPCOM,20190410,56.62,56.68,56.35,56.56,12787922,56.62,56.68,56.35,56.56,0,0,0
^UPCOM,20190409,56.75,56.89,56.54,56.57,14008491,56.75,56.89,56.54,56.57,0,0,0
^UPCOM,20190408,56.93,56.99,56.74,56.76,14387929,56.93,56.99,56.74,56.76,0,0,0
^UPCOM,20190405,56.84,57.07,56.82,56.93,15568779,56.84,57.07,56.82,56.93,0,0,0
^UPCOM,20190404,56.63,56.90,56.56,56.86,11285078,56.63,56.90,56.56,56.86,0,0,0
^UPCOM,20190403,57.09,57.12,56.55,56.63,21797040,57.09,57.12,56.55,56.63,0,0,0
^UPCOM,20190402,57.26,57.46,56.95,57.10,14299533,57.26,57.46,56.95,57.10,0,0,0
^UPCOM,20190401,57.50,57.50,56.96,57.26,12216123,57.50,57.50,56.96,57.26,0,0,0
^UPCOM,20190329,57.38,57.51,57.29,57.50,24552043,57.38,57.51,57.29,57.50,0,0,0
^UPCOM,20190328,57.14,57.38,56.97,57.38,19945082,57.14,57.38,56.97,57.38,0,0,0
^UPCOM,20190327,57.05,57.31,57.05,57.14,14341199,57.05,57.31,57.05,57.14,0,0,0
^UPCOM,20190326,56.77,57.10,56.76,57.05,13630954,56.77,57.10,56.76,57.05,0,0,0
^UPCOM,20190325,57.22,57.22,56.55,56.77,18023153,57.22,57.22,56.55,56.77,0,0,0
^UPCOM,20190322,56.90,57.26,56.88,57.22,19493593,56.90,57.26,56.88,57.22,0,0,0
^UPCOM,20190321,57.00,57.39,56.82,56.88,26926593,57.00,57.39,56.82,56.88,0,0,0
^UPCOM,20190320,57.09,57.18,56.84,57.00,15703539,57.09,57.18,56.84,57.00,0,0,0
^UPCOM,20190319,57.43,57.48,56.97,57.09,22034675,57.43,57.48,56.97,57.09,0,0,0
^UPCOM,20190318,57.22,57.48,57.03,57.41,23438319,57.22,57.48,57.03,57.41,0,0,0
^UPCOM,20190315,57.09,57.25,56.93,57.25,29682407,57.09,57.25,56.93,57.25,0,0,0
^UPCOM,20190314,56.76,57.14,56.66,57.09,17362904,56.76,57.14,56.66,57.09,0,0,0
^UPCOM,20190313,56.57,56.86,56.53,56.76,17325881,56.57,56.86,56.53,56.76,0,0,0
^UPCOM,20190312,56.41,56.62,56.07,56.57,17936710,56.41,56.62,56.07,56.57,0,0,0
^UPCOM,20190311,55.98,56.13,55.86,56.03,13545744,55.98,56.13,55.86,56.03,0,0,0
^UPCOM,20190308,56.24,56.35,55.87,55.94,18572018,56.24,56.35,55.87,55.94,0,0,0
