<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TV2,20091013,1.0665,1.5554,1.0665,1.4665,84300
TV2,20091014,1.5776,1.5776,1.3732,1.4221,47300
TV2,20091015,1.3999,1.4221,1.3554,1.3776,41800
TV2,20091016,1.3465,1.3465,1.2887,1.2887,47500
TV2,20091019,1.2531,1.2798,1.2309,1.2354,34400
TV2,20091020,1.1998,1.3243,1.1687,1.3243,78200
TV2,20091021,1.3776,1.3776,1.3776,1.3776,29800
TV2,20091022,1.3820,1.4576,1.3776,1.3776,27100
TV2,20091023,1.3776,1.4220,1.3109,1.3154,34600
TV2,20091026,1.3110,1.3110,1.2354,1.2443,25700
TV2,20091027,1.2665,1.2665,1.2087,1.2487,10800
TV2,20091028,1.1776,1.2798,1.1643,1.2798,31400
TV2,20091029,1.2443,1.2443,1.2087,1.2443,7300
TV2,20091030,1.2887,1.2887,1.2665,1.2665,2000
TV2,20091102,1.2665,1.2665,1.1821,1.1910,23900
TV2,20091103,1.1954,1.1999,1.1288,1.1288,15000
TV2,20091104,1.1288,1.1910,1.0666,1.1154,12400
TV2,20091105,1.1554,1.1776,1.1554,1.1776,7400
TV2,20091106,1.2531,1.2531,1.1776,1.1776,8300
TV2,20091109,1.1554,1.1554,1.1154,1.1154,3700
TV2,20091110,1.1110,1.1110,1.0665,1.0710,11700
TV2,20091111,1.0666,1.1110,1.0666,1.1110,5900
TV2,20091112,1.1110,1.1154,1.1110,1.1154,3900
TV2,20091113,1.1198,1.1198,1.1065,1.1110,2100
TV2,20091116,1.1554,1.1554,1.1110,1.1110,8800
TV2,20091117,1.0710,1.0754,1.0710,1.0754,3000
TV2,20091118,1.0710,1.0710,1.0710,1.0710,3200
TV2,20091119,1.1110,1.1421,1.1110,1.1332,8200
TV2,20091120,1.1332,1.1332,1.1110,1.1110,9000
TV2,20091123,1.0888,1.1421,1.0888,1.1421,3400
TV2,20091124,1.1332,1.1332,1.1110,1.1332,2000
TV2,20091125,1.0710,1.0710,1.0532,1.0532,11400
TV2,20091126,0.9999,0.9999,0.9954,0.9954,7400
TV2,20091127,1.0176,1.0221,1.0176,1.0221,8000
TV2,20091130,1.0577,1.0577,1.0577,1.0577,600
TV2,20091201,1.1134,1.1273,1.1134,1.1273,6700
TV2,20091202,1.1598,1.1598,1.1598,1.1598,100
TV2,20091203,1.0809,1.0809,1.0809,1.0809,700
TV2,20091204,1.0763,1.1366,1.0670,1.0670,2200
TV2,20091207,1.0763,1.0809,1.0763,1.0763,0
TV2,20091208,1.0763,1.0763,1.0763,1.0763,0
TV2,20091209,1.0206,1.0206,1.0206,1.0206,2000
TV2,20091210,0.9510,0.9557,0.9510,0.9510,4900
TV2,20091211,0.8861,0.8861,0.8861,0.8861,200
TV2,20091214,0.8815,0.8815,0.8814,0.8814,1800
TV2,20091215,0.8814,0.8814,0.8814,0.8814,0
TV2,20091216,0.8814,0.8814,0.8814,0.8814,0
TV2,20091217,0.9324,0.9324,0.9324,0.9324,100
TV2,20091218,0.9231,0.9232,0.9231,0.9232,600
TV2,20091221,0.9232,0.9742,0.9232,0.9742,300
TV2,20091222,0.8814,0.8814,0.8814,0.8814,500
TV2,20091223,0.8814,0.8814,0.8814,0.8814,0
TV2,20091224,0.8814,0.9046,0.8814,0.8861,2300
TV2,20091225,0.9418,0.9418,0.8861,0.8861,3100
TV2,20091228,0.8954,0.8954,0.8814,0.8814,5100
TV2,20091229,0.8814,0.8814,0.8814,0.8814,0
TV2,20091230,0.8396,0.8443,0.8396,0.8443,1600
TV2,20091231,0.8397,0.8397,0.7886,0.8304,14100
TV2,20100104,0.8582,0.8675,0.8350,0.8675,17300
TV2,20100105,0.9278,0.9278,0.9278,0.9278,29600
TV2,20100106,0.9742,0.9742,0.9046,0.9046,700
TV2,20100107,0.8582,0.8628,0.8582,0.8582,7700
TV2,20100108,0.8814,0.8814,0.8396,0.8397,800
TV2,20100111,0.8675,0.8675,0.8675,0.8675,500
TV2,20100112,0.8350,0.8397,0.8072,0.8072,2800
TV2,20100113,0.8118,0.8582,0.7979,0.8582,2600
TV2,20100114,0.8721,0.8861,0.8582,0.8861,10300
TV2,20100115,0.9371,0.9418,0.9371,0.9417,35600
TV2,20100118,0.9974,1.0066,0.9417,0.9417,5200
TV2,20100119,0.9742,0.9742,0.9510,0.9510,2200
TV2,20100120,0.9092,0.9092,0.9000,0.9000,4500
TV2,20100121,0.8397,0.8582,0.8397,0.8397,17000
TV2,20100122,0.8443,0.8443,0.8072,0.8350,1300
TV2,20100125,0.8814,0.8814,0.8814,0.8814,100
TV2,20100126,0.9278,0.9278,0.9046,0.9046,3000
TV2,20100127,0.9046,0.9046,0.9046,0.9046,0
TV2,20100128,0.8582,0.8582,0.8489,0.8489,7200
TV2,20100129,0.8675,0.8675,0.8350,0.8350,7000
TV2,20100201,0.8350,0.8443,0.8350,0.8443,5600
TV2,20100202,0.8397,0.8397,0.8397,0.8397,0
TV2,20100203,0.8397,0.8443,0.8397,0.8443,4000
TV2,20100204,0.8443,0.8907,0.8443,0.8907,8300
TV2,20100205,0.8814,0.8814,0.8814,0.8814,0
TV2,20100208,0.8768,0.8768,0.8396,0.8397,4100
TV2,20100209,0.8397,0.8397,0.8397,0.8397,2000
TV2,20100210,0.8443,0.8443,0.8304,0.8304,5000
TV2,20100211,0.8350,0.8443,0.8257,0.8257,6200
TV2,20100212,0.8257,0.8814,0.8257,0.8350,2700
TV2,20100222,0.8907,0.8907,0.8907,0.8907,100
TV2,20100223,0.8629,0.8629,0.8582,0.8582,2600
TV2,20100224,0.8628,0.8628,0.8443,0.8536,2100
TV2,20100225,0.8629,0.8629,0.8582,0.8582,1300
TV2,20100226,0.8814,0.8814,0.8814,0.8814,100
TV2,20100301,0.8814,0.8814,0.8768,0.8814,3900
TV2,20100302,0.9232,0.9232,0.8350,0.8350,200
TV2,20100303,0.8814,0.8814,0.8443,0.8814,4700
TV2,20100304,0.8721,0.8721,0.8721,0.8721,1400
TV2,20100305,0.8814,0.8814,0.8721,0.8814,800
TV2,20100308,0.9046,0.9185,0.9046,0.9185,6300
TV2,20100309,0.9046,0.9092,0.8999,0.9000,3500
TV2,20100310,0.8722,0.8814,0.8722,0.8768,4900
TV2,20100311,0.8814,0.8954,0.8814,0.8953,7400
TV2,20100312,0.8953,0.9046,0.8953,0.9046,2800
TV2,20100315,0.9278,0.9278,0.9092,0.9278,8000
TV2,20100316,0.8953,0.9000,0.8860,0.8861,3400
TV2,20100317,0.8907,0.8907,0.8907,0.8907,0
TV2,20100318,0.9232,0.9232,0.9232,0.9232,300
TV2,20100319,0.9046,0.9046,0.8814,0.8861,5400
TV2,20100322,0.8861,0.8861,0.8861,0.8861,0
TV2,20100323,0.8815,0.8815,0.8814,0.8814,1400
TV2,20100324,0.8721,0.8721,0.8536,0.8721,4600
TV2,20100325,0.8582,0.8582,0.8582,0.8582,3500
TV2,20100326,0.8257,0.8582,0.8257,0.8582,5400
TV2,20100329,0.8489,0.8489,0.8489,0.8489,1000
TV2,20100330,0.8814,0.8814,0.8257,0.8350,7300
TV2,20100331,0.8350,0.8443,0.8350,0.8350,2800
TV2,20100401,0.8814,0.8907,0.8814,0.8907,1100
TV2,20100402,0.8814,0.9000,0.8814,0.8907,3300
TV2,20100405,0.9046,0.9046,0.8814,0.8953,5600
TV2,20100406,0.8350,0.8814,0.8350,0.8814,2700
TV2,20100407,0.8582,0.8582,0.8489,0.8489,7400
TV2,20100408,0.8906,0.8906,0.8814,0.8814,1500
TV2,20100409,0.8814,0.8861,0.8814,0.8861,5000
TV2,20100412,0.8815,0.8907,0.8815,0.8907,5800
TV2,20100413,0.8907,0.8907,0.8814,0.8907,3800
TV2,20100414,0.8953,0.9046,0.8814,0.8861,6200
TV2,20100415,0.8954,0.8954,0.8953,0.8953,6400
TV2,20100416,0.8814,0.9278,0.8814,0.9278,21000
TV2,20100419,0.9371,0.9835,0.9371,0.9835,48000
TV2,20100420,1.0438,1.0438,1.0392,1.0438,49000
TV2,20100421,1.1134,1.1134,1.0624,1.1134,61100
TV2,20100422,1.1737,1.1830,1.0670,1.0902,37100
TV2,20100426,1.0670,1.1227,1.0670,1.0902,41500
TV2,20100427,1.0577,1.0902,1.0392,1.0902,19100
TV2,20100428,1.0716,1.1412,1.0670,1.1412,35300
TV2,20100429,1.2061,1.2061,1.1319,1.2061,63400
TV2,20100504,1.2061,1.2061,1.1597,1.2015,17800
TV2,20100505,1.2061,1.2804,1.1551,1.2757,117300
TV2,20100506,1.2525,1.2757,1.2293,1.2525,35400
TV2,20100507,1.2432,1.2432,1.1644,1.1829,31000
TV2,20100510,1.2061,1.2061,1.1365,1.1598,10800
TV2,20100511,1.2062,1.2062,1.1180,1.1366,42700
TV2,20100512,1.1041,1.1041,1.0577,1.0577,46200
TV2,20100513,1.0763,1.1134,1.0438,1.1134,13100
TV2,20100514,1.1505,1.1505,1.0809,1.1366,4100
TV2,20100517,1.1366,1.1366,1.1087,1.1087,1800
TV2,20100518,1.1133,1.1133,1.0391,1.0623,1100
TV2,20100519,1.0901,1.0901,0.9881,0.9881,16100
TV2,20100520,0.9340,1.0618,0.9340,1.0618,9000
TV2,20100521,0.9340,1.0323,0.9340,0.9586,11400
TV2,20100524,1.0422,1.0422,0.9340,1.0324,1900
TV2,20100525,1.0275,1.0275,0.9095,1.0225,9000
TV2,20100526,1.0667,1.0717,1.0176,1.0569,19200
TV2,20100527,1.0962,1.0962,1.0569,1.0717,1600
TV2,20100528,1.1258,1.1405,1.1061,1.1405,13300
TV2,20100531,1.1749,1.1749,1.1061,1.1208,6400
TV2,20100601,1.2044,1.2044,1.0815,1.1307,11600
