<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TV2,20210820,51.8000,53.0000,50.0000,50.0000,729500,51.8000,53.0000,50.0000,50.0000,0,116200,5400
TV2,20210819,49.5000,52.0000,49.4000,52.0000,520000,49.5000,52.0000,49.4000,52.0000,0,29900,0
TV2,20210818,49.6000,49.9500,49.4000,49.6000,332900,49.6000,49.9500,49.4000,49.6000,0,54200,0
TV2,20210817,50.3000,50.8000,49.0000,49.6000,461600,50.3000,50.8000,49.0000,49.6000,0,21000,19200
TV2,20210816,50.0000,51.8000,50.0000,50.8000,517000,50.0000,51.8000,50.0000,50.8000,0,21000,19200
TV2,20210813,50.0000,50.0000,48.0000,49.9000,448900,50.0000,50.0000,48.0000,49.9000,0,11100,0
TV2,20210812,46.5000,50.1000,46.1000,49.3000,959800,46.5000,50.1000,46.1000,49.3000,0,11100,0
TV2,20210811,46.9500,48.0000,46.4000,46.9000,430200,46.9500,48.0000,46.4000,46.9000,0,1100,2200
TV2,20210810,47.0000,47.6000,46.5000,46.9500,474700,47.0000,47.6000,46.5000,46.9500,0,100,14400
TV2,20210809,42.8500,45.8000,42.5000,45.8000,988500,42.8500,45.8000,42.5000,45.8000,0,12400,100
TV2,20210806,43.2000,43.2000,42.7500,42.8500,141000,43.2000,43.2000,42.7500,42.8500,0,0,0
TV2,20210805,43.5000,43.5000,42.9000,43.2000,88400,43.5000,43.5000,42.9000,43.2000,0,300,200
TV2,20210804,43.8000,43.9000,43.1000,43.2000,147700,43.8000,43.9000,43.1000,43.2000,0,0,0
TV2,20210803,43.3500,43.8000,43.0000,43.6000,306700,43.3500,43.8000,43.0000,43.6000,0,3800,400
TV2,20210802,42.2000,44.0000,42.1000,43.0000,205300,42.2000,44.0000,42.1000,43.0000,0,0,0
TV2,20210730,43.0000,43.0500,42.5000,42.6500,140500,43.0000,43.0500,42.5000,42.6500,0,600,4000
TV2,20210729,43.3500,43.4000,42.7500,43.0000,150000,43.3500,43.4000,42.7500,43.0000,0,1500,2600
TV2,20210728,43.4000,44.1500,43.0000,43.4000,128400,43.4000,44.1500,43.0000,43.4000,0,0,0
TV2,20210727,45.1000,45.8000,43.3000,43.6000,467000,45.1000,45.8000,43.3000,43.6000,0,500,7200
TV2,20210726,43.0500,44.7500,43.0500,44.7500,84600,43.0500,44.7500,43.0500,44.7500,0,3100,0
TV2,20210723,43.7500,45.0000,43.7500,44.6000,184300,43.7500,45.0000,43.7500,44.6000,0,2900,4900
TV2,20210722,41.5500,44.0000,41.5500,43.7500,127500,41.5500,44.0000,41.5500,43.7500,0,120,280
TV2,20210721,41.8000,42.4500,41.8000,42.3000,105100,41.8000,42.4500,41.8000,42.3000,0,1200,2800
TV2,20210720,40.6000,42.0000,40.6000,41.8000,62800,40.6000,42.0000,40.6000,41.8000,0,1000,600
TV2,20210719,42.6500,42.6500,41.0000,41.0000,152200,42.6500,42.6500,41.0000,41.0000,0,4400,30400
TV2,20210716,42.9000,43.8000,42.7000,42.8500,89100,42.9000,43.8000,42.7000,42.8500,0,600,16500
TV2,20210715,43.1915,43.5842,42.0136,42.7988,160300,55.0000,55.5000,53.5000,54.5000,0,11800,55900
TV2,20210714,43.9768,44.4480,41.6209,43.1915,106200,56.0000,56.6000,53.0000,55.0000,0,6600,1700
TV2,20210713,43.5841,43.9767,42.8773,43.9768,126700,55.5000,56.0000,54.6000,56.0000,0,63900,100
