<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TV2,20210319,60.0000,60.8000,59.3000,60.4000,352400,60.0000,60.8000,59.3000,60.4000,0,6300,23700
TV2,20210318,60.8000,60.8000,60.1000,60.2000,185300,60.8000,60.8000,60.1000,60.2000,0,7200,6000
TV2,20210317,59.0000,61.0000,58.5000,60.8000,538000,59.0000,61.0000,58.5000,60.8000,0,20300,126400
TV2,20210316,57.9000,59.1000,57.8000,58.9000,694600,57.9000,59.1000,57.8000,58.9000,0,3100,60000
TV2,20210315,57.0000,58.6000,56.5000,57.9000,388500,57.0000,58.6000,56.5000,57.9000,0,300,72400
TV2,20210312,58.0000,58.5000,56.8000,57.0000,310200,58.0000,58.5000,56.8000,57.0000,0,5800,30000
TV2,20210311,54.8000,58.4000,54.8000,57.9000,924400,54.8000,58.4000,54.8000,57.9000,0,9700,114300
TV2,20210310,53.3000,54.6000,53.1000,54.6000,268700,53.3000,54.6000,53.1000,54.6000,0,11300,61100
TV2,20210309,53.3000,53.7000,52.9000,53.3000,175000,53.3000,53.7000,52.9000,53.3000,0,6200,4000
TV2,20210308,53.5000,53.7000,52.9000,53.7000,174800,53.5000,53.7000,52.9000,53.7000,0,200,12300
TV2,20210305,53.4000,53.6000,52.6000,53.4000,82200,53.4000,53.6000,52.6000,53.4000,0,4000,6200
TV2,20210304,54.9000,54.9000,53.0000,53.4000,53500,54.9000,54.9000,53.0000,53.4000,0,6100,7300
TV2,20210303,53.4000,55.1000,53.1000,54.9000,280200,53.4000,55.1000,53.1000,54.9000,0,5900,69000
TV2,20210302,53.5000,53.5000,52.9000,53.4000,102500,53.5000,53.5000,52.9000,53.4000,0,12000,4000
TV2,20210301,53.4000,53.5000,52.5000,53.5000,123900,53.4000,53.5000,52.5000,53.5000,0,6400,9300
TV2,20210226,49.7000,53.5000,49.7000,53.5000,77600,49.7000,53.5000,49.7000,53.5000,0,1300,7800
TV2,20210225,53.5000,53.9000,52.6000,53.4000,118000,53.5000,53.9000,52.6000,53.4000,0,0,8700
TV2,20210224,54.6000,54.8000,53.0000,53.5000,223600,54.6000,54.8000,53.0000,53.5000,0,19900,14700
TV2,20210223,54.5000,54.9000,54.3000,54.6000,96100,54.5000,54.9000,54.3000,54.6000,0,5400,11300
TV2,20210222,55.0000,55.0000,54.5000,54.7000,165600,55.0000,55.0000,54.5000,54.7000,0,17200,4000
TV2,20210219,55.0000,55.4000,54.0000,55.0000,187000,55.0000,55.4000,54.0000,55.0000,0,0,570
TV2,20210218,55.4000,55.8000,54.8000,55.4000,94000,55.4000,55.8000,54.8000,55.4000,0,0,48000
TV2,20210217,55.8000,56.1000,53.3000,55.8000,255900,55.8000,56.1000,53.3000,55.8000,0,0,48000
TV2,20210209,52.9000,52.9000,51.0000,52.9000,75300,52.9000,52.9000,51.0000,52.9000,0,0,45200
TV2,20210208,51.5000,53.5000,51.0000,51.9000,256300,51.5000,53.5000,51.0000,51.9000,0,0,45200
TV2,20210205,51.4000,51.6000,50.9000,51.5000,65400,51.4000,51.6000,50.9000,51.5000,0,500,3500
TV2,20210204,51.5000,51.9000,50.8000,50.9000,42500,51.5000,51.9000,50.8000,50.9000,0,0,6600
TV2,20210203,50.7000,51.9000,49.5000,51.8000,91500,50.7000,51.9000,49.5000,51.8000,0,0,10700
TV2,20210202,48.0000,49.4000,47.2000,49.4000,68900,48.0000,49.4000,47.2000,49.4000,0,8100,13300
TV2,20210201,48.6000,49.6500,47.4000,48.0000,110000,48.6000,49.6500,47.4000,48.0000,0,8100,13300
TV2,20210129,45.5000,50.0000,45.5000,49.2000,131900,45.5000,50.0000,45.5000,49.2000,0,4000,6000
TV2,20210128,49.0000,49.5000,48.4000,48.4000,240400,49.0000,49.5000,48.4000,48.4000,0,900,900
TV2,20210127,53.2000,54.0000,51.1000,52.0000,193900,53.2000,54.0000,51.1000,52.0000,0,100,15400
TV2,20210126,56.4000,56.4000,53.0000,53.8000,117700,56.4000,56.4000,53.0000,53.8000,0,12000,4800
TV2,20210125,55.8000,56.5000,55.7000,56.4000,106300,55.8000,56.5000,55.7000,56.4000,0,14300,24100
TV2,20210122,55.9000,56.1000,55.5000,55.8000,81900,55.9000,56.1000,55.5000,55.8000,0,400,23000
TV2,20210121,55.3000,56.2000,54.6000,55.8000,87700,55.3000,56.2000,54.6000,55.8000,0,2200,0
TV2,20210120,56.5000,56.5000,52.1000,55.2000,160000,56.5000,56.5000,52.1000,55.2000,0,2200,0
TV2,20210119,57.0000,57.7000,53.0000,54.1000,346500,57.0000,57.7000,53.0000,54.1000,0,2200,34200
TV2,20210118,57.7000,57.7000,56.9000,56.9000,223700,57.7000,57.7000,56.9000,56.9000,0,9500,4000
TV2,20210115,57.9000,58.0000,57.2000,57.5000,134500,57.9000,58.0000,57.2000,57.5000,0,7600,10000
TV2,20210114,57.3000,58.0000,57.0000,57.7000,120300,57.3000,58.0000,57.0000,57.7000,0,8100,15900
TV2,20210113,58.0000,59.5000,57.2000,57.2000,251400,58.0000,59.5000,57.2000,57.2000,0,7100,107100
TV2,20210112,57.5000,57.8000,56.9000,57.8000,220500,57.5000,57.8000,56.9000,57.8000,0,18000,15000
TV2,20210111,57.5000,57.8000,56.5000,57.5000,354900,57.5000,57.8000,56.5000,57.5000,0,8700,58300
TV2,20210108,56.8000,56.9000,56.3000,56.7000,206500,56.8000,56.9000,56.3000,56.7000,0,0,35300
TV2,20210107,56.7000,57.1000,56.2000,56.8000,251800,56.7000,57.1000,56.2000,56.8000,0,900,74500
TV2,20210106,53.4000,57.0000,53.4000,56.7000,668900,53.4000,57.0000,53.4000,56.7000,0,19000,196400
TV2,20210105,53.6000,53.9000,53.0000,53.4000,144300,53.6000,53.9000,53.0000,53.4000,0,0,31000
TV2,20210104,53.1000,54.2000,53.1000,53.6000,222200,53.1000,54.2000,53.1000,53.6000,33400,7700,68600
TV2,20201231,53.0000,53.8000,52.6000,53.0000,114230,53.0000,53.8000,52.6000,53.0000,0,4290,17920
TV2,20201230,53.9000,54.1000,53.0000,53.0000,143120,53.9000,54.1000,53.0000,53.0000,49440,11310,29500
TV2,20201229,54.0000,54.1000,53.5000,53.9000,129560,54.0000,54.1000,53.5000,53.9000,0,11310,29500
TV2,20201228,53.1000,54.7000,53.1000,54.0000,312140,53.1000,54.7000,53.1000,54.0000,0,14770,74000
TV2,20201225,52.7000,53.2000,52.0000,53.0000,156950,52.7000,53.2000,52.0000,53.0000,0,4630,4290
TV2,20201224,53.6000,54.0000,50.8000,52.7000,297490,53.6000,54.0000,50.8000,52.7000,0,0,8040
TV2,20201223,54.3000,54.7000,53.2000,54.3000,321380,54.3000,54.7000,53.2000,54.3000,0,5840,10000
TV2,20201222,54.2000,54.7000,54.0000,54.7000,221340,54.2000,54.7000,54.0000,54.7000,22900,0,0
TV2,20201221,54.3000,55.6000,54.1000,54.5000,336930,54.3000,55.6000,54.1000,54.5000,0,8100,79930
TV2,20201218,54.1000,54.4000,51.8000,54.1000,604220,54.1000,54.4000,51.8000,54.1000,0,860,15300
TV2,20201217,52.5000,52.8000,51.5000,51.6000,474230,52.5000,52.8000,51.5000,51.6000,0,5820,35000
TV2,20201216,52.1000,53.0000,52.1000,52.4000,235910,52.1000,53.0000,52.1000,52.4000,0,5820,35000
TV2,20201215,53.0000,53.1000,52.0000,52.4000,278000,53.0000,53.1000,52.0000,52.4000,0,0,9450
TV2,20201214,53.1000,53.8000,52.2000,53.2000,246470,53.1000,53.8000,52.2000,53.2000,0,810,51000
TV2,20201211,51.0000,53.0000,50.9000,53.0000,495530,51.0000,53.0000,50.9000,53.0000,46200,9800,114000
TV2,20201210,49.6000,52.0000,49.5500,51.0000,539280,49.6000,52.0000,49.5500,51.0000,0,4890,99000
TV2,20201209,48.7000,49.6500,48.6500,49.5000,320070,48.7000,49.6500,48.6500,49.5000,0,4420,0
TV2,20201208,48.5000,48.7500,48.3000,48.6500,119200,48.5000,48.7500,48.3000,48.6500,0,4420,0
TV2,20201207,49.5000,49.5000,48.7000,48.7000,136930,49.5000,49.5000,48.7000,48.7000,0,2150,3000
TV2,20201204,49.5500,49.6500,49.3000,49.3000,120060,49.5500,49.6500,49.3000,49.3000,0,1750,12000
TV2,20201203,49.4000,49.6500,49.4000,49.5000,182950,49.4000,49.6500,49.4000,49.5000,0,1960,58650
TV2,20201202,48.0000,49.9000,47.7000,49.3500,270300,48.0000,49.9000,47.7000,49.3500,0,4600,0
TV2,20201201,48.0000,48.5000,47.6000,48.0000,102170,48.0000,48.5000,47.6000,48.0000,0,1890,2000
TV2,20201130,49.1000,49.2500,48.2000,48.2000,85550,49.1000,49.2500,48.2000,48.2000,0,1890,2000
TV2,20201127,49.2000,49.3000,48.8000,49.3000,133050,49.2000,49.3000,48.8000,49.3000,0,0,7680
TV2,20201126,49.4500,49.5000,48.3000,48.9000,101010,49.4500,49.5000,48.3000,48.9000,0,0,5490
TV2,20201125,49.3500,49.8000,49.0000,49.3500,84140,49.3500,49.8000,49.0000,49.3500,0,4590,132290
TV2,20201124,48.8500,50.7000,48.8500,49.8000,367740,48.8500,50.7000,48.8500,49.8000,0,3040,35110
TV2,20201123,46.2500,48.9500,45.9500,48.7500,269150,46.2500,48.9500,45.9500,48.7500,20000,3040,35110
TV2,20201120,46.1000,46.2000,45.9500,46.0000,70810,46.1000,46.2000,45.9500,46.0000,0,0,3880
TV2,20201119,46.2500,46.3000,45.9000,46.2500,57910,46.2500,46.3000,45.9000,46.2500,0,560,4180
TV2,20201118,46.3500,46.3500,45.9000,46.2500,77080,46.3500,46.3500,45.9000,46.2500,0,6630,50
