<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TV2,20091013,24.0000,35.0000,24.0000,33.0000,84300
TV2,20091014,35.5000,35.5000,30.9000,32.0000,47300
TV2,20091015,31.5000,32.0000,30.5000,31.0000,41800
TV2,20091016,30.3000,30.3000,29.0000,29.0000,47500
TV2,20091019,28.2000,28.8000,27.7000,27.8000,34400
TV2,20091020,27.0000,29.8000,26.3000,29.8000,78200
TV2,20091021,31.0000,31.0000,31.0000,31.0000,29800
TV2,20091022,31.1000,32.8000,31.0000,31.0000,27100
TV2,20091023,31.0000,32.0000,29.5000,29.6000,34600
TV2,20091026,29.5000,29.5000,27.8000,28.0000,25700
TV2,20091027,28.5000,28.5000,27.2000,28.1000,10800
TV2,20091028,26.5000,28.8000,26.2000,28.8000,31400
TV2,20091029,28.0000,28.0000,27.2000,28.0000,7300
TV2,20091030,29.0000,29.0000,28.5000,28.5000,2000
TV2,20091102,28.5000,28.5000,26.6000,26.8000,23900
TV2,20091103,26.9000,27.0000,25.4000,25.4000,15000
TV2,20091104,25.4000,26.8000,24.0000,25.1000,12400
TV2,20091105,26.0000,26.5000,26.0000,26.5000,7400
TV2,20091106,28.2000,28.2000,26.5000,26.5000,8300
TV2,20091109,26.0000,26.0000,25.1000,25.1000,3700
TV2,20091110,25.0000,25.0000,24.0000,24.1000,11700
TV2,20091111,24.0000,25.0000,24.0000,25.0000,5900
TV2,20091112,25.0000,25.1000,25.0000,25.1000,3900
TV2,20091113,25.2000,25.2000,24.9000,25.0000,2100
TV2,20091116,26.0000,26.0000,25.0000,25.0000,8800
TV2,20091117,24.1000,24.2000,24.1000,24.2000,3000
TV2,20091118,24.1000,24.1000,24.1000,24.1000,3200
TV2,20091119,25.0000,25.7000,25.0000,25.5000,8200
TV2,20091120,25.5000,25.5000,25.0000,25.0000,9000
TV2,20091123,24.5000,25.7000,24.5000,25.7000,3400
TV2,20091124,25.5000,25.5000,25.0000,25.5000,2000
TV2,20091125,24.1000,24.1000,23.7000,23.7000,11400
TV2,20091126,22.5000,22.5000,22.4000,22.4000,7400
TV2,20091127,22.9000,23.0000,22.9000,23.0000,8000
TV2,20091130,23.8000,23.8000,23.8000,23.8000,600
TV2,20091201,1.1134,1.1274,1.1134,1.1274,6700
TV2,20091202,1.1598,1.1598,1.1598,1.1598,100
TV2,20091203,1.0810,1.0810,1.0810,1.0810,700
TV2,20091204,1.0763,1.1366,1.0670,1.0670,2200
TV2,20091207,1.0763,1.0810,1.0763,1.0763,0
TV2,20091208,1.0763,1.0763,1.0763,1.0763,0
TV2,20091209,1.0206,1.0206,1.0206,1.0206,2000
TV2,20091210,0.9511,0.9557,0.9511,0.9511,4900
TV2,20091211,0.8861,0.8861,0.8861,0.8861,200
TV2,20091214,0.8815,0.8815,0.8815,0.8815,1800
TV2,20091215,0.8815,0.8815,0.8815,0.8815,0
TV2,20091216,0.8815,0.8815,0.8815,0.8815,0
TV2,20091217,0.9325,0.9325,0.9325,0.9325,100
TV2,20091218,0.9232,0.9232,0.9232,0.9232,600
TV2,20091221,0.9232,0.9743,0.9232,0.9743,300
TV2,20091222,0.8815,0.8815,0.8815,0.8815,500
TV2,20091223,0.8815,0.8815,0.8815,0.8815,0
TV2,20091224,0.8815,0.9047,0.8815,0.8861,2300
TV2,20091225,0.9418,0.9418,0.8861,0.8861,3100
TV2,20091228,0.8954,0.8954,0.8815,0.8815,5100
TV2,20091229,0.8815,0.8815,0.8815,0.8815,0
TV2,20091230,0.8397,0.8444,0.8397,0.8444,1600
TV2,20091231,0.8397,0.8397,0.7887,0.8304,14100
TV2,20100104,0.8583,0.8676,0.8351,0.8676,17300
TV2,20100105,0.9279,0.9279,0.9279,0.9279,29600
TV2,20100106,0.9743,0.9743,0.9047,0.9047,700
TV2,20100107,0.8583,0.8629,0.8583,0.8583,7700
TV2,20100108,0.8815,0.8815,0.8397,0.8397,800
TV2,20100111,0.8676,0.8676,0.8676,0.8676,500
TV2,20100112,0.8351,0.8397,0.8072,0.8072,2800
TV2,20100113,0.8119,0.8583,0.7980,0.8583,2600
TV2,20100114,0.8722,0.8861,0.8583,0.8861,10300
TV2,20100115,0.9371,0.9418,0.9371,0.9418,35600
TV2,20100118,0.9975,1.0067,0.9418,0.9418,5200
TV2,20100119,0.9743,0.9743,0.9511,0.9511,2200
TV2,20100120,0.9093,0.9093,0.9000,0.9000,4500
TV2,20100121,0.8397,0.8583,0.8397,0.8397,17000
TV2,20100122,0.8444,0.8444,0.8072,0.8351,1300
TV2,20100125,0.8815,0.8815,0.8815,0.8815,100
TV2,20100126,0.9279,0.9279,0.9047,0.9047,3000
TV2,20100127,0.9047,0.9047,0.9047,0.9047,0
TV2,20100128,0.8583,0.8583,0.8490,0.8490,7200
TV2,20100129,0.8676,0.8676,0.8351,0.8351,7000
TV2,20100201,0.8351,0.8444,0.8351,0.8444,5600
TV2,20100202,0.8397,0.8397,0.8397,0.8397,0
TV2,20100203,0.8397,0.8444,0.8397,0.8444,4000
TV2,20100204,0.8444,0.8907,0.8444,0.8907,8300
TV2,20100205,0.8815,0.8815,0.8815,0.8815,0
TV2,20100208,0.8768,0.8768,0.8397,0.8397,4100
TV2,20100209,0.8397,0.8397,0.8397,0.8397,2000
TV2,20100210,0.8444,0.8444,0.8304,0.8304,5000
TV2,20100211,0.8351,0.8444,0.8258,0.8258,6200
TV2,20100212,0.8258,0.8815,0.8258,0.8351,2700
TV2,20100222,0.8907,0.8907,0.8907,0.8907,100
TV2,20100223,0.8629,0.8629,0.8583,0.8583,2600
TV2,20100224,0.8629,0.8629,0.8444,0.8536,2100
TV2,20100225,0.8629,0.8629,0.8583,0.8583,1300
TV2,20100226,0.8815,0.8815,0.8815,0.8815,100
TV2,20100301,0.8815,0.8815,0.8768,0.8815,3900
TV2,20100302,0.9232,0.9232,0.8351,0.8351,200
TV2,20100303,0.8815,0.8815,0.8444,0.8815,4700
TV2,20100304,0.8722,0.8722,0.8722,0.8722,1400
TV2,20100305,0.8815,0.8815,0.8722,0.8815,800
TV2,20100308,0.9047,0.9186,0.9047,0.9186,6300
TV2,20100309,0.9047,0.9093,0.9000,0.9000,3500
TV2,20100310,0.8722,0.8815,0.8722,0.8768,4900
TV2,20100311,0.8815,0.8954,0.8815,0.8954,7400
TV2,20100312,0.8954,0.9047,0.8954,0.9047,2800
TV2,20100315,0.9279,0.9279,0.9093,0.9279,8000
TV2,20100316,0.8954,0.9000,0.8861,0.8861,3400
TV2,20100317,0.8907,0.8907,0.8907,0.8907,0
TV2,20100318,0.9232,0.9232,0.9232,0.9232,300
TV2,20100319,0.9047,0.9047,0.8815,0.8861,5400
TV2,20100322,0.8861,0.8861,0.8861,0.8861,0
TV2,20100323,0.8815,0.8815,0.8815,0.8815,1400
TV2,20100324,0.8722,0.8722,0.8536,0.8722,4600
TV2,20100325,0.8583,0.8583,0.8583,0.8583,3500
TV2,20100326,0.8258,0.8583,0.8258,0.8583,5400
TV2,20100329,0.8490,0.8490,0.8490,0.8490,1000
TV2,20100330,0.8815,0.8815,0.8258,0.8351,7300
TV2,20100331,0.8351,0.8444,0.8351,0.8351,2800
TV2,20100401,0.8815,0.8907,0.8815,0.8907,1100
TV2,20100402,0.8815,0.9000,0.8815,0.8907,3300
TV2,20100405,0.9047,0.9047,0.8815,0.8954,5600
TV2,20100406,0.8351,0.8815,0.8351,0.8815,2700
TV2,20100407,0.8583,0.8583,0.8490,0.8490,7400
TV2,20100408,0.8907,0.8907,0.8815,0.8815,1500
TV2,20100409,0.8815,0.8861,0.8815,0.8861,5000
TV2,20100412,0.8815,0.8907,0.8815,0.8907,5800
TV2,20100413,0.8907,0.8907,0.8815,0.8907,3800
TV2,20100414,0.8954,0.9047,0.8815,0.8861,6200
TV2,20100415,0.8954,0.8954,0.8954,0.8954,6400
TV2,20100416,0.8815,0.9279,0.8815,0.9279,21000
TV2,20100419,0.9371,0.9835,0.9371,0.9835,48000
TV2,20100420,1.0438,1.0438,1.0392,1.0438,49000
TV2,20100421,1.1134,1.1134,1.0624,1.1134,61100
TV2,20100422,1.1737,1.1830,1.0670,1.0902,37100
TV2,20100426,1.0670,1.1227,1.0670,1.0902,41500
TV2,20100427,1.0578,1.0902,1.0392,1.0902,19100
TV2,20100428,1.0717,1.1413,1.0670,1.1413,35300
TV2,20100429,1.2062,1.2062,1.1320,1.2062,63400
TV2,20100504,1.2062,1.2062,1.1598,1.2016,17800
TV2,20100505,1.2062,1.2805,1.1552,1.2758,117300
TV2,20100506,1.2526,1.2758,1.2294,1.2526,35400
TV2,20100507,1.2433,1.2433,1.1645,1.1830,31000
TV2,20100510,1.2062,1.2062,1.1366,1.1598,10800
TV2,20100511,1.2062,1.2062,1.1181,1.1366,42700
TV2,20100512,1.1042,1.1042,1.0578,1.0578,46200
TV2,20100513,1.0763,1.1134,1.0438,1.1134,13100
TV2,20100514,1.1506,1.1506,1.0810,1.1366,4100
TV2,20100517,1.1366,1.1366,1.1088,1.1088,1800
TV2,20100518,1.1134,1.1134,1.0392,1.0624,1100
TV2,20100519,1.0902,1.0902,0.9882,0.9882,16100
TV2,20100520,0.9341,1.0619,0.9341,1.0619,9000
TV2,20100521,0.9341,1.0324,0.9341,0.9587,11400
TV2,20100524,1.0423,1.0423,0.9341,1.0324,1900
