<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
KHG,20210804,16.1000,16.1000,15.5000,15.9000,933668
KHG,20210805,15.6000,16.0000,15.5000,15.9000,680800
KHG,20210806,16.0000,16.1000,15.5000,15.6000,1107100
KHG,20210809,15.6000,15.9000,15.2000,15.7000,913244
KHG,20210810,16.3000,16.3000,15.2000,15.5000,789285
KHG,20210811,15.9000,15.9000,15.1000,15.4000,783916
KHG,20210812,15.4000,15.6000,14.9000,15.0000,924220
KHG,20210813,15.3000,15.3000,14.8000,15.2000,826637
KHG,20210816,15.4000,15.4000,14.9000,15.2000,800500
KHG,20210817,15.2000,15.2000,14.7000,14.9000,861100
KHG,20210818,15.2000,15.4000,14.7000,15.0000,634600
KHG,20210819,15.0000,15.2000,14.4000,14.7000,835700
KHG,20210820,14.8000,14.8000,13.3000,13.6000,1627500
KHG,20210823,14.9000,14.9000,13.3000,14.1000,820900
KHG,20210824,14.3000,14.4000,13.7000,14.0000,649153
KHG,20210825,14.4000,14.4000,13.5000,14.0000,529696
KHG,20210826,14.0000,14.3000,13.8000,13.9000,812643
KHG,20210827,14.3000,14.4000,13.6000,14.1000,1029400
KHG,20210830,14.1000,14.1000,14.1000,14.1000,0
KHG,20210831,14.1000,14.1000,14.1000,14.1000,0
KHG,20210901,14.1000,14.1000,14.1000,14.1000,0
KHG,20210906,14.5000,14.6000,13.9000,14.3000,1337700
KHG,20210907,14.3000,14.4500,13.9000,14.0500,1184800
KHG,20210908,14.0500,14.1000,13.7500,13.9000,1026600
KHG,20210909,13.8000,14.1500,13.5000,13.6000,1150700
KHG,20210910,13.5500,13.6000,13.1500,13.3000,1095100
KHG,20210913,13.3000,14.2000,13.0500,14.2000,1290500
KHG,20210914,15.1000,15.1500,15.0000,15.1500,1342000
KHG,20210915,15.4000,15.5000,14.5000,14.7000,1346100
KHG,20210916,14.6000,15.0000,14.2500,14.7500,1060100
KHG,20210917,14.7500,15.7000,14.5000,15.1000,1195900
KHG,20210920,15.1000,15.7000,14.8000,15.2000,1124600
KHG,20210921,14.7000,15.3000,14.4500,15.0000,1081100
KHG,20210922,15.4000,15.5000,14.6000,15.1000,1065400
KHG,20210923,15.2000,15.3000,14.6500,14.8500,1250400
KHG,20210924,14.7500,15.0500,14.2000,14.5000,1016000
KHG,20210927,14.4500,14.5000,13.6500,13.7000,1194500
KHG,20210928,13.6000,13.9000,13.5000,13.7500,1013200
KHG,20210929,13.7500,13.8000,13.4000,13.7000,999400
KHG,20210930,13.7500,14.6000,13.6000,14.1000,1013400
KHG,20211001,14.3000,14.4000,13.7000,13.9000,856000
KHG,20211004,13.9000,14.0000,13.4000,13.8000,1011600
KHG,20211005,13.8000,14.1000,13.6000,13.9500,1139400
KHG,20211006,14.0000,14.3000,13.8500,14.0500,1072500
KHG,20211007,14.1500,14.2000,13.8000,14.0000,1059800
KHG,20211008,14.0500,14.0500,13.7500,13.9000,1157200
KHG,20211011,13.8000,14.0000,13.7500,13.8500,1065000
KHG,20211012,13.8500,13.9000,13.5500,13.7000,1163000
KHG,20211013,13.6500,13.8000,13.5500,13.7000,914900
KHG,20211014,13.7500,14.6500,13.5500,14.6500,2009800
KHG,20211015,15.0000,15.3500,14.5500,14.8000,1492300
KHG,20211018,14.7000,14.7000,14.1500,14.3000,1082000
KHG,20211019,14.0500,14.5000,13.8000,14.2000,1306800
KHG,20211020,14.3000,14.5000,13.9000,14.3000,1086600
KHG,20211021,14.4000,14.6000,14.1000,14.5000,908700
KHG,20211022,14.4000,15.0000,14.2000,14.7500,1331600
KHG,20211025,15.0500,15.0500,14.6000,14.7000,1224100
KHG,20211026,14.7000,14.8000,14.3000,14.6500,876000
KHG,20211027,14.8500,15.6500,14.8500,15.6500,3753100
KHG,20211028,16.7000,16.7000,16.0000,16.7000,2156100
KHG,20211029,17.8000,17.8500,17.0000,17.5000,6200000
KHG,20211101,16.9000,18.6000,16.8500,18.0000,2819300
KHG,20211102,18.0000,19.0000,17.4500,18.1500,1567900
KHG,20211103,17.7000,18.0000,16.9000,16.9000,4143500
KHG,20211104,16.4000,17.0000,15.7500,16.4500,2593000
KHG,20211105,16.5000,17.0000,16.3500,16.7000,1294300
KHG,20211108,16.9500,17.3000,16.5000,16.8000,1515800
KHG,20211109,16.8000,17.8000,16.8000,17.5000,2058300
KHG,20211110,17.8000,18.0000,17.5000,17.9000,2014300
KHG,20211111,18.2500,18.3000,17.5500,17.7000,1727000
KHG,20211112,17.7000,17.9000,17.2500,17.6000,1341300
KHG,20211115,17.5000,18.8000,17.4500,18.8000,3296500
KHG,20211116,18.9500,19.5000,18.3500,18.8500,2371800
KHG,20211117,18.8000,19.5000,18.4000,19.2000,2184900
KHG,20211118,19.6000,20.5000,19.1500,20.5000,3774100
KHG,20211119,21.0000,21.6000,19.4000,19.9000,3173800
KHG,20211122,19.9000,20.5000,18.5500,18.5500,3148000
KHG,20211123,18.0000,19.0000,17.5000,18.9000,1411600
KHG,20211124,19.5000,19.5000,18.6000,18.9500,1219800
KHG,20211125,19.1500,20.0000,18.7000,19.2500,1489800
KHG,20211126,19.1500,19.8000,18.7500,19.3000,2408600
KHG,20211129,19.0000,20.6500,18.8000,20.6500,2867700
KHG,20211130,22.0500,22.0500,21.0000,21.8000,4110500
KHG,20211201,21.4000,21.9000,21.0500,21.4000,2214500
KHG,20211202,21.4000,22.7000,21.4000,21.6000,2042800
KHG,20211203,21.5000,21.7000,20.3000,20.3000,2830100
KHG,20211206,20.3000,20.3500,18.9000,19.0500,2262700
KHG,20211207,19.0000,19.7500,18.5000,19.7500,1288900
KHG,20211208,19.6500,20.5000,19.3500,19.7500,1009000
KHG,20211209,19.9500,20.5500,19.7000,20.2500,1089200
KHG,20211210,20.3000,20.8000,20.1000,20.5000,1263500
KHG,20211213,20.7000,21.4000,20.5000,21.4000,1815500
KHG,20211214,21.5000,21.5000,20.3000,20.5500,1838500
KHG,20211215,20.5500,20.5500,19.8000,20.1500,1345400
KHG,20211216,20.0000,20.5000,20.0000,20.4000,1076400
KHG,20211217,20.5000,20.6000,19.8500,20.1500,1850700
KHG,20211220,20.1500,21.5500,20.1500,21.2000,2585000
KHG,20211221,21.1500,21.3000,20.5000,21.0000,1317600
KHG,20211222,21.0000,21.2000,20.3000,20.5000,2005700
KHG,20211223,20.2500,20.4000,19.3000,19.5000,2497000
KHG,20211224,19.5000,20.0000,19.0000,20.0000,1454700
KHG,20211227,20.3500,20.3500,19.4500,20.1000,1008700
KHG,20211228,20.1000,20.8000,19.7000,19.7000,1276800
KHG,20211229,19.7500,20.4000,19.5000,20.1000,1616500
KHG,20211230,20.2000,20.7000,19.8500,20.0000,1369400
KHG,20211231,20.0000,20.1000,19.6000,20.0000,1192600
KHG,20220104,20.0500,20.8000,19.9500,20.1500,1875400
KHG,20220105,20.2000,21.3000,19.9000,21.1500,3704600
KHG,20220106,21.3000,22.6000,21.2500,22.6000,6218300
KHG,20220107,23.0000,23.6000,22.5000,22.6000,2597500
KHG,20220110,22.8000,24.1000,22.0000,22.9000,4682400
KHG,20220111,22.3000,23.5000,21.5000,22.4000,3358800
KHG,20220112,21.2000,22.0000,20.8500,20.8500,3058000
KHG,20220113,20.1000,21.0000,19.4000,19.4000,3741500
KHG,20220114,18.3000,19.6000,18.0500,18.8000,2154400
KHG,20220117,20.0000,20.1000,19.9000,20.1000,889000
KHG,20220118,19.6000,20.5000,18.9000,19.2000,1248100
KHG,20220119,18.9000,19.7500,18.0000,18.9000,1170500
KHG,20220120,18.6000,20.0000,18.2500,19.8500,1514100
