<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
KHG,20210804,16.1000,16.1000,15.5000,15.9000,933668
KHG,20210805,15.6000,16.0000,15.5000,15.9000,680800
KHG,20210806,16.0000,16.1000,15.5000,15.6000,1107100
KHG,20210809,15.6000,15.9000,15.2000,15.7000,913244
KHG,20210810,16.3000,16.3000,15.2000,15.5000,789285
KHG,20210811,15.9000,15.9000,15.1000,15.4000,783916
KHG,20210812,15.4000,15.6000,14.9000,15.0000,924220
KHG,20210813,15.3000,15.3000,14.8000,15.2000,826637
KHG,20210816,15.4000,15.4000,14.9000,15.2000,800500
KHG,20210817,15.2000,15.2000,14.7000,14.9000,861100
KHG,20210818,15.2000,15.4000,14.7000,15.0000,634600
KHG,20210819,15.0000,15.2000,14.4000,14.7000,835700
KHG,20210820,14.8000,14.8000,13.3000,13.6000,1627500
KHG,20210823,14.9000,14.9000,13.3000,14.1000,820900
KHG,20210824,14.3000,14.4000,13.7000,14.0000,649153
KHG,20210825,14.4000,14.4000,13.5000,14.0000,529696
KHG,20210826,14.0000,14.3000,13.8000,13.9000,812643
KHG,20210827,14.3000,14.4000,13.6000,14.1000,1029400
KHG,20210830,14.1000,14.1000,14.1000,14.1000,0
KHG,20210831,14.1000,14.1000,14.1000,14.1000,0
KHG,20210901,14.1000,14.1000,14.1000,14.1000,0
KHG,20210906,14.5000,14.6000,13.9000,14.3000,1337700
KHG,20210907,14.3000,14.4500,13.9000,14.0500,1184800
KHG,20210908,14.0500,14.1000,13.7500,13.9000,1026600
KHG,20210909,13.8000,14.1500,13.5000,13.6000,1150700
KHG,20210910,13.5500,13.6000,13.1500,13.3000,1095100
KHG,20210913,13.3000,14.2000,13.0500,14.2000,1290500
KHG,20210914,15.1000,15.1500,15.0000,15.1500,1342000
KHG,20210915,15.4000,15.5000,14.5000,14.7000,1346100
KHG,20210916,14.6000,15.0000,14.2500,14.7500,1060100
KHG,20210917,14.7500,15.7000,14.5000,15.1000,1195900
KHG,20210920,15.1000,15.7000,14.8000,15.2000,1124600
KHG,20210921,14.7000,15.3000,14.4500,15.0000,1081100
KHG,20210922,15.4000,15.5000,14.6000,15.1000,1065400
KHG,20210923,15.2000,15.3000,14.6500,14.8500,1250400
KHG,20210924,14.7500,15.0500,14.2000,14.5000,1016000
KHG,20210927,14.4500,14.5000,13.6500,13.7000,1194500
KHG,20210928,13.6000,13.9000,13.5000,13.7500,1013200
KHG,20210929,13.7500,13.8000,13.4000,13.7000,999400
KHG,20210930,13.7500,14.6000,13.6000,14.1000,1013400
KHG,20211001,14.3000,14.4000,13.7000,13.9000,856000
KHG,20211004,13.9000,14.0000,13.4000,13.8000,1011600
KHG,20211005,13.8000,14.1000,13.6000,13.9500,1139400
KHG,20211006,14.0000,14.3000,13.8500,14.0500,1072500
KHG,20211007,14.1500,14.2000,13.8000,14.0000,1059800
KHG,20211008,14.0500,14.0500,13.7500,13.9000,1157200
KHG,20211011,13.8000,14.0000,13.7500,13.8500,1065000
KHG,20211012,13.8500,13.9000,13.5500,13.7000,1163000
KHG,20211013,13.6500,13.8000,13.5500,13.7000,914900
KHG,20211014,13.7500,14.6500,13.5500,14.6500,2009800
KHG,20211015,15.0000,15.3500,14.5500,14.8000,1492300
KHG,20211018,14.7000,14.7000,14.1500,14.3000,1082000
KHG,20211019,14.0500,14.5000,13.8000,14.2000,1306800
KHG,20211020,14.3000,14.5000,13.9000,14.3000,1086600
KHG,20211021,14.4000,14.6000,14.1000,14.5000,908700
KHG,20211022,14.4000,15.0000,14.2000,14.7500,1331600
KHG,20211025,15.0500,15.0500,14.6000,14.7000,1224100
KHG,20211026,14.7000,14.8000,14.3000,14.6500,876000
KHG,20211027,14.8500,15.6500,14.8500,15.6500,3753100
KHG,20211028,16.7000,16.7000,16.0000,16.7000,2156100
KHG,20211029,17.8000,17.8500,17.0000,17.5000,6200000
KHG,20211101,16.9000,18.6000,16.8500,18.0000,2819300
KHG,20211102,18.0000,19.0000,17.4500,18.1500,1567900
KHG,20211103,17.7000,18.0000,16.9000,16.9000,4143500
KHG,20211104,16.4000,17.0000,15.7500,16.4500,2593000
KHG,20211105,16.5000,17.0000,16.3500,16.7000,1294300
KHG,20211108,16.9500,17.3000,16.5000,16.8000,1515800
KHG,20211109,16.8000,17.8000,16.8000,17.5000,2058300
KHG,20211110,17.8000,18.0000,17.5000,17.9000,2014300
KHG,20211111,18.2500,18.3000,17.5500,17.7000,1727000
KHG,20211112,17.7000,17.9000,17.2500,17.6000,1341300
KHG,20211115,17.5000,18.8000,17.4500,18.8000,3296500
KHG,20211116,18.9500,19.5000,18.3500,18.8500,2371800
KHG,20211117,18.8000,19.5000,18.4000,19.2000,2184900
KHG,20211118,19.6000,20.5000,19.1500,20.5000,3774100
KHG,20211119,21.0000,21.6000,19.4000,19.9000,3173800
KHG,20211122,19.9000,20.5000,18.5500,18.5500,3148000
KHG,20211123,18.0000,19.0000,17.5000,18.9000,1411600
KHG,20211124,19.5000,19.5000,18.6000,18.9500,1219800
KHG,20211125,19.1500,20.0000,18.7000,19.2500,1489800
KHG,20211126,19.1500,19.8000,18.7500,19.3000,2408600
KHG,20211129,19.0000,20.6500,18.8000,20.6500,2867700
KHG,20211130,22.0500,22.0500,21.0000,21.8000,4110500
KHG,20211201,21.4000,21.9000,21.0500,21.4000,2214500
KHG,20211202,21.4000,22.7000,21.4000,21.6000,2042800
KHG,20211203,21.5000,21.7000,20.3000,20.3000,2830100
KHG,20211206,20.3000,20.3500,18.9000,19.0500,2262700
KHG,20211207,19.0000,19.7500,18.5000,19.7500,1288900
KHG,20211208,19.6500,20.5000,19.3500,19.7500,1009000
KHG,20211209,19.9500,20.5500,19.7000,20.2500,1089200
KHG,20211210,20.3000,20.8000,20.1000,20.5000,1263500
KHG,20211213,20.7000,21.4000,20.5000,21.4000,1815500
KHG,20211214,21.5000,21.5000,20.3000,20.5500,1838500
KHG,20211215,20.5500,20.5500,19.8000,20.1500,1345400
KHG,20211216,20.0000,20.5000,20.0000,20.4000,1076400
KHG,20211217,20.5000,20.6000,19.8500,20.1500,1850700
KHG,20211220,20.1500,21.5500,20.1500,21.2000,2585000
KHG,20211221,21.1500,21.3000,20.5000,21.0000,1317600
KHG,20211222,21.0000,21.2000,20.3000,20.5000,2005700
KHG,20211223,20.2500,20.4000,19.3000,19.5000,2497000
KHG,20211224,19.5000,20.0000,19.0000,20.0000,1454700
KHG,20211227,20.3500,20.3500,19.4500,20.1000,1008700
KHG,20211228,20.1000,20.8000,19.7000,19.7000,1276800
KHG,20211229,19.7500,20.4000,19.5000,20.1000,1616500
KHG,20211230,20.2000,20.7000,19.8500,20.0000,1369400
KHG,20211231,20.0000,20.1000,19.6000,20.0000,1192600
KHG,20220104,20.0500,20.8000,19.9500,20.1500,1875400
KHG,20220105,20.2000,21.3000,19.9000,21.1500,3704600
KHG,20220106,21.3000,22.6000,21.2500,22.6000,6218300
KHG,20220107,23.0000,23.6000,22.5000,22.6000,2597500
KHG,20220110,22.8000,24.1000,22.0000,22.9000,4682400
KHG,20220111,22.3000,23.5000,21.5000,22.4000,3358800
KHG,20220112,21.2000,22.0000,20.8500,20.8500,3058000
KHG,20220113,20.1000,21.0000,19.4000,19.4000,3741500
KHG,20220114,18.3000,19.6000,18.0500,18.8000,2154400
KHG,20220117,20.0000,20.1000,19.9000,20.1000,889000
KHG,20220118,19.6000,20.5000,18.9000,19.2000,1248100
KHG,20220119,18.9000,19.7500,18.0000,18.9000,1170500
KHG,20220120,18.6000,20.0000,18.2500,19.6000,1209000
KHG,20220121,20.0000,20.2000,19.2500,19.5500,1479500
KHG,20220124,19.2000,19.5000,18.2000,18.2000,1649800
KHG,20220125,17.4000,17.9000,16.9500,17.5000,1985900
KHG,20220126,17.5000,17.9000,16.3000,16.3000,2580300
KHG,20220127,16.2000,16.9000,16.1000,16.4000,942100
KHG,20220128,16.4000,17.0000,16.2000,16.8000,829700
KHG,20220207,17.1500,17.9500,17.0000,17.6000,1145400
KHG,20220208,17.9000,18.3000,17.2000,18.0000,975700
KHG,20220209,17.7000,18.2000,17.4000,18.1500,1114500
KHG,20220210,18.1500,18.5000,17.8500,18.3000,1144100
KHG,20220211,18.1000,18.2500,17.8000,18.0500,1008000
KHG,20220214,17.7500,18.2000,17.5000,17.8000,1206700
KHG,20220215,17.8000,18.0000,17.5000,17.8500,1033700
KHG,20220216,18.0000,18.8000,17.9000,18.7000,1658900
KHG,20220217,18.7000,18.8000,18.4000,18.7000,1034100
KHG,20220218,18.4000,18.7500,18.2000,18.7000,1593300
KHG,20220221,18.6000,19.5000,18.4000,19.2000,1991500
KHG,20220222,18.5000,19.0000,18.1000,18.4000,1627800
KHG,20220223,18.4000,18.8000,18.3500,18.5000,1327600
KHG,20220224,18.2500,18.6000,17.2500,17.7000,2180400
KHG,20220225,18.0000,18.3000,17.7000,17.9500,1186700
KHG,20220228,18.0000,18.5000,17.5000,18.2000,1516600
KHG,20220301,18.2000,19.0000,18.2000,18.8000,2320000
KHG,20220302,18.9000,19.3000,18.8000,19.1000,3049800
KHG,20220303,19.1500,19.5000,18.9500,19.4000,2297700
KHG,20220304,19.7500,19.7500,19.2000,19.3000,1854800
KHG,20220307,19.3000,19.3000,18.8000,18.9000,1987900
KHG,20220308,18.6000,18.9500,18.4500,18.5500,1821800
KHG,20220309,18.5000,18.8000,17.9500,18.4000,1582100
KHG,20220310,18.7500,19.1000,18.5500,18.7000,1337900
KHG,20220311,18.6500,19.4500,18.4000,19.0000,2428000
KHG,20220314,19.0000,20.3000,18.7000,20.3000,4421600
KHG,20220315,21.0000,21.1000,20.3000,20.3500,2658900
KHG,20220316,20.5000,20.6500,20.1000,20.3000,2265000
KHG,20220317,20.3000,21.7000,20.3000,21.7000,5529900
KHG,20220318,22.0000,22.3000,21.3000,21.8000,2499900
KHG,20220321,21.8000,23.0500,21.8000,22.6500,4031100
KHG,20220322,22.6500,22.6500,21.8500,21.9500,4614800
KHG,20220323,22.0000,22.2500,21.8000,22.2000,2536600
KHG,20220324,22.0000,22.5000,21.8500,22.4000,2653700
KHG,20220325,22.3500,23.4000,22.1000,22.6000,3077400
KHG,20220328,22.2000,22.5000,21.0500,21.4000,5528300
KHG,20220329,21.4000,22.5000,21.4000,22.3500,1961100
KHG,20220330,22.1000,22.8000,21.1000,21.8000,3620300
KHG,20220331,22.0000,22.3000,21.3000,21.4000,2117900
KHG,20220401,20.9000,22.2500,20.9000,22.2500,2130500
KHG,20220404,22.8000,22.8000,22.0000,22.3500,2091700
KHG,20220405,22.3500,22.3500,21.9000,21.9000,1599700
KHG,20220406,21.5000,21.9000,20.7500,20.9000,2721400
KHG,20220407,20.6000,20.9000,20.0500,20.0500,2432100
KHG,20220408,20.0500,20.8500,20.0000,20.3000,1994800
KHG,20220412,20.3500,21.0000,20.2500,20.4000,1780100
KHG,20220413,20.8000,20.8000,19.5000,20.8000,1759200
KHG,20220414,20.9500,20.9500,20.2000,20.4000,1160600
KHG,20220415,20.1000,20.5000,19.8500,20.1000,1670000
KHG,20220418,20.0000,20.0500,18.7000,18.7000,2769900
KHG,20220419,18.7000,19.1500,17.4000,17.4000,2227800
KHG,20220420,16.7000,17.5500,16.3000,17.3000,1906900
KHG,20220421,12.5000,13.0000,11.9500,12.7000,1582400
KHG,20220422,13.0000,13.2000,12.2500,12.6000,1489600
KHG,20220425,12.6000,12.8500,11.7500,11.7500,1422200
KHG,20220426,11.3000,12.3000,10.9500,12.3000,1881000
KHG,20220427,12.1000,12.4000,11.6500,12.3000,1350700
KHG,20220428,12.0000,12.3500,11.9500,12.0500,1154700
KHG,20220429,12.2000,12.7000,11.9000,12.5000,1793200
KHG,20220504,12.8000,12.9500,12.5000,12.6500,1464500
KHG,20220505,12.9000,12.9000,12.0500,12.5000,947200
KHG,20220506,12.1000,12.3000,11.6500,11.6500,1112700
KHG,20220509,11.1000,11.4000,10.8500,10.8500,1386900
KHG,20220510,10.2500,11.0000,10.1000,11.0000,1470700
KHG,20220511,11.2000,11.4000,10.7500,11.1000,1013600
KHG,20220512,10.8500,11.0000,10.3500,10.3500,1113800
KHG,20220513,10.1000,10.3500,9.6300,9.6300,1647000
KHG,20220516,10.1000,10.2000,9.3000,9.4000,979300
KHG,20220517,9.1500,10.0500,9.1000,10.0500,1637200
KHG,20220518,10.3500,10.4500,10.0500,10.1000,1072200
KHG,20220519,9.7500,10.2000,9.7000,10.0000,882600
KHG,20220520,10.0000,10.6000,9.8500,10.3500,1151900
KHG,20220523,10.5000,10.5000,9.8100,9.8700,880300
KHG,20220524,9.7000,10.0000,9.5000,10.0000,940000
KHG,20220525,10.0500,10.3000,9.7800,10.2000,1695200
KHG,20220526,10.3500,10.9000,10.3000,10.7500,2681200
KHG,20220527,10.7500,10.8000,10.5500,10.7000,781300
KHG,20220530,10.7000,10.8500,10.5500,10.8000,969400
KHG,20220531,10.6500,10.8000,10.3000,10.4500,1426500
KHG,20220601,10.5000,10.5000,10.0500,10.3000,981000
KHG,20220602,10.3000,10.4000,9.9000,9.9800,1511500
KHG,20220603,9.9400,10.0000,9.7400,9.7500,1109800
KHG,20220606,9.7500,10.2000,9.7500,9.8000,1415100
KHG,20220607,9.8000,9.9600,9.4600,9.6000,1379400
KHG,20220608,9.6200,10.0000,9.6100,9.8100,876300
KHG,20220609,9.8300,10.2000,9.8300,10.0500,882000
KHG,20220610,9.9000,10.0000,9.7800,9.8000,851700
KHG,20220613,9.5000,9.6000,9.1200,9.1200,1523600
KHG,20220614,9.0000,9.0000,8.4900,8.4900,1406400
KHG,20220615,8.4600,8.6500,7.9000,7.9000,1981600
KHG,20220616,8.0000,8.1200,7.3500,7.3500,1974500
KHG,20220617,6.9000,7.2800,6.8400,7.0500,2147600
KHG,20220620,7.0000,7.0500,6.5600,6.5600,1525700
KHG,20220621,6.2400,6.7100,6.1100,6.1500,1923800
KHG,20220622,6.5700,6.5800,6.2100,6.5800,1068600
KHG,20220623,6.8000,6.9200,6.5800,6.9200,1027400
KHG,20220624,6.9000,7.1500,6.9000,7.0800,1108600
KHG,20220627,7.0800,7.2000,6.9000,7.1300,1190800
KHG,20220628,7.1500,7.5500,7.1400,7.5300,1484800
KHG,20220629,7.4800,7.7200,7.3000,7.5500,1122000
KHG,20220630,7.5500,7.6000,7.2000,7.2000,988500
KHG,20220701,7.0100,7.2600,6.7800,7.2300,1127900
KHG,20220704,7.2700,7.5000,7.2700,7.3800,997400
KHG,20220705,7.5000,7.5000,7.1000,7.2000,647700
KHG,20220706,7.0000,7.3000,6.9900,7.1300,686400
KHG,20220707,7.1500,7.1500,6.8900,7.0200,500400
KHG,20220708,7.0300,7.3900,7.0300,7.3500,811200
KHG,20220711,7.3000,7.4000,7.1600,7.3000,764300
KHG,20220712,7.4100,7.7000,7.3200,7.6900,1288800
KHG,20220713,7.5500,8.2000,7.5500,7.9700,2130200
KHG,20220714,7.8600,8.1000,7.8000,8.0400,938200
KHG,20220715,8.0000,8.2000,7.9800,8.0100,1321800
KHG,20220718,8.0500,8.1900,7.9500,8.0000,1418800
KHG,20220719,7.9000,8.0900,7.8000,8.0000,1006300
