<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
KHG,20210804,11.4388,11.5827,11.1511,11.4388,933668
KHG,20210805,11.4388,11.5108,11.1511,11.4388,680800
KHG,20210806,11.4388,11.5827,11.1511,11.2230,1107100
KHG,20210809,11.2230,11.4388,10.9353,11.2950,913244
KHG,20210810,11.2950,11.7266,10.9353,11.1511,789285
KHG,20210811,11.1511,11.4388,10.8633,11.0791,783916
KHG,20210812,11.0791,11.2230,10.7194,10.7914,924220
KHG,20210813,10.7914,11.0072,10.6475,10.9353,826637
KHG,20210816,10.9353,11.0791,10.7194,10.9353,800500
KHG,20210817,10.9353,10.9353,10.5755,10.7194,861100
KHG,20210818,10.7194,11.0791,10.5755,10.7914,634600
KHG,20210819,10.7914,10.9353,10.3597,10.5755,835700
KHG,20210820,10.5755,10.6475,9.5683,9.7842,1627500
KHG,20210823,9.7842,10.7194,9.5683,10.1439,820900
KHG,20210824,10.1439,10.3597,9.8561,10.0719,649153
KHG,20210825,10.0719,10.3597,9.7122,10.0719,529696
KHG,20210826,10.0719,10.2878,9.9281,10.0000,812643
KHG,20210827,10.0000,10.3597,9.7842,10.1439,1029400
KHG,20210830,10.1439,10.1439,10.1439,10.1439,0
KHG,20210831,10.1439,10.1439,10.1439,10.1439,0
KHG,20210901,10.1439,10.1439,10.1439,10.1439,0
KHG,20210906,10.1439,10.5036,10.0000,10.2878,1337700
KHG,20210907,10.2878,10.3957,10.0000,10.1079,1184800
KHG,20210908,10.1079,10.1439,9.8921,10.0000,1026600
KHG,20210909,10.0000,10.1799,9.7122,9.7842,1150700
KHG,20210910,9.7842,9.7842,9.4604,9.5683,1095100
KHG,20210913,9.5683,10.2158,9.3885,10.2158,1290500
KHG,20210914,10.2158,10.8993,10.2158,10.8993,1342000
KHG,20210915,10.8993,11.1511,10.4317,10.5755,1346100
KHG,20210916,10.5755,10.7914,10.2518,10.6115,1060100
KHG,20210917,10.6115,11.2950,10.4317,10.8633,1195900
KHG,20210920,10.8633,11.2950,10.6475,10.9353,1124600
KHG,20210921,10.9353,11.0072,10.3957,10.7914,1081100
KHG,20210922,10.7914,11.1511,10.5036,10.8633,1065400
KHG,20210923,10.8633,11.0072,10.5396,10.6835,1250400
KHG,20210924,10.6835,10.8273,10.2158,10.4317,1016000
KHG,20210927,10.4317,10.4317,9.8201,9.8561,1194500
KHG,20210928,9.8561,10.0000,9.7122,9.8921,1013200
KHG,20210929,9.8921,9.9281,9.6403,9.8561,999400
KHG,20210930,9.8561,10.5036,9.7842,10.1439,1013400
KHG,20211001,10.1439,10.3597,9.8561,10.0000,856000
KHG,20211004,10.0000,10.0719,9.6403,9.9281,1011600
KHG,20211005,9.9281,10.1439,9.7842,10.0360,1139400
KHG,20211006,10.0360,10.2878,9.9640,10.1079,1072500
KHG,20211007,10.1079,10.2158,9.9281,10.0719,1059800
KHG,20211008,10.0719,10.1079,9.8921,10.0000,1157200
KHG,20211011,10.0000,10.0719,9.8921,9.9640,1065000
KHG,20211012,9.9640,10.0000,9.7482,9.8561,1163000
KHG,20211013,9.8561,9.9281,9.7482,9.8561,914900
KHG,20211014,9.8561,10.5396,9.7482,10.5396,2009800
KHG,20211015,10.5396,11.0432,10.4676,10.6475,1492300
KHG,20211018,10.6475,10.6475,10.1799,10.2878,1082000
KHG,20211019,10.2878,10.4317,9.9281,10.2158,1306800
KHG,20211020,10.2158,10.4317,10.0000,10.2878,1086600
KHG,20211021,10.2878,10.5036,10.1439,10.4317,908700
KHG,20211022,10.4317,10.7914,10.2158,10.6115,1331600
KHG,20211025,10.6115,10.8273,10.5036,10.5755,1224100
KHG,20211026,10.5755,10.6475,10.2878,10.5396,876000
KHG,20211027,10.5396,11.2590,10.5396,11.2590,3753100
KHG,20211028,11.2590,12.0144,11.2590,12.0144,2156100
KHG,20211029,12.0144,12.8417,12.0144,12.5899,6200000
KHG,20211101,12.5899,13.3813,12.1223,12.9496,2819300
KHG,20211102,12.9496,13.6691,12.5540,13.0576,1567900
KHG,20211103,13.0576,13.0576,12.1583,12.1583,4143500
KHG,20211104,12.1583,12.2302,11.3309,11.8345,2593000
KHG,20211105,11.8345,12.2302,11.7626,12.0144,1294300
KHG,20211108,12.0144,12.4460,11.8705,12.0863,1515800
KHG,20211109,12.0863,12.8058,12.0863,12.5899,2058300
KHG,20211110,12.5899,12.9496,12.5899,12.8777,2014300
KHG,20211111,12.8777,13.1655,12.6259,12.7338,1727000
KHG,20211112,12.7338,12.8777,12.4101,12.6619,1341300
KHG,20211115,12.6619,13.5252,12.5540,13.5252,3296500
KHG,20211116,13.5252,14.0288,13.2014,13.5612,2371800
KHG,20211117,13.5612,14.0288,13.2374,13.8129,2184900
KHG,20211118,13.8129,14.7482,13.7770,14.7482,3774100
KHG,20211119,14.7482,15.5396,13.9568,14.3165,3173800
KHG,20211122,14.3165,14.7482,13.3453,13.3453,3148000
KHG,20211123,13.3453,13.6691,12.5899,13.5971,1411600
KHG,20211124,13.5971,14.0288,13.3813,13.6331,1219800
KHG,20211125,13.6331,14.3885,13.4532,13.8489,1489800
KHG,20211126,13.8489,14.2446,13.4892,13.8849,2408600
KHG,20211129,13.8849,14.8561,13.5252,14.8561,2867700
KHG,20211130,14.8561,15.8633,14.8561,15.6835,4110500
KHG,20211201,15.6835,15.7554,15.1439,15.3957,2214500
KHG,20211202,15.3957,16.3309,15.3957,15.5396,2042800
KHG,20211203,15.5396,15.6115,14.6043,14.6043,2830100
KHG,20211206,14.6043,14.6403,13.5971,13.7050,2262700
KHG,20211207,13.7050,14.2086,13.3094,14.2086,1288900
KHG,20211208,14.2086,14.7482,13.9209,14.2086,1009000
KHG,20211209,14.2086,14.7842,14.1727,14.5683,1089200
KHG,20211210,14.5683,14.9640,14.4604,14.7482,1263500
KHG,20211213,14.7482,15.3957,14.7482,15.3957,1815500
KHG,20211214,15.3957,15.4676,14.6043,14.7842,1838500
KHG,20211215,14.7842,14.7842,14.2446,14.4964,1345400
KHG,20211216,14.4964,14.7482,14.3885,14.6763,1076400
KHG,20211217,14.6763,14.8201,14.2806,14.4964,1850700
KHG,20211220,14.4964,15.5036,14.4964,15.2518,2585000
KHG,20211221,15.2518,15.3237,14.7482,15.1079,1317600
KHG,20211222,15.1079,15.2518,14.6043,14.7482,2005700
KHG,20211223,14.7482,14.7482,13.8849,14.0288,2497000
KHG,20211224,14.0288,14.3885,13.6691,14.3885,1454700
KHG,20211227,14.3885,14.6403,13.9928,14.4604,1008700
KHG,20211228,14.4604,14.9640,14.1727,14.1727,1276800
KHG,20211229,14.1727,14.6763,14.0288,14.4604,1616500
KHG,20211230,14.4604,14.8921,14.2806,14.3885,1369400
KHG,20211231,14.3885,14.4604,14.1007,14.3885,1192600
KHG,20220104,14.3885,14.9640,14.3525,14.4964,1875400
KHG,20220105,14.4964,15.3237,14.3165,15.2158,3704600
KHG,20220106,15.2158,16.2590,15.2158,16.2590,6218300
KHG,20220107,16.2590,16.9784,16.1871,16.2590,2597500
KHG,20220110,16.2590,17.3381,15.8273,16.4748,4682400
KHG,20220111,16.4748,16.9065,15.4676,16.1151,3358800
KHG,20220112,16.1151,16.1151,15.0000,15.0000,3058000
KHG,20220113,15.0000,15.1079,13.9568,13.9568,3741500
KHG,20220114,13.9568,14.1007,12.9856,13.5252,2154400
KHG,20220117,13.5252,14.4604,13.5252,14.4604,889000
KHG,20220118,14.4604,14.7482,13.5971,13.8129,1248100
KHG,20220119,13.8129,14.2086,12.9496,13.5971,1170500
KHG,20220120,13.5971,14.3885,13.1295,14.1007,1209000
KHG,20220121,14.1007,14.5324,13.8489,14.0647,1479500
KHG,20220124,14.0647,14.0647,13.0935,13.0935,1649800
KHG,20220125,13.0935,13.0935,12.1942,12.5899,1985900
KHG,20220126,12.5899,12.8777,11.7266,11.7266,2580300
KHG,20220127,11.7266,12.1583,11.5827,11.7986,942100
KHG,20220128,11.7986,12.2302,11.6547,12.0863,829700
KHG,20220207,12.0863,12.9137,12.0863,12.6619,1145400
KHG,20220208,12.6619,13.1655,12.3741,12.9496,975700
KHG,20220209,12.9496,13.0935,12.5180,13.0576,1114500
KHG,20220210,13.0576,13.3094,12.8417,13.1655,1144100
KHG,20220211,13.1655,13.1655,12.8058,12.9856,1008000
KHG,20220214,12.9856,13.0935,12.5899,12.8058,1206700
KHG,20220215,12.8058,12.9496,12.5899,12.8417,1033700
KHG,20220216,12.8417,13.5252,12.8417,13.4532,1658900
KHG,20220217,13.4532,13.5252,13.2374,13.4532,1034100
KHG,20220218,13.4532,13.4892,13.0935,13.4532,1593300
KHG,20220221,13.4532,14.0288,13.2374,13.8129,1991500
KHG,20220222,13.8129,13.8129,13.0216,13.2374,1627800
KHG,20220223,13.2374,13.5252,13.2014,13.3094,1327600
KHG,20220224,13.3094,13.3813,12.4101,12.7338,2180400
KHG,20220225,12.7338,13.1655,12.7338,12.9137,1186700
KHG,20220228,12.9137,13.3094,12.5899,13.0935,1516600
KHG,20220301,13.0935,13.6691,13.0935,13.5252,2320000
KHG,20220302,13.5252,13.8849,13.5252,13.7410,3049800
KHG,20220303,13.7410,14.0288,13.6331,13.9568,2297700
KHG,20220304,13.9568,14.2086,13.8129,13.8849,1854800
KHG,20220307,13.8849,13.8849,13.5252,13.5971,1987900
KHG,20220308,13.5971,13.6331,13.2734,13.3453,1821800
KHG,20220309,13.3453,13.5252,12.9137,13.2374,1582100
KHG,20220310,13.2374,13.7410,13.2374,13.4532,1337900
KHG,20220311,13.4532,13.9928,13.2374,13.6691,2428000
KHG,20220314,13.6691,14.6043,13.4532,14.6043,4421600
KHG,20220315,14.6043,15.1799,14.6043,14.6403,2658900
KHG,20220316,14.6403,14.8561,14.4604,14.6043,2265000
KHG,20220317,14.6043,15.6115,14.6043,15.6115,5529900
KHG,20220318,15.6115,16.0432,15.3237,15.6835,2499900
KHG,20220321,15.6835,16.5827,15.6835,16.2950,4031100
KHG,20220322,16.2950,16.2950,15.7194,15.7914,4614800
KHG,20220323,15.7914,16.0072,15.6835,15.9712,2536600
KHG,20220324,15.9712,16.1871,15.7194,16.1151,2653700
KHG,20220325,16.1151,16.8345,15.8993,16.2590,3077400
KHG,20220328,16.2590,16.2590,15.1439,15.3957,5528300
KHG,20220329,15.3957,16.1871,15.3957,16.0791,1961100
KHG,20220330,16.0791,16.4029,15.1799,15.6835,3620300
KHG,20220331,15.6835,16.0432,15.3237,15.3957,2117900
KHG,20220401,15.3957,16.0072,15.0360,16.0072,2130500
KHG,20220404,16.0072,16.4029,15.8273,16.0791,2091700
