<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PTB,20181106,60.00,61.40,60.00,60.60,32850,60.00,61.40,60.00,60.60,0,6570,0
PTB,20181105,60.80,61.60,60.50,61.00,39010,60.80,61.60,60.50,61.00,0,3410,0
PTB,20181102,60.50,60.90,59.50,60.80,27250,60.50,60.90,59.50,60.80,0,30,0
PTB,20181101,60.70,61.80,59.50,59.50,61310,60.70,61.80,59.50,59.50,0,6110,0
PTB,20181031,61.00,61.00,60.20,61.00,55490,61.00,61.00,60.20,61.00,0,20,1710
PTB,20181030,60.00,60.30,59.90,59.90,24750,60.00,60.30,59.90,59.90,0,20,500
PTB,20181029,59.40,60.50,59.10,59.50,153210,59.40,60.50,59.10,59.50,0,80060,510
PTB,20181026,61.00,63.00,59.50,59.50,216360,61.00,63.00,59.50,59.50,0,58320,9730
PTB,20181025,61.50,61.50,59.00,60.40,131080,61.50,61.50,59.00,60.40,0,15080,1180
PTB,20181024,62.50,63.40,62.00,62.00,35700,62.50,63.40,62.00,62.00,0,7550,1000
PTB,20181023,62.50,63.90,61.60,63.40,124480,62.50,63.90,61.60,63.40,0,31270,1600
PTB,20181022,64.00,65.00,62.50,62.50,87880,64.00,65.00,62.50,62.50,0,31200,10
PTB,20181019,63.00,64.10,62.70,64.00,77860,63.00,64.10,62.70,64.00,0,19010,0
PTB,20181018,65.10,65.50,64.00,64.00,71480,65.10,65.50,64.00,64.00,0,9000,0
PTB,20181017,65.50,67.00,65.50,65.50,69560,65.50,67.00,65.50,65.50,0,12010,0
PTB,20181016,64.90,66.00,64.30,65.90,33850,64.90,66.00,64.30,65.90,0,2060,0
PTB,20181015,65.70,66.90,64.00,64.30,133720,65.70,66.90,64.00,64.30,0,30030,0
PTB,20181012,64.20,67.00,64.00,67.00,106250,64.20,67.00,64.00,67.00,0,14510,1000
PTB,20181011,65.50,67.50,64.00,65.50,359410,65.50,67.50,64.00,65.50,0,99690,3000
PTB,20181010,68.40,69.40,67.70,68.30,306140,68.40,69.40,67.70,68.30,0,99690,3000
PTB,20181009,67.00,68.50,66.30,68.00,209120,67.00,68.50,66.30,68.00,0,59900,5100
PTB,20181008,67.90,68.00,66.00,67.40,175240,67.90,68.00,66.00,67.40,0,460,100
PTB,20181005,64.80,67.90,64.00,67.90,569090,64.80,67.90,64.00,67.90,0,128380,5000
PTB,20181004,61.80,65.50,61.00,64.00,450410,61.80,65.50,61.00,64.00,20000,210,10560
PTB,20181003,63.00,63.50,62.20,62.20,64210,63.00,63.50,62.20,62.20,0,340,300
PTB,20181002,63.00,63.30,62.10,62.50,158710,63.00,63.30,62.10,62.50,0,15010,340
PTB,20181001,63.90,63.90,62.30,62.90,118190,63.90,63.90,62.30,62.90,0,15010,340
PTB,20180928,64.00,64.00,63.00,63.40,98190,64.00,64.00,63.00,63.40,0,2080,0
PTB,20180927,64.00,64.00,63.00,63.00,177530,64.00,64.00,63.00,63.00,0,23110,10000
PTB,20180926,62.00,64.60,61.90,63.50,525610,62.00,64.60,61.90,63.50,0,56700,0
PTB,20180925,62.00,62.40,60.50,62.00,131920,62.00,62.40,60.50,62.00,0,25410,10
PTB,20180924,61.50,62.50,60.70,60.80,128160,61.50,62.50,60.70,60.80,0,25410,10
PTB,20180921,63.00,64.00,61.20,61.40,420360,63.00,64.00,61.20,61.40,0,58430,7420
PTB,20180920,60.00,63.00,60.00,62.40,426570,60.00,63.00,60.00,62.40,0,530,13650
PTB,20180919,57.40,59.70,57.40,58.90,155950,57.40,59.70,57.40,58.90,0,20,6040
PTB,20180918,57.40,57.50,57.00,57.40,33420,57.40,57.50,57.00,57.40,0,10030,0
PTB,20180917,57.50,57.50,56.50,57.50,66280,57.50,57.50,56.50,57.50,0,19370,0
PTB,20180914,57.80,57.80,57.00,57.50,4590,57.80,57.80,57.00,57.50,0,630,0
PTB,20180913,56.20,57.50,56.20,57.50,26970,56.20,57.50,56.20,57.50,0,15000,150
PTB,20180912,56.50,57.70,56.50,57.00,15820,56.50,57.70,56.50,57.00,0,0,0
PTB,20180911,55.00,57.00,55.00,56.70,41930,55.00,57.00,55.00,56.70,0,100,0
PTB,20180910,57.70,57.70,55.00,55.00,33890,57.70,57.70,55.00,55.00,0,0,0
PTB,20180907,56.40,57.80,56.40,57.70,13800,56.40,57.80,56.40,57.70,0,10,0
PTB,20180906,59.50,59.50,55.60,57.90,49580,59.50,59.50,55.60,57.90,0,10,0
PTB,20180905,58.00,59.80,57.60,58.30,25010,58.00,59.80,57.60,58.30,0,11900,590
PTB,20180904,59.40,59.40,58.00,58.00,58140,59.40,59.40,58.00,58.00,0,0,0
PTB,20180831,60.50,61.00,59.40,59.60,26980,60.50,61.00,59.40,59.60,0,10,5770
PTB,20180830,59.90,60.80,59.90,60.50,14180,59.90,60.80,59.90,60.50,0,10,2000
PTB,20180829,61.00,61.40,60.50,60.90,45320,61.00,61.40,60.50,60.90,0,0,40
PTB,20180828,60.50,61.40,60.50,61.00,64000,60.50,61.40,60.50,61.00,0,12460,9680
PTB,20180827,60.20,61.50,60.10,60.50,22820,60.20,61.50,60.10,60.50,0,0,240
PTB,20180824,60.20,61.30,59.00,60.90,121670,60.20,61.30,59.00,60.90,0,0,10000
PTB,20180823,58.70,61.00,58.70,59.90,78920,58.70,61.00,58.70,59.90,0,5110,0
PTB,20180822,57.80,61.00,57.80,60.00,101020,57.80,61.00,57.80,60.00,0,0,2950
PTB,20180821,57.50,57.90,57.50,57.80,30210,57.50,57.90,57.50,57.80,0,0,10000
PTB,20180820,57.30,58.40,57.30,57.50,58140,57.30,58.40,57.30,57.50,0,10,14470
PTB,20180817,57.50,58.10,57.10,57.50,57960,57.50,58.10,57.10,57.50,0,0,1650
PTB,20180816,57.00,58.40,57.00,58.00,70380,57.00,58.40,57.00,58.00,0,0,1650
PTB,20180815,57.50,58.30,57.00,57.00,53830,57.50,58.30,57.00,57.00,0,20,0
PTB,20180814,56.50,57.50,55.80,57.50,71070,56.50,57.50,55.80,57.50,0,0,520
PTB,20180813,57.50,57.50,56.00,56.80,50350,57.50,57.50,56.00,56.80,0,30,0
PTB,20180810,59.00,59.00,56.60,57.50,56730,59.00,59.00,56.60,57.50,0,20,300
PTB,20180809,58.00,61.00,58.00,59.00,49470,58.00,61.00,58.00,59.00,0,120,100
PTB,20180808,56.00,57.90,55.70,57.50,77550,56.00,57.90,55.70,57.50,0,10,0
PTB,20180807,55.50,56.60,54.00,56.30,127710,55.50,56.60,54.00,56.30,0,6610,106910
PTB,20180806,56.00,57.40,55.50,55.50,46470,56.00,57.40,55.50,55.50,0,2610,31170
PTB,20180803,59.00,59.00,57.00,57.30,35970,59.00,59.00,57.00,57.30,0,90,0
PTB,20180802,58.60,60.00,58.60,59.00,20100,58.60,60.00,58.60,59.00,0,10000,0
PTB,20180801,60.60,62.00,58.80,59.00,26390,60.60,62.00,58.80,59.00,0,7920,560
PTB,20180731,63.00,63.00,58.60,60.60,33490,63.00,63.00,58.60,60.60,0,20,0
PTB,20180730,62.50,62.50,61.60,62.00,32600,62.50,62.50,61.60,62.00,0,20,0
PTB,20180727,61.50,62.60,61.50,61.80,28120,61.50,62.60,61.50,61.80,0,60,0
PTB,20180726,61.10,63.00,61.10,62.10,29170,61.10,63.00,61.10,62.10,0,20,17000
PTB,20180725,62.70,63.40,62.70,62.80,62260,62.70,63.40,62.70,62.80,0,10,27030
PTB,20180724,63.00,63.10,61.00,62.70,30990,63.00,63.10,61.00,62.70,0,20,5000
PTB,20180723,63.30,65.50,63.20,63.30,84030,63.30,65.50,63.20,63.30,0,210,0
PTB,20180720,64.00,66.00,62.20,64.00,163670,64.00,66.00,62.20,64.00,0,1540,1280
PTB,20180719,67.70,67.70,66.00,66.70,102290,67.70,67.70,66.00,66.70,0,4400,13100
PTB,20180718,61.90,63.30,60.00,63.30,38370,61.90,63.30,60.00,63.30,0,40,0
PTB,20180717,56.60,59.40,55.60,59.40,88260,56.60,59.40,55.60,59.40,0,260,10480
PTB,20180716,55.40,55.60,55.20,55.60,29390,55.40,55.60,55.20,55.60,0,0,10000
PTB,20180713,55.40,55.50,55.30,55.40,37540,55.40,55.50,55.30,55.40,0,0,80
PTB,20180712,55.40,55.50,54.50,55.40,31620,55.40,55.50,54.50,55.40,0,13820,5000
PTB,20180711,54.30,55.30,54.30,54.90,72400,54.30,55.30,54.30,54.90,0,13820,5000
PTB,20180710,55.40,55.50,54.80,55.40,16890,55.40,55.50,54.80,55.40,0,3610,0
PTB,20180709,54.90,55.50,54.30,55.40,187290,54.90,55.50,54.30,55.40,0,20,111920
PTB,20180706,54.80,55.20,54.00,54.90,140850,54.80,55.20,54.00,54.90,0,23850,100500
PTB,20180705,55.00,55.70,54.50,54.80,134220,55.00,55.70,54.50,54.80,0,10000,8000
PTB,20180704,55.00,55.80,54.10,55.00,72510,55.00,55.80,54.10,55.00,0,2230,50
PTB,20180703,55.50,56.00,54.10,55.90,49590,55.50,56.00,54.10,55.90,0,13220,0
PTB,20180702,56.00,56.00,53.50,55.90,104130,56.00,56.00,53.50,55.90,0,20140,0
PTB,20180629,55.50,57.00,53.00,56.00,40360,55.50,57.00,53.00,56.00,0,29720,52770
PTB,20180628,59.00,59.00,54.00,55.90,165220,59.00,59.00,54.00,55.90,0,29720,52770
PTB,20180627,59.40,61.90,58.00,58.00,44470,59.40,61.90,58.00,58.00,0,1050,11680
PTB,20180626,61.64,61.64,59.33,59.33,80650,93.50,93.50,90.00,90.00,0,100,23830
PTB,20180625,60.06,61.31,59.33,60.98,171720,91.10,93.00,90.00,92.50,0,3100,61180
PTB,20180622,59.33,59.66,58.93,59.33,36570,90.00,90.50,89.40,90.00,0,10,120
PTB,20180621,60.72,61.31,58.74,59.33,59960,92.10,93.00,89.10,90.00,0,10,39050
PTB,20180620,60.32,61.31,59.33,60.65,32960,91.50,93.00,90.00,92.00,0,1240,3020
PTB,20180619,62.63,63.95,60.65,60.65,18350,95.00,97.00,92.00,92.00,0,2010,180
PTB,20180618,64.74,64.74,61.64,64.21,66420,98.20,98.20,93.50,97.40,0,36000,56450
PTB,20180615,64.67,64.67,64.41,64.67,17250,98.10,98.10,97.70,98.10,0,40,2180
PTB,20180614,65.27,65.80,64.08,65.07,37090,99.00,99.80,97.20,98.70,0,40,0
