<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PTB,20110722,1.3463,1.3463,1.3463,1.3463,44620
PTB,20110725,1.3463,1.3463,1.2790,1.2790,5050
PTB,20110726,1.2790,1.2790,1.2201,1.2201,94030
PTB,20110727,1.2201,1.2201,1.1612,1.2201,119560
PTB,20110728,1.2201,1.2622,1.2201,1.2369,51380
PTB,20110729,1.2369,1.2369,1.2033,1.2369,7500
PTB,20110801,1.2369,1.2369,1.1780,1.1780,79830
PTB,20110802,1.1780,1.1780,1.1191,1.1191,55710
PTB,20110803,1.1191,1.1696,1.1191,1.1696,410
PTB,20110804,1.1696,1.2201,1.1696,1.2201,9540
PTB,20110805,1.2201,1.2622,1.1948,1.2285,7880
PTB,20110808,1.2285,1.2285,1.1780,1.1780,38540
PTB,20110809,1.1780,1.1948,1.1359,1.1948,4030
PTB,20110810,1.1948,1.1948,1.1444,1.1948,5430
PTB,20110811,1.1948,1.1948,1.1948,1.1948,14370
PTB,20110812,1.1948,1.2537,1.1948,1.2201,160
PTB,20110815,1.2201,1.2453,1.1948,1.2453,16010
PTB,20110816,1.2453,1.2537,1.1864,1.1864,1760
PTB,20110817,1.1864,1.2285,1.1864,1.2285,6030
PTB,20110818,1.2285,1.2537,1.2033,1.2537,1620
PTB,20110819,1.2537,1.2537,1.2201,1.2201,14960
PTB,20110822,1.2201,1.2706,1.1948,1.2369,10330
PTB,20110823,1.2369,1.2369,1.2201,1.2201,4050
PTB,20110824,1.2201,1.2790,1.1948,1.2201,10010
PTB,20110825,1.2201,1.2369,1.2201,1.2369,3070
PTB,20110826,1.2369,1.2369,1.2033,1.2201,9670
PTB,20110829,1.2201,1.2369,1.2201,1.2201,40
PTB,20110830,1.2201,1.2201,1.2201,1.2201,760
PTB,20110831,1.2201,1.2201,1.1696,1.1780,5860
PTB,20110901,1.1780,1.2369,1.1275,1.1359,2730
PTB,20110905,1.1359,1.1780,1.1359,1.1780,2530
PTB,20110906,1.1780,1.2117,1.1191,1.2033,2880
PTB,20110907,1.2033,1.2033,1.1780,1.1948,2020
PTB,20110908,1.1948,1.1948,1.1780,1.1780,10320
PTB,20110909,1.1780,1.2369,1.1780,1.2369,24630
PTB,20110912,1.2369,1.2453,1.2369,1.2453,5400
PTB,20110913,1.2453,1.2958,1.2453,1.2958,26080
PTB,20110914,1.2958,1.3463,1.2958,1.3211,10750
PTB,20110915,1.3211,1.3211,1.2622,1.2622,12020
PTB,20110916,1.2622,1.2622,1.2117,1.2117,7500
PTB,20110919,1.2117,1.2706,1.1864,1.2706,9310
PTB,20110920,1.2706,1.2706,1.2117,1.2622,20
PTB,20110921,1.2622,1.2622,1.2117,1.2117,6960
PTB,20110922,1.2117,1.2537,1.2117,1.2369,70
PTB,20110923,1.2369,1.2622,1.2369,1.2537,3960
PTB,20110926,1.2537,1.2622,1.2201,1.2622,5500
PTB,20110927,1.2622,1.2622,1.2201,1.2201,10
PTB,20110928,1.2201,1.2537,1.2201,1.2201,10500
PTB,20110929,1.2201,1.2285,1.2201,1.2201,15000
PTB,20110930,1.2201,1.2201,1.1948,1.2201,3300
PTB,20111003,1.2201,1.2201,1.2201,1.2201,200
PTB,20111004,1.2201,1.2201,1.1948,1.2201,1670
PTB,20111005,1.2201,1.2537,1.2201,1.2201,960
PTB,20111006,1.2201,1.2285,1.2201,1.2285,14790
PTB,20111007,1.2285,1.2285,1.2201,1.2201,8740
PTB,20111010,1.2201,1.2201,1.2033,1.2033,20
PTB,20111011,1.2033,1.2033,1.2033,1.2033,10000
PTB,20111012,1.2033,1.2453,1.2033,1.2033,57010
PTB,20111013,1.2033,1.2201,1.2033,1.2117,4000
PTB,20111014,1.2117,1.2201,1.2117,1.2201,13000
PTB,20111017,1.2201,1.2201,1.2117,1.2201,52820
PTB,20111018,1.2201,1.2201,1.2201,1.2201,11300
PTB,20111019,1.2201,1.2201,1.2201,1.2201,0
PTB,20111020,1.2201,1.2201,1.2201,1.2201,8480
PTB,20111021,1.2201,1.2285,1.2201,1.2201,13590
PTB,20111024,1.2201,1.2285,1.2201,1.2285,21000
PTB,20111025,1.2285,1.2285,1.1864,1.1864,6630
PTB,20111026,1.1864,1.2033,1.1275,1.1275,1110
PTB,20111027,1.1275,1.1780,1.1023,1.1780,3020
PTB,20111028,1.1780,1.2201,1.1359,1.1948,1030
PTB,20111031,1.1948,1.2117,1.1948,1.2033,5500
PTB,20111101,1.2033,1.2033,1.2033,1.2033,6000
PTB,20111102,1.2033,1.2033,1.2033,1.2033,0
PTB,20111103,1.2033,1.2033,1.1864,1.1948,6010
PTB,20111104,1.1948,1.1948,1.1780,1.1780,6020
PTB,20111107,1.1780,1.1780,1.1780,1.1780,1000
PTB,20111108,1.1780,1.1780,1.1780,1.1780,0
PTB,20111109,1.1780,1.1780,1.1444,1.1780,1030
PTB,20111110,1.1780,1.1780,1.1612,1.1696,1160
PTB,20111111,1.1696,1.1696,1.1696,1.1696,0
PTB,20111114,1.1696,1.1696,1.1696,1.1696,200
PTB,20111115,1.1696,1.1696,1.1696,1.1696,0
PTB,20111116,1.1696,1.1696,1.1612,1.1696,1430
PTB,20111117,1.1696,1.1696,1.1612,1.1612,2000
PTB,20111118,1.1612,1.1612,1.1359,1.1612,2120
PTB,20111121,1.1612,1.1612,1.1275,1.1275,390
PTB,20111122,1.1275,1.1359,1.1275,1.1359,10000
PTB,20111123,1.1359,1.1444,1.1359,1.1359,19000
PTB,20111124,1.1359,1.1359,1.1359,1.1359,3000
PTB,20111125,1.1359,1.1444,1.1359,1.1444,10
PTB,20111128,1.1444,1.1444,1.1444,1.1444,10
PTB,20111129,1.1444,1.1444,1.1444,1.1444,0
PTB,20111130,1.1444,1.1444,1.1359,1.1359,20
PTB,20111201,1.1359,1.1359,1.1359,1.1359,70
PTB,20111202,1.1359,1.1696,1.1359,1.1696,2780
PTB,20111205,1.1696,1.1696,1.1359,1.1359,2000
PTB,20111206,1.1359,1.1444,1.1359,1.1359,2900
PTB,20111207,1.1359,1.1359,1.1359,1.1359,6110
PTB,20111208,1.1359,1.1359,1.1359,1.1359,0
PTB,20111209,1.1359,1.1612,1.1359,1.1444,9530
PTB,20111212,1.1444,1.1444,1.1191,1.1444,2120
PTB,20111213,1.1444,1.1528,1.1444,1.1528,1000
PTB,20111214,1.1528,1.1528,1.1359,1.1359,6480
PTB,20111215,1.1359,1.1864,1.1023,1.1191,11110
PTB,20111216,1.1191,1.1191,1.1107,1.1191,4010
PTB,20111219,1.1191,1.1359,1.1107,1.1359,11850
PTB,20111220,1.1356,1.1888,1.1356,1.1888,1020
PTB,20111221,1.1888,1.1888,1.1888,1.1888,60
PTB,20111222,1.1888,1.1888,1.1322,1.1888,30
PTB,20111223,1.1888,1.1888,1.1888,1.1888,0
PTB,20111226,1.1888,1.1888,1.1888,1.1888,0
PTB,20111227,1.1888,1.2001,1.1888,1.2001,10
PTB,20111228,1.2001,1.2454,1.2001,1.2454,10
PTB,20111229,1.2454,1.3020,1.2454,1.3020,10
PTB,20111230,1.3020,1.3586,1.2454,1.3586,30
PTB,20120103,1.3586,1.3586,1.2907,1.2907,20
PTB,20120104,1.2907,1.3473,1.2907,1.3473,10
PTB,20120105,1.3473,1.3473,1.3473,1.3473,0
PTB,20120106,1.3473,1.3473,1.3473,1.3473,0
PTB,20120109,1.3473,1.3473,1.3473,1.3473,0
PTB,20120110,1.3473,1.3473,1.2907,1.2907,190
PTB,20120111,1.2907,1.3359,1.2907,1.3359,10
PTB,20120112,1.3359,1.3359,1.3359,1.3359,0
PTB,20120113,1.3359,1.3359,1.3359,1.3359,0
PTB,20120116,1.3359,1.3586,1.3359,1.3586,10
PTB,20120117,1.3586,1.4265,1.3586,1.4265,10
PTB,20120118,1.4265,1.4944,1.4265,1.4944,10
PTB,20120119,1.4944,1.4944,1.4265,1.4265,60
PTB,20120120,1.4265,1.4605,1.3586,1.3586,20
PTB,20120130,1.3586,1.4265,1.3586,1.4265,10
PTB,20120131,1.4265,1.4265,1.4265,1.4265,0
PTB,20120201,1.4265,1.4265,1.4265,1.4265,0
PTB,20120202,1.4265,1.4265,1.4265,1.4265,0
PTB,20120203,1.4265,1.4831,1.4152,1.4152,880
PTB,20120206,1.4152,1.4265,1.4152,1.4265,70
PTB,20120207,1.4265,1.4944,1.4265,1.4944,10
PTB,20120208,1.4944,1.5511,1.4265,1.4605,12020
PTB,20120209,1.4605,1.4605,1.4605,1.4605,0
PTB,20120210,1.4605,1.4605,1.3926,1.4605,710
PTB,20120213,1.4605,1.4605,1.3926,1.4605,60
PTB,20120214,1.4605,1.4605,1.3926,1.4492,15990
PTB,20120215,1.4492,1.4492,1.4492,1.4492,0
PTB,20120216,1.4492,1.4492,1.4492,1.4492,0
PTB,20120217,1.4492,1.4492,1.3926,1.4039,1010
PTB,20120220,1.4039,1.4039,1.3926,1.3926,1100
PTB,20120221,1.3926,1.3926,1.3926,1.3926,30
PTB,20120222,1.3926,1.4039,1.3926,1.4039,2010
PTB,20120223,1.4039,1.4265,1.4039,1.4265,14770
PTB,20120224,1.4265,1.4265,1.3812,1.4152,2000
PTB,20120227,1.4152,1.4718,1.4039,1.4265,22010
PTB,20120228,1.4265,1.4265,1.3926,1.3926,1010
PTB,20120229,1.3926,1.4039,1.3926,1.3926,17470
PTB,20120301,1.3926,1.3926,1.3926,1.3926,2100
PTB,20120302,1.3926,1.4378,1.3926,1.4378,10
PTB,20120305,1.4378,1.4718,1.4265,1.4265,13470
PTB,20120306,1.4265,1.4605,1.3586,1.4152,39310
PTB,20120307,1.4152,1.4152,1.3812,1.3812,620
PTB,20120308,1.3812,1.4265,1.3812,1.4152,3610
PTB,20120309,1.4152,1.4605,1.3926,1.4605,7060
PTB,20120312,1.4605,1.4605,1.4039,1.4605,6720
PTB,20120313,1.4605,1.4605,1.4039,1.4265,260
PTB,20120314,1.4265,1.4605,1.4265,1.4605,230
PTB,20120315,1.4605,1.4605,1.3926,1.4492,30
PTB,20120316,1.4492,1.4492,1.3812,1.4378,10320
PTB,20120319,1.4378,1.4378,1.3812,1.4378,10220
PTB,20120320,1.4378,1.4378,1.4265,1.4265,10010
PTB,20120321,1.4265,1.4265,1.3586,1.3586,22540
PTB,20120322,1.3586,1.4265,1.3586,1.4265,7780
PTB,20120323,1.4265,1.4265,1.4265,1.4265,79030
PTB,20120326,1.4265,1.4265,1.4265,1.4265,109670
PTB,20120327,1.4265,1.4944,1.4265,1.4944,125330
PTB,20120328,1.4944,1.5624,1.4944,1.5624,60750
PTB,20120329,1.5624,1.6303,1.5624,1.6303,156440
PTB,20120330,1.6303,1.6982,1.6190,1.6303,66780
