<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PTB,20110722,1.4061,1.4061,1.4061,1.4061,44620
PTB,20110725,1.3358,1.3358,1.3358,1.3358,5050
PTB,20110726,1.2743,1.2743,1.2743,1.2743,94030
PTB,20110727,1.2743,1.2743,1.2128,1.2743,119560
PTB,20110728,1.2743,1.3182,1.2743,1.2919,51380
PTB,20110729,1.2655,1.2919,1.2567,1.2919,7500
PTB,20110801,1.2831,1.2831,1.2304,1.2304,79830
PTB,20110802,1.1865,1.1865,1.1689,1.1689,55710
PTB,20110803,1.2216,1.2216,1.2216,1.2216,410
PTB,20110804,1.2655,1.2743,1.2304,1.2743,9540
PTB,20110805,1.2479,1.3182,1.2479,1.2831,7880
PTB,20110808,1.2304,1.2743,1.2304,1.2304,38540
PTB,20110809,1.2480,1.2480,1.1865,1.2479,4030
PTB,20110810,1.1952,1.2479,1.1952,1.2479,5430
PTB,20110811,1.2479,1.2479,1.2479,1.2479,14370
PTB,20110812,1.3094,1.3094,1.2479,1.2743,160
PTB,20110815,1.2743,1.3007,1.2479,1.3007,16010
PTB,20110816,1.3095,1.3095,1.2392,1.2392,1760
PTB,20110817,1.2656,1.2831,1.2392,1.2831,6030
PTB,20110818,1.2831,1.3095,1.2567,1.3095,1620
PTB,20110819,1.3007,1.3007,1.2743,1.2743,14960
PTB,20110822,1.3270,1.3270,1.2479,1.2919,10330
PTB,20110823,1.2743,1.2743,1.2743,1.2743,4050
PTB,20110824,1.3358,1.3358,1.2479,1.2743,10010
PTB,20110825,1.2743,1.2919,1.2743,1.2919,3070
PTB,20110826,1.2743,1.2743,1.2567,1.2743,9670
PTB,20110829,1.2919,1.2919,1.2743,1.2743,40
PTB,20110830,1.2743,1.2743,1.2743,1.2743,760
PTB,20110831,1.2743,1.2743,1.2216,1.2304,5860
PTB,20110901,1.2919,1.2919,1.1777,1.1864,2730
PTB,20110905,1.2303,1.2304,1.1864,1.2304,2530
PTB,20110906,1.2656,1.2656,1.1689,1.2567,2880
