<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PTB,20190624,68.50,68.60,67.50,67.50,74570,68.50,68.60,67.50,67.50,0,36100,30
PTB,20190621,67.80,68.70,67.80,67.80,56540,67.80,68.70,67.80,67.80,0,300,0
PTB,20190620,68.10,69.30,68.00,68.20,141140,68.10,69.30,68.00,68.20,0,100,0
PTB,20190619,68.60,69.50,68.10,68.60,107050,68.60,69.50,68.10,68.60,0,200,100
PTB,20190618,67.40,68.30,67.00,68.30,129320,67.40,68.30,67.00,68.30,0,25720,0
PTB,20190617,68.00,68.50,67.00,67.40,89960,68.00,68.50,67.00,67.40,0,11070,1300
PTB,20190614,68.00,69.20,67.60,68.00,82480,68.00,69.20,67.60,68.00,0,6300,0
PTB,20190613,67.10,69.50,67.10,68.00,199150,67.10,69.50,67.10,68.00,0,6520,0
PTB,20190612,68.60,69.00,67.60,67.60,150190,68.60,69.00,67.60,67.60,0,181530,0
PTB,20190611,67.00,69.40,67.00,68.60,375100,67.00,69.40,67.00,68.60,0,181530,0
PTB,20190610,64.70,66.80,64.30,66.60,343590,64.70,66.80,64.30,66.60,0,137820,0
PTB,20190607,63.70,64.30,63.70,64.30,42180,63.70,64.30,63.70,64.30,0,0,0
PTB,20190606,63.90,64.40,63.60,63.70,83780,63.90,64.40,63.60,63.70,0,11100,0
PTB,20190605,64.00,64.10,63.60,63.60,31640,64.00,64.10,63.60,63.60,0,16330,0
PTB,20190604,63.00,64.00,62.80,63.50,66240,63.00,64.00,62.80,63.50,0,500,0
PTB,20190603,64.20,64.40,62.90,63.00,233080,64.20,64.40,62.90,63.00,0,1000,2700
PTB,20190531,65.00,65.10,64.40,64.40,159130,65.00,65.10,64.40,64.40,0,52000,410
PTB,20190530,65.90,66.00,64.80,65.60,56720,65.90,66.00,64.80,65.60,0,2800,0
PTB,20190529,66.70,66.70,65.60,65.70,102030,66.70,66.70,65.60,65.70,0,0,0
PTB,20190528,66.20,67.00,65.50,66.60,109480,66.20,67.00,65.50,66.60,0,27000,0
PTB,20190527,66.20,66.20,65.10,65.80,89580,66.20,66.20,65.10,65.80,0,0,3310
PTB,20190524,65.20,66.80,65.20,66.20,366950,65.20,66.80,65.20,66.20,0,153150,0
PTB,20190523,63.90,65.10,63.90,65.10,285980,63.90,65.10,63.90,65.10,0,173510,1000
PTB,20190522,64.40,64.50,63.70,63.70,69540,64.40,64.50,63.70,63.70,0,200,0
PTB,20190521,63.20,64.50,63.00,64.30,376630,63.20,64.50,63.00,64.30,0,24800,0
