<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PTB,20110722,1.4381,1.4381,1.4381,1.4381,44620
PTB,20110725,1.3662,1.3662,1.3662,1.3662,5050
PTB,20110726,1.3033,1.3033,1.3032,1.3032,94030
PTB,20110727,1.3032,1.3032,1.2403,1.3032,119560
PTB,20110728,1.3032,1.3481,1.3032,1.3212,51380
PTB,20110729,1.2942,1.3212,1.2852,1.3212,7500
PTB,20110801,1.3122,1.3122,1.2583,1.2583,79830
PTB,20110802,1.2134,1.2134,1.1954,1.1954,55710
PTB,20110803,1.2493,1.2493,1.2493,1.2493,410
PTB,20110804,1.2942,1.3032,1.2583,1.3032,9540
PTB,20110805,1.2762,1.3481,1.2762,1.3122,7880
PTB,20110808,1.2583,1.3032,1.2583,1.2583,38540
PTB,20110809,1.2763,1.2763,1.2134,1.2763,4030
PTB,20110810,1.2224,1.2763,1.2224,1.2763,5430
PTB,20110811,1.2763,1.2763,1.2763,1.2763,14370
PTB,20110812,1.3392,1.3392,1.2763,1.3032,160
PTB,20110815,1.3032,1.3302,1.2762,1.3302,16010
PTB,20110816,1.3392,1.3392,1.2673,1.2673,1760
PTB,20110817,1.2943,1.3122,1.2673,1.3122,6030
PTB,20110818,1.3122,1.3392,1.2852,1.3392,1620
PTB,20110819,1.3302,1.3302,1.3032,1.3032,14960
PTB,20110822,1.3571,1.3571,1.2762,1.3212,10330
PTB,20110823,1.3032,1.3032,1.3032,1.3032,4050
PTB,20110824,1.3661,1.3661,1.2762,1.3032,10010
PTB,20110825,1.3032,1.3212,1.3032,1.3212,3070
PTB,20110826,1.3032,1.3032,1.2852,1.3032,9670
PTB,20110829,1.3212,1.3212,1.3032,1.3032,40
PTB,20110830,1.3032,1.3032,1.3032,1.3032,760
PTB,20110831,1.3032,1.3032,1.2493,1.2583,5860
PTB,20110901,1.3212,1.3212,1.2044,1.2134,2730
PTB,20110905,1.2583,1.2583,1.2134,1.2583,2530
PTB,20110906,1.2943,1.2943,1.1954,1.2853,2880
PTB,20110907,1.2583,1.2763,1.2583,1.2763,2020
PTB,20110908,1.2583,1.2673,1.2583,1.2583,10320
PTB,20110909,1.2673,1.3212,1.2673,1.3212,24630
PTB,20110912,1.3302,1.3302,1.3302,1.3302,5400
PTB,20110913,1.3482,1.3841,1.3482,1.3841,26080
PTB,20110914,1.4201,1.4380,1.4021,1.4111,10750
PTB,20110915,1.3482,1.3841,1.3482,1.3482,12020
PTB,20110916,1.2943,1.3482,1.2943,1.2943,7500
PTB,20110919,1.3482,1.3572,1.2673,1.3572,9310
PTB,20110920,1.3482,1.3482,1.2943,1.3482,20
PTB,20110921,1.3033,1.3033,1.2943,1.2943,6960
PTB,20110922,1.3392,1.3392,1.3212,1.3212,70
PTB,20110923,1.3212,1.3482,1.3212,1.3392,3960
PTB,20110926,1.3482,1.3482,1.3032,1.3482,5500
PTB,20110927,1.3033,1.3033,1.3032,1.3032,10
PTB,20110928,1.3032,1.3392,1.3032,1.3032,10500
PTB,20110929,1.3122,1.3122,1.3032,1.3032,15000
PTB,20110930,1.2762,1.3032,1.2762,1.3032,3300
PTB,20111003,1.3032,1.3032,1.3032,1.3032,200
PTB,20111004,1.2762,1.3032,1.2762,1.3032,1670
PTB,20111005,1.3392,1.3392,1.3032,1.3032,960
PTB,20111006,1.3032,1.3122,1.3032,1.3122,14790
PTB,20111007,1.3122,1.3122,1.3032,1.3032,8740
PTB,20111010,1.2852,1.2853,1.2852,1.2853,20
PTB,20111011,1.2853,1.2853,1.2853,1.2853,10000
PTB,20111012,1.2943,1.3302,1.2853,1.2853,57010
PTB,20111013,1.3033,1.3033,1.2943,1.2943,4000
PTB,20111014,1.3033,1.3033,1.2943,1.3032,13000
PTB,20111017,1.3032,1.3032,1.2942,1.3032,52820
PTB,20111018,1.3032,1.3032,1.3032,1.3032,11300
PTB,20111019,1.3032,1.3032,1.3032,1.3032,0
PTB,20111020,1.3032,1.3032,1.3032,1.3032,8480
PTB,20111021,1.3032,1.3122,1.3032,1.3032,13590
PTB,20111024,1.3032,1.3122,1.3032,1.3122,21000
PTB,20111025,1.3032,1.3032,1.2673,1.2673,6630
PTB,20111026,1.2853,1.2853,1.2044,1.2044,1110
PTB,20111027,1.1774,1.2583,1.1774,1.2583,3020
PTB,20111028,1.2134,1.3032,1.2134,1.2763,1030
PTB,20111031,1.2943,1.2943,1.2853,1.2853,5500
PTB,20111101,1.2853,1.2853,1.2853,1.2853,6000
PTB,20111102,1.2853,1.2853,1.2853,1.2853,0
PTB,20111103,1.2673,1.2763,1.2673,1.2763,6010
PTB,20111104,1.2763,1.2763,1.2583,1.2583,6020
PTB,20111107,1.2583,1.2583,1.2583,1.2583,1000
PTB,20111108,1.2583,1.2583,1.2583,1.2583,0
PTB,20111109,1.2223,1.2583,1.2223,1.2583,1030
PTB,20111110,1.2403,1.2493,1.2403,1.2493,1160
PTB,20111111,1.2493,1.2493,1.2493,1.2493,0
PTB,20111114,1.2493,1.2493,1.2493,1.2493,200
PTB,20111115,1.2493,1.2493,1.2493,1.2493,0
PTB,20111116,1.2403,1.2493,1.2403,1.2493,1430
PTB,20111117,1.2403,1.2403,1.2403,1.2403,2000
PTB,20111118,1.2403,1.2403,1.2133,1.2403,2120
PTB,20111121,1.2043,1.2044,1.2043,1.2044,390
PTB,20111122,1.2134,1.2134,1.2134,1.2134,10000
PTB,20111123,1.2134,1.2224,1.2134,1.2134,19000
PTB,20111124,1.2134,1.2134,1.2134,1.2134,3000
PTB,20111125,1.2224,1.2224,1.2223,1.2223,10
PTB,20111128,1.2223,1.2223,1.2223,1.2223,10
PTB,20111129,1.2223,1.2223,1.2223,1.2223,0
PTB,20111130,1.2133,1.2134,1.2133,1.2134,20
PTB,20111201,1.2134,1.2134,1.2134,1.2134,70
PTB,20111202,1.2134,1.2494,1.2134,1.2493,2780
PTB,20111205,1.2133,1.2134,1.2133,1.2134,2000
PTB,20111206,1.2224,1.2224,1.2134,1.2134,2900
PTB,20111207,1.2134,1.2134,1.2134,1.2134,6110
PTB,20111208,1.2134,1.2134,1.2134,1.2134,0
PTB,20111209,1.2134,1.2404,1.2134,1.2223,9530
PTB,20111212,1.1953,1.2223,1.1953,1.2223,2120
PTB,20111213,1.2313,1.2313,1.2313,1.2313,1000
PTB,20111214,1.2223,1.2223,1.2133,1.2134,6480
PTB,20111215,1.2673,1.2673,1.1774,1.1954,11110
PTB,20111216,1.1864,1.1954,1.1864,1.1954,4010
PTB,20111219,1.1954,1.2134,1.1864,1.2134,11850
PTB,20111220,1.2619,1.2741,1.2619,1.2698,1020
PTB,20111221,1.2698,1.2698,1.2698,1.2698,60
PTB,20111222,1.2093,1.2698,1.2093,1.2698,30
PTB,20111223,1.2698,1.2698,1.2698,1.2698,0
PTB,20111226,1.2698,1.2698,1.2698,1.2698,0
PTB,20111227,1.2819,1.2819,1.2819,1.2819,10
PTB,20111228,1.3303,1.3303,1.3302,1.3302,10
PTB,20111229,1.3907,1.3907,1.3907,1.3907,10
PTB,20111230,1.3302,1.4512,1.3302,1.4512,30
PTB,20120103,1.3786,1.3786,1.3786,1.3786,20
PTB,20120104,1.4391,1.4391,1.4391,1.4391,10
PTB,20120105,1.4391,1.4391,1.4391,1.4391,0
PTB,20120106,1.4391,1.4391,1.4391,1.4391,0
PTB,20120109,1.4391,1.4391,1.4391,1.4391,0
PTB,20120110,1.3786,1.3786,1.3786,1.3786,190
PTB,20120111,1.4270,1.4270,1.4270,1.4270,10
PTB,20120112,1.4270,1.4270,1.4270,1.4270,0
PTB,20120113,1.4270,1.4270,1.4270,1.4270,0
PTB,20120116,1.4512,1.4512,1.4512,1.4512,10
PTB,20120117,1.5238,1.5238,1.5237,1.5237,10
PTB,20120118,1.5963,1.5963,1.5963,1.5963,10
PTB,20120119,1.5237,1.5237,1.5237,1.5237,60
PTB,20120120,1.5600,1.5600,1.4511,1.4512,20
PTB,20120130,1.5238,1.5238,1.5237,1.5237,10
PTB,20120131,1.5237,1.5237,1.5237,1.5237,0
PTB,20120201,1.5237,1.5237,1.5237,1.5237,0
PTB,20120202,1.5237,1.5237,1.5237,1.5237,0
PTB,20120203,1.5842,1.5842,1.5116,1.5116,880
PTB,20120206,1.5237,1.5237,1.5237,1.5237,70
PTB,20120207,1.5963,1.5963,1.5963,1.5963,10
PTB,20120208,1.5842,1.6568,1.5237,1.5600,12020
PTB,20120209,1.5600,1.5600,1.5600,1.5600,0
PTB,20120210,1.4874,1.5600,1.4874,1.5600,710
PTB,20120213,1.4874,1.5600,1.4874,1.5600,60
PTB,20120214,1.4874,1.5479,1.4874,1.5479,15990
PTB,20120215,1.5479,1.5479,1.5479,1.5479,0
PTB,20120216,1.5479,1.5479,1.5479,1.5479,0
PTB,20120217,1.5479,1.5479,1.4874,1.4996,1010
PTB,20120220,1.4996,1.4996,1.4875,1.4875,1100
PTB,20120221,1.4875,1.4875,1.4875,1.4875,30
PTB,20120222,1.4996,1.4996,1.4996,1.4996,2010
PTB,20120223,1.4996,1.5238,1.4996,1.5237,14770
PTB,20120224,1.5116,1.5116,1.4753,1.5116,2000
PTB,20120227,1.5721,1.5721,1.4995,1.5237,22010
PTB,20120228,1.5237,1.5237,1.4874,1.4875,1010
PTB,20120229,1.4875,1.4996,1.4875,1.4875,17470
PTB,20120301,1.4875,1.4875,1.4875,1.4875,2100
PTB,20120302,1.5359,1.5359,1.5358,1.5358,10
PTB,20120305,1.5358,1.5721,1.5237,1.5237,13470
PTB,20120306,1.5600,1.5600,1.4511,1.5116,39310
PTB,20120307,1.5116,1.5116,1.4753,1.4754,620
PTB,20120308,1.5238,1.5238,1.4754,1.5116,3610
PTB,20120309,1.5116,1.5600,1.4874,1.5600,7060
PTB,20120312,1.5600,1.5600,1.4995,1.5600,6720
PTB,20120313,1.4995,1.5237,1.4995,1.5237,260
PTB,20120314,1.5237,1.5600,1.5237,1.5600,230
PTB,20120315,1.4874,1.5479,1.4874,1.5479,30
PTB,20120316,1.4753,1.5479,1.4753,1.5358,10320
PTB,20120319,1.4753,1.5358,1.4753,1.5358,10220
PTB,20120320,1.5358,1.5358,1.5237,1.5237,10010
PTB,20120321,1.5237,1.5237,1.4511,1.4512,22540
PTB,20120322,1.4633,1.5238,1.4633,1.5237,7780
PTB,20120323,1.5237,1.5237,1.5237,1.5237,79030
PTB,20120326,1.5237,1.5237,1.5237,1.5237,109670
PTB,20120327,1.5237,1.5963,1.5237,1.5963,125330
PTB,20120328,1.6689,1.6689,1.6689,1.6689,60750
PTB,20120329,1.7415,1.7415,1.7052,1.7414,156440
PTB,20120330,1.8140,1.8140,1.7293,1.7414,66780
PTB,20120403,1.6930,1.7414,1.6567,1.7414,63300
PTB,20120404,1.6809,1.7414,1.6809,1.6810,37290
PTB,20120405,1.6689,1.7052,1.6689,1.6930,14140
PTB,20120406,1.6930,1.7414,1.6930,1.6930,25410
PTB,20120409,1.7414,1.7414,1.6930,1.7172,20100
PTB,20120410,1.7454,1.7454,1.6609,1.6890,16890
PTB,20120411,1.6890,1.7171,1.6186,1.6890,36810
PTB,20120412,1.6327,1.7171,1.6327,1.7031,69270
PTB,20120413,1.7172,1.7172,1.6749,1.6750,14710
PTB,20120416,1.6891,1.7172,1.6609,1.6890,47060
PTB,20120417,1.6890,1.6890,1.6608,1.6609,22430
PTB,20120418,1.6609,1.6891,1.6609,1.6890,22670
PTB,20120419,1.6890,1.6890,1.6608,1.6890,6350
PTB,20120420,1.6890,1.6890,1.6468,1.6468,15520
PTB,20120423,1.6609,1.6750,1.6609,1.6609,25810
PTB,20120424,1.6327,1.6750,1.6327,1.6609,45190
PTB,20120425,1.6750,1.7313,1.6750,1.7313,41390
PTB,20120426,1.6891,1.8017,1.6891,1.8016,3570
PTB,20120427,1.8016,1.8016,1.7594,1.7735,16620
PTB,20120502,1.7735,1.7735,1.7453,1.7735,42870
PTB,20120503,1.7594,1.7735,1.7313,1.7594,30030
PTB,20120504,1.7735,1.8439,1.7735,1.8439,58900
PTB,20120507,1.9284,1.9284,1.9283,1.9283,8560
