<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PTB,20180223,126.00,127.50,123.00,126.00,80230,126.00,127.50,123.00,126.00,0,0,1000
PTB,20180222,126.70,129.00,126.00,127.90,31020,126.70,129.00,126.00,127.90,0,2090,1820
PTB,20180221,130.00,130.00,128.50,128.70,13460,130.00,130.00,128.50,128.70,0,1190,760
PTB,20180213,128.00,131.00,128.00,129.90,41270,128.00,131.00,128.00,129.90,0,330,2260
PTB,20180212,128.00,128.00,126.00,128.00,14850,128.00,128.00,126.00,128.00,0,10,500
PTB,20180209,118.00,125.90,118.00,125.90,117150,118.00,125.90,118.00,125.90,0,60,1150
PTB,20180208,120.70,126.00,120.70,122.50,80590,120.70,126.00,120.70,122.50,0,30060,0
PTB,20180207,126.00,126.00,122.10,123.50,72760,126.00,126.00,122.10,123.50,0,8460,0
PTB,20180206,121.00,126.00,118.50,121.00,166760,121.00,126.00,118.50,121.00,0,19660,480
PTB,20180205,127.00,130.00,126.00,127.00,60950,127.00,130.00,126.00,127.00,0,18930,80
PTB,20180202,127.50,129.00,126.00,129.00,55560,127.50,129.00,126.00,129.00,0,24140,0
PTB,20180201,128.00,129.90,127.10,127.20,55810,128.00,129.90,127.10,127.20,0,40,27210
PTB,20180131,132.00,132.00,127.00,127.30,164920,132.00,132.00,127.00,127.30,0,460,53100
PTB,20180130,126.20,131.00,126.20,129.20,57910,126.20,131.00,126.20,129.20,100000,10,350
PTB,20180129,132.00,132.00,127.00,128.00,130370,132.00,132.00,127.00,128.00,0,2690,0
PTB,20180126,133.00,133.00,128.50,130.00,108560,133.00,133.00,128.50,130.00,0,2000,1190
PTB,20180125,137.00,137.00,132.00,132.70,276960,137.00,137.00,132.00,132.70,0,30650,12720
PTB,20180122,140.00,140.00,136.00,138.00,131170,140.00,140.00,136.00,138.00,0,3960,3650
PTB,20180119,137.30,141.00,137.30,139.90,163820,137.30,141.00,137.30,139.90,0,2330,5140
PTB,20180118,137.00,138.00,136.50,137.50,99720,137.00,138.00,136.50,137.50,0,2900,0
PTB,20180117,140.40,140.70,137.50,137.50,121330,140.40,140.70,137.50,137.50,0,640,600
PTB,20180116,138.00,141.00,137.60,140.00,112740,138.00,141.00,137.60,140.00,0,4700,0
PTB,20180115,137.00,139.00,136.50,138.20,81030,137.00,139.00,136.50,138.20,0,300,24400
PTB,20180112,137.00,139.80,137.00,137.00,108360,137.00,139.80,137.00,137.00,0,400,2400
PTB,20180111,140.00,140.50,139.00,140.00,90640,140.00,140.50,139.00,140.00,0,0,1210
PTB,20180110,138.00,141.50,138.00,140.00,166690,138.00,141.50,138.00,140.00,0,100,600
PTB,20180109,139.20,139.50,137.50,138.00,106510,139.20,139.50,137.50,138.00,0,300,1000
PTB,20180108,134.00,140.00,133.00,139.00,294890,134.00,140.00,133.00,139.00,0,2400,1000
PTB,20180105,136.50,137.00,134.00,134.00,107050,136.50,137.00,134.00,134.00,0,370,1660
PTB,20180104,130.90,136.10,130.00,136.00,180570,130.90,136.10,130.00,136.00,0,110,820
PTB,20180103,131.50,132.00,131.00,131.10,83100,131.50,132.00,131.00,131.10,0,200,0
PTB,20180102,131.50,131.80,130.70,131.50,33130,131.50,131.80,130.70,131.50,0,750,100
PTB,20171229,130.70,131.50,130.60,131.50,22310,130.70,131.50,130.60,131.50,0,350,0
PTB,20171228,130.60,131.70,130.20,131.50,59870,130.60,131.70,130.20,131.50,0,3470,5400
PTB,20171227,131.60,132.00,130.50,131.80,51860,131.60,132.00,130.50,131.80,0,300,4630
PTB,20171226,131.90,132.80,131.50,131.80,52670,131.90,132.80,131.50,131.80,0,0,0
PTB,20171225,131.60,133.40,131.60,131.80,39810,131.60,133.40,131.60,131.80,0,0,240
PTB,20171222,132.10,133.80,131.60,131.60,36520,132.10,133.80,131.60,131.60,0,0,0
PTB,20171221,131.00,135.00,131.00,133.20,54220,131.00,135.00,131.00,133.20,0,0,0
PTB,20171220,134.50,134.50,131.80,132.00,25610,134.50,134.50,131.80,132.00,0,0,0
PTB,20171219,134.90,134.90,128.00,131.90,28580,134.90,134.90,128.00,131.90,0,90,30
PTB,20171218,136.00,136.00,133.10,134.00,32510,136.00,136.00,133.10,134.00,0,0,120
PTB,20171215,130.90,135.40,130.00,134.50,76910,130.90,135.40,130.00,134.50,0,27100,0
PTB,20171214,130.40,130.90,129.30,130.90,16240,130.40,130.90,129.30,130.90,0,0,1000
PTB,20171213,129.00,129.90,129.00,129.00,55740,129.00,129.90,129.00,129.00,0,20000,0
PTB,20171212,130.00,130.90,126.50,129.00,122300,130.00,130.90,126.50,129.00,0,48100,36000
PTB,20171211,132.90,132.90,130.50,130.50,107210,132.90,132.90,130.50,130.50,0,9000,0
PTB,20171208,132.00,133.00,132.00,132.50,126420,132.00,133.00,132.00,132.50,0,46740,10
PTB,20171207,134.00,134.60,132.70,133.00,68310,134.00,134.60,132.70,133.00,0,11640,0
PTB,20171206,135.50,135.50,133.00,134.50,48520,135.50,135.50,133.00,134.50,0,0,4990
PTB,20171205,136.50,136.50,134.50,134.50,135260,136.50,136.50,134.50,134.50,0,28390,17410
PTB,20171204,133.00,136.50,132.50,135.50,236710,133.00,136.50,132.50,135.50,0,10200,45790
PTB,20171201,131.50,132.00,130.50,132.00,84190,131.50,132.00,130.50,132.00,0,60190,26700
PTB,20171130,132.00,133.00,131.00,131.00,50340,132.00,133.00,131.00,131.00,0,750,5410
PTB,20171129,131.00,132.00,131.00,131.30,59640,131.00,132.00,131.00,131.30,0,0,100
PTB,20171128,131.00,131.80,130.00,130.60,66250,131.00,131.80,130.00,130.60,0,21010,400
PTB,20171127,132.30,132.30,131.00,131.00,65470,132.30,132.30,131.00,131.00,0,16260,4880
PTB,20171124,130.10,132.30,130.10,132.30,34640,130.10,132.30,130.10,132.30,0,170,1420
PTB,20171123,132.90,132.90,131.00,132.00,64180,132.90,132.90,131.00,132.00,0,23420,0
PTB,20171122,129.50,132.00,129.50,132.00,72580,129.50,132.00,129.50,132.00,0,30000,0
PTB,20171121,136.00,136.00,130.50,130.50,94520,136.00,136.00,130.50,130.50,0,3600,660
PTB,20171120,132.00,133.00,128.00,132.90,114550,132.00,133.00,128.00,132.90,0,200,2000
PTB,20171117,131.90,131.90,129.60,131.60,70030,131.90,131.90,129.60,131.60,0,11880,130
PTB,20171116,131.20,131.90,130.10,131.50,97560,131.20,131.90,130.10,131.50,0,30100,0
PTB,20171115,132.50,133.50,131.70,132.00,34630,132.50,133.50,131.70,132.00,0,570,0
PTB,20171114,130.00,132.50,130.00,132.00,89530,130.00,132.50,130.00,132.00,0,1780,2000
PTB,20171113,128.00,129.50,126.10,129.50,64120,128.00,129.50,126.10,129.50,0,25100,2560
PTB,20171110,125.30,129.40,125.30,128.00,83020,125.30,129.40,125.30,128.00,0,51100,0
PTB,20171109,127.50,128.00,124.50,125.30,93260,127.50,128.00,124.50,125.30,0,8010,4910
PTB,20171108,128.00,129.40,127.70,127.70,54800,128.00,129.40,127.70,127.70,0,16380,14140
PTB,20171107,129.60,129.60,127.90,128.00,81140,129.60,129.60,127.90,128.00,0,32150,100
PTB,20171106,125.00,129.40,125.00,129.40,126000,125.00,129.40,125.00,129.40,0,0,0
PTB,20171103,122.00,125.00,122.00,125.00,75810,122.00,125.00,122.00,125.00,0,50020,0
PTB,20171102,125.50,125.50,122.60,122.60,121570,125.50,125.50,122.60,122.60,0,31600,100
PTB,20171101,123.00,125.50,123.00,125.50,75360,123.00,125.50,123.00,125.50,0,30000,5380
