<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PTB,20210805,98.9000,98.9000,97.3000,97.6000,342700,98.9000,98.9000,97.3000,97.6000,0,300,18500
PTB,20210804,99.5000,100.2000,98.2000,98.6000,222500,99.5000,100.2000,98.2000,98.6000,0,0,0
PTB,20210803,98.0000,101.0000,96.3000,99.5000,465900,98.0000,101.0000,96.3000,99.5000,0,20500,125300
PTB,20210802,95.6000,98.5000,95.0000,97.9000,519000,95.6000,98.5000,95.0000,97.9000,0,20500,125300
PTB,20210730,95.1000,96.5000,94.1000,94.7000,351400,95.1000,96.5000,94.1000,94.7000,0,4300,0
PTB,20210729,94.3000,95.0000,93.4000,94.5000,351400,94.3000,95.0000,93.4000,94.5000,0,4300,0
PTB,20210728,95.2000,96.5000,94.1000,94.9000,217200,95.2000,96.5000,94.1000,94.9000,0,0,0
PTB,20210727,96.6000,98.0000,95.0000,96.5000,258600,96.6000,98.0000,95.0000,96.5000,0,5200,20300
PTB,20210726,91.9000,98.0000,91.9000,96.0000,805800,91.9000,98.0000,91.9000,96.0000,0,10600,238200
PTB,20210723,91.3000,94.0000,91.0000,92.0000,769500,91.3000,94.0000,91.0000,92.0000,0,3000,367800
PTB,20210722,92.0000,92.6000,90.7000,91.4000,463300,92.0000,92.6000,90.7000,91.4000,0,40100,110900
PTB,20210721,91.5000,94.9000,91.5000,92.4000,293400,91.5000,94.9000,91.5000,92.4000,0,5500,95300
PTB,20210720,89.2000,91.3000,89.2000,91.0000,263000,89.2000,91.3000,89.2000,91.0000,0,2700,18700
PTB,20210719,87.0000,91.5000,85.2000,89.2000,703100,87.0000,91.5000,85.2000,89.2000,0,11600,53500
PTB,20210716,84.7000,87.6000,84.7000,87.1000,123900,84.7000,87.6000,84.7000,87.1000,0,1900,4100
PTB,20210715,83.6000,85.9000,83.6000,85.0000,61500,83.6000,85.9000,83.6000,85.0000,0,24800,1200
PTB,20210714,85.0000,86.5000,84.0000,84.8000,114900,85.0000,86.5000,84.0000,84.8000,0,3800,9800
PTB,20210713,85.1000,87.1000,84.0000,86.5000,93500,85.1000,87.1000,84.0000,86.5000,0,31100,3600
PTB,20210712,87.2000,89.0000,82.0000,85.2000,182700,87.2000,89.0000,82.0000,85.2000,0,28000,7200
PTB,20210709,87.1000,90.0000,87.0000,87.5000,238800,87.1000,90.0000,87.0000,87.5000,0,1200,2400
PTB,20210708,87.0000,88.0000,86.2000,87.5000,161100,87.0000,88.0000,86.2000,87.5000,0,50500,2500
PTB,20210707,85.6000,86.6000,83.0000,86.6000,209600,85.6000,86.6000,83.0000,86.6000,0,50500,2500
PTB,20210706,88.6000,91.8000,82.5000,86.0000,289800,88.6000,91.8000,82.5000,86.0000,0,0,0
PTB,20210705,89.9000,89.9000,88.1000,88.5000,66200,89.9000,89.9000,88.1000,88.5000,0,16300,4900
PTB,20210702,88.0000,89.1000,87.5000,88.8000,116800,88.0000,89.1000,87.5000,88.8000,0,0,0
PTB,20210701,86.7000,89.2000,86.6000,87.9000,322100,86.7000,89.2000,86.6000,87.9000,0,76400,5700
PTB,20210630,85.5000,86.5000,84.7000,86.4000,57600,85.5000,86.5000,84.7000,86.4000,0,15500,1200
