<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
MBB,20111101,2.8220,2.9652,2.8220,2.8220,2719290
MBB,20111102,2.8220,2.8220,2.6993,2.6993,1255220
MBB,20111103,2.6993,2.6993,2.5766,2.6789,1193910
MBB,20111104,2.6789,2.6993,2.6380,2.6380,483860
MBB,20111107,2.6380,2.6380,2.5153,2.5153,1158750
MBB,20111108,2.5153,2.5153,2.4130,2.4539,1105490
MBB,20111109,2.4539,2.4539,2.3721,2.3721,740500
MBB,20111110,2.3721,2.4744,2.3313,2.4130,1258020
MBB,20111111,2.4130,2.4948,2.4130,2.4539,1024320
MBB,20111114,2.4539,2.4539,2.4130,2.4335,681580
MBB,20111115,2.4335,2.4539,2.4130,2.4130,333650
MBB,20111116,2.4130,2.4539,2.3926,2.4335,963200
MBB,20111117,2.4335,2.4335,2.3926,2.4335,833240
MBB,20111118,2.4335,2.4539,2.3721,2.4539,1468870
MBB,20111121,2.4539,2.5357,2.4130,2.5357,1247370
MBB,20111122,2.5357,2.6584,2.5357,2.6175,1100380
MBB,20111123,2.6175,2.6584,2.5766,2.5971,580420
MBB,20111124,2.5971,2.5971,2.5357,2.5357,545770
MBB,20111125,2.5357,2.5357,2.4744,2.5153,587810
MBB,20111128,2.5153,2.6175,2.5153,2.5766,1119140
MBB,20111129,2.5766,2.6380,2.5766,2.6175,1368920
MBB,20111130,2.6175,2.6380,2.5562,2.5562,1192350
MBB,20111201,2.5562,2.6175,2.5562,2.5971,903960
MBB,20111202,2.5971,2.6175,2.5766,2.5971,505490
MBB,20111205,2.5971,2.6789,2.5971,2.6584,915680
MBB,20111206,2.6584,2.6584,2.6175,2.6175,709500
MBB,20111207,2.6175,2.6852,2.5950,2.6401,1243680
MBB,20111208,2.6401,2.6627,2.6175,2.6175,381970
MBB,20111209,2.6175,2.6175,2.5499,2.5724,861100
MBB,20111212,2.5724,2.6175,2.5499,2.5950,640030
MBB,20111213,2.5950,2.6175,2.5724,2.5724,648920
MBB,20111214,2.5724,2.5724,2.5047,2.5499,1185060
MBB,20111215,2.5499,2.5724,2.4822,2.5499,582760
MBB,20111216,2.5499,2.5950,2.5273,2.5499,510930
MBB,20111219,2.5499,2.5724,2.5273,2.5499,468810
MBB,20111220,2.5499,2.5499,2.5273,2.5499,560760
MBB,20111221,2.5499,2.5724,2.5499,2.5724,588730
MBB,20111222,2.5724,2.5724,2.5047,2.5273,587640
MBB,20111223,2.5273,2.5499,2.5047,2.5047,597370
MBB,20111226,2.5047,2.5273,2.4145,2.4822,1035190
MBB,20111227,2.4822,2.4822,2.3693,2.3693,1727600
MBB,20111228,2.3693,2.4145,2.3468,2.3919,1741660
MBB,20111229,2.3919,2.4370,2.3919,2.4370,1019180
MBB,20111230,2.4370,2.4822,2.4370,2.4370,510030
MBB,20120103,2.4370,2.4596,2.4145,2.4596,462000
MBB,20120104,2.4596,2.4596,2.3919,2.4596,368740
MBB,20120105,2.4596,2.4596,2.3919,2.4145,478490
MBB,20120106,2.4145,2.4370,2.3919,2.4145,331370
MBB,20120109,2.4145,2.4596,2.3919,2.4370,464800
MBB,20120110,2.4370,2.4822,2.4145,2.4822,897700
MBB,20120111,2.4822,2.5047,2.4822,2.5047,653750
MBB,20120112,2.5047,2.5499,2.4822,2.5499,475010
MBB,20120113,2.5499,2.5950,2.5499,2.5950,425170
MBB,20120116,2.5950,2.6852,2.5950,2.6627,553980
MBB,20120117,2.6627,2.6852,2.5950,2.5950,645660
MBB,20120118,2.5950,2.6627,2.5724,2.5950,343520
MBB,20120119,2.5950,2.6852,2.5950,2.6852,268670
MBB,20120120,2.6852,2.7078,2.6401,2.6627,275900
