<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
MBB,20180710,20.75,20.95,20.40,20.60,3230360,20.75,20.95,20.40,20.60,0,0,100
MBB,20180709,20.80,21.15,20.15,20.40,4211630,20.80,21.15,20.15,20.40,50000,0,0
MBB,20180706,19.20,20.25,18.95,20.25,5396790,19.20,20.25,18.95,20.25,530000,530000,530000
MBB,20180705,20.96,21.14,19.78,19.78,4551160,23.90,24.10,22.55,22.55,22050,22050,0
MBB,20180704,21.05,21.10,20.48,20.96,3296640,24.00,24.05,23.35,23.90,387287,0,0
MBB,20180703,21.84,22.06,20.53,20.57,6589280,24.90,25.15,23.40,23.45,530350,485350,485350
MBB,20180702,22.45,22.94,21.66,21.80,5980920,25.60,26.15,24.70,24.85,0,0,22050
MBB,20180629,23.25,23.60,22.90,22.98,3536370,26.50,26.90,26.10,26.20,84050,0,0
MBB,20180628,23.60,23.95,23.07,23.25,5509580,26.90,27.30,26.30,26.50,0,0,0
MBB,20180627,24.56,24.65,23.94,23.95,2268810,28.00,28.10,27.30,27.30,147027,147037,147027
MBB,20180626,24.35,24.65,24.13,24.47,2518670,27.75,28.10,27.50,27.90,1123732,1000000,1000000
MBB,20180625,24.73,25.08,24.60,24.74,3920670,28.20,28.60,28.05,28.20,0,4010,0
MBB,20180622,23.59,24.47,23.33,24.47,3260850,26.90,27.90,26.60,27.90,0,0,10
MBB,20180621,24.47,24.47,23.68,23.77,2531790,27.90,27.90,27.00,27.10,0,0,0
MBB,20180620,24.38,24.78,23.99,24.47,4821720,27.80,28.25,27.35,27.90,173995,0,4010
MBB,20180619,24.12,24.25,22.89,24.12,8201500,27.50,27.65,26.10,27.50,1049737,1000000,1000000
MBB,20180618,25.83,26.01,24.47,24.56,5709530,29.45,29.65,27.90,28.00,300000,300000,300000
MBB,20180615,24.83,25.88,24.83,25.79,3783790,28.30,29.50,28.30,29.40,0,0,0
MBB,20180614,25.88,25.97,25.09,25.09,3076350,29.50,29.60,28.60,28.60,880500,880500,880500
MBB,20180613,25.79,26.05,25.26,25.88,4113320,29.40,29.70,28.80,29.50,0,140,0
MBB,20180612,26.32,26.40,25.13,25.83,11024280,30.00,30.10,28.65,29.45,896000,861000,861000
MBB,20180611,26.66,27.32,26.53,26.58,5690700,30.40,31.15,30.25,30.30,0,0,0
MBB,20180608,26.67,27.20,26.32,26.97,4837090,30.40,31.00,30.00,30.75,0,10,140
MBB,20180607,27.02,27.55,26.84,27.11,9375250,30.80,31.40,30.60,30.90,20000,1220,0
MBB,20180606,26.40,26.97,26.23,26.80,7349580,30.10,30.75,29.90,30.55,0,0,0
MBB,20180605,26.67,27.02,26.14,26.71,5432150,30.40,30.80,29.80,30.45,350000,350000,350000
MBB,20180604,25.53,26.71,25.44,26.71,6752680,29.10,30.45,29.00,30.45,0,0,1220
MBB,20180601,25.35,26.06,25.18,25.66,6566120,28.90,29.70,28.70,29.25,774000,377000,377000
