<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
MBB,20190410,22.05,22.20,21.90,21.95,2369220,22.05,22.20,21.90,21.95,0,0,0
MBB,20190409,22.40,22.45,22.10,22.25,2979710,22.40,22.45,22.10,22.25,0,0,3870
MBB,20190408,22.15,22.35,22.05,22.35,3341370,22.15,22.35,22.05,22.35,0,0,0
MBB,20190405,22.35,22.40,22.15,22.15,2881150,22.35,22.40,22.15,22.15,0,0,0
MBB,20190404,22.00,22.14,21.95,22.05,3205590,22.60,22.75,22.55,22.65,0,0,0
MBB,20190403,21.76,21.96,21.76,21.90,3310860,22.35,22.55,22.35,22.50,217070,47070,47070
MBB,20190402,21.96,22.00,21.76,21.86,3130520,22.55,22.60,22.35,22.45,0,0,0
MBB,20190401,21.86,21.96,21.71,21.81,1776460,22.45,22.55,22.30,22.40,0,0,0
MBB,20190329,21.86,21.96,21.76,21.81,2490290,22.45,22.55,22.35,22.40,80000,0,0
MBB,20190328,21.71,21.91,21.71,21.81,1745830,22.30,22.50,22.30,22.40,0,0,0
MBB,20190327,21.61,22.00,21.61,21.81,2467890,22.20,22.60,22.20,22.40,40000,40000,40000
MBB,20190326,21.71,21.90,21.56,21.56,4295110,22.30,22.50,22.15,22.15,0,20000,20000
MBB,20190325,21.80,21.95,21.46,21.56,6612290,22.40,22.55,22.05,22.15,0,0,0
MBB,20190322,22.35,22.49,22.15,22.29,4103480,22.95,23.10,22.75,22.90,80000,0,0
MBB,20190321,22.49,22.68,22.19,22.20,7803030,23.10,23.30,22.80,22.80,0,0,0
MBB,20190320,22.15,22.34,21.90,22.34,7979570,22.75,22.95,22.50,22.95,1847000,0,0
MBB,20190319,22.25,22.44,22.00,22.05,6440360,22.85,23.05,22.60,22.65,40000,20000,20000
MBB,20190318,22.00,22.19,21.90,22.15,4746380,22.60,22.80,22.50,22.75,230000,0,0
MBB,20190315,21.90,22.09,21.75,21.90,3224510,22.50,22.70,22.35,22.50,0,0,0
MBB,20190314,22.10,22.19,21.90,21.90,3449490,22.70,22.80,22.50,22.50,20000,0,0
MBB,20190313,22.00,22.19,21.90,22.00,6024410,22.60,22.80,22.50,22.60,0,0,0
MBB,20190312,21.37,22.00,21.12,21.95,6797420,21.95,22.60,21.70,22.55,0,0,0
MBB,20190311,21.37,21.37,21.17,21.22,1529570,21.95,21.95,21.75,21.80,20000,0,0
MBB,20190308,21.42,21.51,21.22,21.27,3277410,22.00,22.10,21.80,21.85,0,0,0
MBB,20190307,21.56,21.71,21.51,21.61,3164810,22.15,22.30,22.10,22.20,69867,0,0
MBB,20190306,21.56,21.71,21.41,21.56,2290120,22.15,22.30,22.00,22.15,375000,0,0
MBB,20190305,21.46,21.80,21.46,21.56,4786880,22.05,22.40,22.05,22.15,0,0,0
MBB,20190304,21.22,21.57,21.18,21.56,3669110,21.80,22.15,21.75,22.15,0,55630,55630
MBB,20190301,21.08,21.17,20.98,21.03,1254450,21.65,21.75,21.55,21.60,0,22630,22630
MBB,20190228,21.42,21.47,20.93,20.93,5837530,22.00,22.05,21.50,21.50,600000,0,0
MBB,20190227,21.47,21.62,21.42,21.47,11767870,22.05,22.20,22.00,22.05,1694323,1694323,1694323
MBB,20190226,21.86,21.86,21.47,21.47,6790020,22.45,22.45,22.05,22.05,0,0,0
MBB,20190225,22.00,22.19,21.85,21.86,4963740,22.60,22.80,22.45,22.45,0,0,0
MBB,20190222,21.51,22.29,21.41,21.90,7449760,22.10,22.90,22.00,22.50,30410,0,0
MBB,20190221,21.42,21.52,21.37,21.51,7998970,22.00,22.10,21.95,22.10,0,0,0
MBB,20190220,21.22,21.47,21.22,21.47,9694170,21.80,22.05,21.80,22.05,0,60,0
MBB,20190219,21.51,21.51,21.32,21.37,13646940,22.10,22.10,21.90,21.95,0,0,0
MBB,20190218,21.52,21.62,21.47,21.51,6665490,22.10,22.20,22.05,22.10,115000,0,0
MBB,20190215,21.51,21.56,21.41,21.47,4795580,22.10,22.15,22.00,22.05,0,0,60
MBB,20190214,21.42,21.52,21.37,21.51,5052420,22.00,22.10,21.95,22.10,0,0,0
MBB,20190213,21.42,21.52,21.37,21.42,7793680,22.00,22.10,21.95,22.00,50000,0,0
MBB,20190212,21.57,21.57,21.13,21.42,8163220,22.15,22.15,21.70,22.00,0,0,0
MBB,20190211,21.37,21.51,21.32,21.47,4238890,21.95,22.10,21.90,22.05,0,0,0
MBB,20190201,21.22,21.37,21.13,21.27,3947520,21.80,21.95,21.70,21.85,0,0,0
MBB,20190131,21.41,21.56,21.27,21.32,7340190,22.00,22.15,21.85,21.90,0,0,0
MBB,20190130,20.74,21.28,20.64,21.22,6716410,21.30,21.85,21.20,21.80,240000,0,0
MBB,20190129,20.44,20.78,20.25,20.74,3966560,21.00,21.35,20.80,21.30,245000,0,0
MBB,20190128,20.54,20.64,20.40,20.49,2873640,21.10,21.20,20.95,21.05,25000,0,0
MBB,20190125,20.64,20.74,20.49,20.59,3310930,21.20,21.30,21.05,21.15,100000,0,0
MBB,20190124,20.20,20.64,20.15,20.64,4912140,20.75,21.20,20.70,21.20,100000,0,0
MBB,20190123,20.00,20.24,19.95,20.15,2458540,20.55,20.80,20.50,20.70,0,0,0
MBB,20190122,20.44,20.49,20.05,20.05,5700760,21.00,21.05,20.60,20.60,0,0,0
MBB,20190121,19.96,20.54,19.77,20.44,9970870,20.50,21.10,20.30,21.00,80000,0,0
MBB,20190118,19.33,19.38,19.08,19.23,3041270,19.85,19.90,19.60,19.75,80000,0,0
MBB,20190117,18.93,19.47,18.93,19.23,6675580,19.45,20.00,19.45,19.75,0,0,0
MBB,20190116,18.93,19.22,18.83,18.93,2505890,19.45,19.75,19.35,19.45,700000,0,0
MBB,20190115,18.50,19.13,18.50,18.98,5908240,19.00,19.65,19.00,19.50,137000,0,0
MBB,20190114,18.64,18.79,18.40,18.50,4754200,19.15,19.30,18.90,19.00,50000,0,0
MBB,20190111,18.84,18.94,18.65,18.74,3326770,19.35,19.45,19.15,19.25,263050,263050,263050
MBB,20190110,18.84,18.99,18.74,18.84,2885650,19.35,19.50,19.25,19.35,0,0,0
MBB,20190109,18.50,18.93,18.45,18.84,5914110,19.00,19.45,18.95,19.35,50000,0,0
MBB,20190108,18.50,18.60,18.26,18.35,3172190,19.00,19.10,18.75,18.85,0,0,0
MBB,20190107,18.50,18.74,18.40,18.45,4139200,19.00,19.25,18.90,18.95,200000,0,0
MBB,20190104,17.91,18.40,17.57,18.11,6057970,18.40,18.90,18.05,18.60,440100,0,0
MBB,20190103,18.89,18.89,18.01,18.01,8560650,19.40,19.40,18.50,18.50,577280,457280,457280
MBB,20190102,18.83,19.17,18.83,18.84,3645490,19.35,19.70,19.35,19.35,0,0,0
MBB,20181228,19.37,19.37,18.94,18.93,5398870,19.90,19.90,19.45,19.45,50000,0,0
MBB,20181227,19.47,19.57,19.03,19.18,5295110,20.00,20.10,19.55,19.70,120000,50000,50000
MBB,20181226,19.23,19.37,19.08,19.08,2698340,19.75,19.90,19.60,19.60,100000,0,0
