<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
MBB,20111101,3.4400,3.6145,3.4400,3.4400,2719290
MBB,20111102,3.4400,3.4400,3.2904,3.2904,1255220
MBB,20111103,3.2904,3.2904,3.1408,3.2655,1193910
MBB,20111104,3.2655,3.2904,3.2156,3.2156,483860
MBB,20111107,3.2156,3.2156,3.0660,3.0661,1158750
MBB,20111108,3.0661,3.0661,2.9415,2.9913,1105490
MBB,20111109,2.9913,2.9913,2.8916,2.8916,740500
MBB,20111110,2.8916,3.0162,2.8417,2.9414,1258020
MBB,20111111,2.9414,3.0411,2.9414,2.9913,1024320
MBB,20111114,2.9913,2.9913,2.9414,2.9664,681580
MBB,20111115,2.9664,2.9913,2.9414,2.9414,333650
MBB,20111116,2.9414,2.9913,2.9165,2.9664,963200
MBB,20111117,2.9664,2.9664,2.9165,2.9664,833240
MBB,20111118,2.9664,2.9913,2.8916,2.9913,1468870
MBB,20111121,2.9913,3.0910,2.9414,3.0910,1247370
MBB,20111122,3.0910,3.2406,3.0910,3.1907,1100380
MBB,20111123,3.1907,3.2406,3.1408,3.1658,580420
MBB,20111124,3.1658,3.1658,3.0910,3.0910,545770
MBB,20111125,3.0910,3.0910,3.0162,3.0661,587810
MBB,20111128,3.0661,3.1907,3.0661,3.1409,1119140
MBB,20111129,3.1409,3.2157,3.1409,3.1907,1368920
MBB,20111130,3.1907,3.2156,3.1159,3.1159,1192350
MBB,20111201,3.1159,3.1907,3.1159,3.1658,903960
MBB,20111202,3.1658,3.1907,3.1409,3.1658,505490
MBB,20111205,3.1658,3.2655,3.1658,3.2406,915680
MBB,20111206,3.2406,3.2406,3.1907,3.1907,709500
MBB,20111207,3.1907,3.2732,3.1632,3.2181,1243680
MBB,20111208,3.2181,3.2456,3.1906,3.1906,381970
MBB,20111209,3.1906,3.1906,3.1081,3.1356,861100
MBB,20111212,3.1356,3.1906,3.1081,3.1631,640030
MBB,20111213,3.1631,3.1906,3.1356,3.1356,648920
MBB,20111214,3.1356,3.1356,3.0531,3.1081,1185060
MBB,20111215,3.1081,3.1356,3.0256,3.1081,582760
MBB,20111216,3.1081,3.1631,3.0806,3.1081,510930
MBB,20111219,3.1081,3.1356,3.0806,3.1081,468810
MBB,20111220,3.1081,3.1081,3.0806,3.1081,560760
MBB,20111221,3.1081,3.1356,3.1081,3.1356,588730
MBB,20111222,3.1356,3.1356,3.0531,3.0806,587640
MBB,20111223,3.0806,3.1081,3.0530,3.0530,597370
MBB,20111226,3.0530,3.0805,2.9430,3.0255,1035190
MBB,20111227,3.0255,3.0255,2.8880,2.8880,1727600
MBB,20111228,2.8880,2.9430,2.8605,2.9155,1741660
MBB,20111229,2.9155,2.9705,2.9155,2.9705,1019180
MBB,20111230,2.9705,3.0255,2.9705,2.9705,510030
MBB,20120103,2.9705,2.9980,2.9430,2.9980,462000
MBB,20120104,2.9980,2.9980,2.9155,2.9980,368740
MBB,20120105,2.9980,2.9980,2.9155,2.9430,478490
MBB,20120106,2.9430,2.9705,2.9155,2.9430,331370
MBB,20120109,2.9430,2.9980,2.9155,2.9705,464800
MBB,20120110,2.9705,3.0255,2.9430,3.0255,897700
MBB,20120111,3.0255,3.0530,3.0255,3.0530,653750
MBB,20120112,3.0530,3.1081,3.0255,3.1081,475010
MBB,20120113,3.1081,3.1631,3.1081,3.1631,425170
MBB,20120116,3.1631,3.2731,3.1631,3.2456,553980
MBB,20120117,3.2456,3.2731,3.1631,3.1631,645660
MBB,20120118,3.1631,3.2456,3.1356,3.1631,343520
MBB,20120119,3.1631,3.2731,3.1631,3.2731,268670
MBB,20120120,3.2731,3.3006,3.2181,3.2456,275900
MBB,20120130,3.2456,3.3006,3.2181,3.3006,457150
MBB,20120131,3.3006,3.4106,3.2731,3.3281,822330
MBB,20120201,3.3281,3.3281,3.2456,3.3006,586840
MBB,20120202,3.3006,3.4656,3.3006,3.4656,1360930
MBB,20120203,3.4656,3.6306,3.4656,3.5206,4077030
MBB,20120206,3.5206,3.5756,3.4381,3.4381,1157510
MBB,20120207,3.4381,3.5206,3.4106,3.4656,963570
MBB,20120208,3.4656,3.6031,3.4656,3.6031,2496360
MBB,20120209,3.6031,3.7681,3.6031,3.6857,4113510
MBB,20120210,3.6857,3.7407,3.6032,3.6306,3139790
MBB,20120213,3.6364,3.6594,3.5374,3.5374,949610
MBB,20120214,3.5374,3.6524,3.5086,3.6524,1310730
MBB,20120215,3.6524,3.6524,3.5086,3.5661,1089850
MBB,20120216,3.5661,3.5949,3.5086,3.5949,1264950
MBB,20120217,3.5949,3.6524,3.5949,3.6524,1215500
MBB,20120220,3.6524,3.8250,3.6524,3.7962,2941850
MBB,20120221,3.7962,3.8537,3.7099,3.7099,2805190
MBB,20120222,3.7099,3.8537,3.6811,3.8250,3635880
MBB,20120223,3.8250,3.9976,3.7962,3.9975,5790660
MBB,20120224,3.9975,4.1701,3.9975,4.0838,7576700
MBB,20120227,4.0838,4.2564,4.0550,4.2276,5071310
MBB,20120228,4.2276,4.3157,4.0221,4.1100,4770100
MBB,20120229,4.1100,4.1981,4.0219,4.1981,6070940
MBB,20120301,4.1981,4.4036,4.1687,4.3742,11644670
MBB,20120302,4.3742,4.5797,4.3742,4.5797,14086080
MBB,20120305,4.5797,4.7852,4.5797,4.7852,1604700
MBB,20120306,4.7852,5.0201,4.7852,4.8440,15791100
MBB,20120307,4.8440,4.8440,4.6385,4.7265,9630560
MBB,20120308,4.7265,4.7265,4.4916,4.4917,9290320
MBB,20120309,4.4917,4.5211,4.2862,4.3742,6469510
MBB,20120312,4.3742,4.3742,4.1687,4.2275,7728610
MBB,20120313,4.2275,4.4330,4.2275,4.4036,5046780
MBB,20120314,4.4036,4.4917,4.2862,4.2862,3632820
MBB,20120315,4.2862,4.4917,4.1981,4.4917,5270660
MBB,20120316,4.4917,4.6972,4.4917,4.5504,6865540
MBB,20120319,4.5504,4.6385,4.4917,4.5504,4156720
MBB,20120320,4.5504,4.6678,4.5504,4.6678,3748430
MBB,20120321,4.6678,4.8733,4.6678,4.7559,8486760
MBB,20120322,4.7559,4.7853,4.6385,4.6385,5042930
MBB,20120323,4.6385,4.7853,4.6385,4.6972,6886300
MBB,20120326,4.6972,4.7559,4.5504,4.5504,4345740
MBB,20120327,4.5504,4.5504,4.3449,4.3449,6171100
MBB,20120328,4.3449,4.4330,4.2275,4.4330,3287320
MBB,20120329,4.4330,4.4624,4.2862,4.3155,2667660
MBB,20120330,4.3155,4.3449,4.2274,4.2568,2563210
MBB,20120403,4.2568,4.4623,4.2568,4.4623,4560310
MBB,20120404,4.4623,4.4917,4.3449,4.3742,2466650
MBB,20120405,4.3742,4.5210,4.3155,4.4917,3033670
MBB,20120406,4.4917,4.5504,4.4330,4.4330,2553500
MBB,20120409,4.4330,4.5211,4.4036,4.4917,1622410
MBB,20120410,4.4917,4.5211,4.3449,4.3742,3968660
MBB,20120411,4.3742,4.4917,4.3742,4.4917,3865700
MBB,20120412,4.4917,4.6972,4.4917,4.6385,10227410
MBB,20120413,4.6385,4.6972,4.5504,4.5504,2991900
MBB,20120416,4.5504,4.6972,4.5504,4.6385,2489500
MBB,20120417,4.6385,4.7559,4.6091,4.6678,4838630
MBB,20120418,4.6678,4.7559,4.6091,4.6091,5574540
MBB,20120419,4.6091,4.6385,4.5210,4.5210,2800080
MBB,20120420,4.5210,4.6384,4.4623,4.5210,2357050
MBB,20120423,4.5210,4.5797,4.4916,4.5210,3371380
MBB,20120424,4.5210,4.5504,4.4623,4.5504,2730600
MBB,20120425,4.5504,4.6385,4.5504,4.5797,2559560
MBB,20120426,4.5797,4.6091,4.4916,4.4917,2627460
MBB,20120427,4.4917,4.5211,4.4330,4.4917,2734350
MBB,20120502,4.4917,4.5504,4.4330,4.4623,2289580
MBB,20120503,4.4623,4.4623,4.4036,4.4330,1401710
MBB,20120504,4.4330,4.4917,4.4330,4.4623,2052660
MBB,20120507,4.4623,4.4917,4.4036,4.4036,2862670
MBB,20120508,4.4036,4.6091,4.4036,4.6091,7551530
MBB,20120509,4.6091,4.6678,4.5504,4.5797,2460860
MBB,20120510,4.5797,4.6384,4.5210,4.6091,2364650
MBB,20120511,4.6091,4.6091,4.5210,4.5504,1958130
MBB,20120514,4.5504,4.5504,4.4036,4.4036,3790900
MBB,20120515,4.4036,4.4330,4.3449,4.3449,2627100
MBB,20120516,4.3449,4.4036,4.3155,4.3742,1931580
MBB,20120517,4.3742,4.4932,4.3742,4.3742,1635510
MBB,20120518,4.3742,4.3742,4.2254,4.2552,2633250
MBB,20120521,4.2552,4.4635,4.2552,4.4635,1287600
MBB,20120522,4.4635,4.4635,4.3445,4.3742,750510
MBB,20120523,4.3742,4.3742,4.2552,4.2552,1315030
MBB,20120524,4.2552,4.3147,4.1957,4.1957,1236660
MBB,20120525,4.1957,4.4040,4.1957,4.4040,1856780
MBB,20120528,4.4040,4.4635,4.3445,4.4040,1263630
MBB,20120529,4.4040,4.4040,4.3445,4.3742,957050
MBB,20120530,4.3742,4.4635,4.3444,4.4337,2073200
MBB,20120531,4.4337,4.4337,4.3444,4.3742,1058710
MBB,20120601,4.3742,4.4635,4.3742,4.4040,1352760
MBB,20120604,4.4040,4.4040,4.2552,4.2849,2608460
MBB,20120605,4.2849,4.3445,4.2551,4.3445,667870
