<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
MBB,20111101,13.8000,14.5000,13.8000,13.8000,2719290
MBB,20111102,13.8000,13.8000,13.2000,13.2000,1255220
MBB,20111103,13.2000,13.2000,12.6000,13.1000,1193910
MBB,20111104,13.1000,13.2000,12.9000,12.9000,483860
MBB,20111107,12.9000,12.9000,12.3000,12.3000,1158750
MBB,20111108,12.3000,12.3000,11.8000,12.0000,1105490
MBB,20111109,12.0000,12.0000,11.6000,11.6000,740500
MBB,20111110,11.6000,12.1000,11.4000,11.8000,1258020
MBB,20111111,11.8000,12.2000,11.8000,12.0000,1024320
MBB,20111114,12.0000,12.0000,11.8000,11.9000,681580
MBB,20111115,11.9000,12.0000,11.8000,11.8000,333650
MBB,20111116,11.8000,12.0000,11.7000,11.9000,963200
MBB,20111117,11.9000,11.9000,11.7000,11.9000,833240
MBB,20111118,11.9000,12.0000,11.6000,12.0000,1468870
MBB,20111121,12.0000,12.4000,11.8000,12.4000,1247370
MBB,20111122,12.4000,13.0000,12.4000,12.8000,1100380
MBB,20111123,12.8000,13.0000,12.6000,12.7000,580420
MBB,20111124,12.7000,12.7000,12.4000,12.4000,545770
MBB,20111125,12.4000,12.4000,12.1000,12.3000,587810
MBB,20111128,12.3000,12.8000,12.3000,12.6000,1119140
MBB,20111129,12.6000,12.9000,12.6000,12.8000,1368920
MBB,20111130,12.8000,12.9000,12.5000,12.5000,1192350
MBB,20111201,12.5000,12.8000,12.5000,12.7000,903960
MBB,20111202,12.7000,12.8000,12.6000,12.7000,505490
MBB,20111205,12.7000,13.1000,12.7000,13.0000,915680
MBB,20111206,13.0000,13.0000,12.8000,12.8000,709500
MBB,20111207,3.2206,3.3039,3.1928,3.2483,1243680
MBB,20111208,3.2483,3.2761,3.2206,3.2206,381970
MBB,20111209,3.2206,3.2206,3.1373,3.1650,861100
MBB,20111212,3.1650,3.2206,3.1373,3.1928,640030
MBB,20111213,3.1928,3.2206,3.1650,3.1650,648920
MBB,20111214,3.1650,3.1650,3.0818,3.1373,1185060
MBB,20111215,3.1373,3.1650,3.0540,3.1373,582760
MBB,20111216,3.1373,3.1928,3.1095,3.1373,510930
MBB,20111219,3.1373,3.1650,3.1095,3.1373,468810
MBB,20111220,3.1373,3.1373,3.1095,3.1373,560760
MBB,20111221,3.1373,3.1650,3.1373,3.1650,588730
MBB,20111222,3.1650,3.1650,3.0818,3.1095,587640
MBB,20111223,3.1095,3.1373,3.0818,3.0818,597370
MBB,20111226,3.0818,3.1095,2.9707,3.0540,1035190
MBB,20111227,3.0540,3.0540,2.9152,2.9152,1727600
MBB,20111228,2.9152,2.9707,2.8874,2.9429,1741660
MBB,20111229,2.9429,2.9985,2.9429,2.9985,1019180
MBB,20111230,2.9985,3.0540,2.9985,2.9985,510030
MBB,20120103,2.9985,3.0262,2.9707,3.0262,462000
MBB,20120104,3.0262,3.0262,2.9429,3.0262,368740
MBB,20120105,3.0262,3.0262,2.9429,2.9707,478490
MBB,20120106,2.9707,2.9985,2.9429,2.9707,331370
MBB,20120109,2.9707,3.0262,2.9429,2.9985,464800
MBB,20120110,2.9985,3.0540,2.9707,3.0540,897700
MBB,20120111,3.0540,3.0818,3.0540,3.0818,653750
MBB,20120112,3.0818,3.1373,3.0540,3.1373,475010
MBB,20120113,3.1373,3.1928,3.1373,3.1928,425170
