<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
MSH,20190704,60.80,62.20,60.30,62.00,205340,60.80,62.20,60.30,62.00,0,260,15200
MSH,20190703,60.80,60.80,60.30,60.80,38700,60.80,60.80,60.30,60.80,0,10300,0
MSH,20190702,60.80,61.00,60.10,60.80,95060,60.80,61.00,60.10,60.80,0,13410,0
MSH,20190701,60.10,61.00,59.90,60.10,72480,60.10,61.00,59.90,60.10,0,10000,10000
MSH,20190628,60.00,60.00,58.60,60.00,107820,60.00,60.00,58.60,60.00,0,119830,76220
MSH,20190627,59.50,60.00,59.00,59.50,139670,59.50,60.00,59.00,59.50,0,55000,30000
MSH,20190626,60.00,60.30,58.90,60.00,157370,60.00,60.30,58.90,60.00,0,55000,30000
MSH,20190625,57.60,58.50,57.30,58.00,120410,57.60,58.50,57.30,58.00,0,27000,45000
MSH,20190624,60.00,60.00,57.20,57.90,354830,60.00,60.00,57.20,57.90,0,57250,36300
MSH,20190621,59.60,61.40,59.00,59.60,236390,59.60,61.40,59.00,59.60,0,1840,48000
MSH,20190620,61.20,61.40,60.40,60.80,69620,61.20,61.40,60.40,60.80,0,7940,0
MSH,20190619,60.50,61.40,60.00,60.50,103970,60.50,61.40,60.00,60.50,0,3500,20000
MSH,20190618,59.60,60.50,59.60,60.20,59790,59.60,60.50,59.60,60.20,0,0,0
MSH,20190617,60.30,61.20,59.00,60.00,101730,60.30,61.20,59.00,60.00,0,0,0
MSH,20190614,61.50,62.30,60.50,61.00,150030,61.50,62.30,60.50,61.00,0,0,0
MSH,20190613,60.10,61.60,60.10,61.20,63390,60.10,61.60,60.10,61.20,495000,0,0
MSH,20190612,62.10,62.10,60.10,60.10,114760,62.10,62.10,60.10,60.10,0,0,0
MSH,20190611,62.00,63.50,61.70,62.10,247290,62.00,63.50,61.70,62.10,0,0,0
MSH,20190610,62.80,62.80,61.00,62.00,137240,62.80,62.80,61.00,62.00,0,11880,0
MSH,20190607,58.50,62.40,58.50,62.40,420550,58.50,62.40,58.50,62.40,0,10470,10310
MSH,20190606,58.40,58.50,58.00,58.40,54900,58.40,58.50,58.00,58.40,0,40390,100
MSH,20190605,57.80,59.00,57.80,58.10,41900,57.80,59.00,57.80,58.10,0,0,200
MSH,20190604,56.90,57.70,56.90,57.40,50670,56.90,57.70,56.90,57.40,0,16790,20000
MSH,20190603,53.80,58.00,53.80,57.00,76750,53.80,58.00,53.80,57.00,0,54270,1000
MSH,20190531,57.70,58.10,57.50,57.80,62700,57.70,58.10,57.50,57.80,0,48030,100
MSH,20190530,58.00,58.40,57.40,57.80,60520,58.00,58.40,57.40,57.80,0,36920,20000
MSH,20190529,59.00,59.00,57.30,58.00,146300,59.00,59.00,57.30,58.00,0,59040,1480
MSH,20190528,59.30,59.40,57.70,59.00,120910,59.30,59.40,57.70,59.00,0,100,0
MSH,20190527,59.90,60.40,59.30,59.30,28850,59.90,60.40,59.30,59.30,0,0,0
MSH,20190524,59.50,61.00,59.50,59.90,98460,59.50,61.00,59.50,59.90,0,1900,0
MSH,20190523,60.00,60.50,59.20,59.90,43130,60.00,60.50,59.20,59.90,0,9840,0
MSH,20190522,60.20,60.40,59.60,59.90,67430,60.20,60.40,59.60,59.90,0,500,0
MSH,20190521,58.50,60.60,58.50,60.20,224820,58.50,60.60,58.50,60.20,0,210,13100
MSH,20190520,58.60,59.70,58.60,59.00,96590,58.60,59.70,58.60,59.00,0,930,100
MSH,20190517,58.10,59.40,58.10,59.10,62040,58.10,59.40,58.10,59.10,0,3390,500
MSH,20190516,57.80,58.60,57.70,58.60,80980,57.80,58.60,57.70,58.60,290000,208500,0
MSH,20190515,58.80,58.80,57.50,57.80,96180,58.80,58.80,57.50,57.80,0,100,10
MSH,20190514,58.00,58.80,57.70,58.80,53470,58.00,58.80,57.70,58.80,0,0,500
MSH,20190513,57.00,58.80,57.00,58.00,26130,57.00,58.80,57.00,58.00,0,1060,0
MSH,20190510,57.00,59.00,57.00,58.40,92460,57.00,59.00,57.00,58.40,0,27180,2000
MSH,20190509,58.10,58.20,56.00,57.00,101180,58.10,58.20,56.00,57.00,0,79640,0
MSH,20190508,58.50,58.60,57.50,58.10,217690,58.50,58.60,57.50,58.10,0,79640,0
MSH,20190507,61.60,61.60,59.60,59.70,79610,61.60,61.60,59.60,59.70,0,1010,600
MSH,20190506,61.00,62.00,60.60,61.60,49750,61.00,62.00,60.60,61.60,0,2510,0
MSH,20190503,61.00,62.50,61.00,61.50,125400,61.00,62.50,61.00,61.50,0,2500,8400
MSH,20190502,61.00,63.00,59.70,61.20,91170,61.00,63.00,59.70,61.20,0,10080,5200
MSH,20190426,60.40,61.50,60.40,60.50,65800,60.40,61.50,60.40,60.50,0,2500,9500
