<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
MSH,20200824,29.6000,29.8000,29.4000,29.8000,74800,29.6000,29.8000,29.4000,29.8000,0,8600,300
MSH,20200821,29.6500,29.8000,29.5000,29.6000,71820,29.6500,29.8000,29.5000,29.6000,0,30,200
MSH,20200820,29.8500,29.9000,29.4000,29.5000,126640,29.8500,29.9000,29.4000,29.5000,0,14490,1430
MSH,20200819,29.2000,29.8500,29.2000,29.8500,127390,29.2000,29.8500,29.2000,29.8500,0,3480,0
MSH,20200818,29.1000,29.7000,29.1000,29.5000,90230,29.1000,29.7000,29.1000,29.5000,0,5260,700
MSH,20200817,29.2500,29.4500,29.1000,29.2500,62110,29.2500,29.4500,29.1000,29.2500,0,2290,0
MSH,20200814,29.5500,29.6000,29.1500,29.1500,117200,29.5500,29.6000,29.1500,29.1500,0,1090,5990
MSH,20200813,29.0500,29.5500,28.7500,29.5500,147160,29.0500,29.5500,28.7500,29.5500,0,10800,21570
MSH,20200812,29.3000,29.3000,28.9500,29.0500,78290,29.3000,29.3000,28.9500,29.0500,0,0,3220
MSH,20200811,29.3000,29.3000,28.7500,29.1500,170200,29.3000,29.3000,28.7500,29.1500,0,700,1860
MSH,20200810,29.0000,29.0500,28.8000,28.8000,114290,29.0000,29.0500,28.8000,28.8000,0,2930,0
MSH,20200807,28.8000,29.0000,28.7000,29.0000,93710,28.8000,29.0000,28.7000,29.0000,0,2580,1100
MSH,20200806,28.2500,28.8500,28.2500,28.8000,71990,28.2500,28.8500,28.2500,28.8000,0,130,0
MSH,20200805,29.3000,29.3000,28.5500,28.8000,122560,29.3000,29.3000,28.5500,28.8000,0,6660,0
MSH,20200804,28.5000,29.4500,28.5000,29.3000,383200,28.5000,29.4500,28.5000,29.3000,0,2420,6320
MSH,20200803,26.0000,27.6000,26.0000,27.5500,138220,26.0000,27.6000,26.0000,27.5500,3269132,21710,0
MSH,20200731,26.1000,26.4000,25.9000,26.0000,210370,26.1000,26.4000,25.9000,26.0000,0,5960,0
MSH,20200730,26.0500,27.0000,26.0500,26.3000,60380,26.0500,27.0000,26.0500,26.3000,0,2950,370
MSH,20200729,25.5500,26.4500,25.5000,26.3000,148230,25.5500,26.4500,25.5000,26.3000,0,2950,370
MSH,20200728,25.7500,27.1000,25.7500,26.8500,198720,25.7500,27.1000,25.7500,26.8500,0,23670,33560
MSH,20200727,25.5000,26.5000,25.4000,25.4000,536240,25.5000,26.5000,25.4000,25.4000,0,17130,2120
MSH,20200724,28.9000,29.1000,27.2000,27.3000,255750,28.9000,29.1000,27.2000,27.3000,0,0,5080
MSH,20200723,28.9500,29.5000,28.9500,29.2000,85160,28.9500,29.5000,28.9500,29.2000,0,0,5080
MSH,20200722,29.8000,29.9500,29.0000,29.6000,233550,29.8000,29.9500,29.0000,29.6000,0,2220,4500
MSH,20200721,28.7000,29.6000,28.0000,29.6000,196780,28.7000,29.6000,28.0000,29.6000,0,0,205730
MSH,20200720,29.0000,30.4500,28.7500,29.0000,423050,29.0000,30.4500,28.7500,29.0000,0,0,205730
MSH,20200717,29.5500,30.9000,29.5500,30.4500,619080,29.5500,30.9000,29.5500,30.4500,0,46050,2820
MSH,20200716,34.2000,34.6000,31.7500,31.7500,1020590,34.2000,34.6000,31.7500,31.7500,0,14680,620
MSH,20200715,33.3000,34.2000,33.2000,34.1000,213730,33.3000,34.2000,33.2000,34.1000,0,14680,620
MSH,20200714,33.2500,33.4000,33.2000,33.4000,52270,33.2500,33.4000,33.2000,33.4000,0,6920,1610
MSH,20200713,33.2000,33.4000,33.2000,33.2500,51520,33.2000,33.4000,33.2000,33.2500,0,8040,6850
MSH,20200710,33.3500,33.3500,33.2500,33.2500,77600,33.3500,33.3500,33.2500,33.2500,0,14520,1580
MSH,20200709,33.5000,33.5000,33.2000,33.3000,73830,33.5000,33.5000,33.2000,33.3000,0,0,250
MSH,20200708,33.8000,33.8000,33.2000,33.4000,31700,33.8000,33.8000,33.2000,33.4000,0,2000,2270
MSH,20200707,33.7000,34.0000,33.3000,33.3000,51040,33.7000,34.0000,33.3000,33.3000,0,3830,8890
MSH,20200706,33.6000,33.8000,33.5000,33.6500,39270,33.6000,33.8000,33.5000,33.6500,0,10,0
MSH,20200703,33.6000,34.0000,33.2000,33.6000,33630,33.6000,34.0000,33.2000,33.6000,0,4700,4080
MSH,20200702,34.1000,34.1000,33.4000,33.6000,20580,34.1000,34.1000,33.4000,33.6000,0,1860,940
MSH,20200701,33.0000,34.3000,32.5000,33.9500,39960,33.0000,34.3000,32.5000,33.9500,0,4280,350
MSH,20200630,32.4000,33.2000,32.4000,32.9500,100990,32.4000,33.2000,32.4000,32.9500,0,0,54950
MSH,20200629,33.1000,34.2000,32.0500,32.4000,187220,33.1000,34.2000,32.0500,32.4000,0,0,54950
MSH,20200626,35.0000,35.0000,33.7000,34.2000,75500,35.0000,35.0000,33.7000,34.2000,0,0,5140
MSH,20200625,34.0000,34.4000,33.9500,34.3000,80530,34.0000,34.4000,33.9500,34.3000,0,0,5140
