<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
MSH,20200320,32.00,32.10,31.00,31.00,139180,32.00,32.10,31.00,31.00,0,3600,48590
MSH,20200319,33.70,33.70,32.00,32.10,91360,33.70,33.70,32.00,32.10,0,0,1500
MSH,20200318,33.00,34.30,33.00,33.15,39260,33.00,34.30,33.00,33.15,0,0,1500
MSH,20200317,32.20,33.10,32.20,32.90,51160,32.20,33.10,32.20,32.90,0,300,7870
MSH,20200316,33.50,33.80,33.40,33.40,45580,33.50,33.80,33.40,33.40,0,300,7870
MSH,20200313,34.80,34.80,32.60,33.80,98640,34.80,34.80,32.60,33.80,0,6790,7760
MSH,20200312,36.80,36.80,34.80,35.00,110950,36.80,36.80,34.80,35.00,0,7960,1500
MSH,20200311,37.70,38.50,36.60,37.10,40320,37.70,38.50,36.60,37.10,0,0,1500
MSH,20200310,35.60,37.65,35.60,37.65,43860,35.60,37.65,35.60,37.65,0,0,1500
MSH,20200309,37.90,40.00,37.70,37.70,159300,37.90,40.00,37.70,37.70,0,12200,1200
MSH,20200306,40.80,40.80,40.50,40.50,21770,40.80,40.80,40.50,40.50,0,0,13300
MSH,20200305,40.75,40.90,40.75,40.75,59030,40.75,40.90,40.75,40.75,0,7810,27300
MSH,20200304,40.80,40.90,40.75,40.75,43270,40.80,40.90,40.75,40.75,0,12000,26500
MSH,20200303,41.50,41.50,40.80,40.80,49970,41.50,41.50,40.80,40.80,0,1910,1500
MSH,20200302,40.60,41.50,40.60,41.50,19310,40.60,41.50,40.60,41.50,0,1910,1500
MSH,20200228,40.70,40.95,40.55,40.60,28680,40.70,40.95,40.55,40.60,0,200,23500
MSH,20200227,41.00,41.20,40.90,40.95,38010,41.00,41.20,40.90,40.95,0,200,23500
MSH,20200226,41.20,41.20,41.00,41.00,20140,41.20,41.20,41.00,41.00,0,0,1500
MSH,20200225,41.00,41.20,40.50,41.20,47390,41.00,41.20,40.50,41.20,0,0,0
MSH,20200224,42.30,42.30,41.10,41.10,36690,42.30,42.30,41.10,41.10,0,0,0
MSH,20200221,42.60,43.00,42.30,42.40,38400,42.60,43.00,42.30,42.40,0,0,0
MSH,20200220,42.60,42.70,42.50,42.65,41190,42.60,42.70,42.50,42.65,0,860,0
MSH,20200219,42.55,42.95,42.45,42.55,16810,42.55,42.95,42.45,42.55,0,860,0
MSH,20200218,42.20,42.50,42.10,42.35,24810,42.20,42.50,42.10,42.35,0,1020,5490
MSH,20200217,43.50,43.50,42.15,42.35,35550,43.50,43.50,42.15,42.35,0,1020,5490
MSH,20200214,44.20,44.20,43.30,43.50,26940,44.20,44.20,43.30,43.50,0,1330,4140
MSH,20200213,44.00,45.20,44.00,44.20,36520,44.00,45.20,44.00,44.20,0,0,0
MSH,20200212,42.70,43.50,42.50,43.30,36670,42.70,43.50,42.50,43.30,0,0,0
MSH,20200211,41.90,43.00,41.90,42.40,23890,41.90,43.00,41.90,42.40,0,500,0
MSH,20200210,41.40,41.90,41.00,41.90,15920,41.40,41.90,41.00,41.90,0,500,0
MSH,20200207,40.80,41.50,40.80,41.40,43180,40.80,41.50,40.80,41.40,0,0,0
MSH,20200206,40.50,42.00,40.50,41.00,59750,40.50,42.00,40.50,41.00,0,0,38390
MSH,20200205,39.60,40.50,39.60,40.10,52820,39.60,40.50,39.60,40.10,0,30,26400
MSH,20200204,42.00,42.00,39.00,39.60,122430,42.00,42.00,39.00,39.60,0,1000,80110
MSH,20200203,40.90,43.15,40.20,40.90,87590,40.90,43.15,40.20,40.90,0,10820,0
MSH,20200131,44.50,44.70,43.20,43.20,27750,44.50,44.70,43.20,43.20,0,360,8370
MSH,20200130,46.00,46.00,44.70,44.70,55640,46.00,46.00,44.70,44.70,0,0,42630
MSH,20200122,45.00,47.60,45.00,46.55,58300,45.00,47.60,45.00,46.55,0,900,18420
MSH,20200121,43.60,45.50,43.60,44.50,15550,43.60,45.50,43.60,44.50,0,330,0
MSH,20200120,43.60,43.80,43.60,43.60,6390,43.60,43.80,43.60,43.60,0,2020,0
MSH,20200117,44.10,44.10,43.60,43.60,36100,44.10,44.10,43.60,43.60,0,10800,2100
MSH,20200116,44.20,44.20,43.50,43.90,35730,44.20,44.20,43.50,43.90,0,8020,530
MSH,20200115,44.30,44.40,44.00,44.00,33300,44.30,44.40,44.00,44.00,0,1510,0
MSH,20200114,44.20,44.50,44.20,44.25,6910,44.20,44.50,44.20,44.25,0,4030,0
MSH,20200113,44.25,44.55,44.20,44.25,13170,44.25,44.55,44.20,44.25,0,0,0
MSH,20200110,44.25,44.50,44.00,44.35,28670,44.25,44.50,44.00,44.35,0,13100,0
MSH,20200109,45.00,45.50,44.20,44.20,27600,45.00,45.50,44.20,44.20,0,4360,20650
MSH,20200108,45.00,45.50,44.40,44.40,13430,45.00,45.50,44.40,44.40,0,1260,2530
MSH,20200107,44.25,46.50,44.25,45.80,39820,44.25,46.50,44.25,45.80,0,10240,3820
MSH,20200106,44.20,44.50,44.20,44.25,20980,44.20,44.50,44.20,44.25,0,10240,3820
MSH,20200103,44.40,44.40,44.20,44.20,15700,44.40,44.40,44.20,44.20,0,3160,2900
MSH,20200102,44.30,44.50,44.20,44.20,35500,44.30,44.50,44.20,44.20,0,15320,0
MSH,20191231,44.30,44.50,44.20,44.30,10000,44.30,44.50,44.20,44.30,0,4030,0
MSH,20191230,44.50,44.50,44.20,44.30,29440,44.50,44.50,44.20,44.30,0,5530,0
MSH,20191227,44.30,44.50,44.20,44.25,25080,44.30,44.50,44.20,44.25,0,2220,0
MSH,20191226,44.50,44.50,44.30,44.30,19120,44.50,44.50,44.30,44.30,0,10,0
MSH,20191225,44.30,44.50,44.10,44.45,12250,44.30,44.50,44.10,44.45,0,160,40
MSH,20191224,44.00,44.60,44.00,44.45,21270,44.00,44.60,44.00,44.45,0,5530,0
MSH,20191223,45.20,45.40,42.50,44.00,39630,45.20,45.40,42.50,44.00,0,0,0
MSH,20191220,45.95,46.00,45.10,45.20,32310,45.95,46.00,45.10,45.20,0,990,0
MSH,20191219,46.00,46.00,45.10,45.90,16080,46.00,46.00,45.10,45.90,0,3410,0
MSH,20191218,46.40,46.55,45.80,45.80,24780,46.40,46.55,45.80,45.80,0,1020,4920
MSH,20191217,46.85,46.85,46.20,46.40,21590,46.85,46.85,46.20,46.40,0,1500,0
MSH,20191216,46.05,46.90,46.05,46.85,26920,46.05,46.90,46.05,46.85,0,80,0
MSH,20191213,46.00,47.00,45.80,46.05,34520,46.00,47.00,45.80,46.05,0,1760,12000
MSH,20191212,47.50,47.90,45.00,45.95,107910,47.50,47.90,45.00,45.95,0,590,17130
MSH,20191211,50.00,50.00,48.00,48.00,34390,50.00,50.00,48.00,48.00,0,320,80
MSH,20191210,49.96,50.33,49.50,49.50,95040,54.50,54.90,54.00,54.00,0,140,14000
MSH,20191209,50.88,50.88,49.78,49.96,59690,55.50,55.50,54.30,54.50,0,0,16020
MSH,20191206,50.33,50.33,49.50,49.78,75710,54.90,54.90,54.00,54.30,0,280,26500
MSH,20191205,49.96,49.96,49.78,49.87,36210,54.50,54.50,54.30,54.40,0,10000,12500
MSH,20191204,50.24,50.24,49.78,49.87,21470,54.80,54.80,54.30,54.40,0,100,7300
MSH,20191203,50.15,50.88,49.50,49.78,50090,54.70,55.50,54.00,54.30,0,510,17400
MSH,20191202,50.42,50.42,49.50,49.78,9010,55.00,55.00,54.00,54.30,0,0,1910
MSH,20191129,50.23,50.41,49.96,50.42,15250,54.80,55.00,54.50,55.00,0,7860,0
MSH,20191128,50.23,50.41,49.31,50.23,24310,54.80,55.00,53.80,54.80,0,0,0
MSH,20191127,50.41,50.41,49.50,50.23,29480,55.00,55.00,54.00,54.80,0,11300,0
MSH,20191126,49.95,50.32,49.68,50.23,20410,54.50,54.90,54.20,54.80,0,5610,0
MSH,20191125,49.68,50.23,49.41,49.68,24400,54.20,54.80,53.90,54.20,0,10930,1200
MSH,20191122,50.42,50.51,49.69,49.68,42590,55.00,55.10,54.20,54.20,0,1870,0
MSH,20191121,50.42,50.42,50.05,50.42,23650,55.00,55.00,54.60,55.00,0,1700,30
MSH,20191120,50.41,50.60,50.14,50.60,52880,55.00,55.20,54.70,55.20,0,10000,10600
MSH,20191119,49.32,50.42,49.32,50.14,31780,53.80,55.00,53.80,54.70,0,10000,10600
MSH,20191118,49.50,50.42,49.32,49.32,53480,54.00,55.00,53.80,53.80,33000,9000,21000
MSH,20191115,52.53,52.53,49.50,50.42,65050,57.30,57.30,54.00,55.00,0,6230,22000
MSH,20191114,52.26,52.71,51.80,51.98,147990,57.00,57.50,56.50,56.70,0,31480,21200
MSH,20191113,49.86,51.60,49.86,51.43,226380,54.40,56.30,54.40,56.10,0,1080,22100
MSH,20191112,48.49,48.76,48.49,48.58,35260,52.90,53.20,52.90,53.00,0,10000,9510
MSH,20191111,47.67,48.59,47.67,48.49,80990,52.00,53.00,52.00,52.90,0,18200,3000
MSH,20191108,47.67,48.59,46.75,47.67,115250,52.00,53.00,51.00,52.00,0,0,1000
MSH,20191107,47.21,47.58,46.29,46.66,31540,51.50,51.90,50.50,50.90,0,10,0
MSH,20191106,48.77,48.77,46.75,46.75,106000,53.20,53.20,51.00,51.00,0,100,0
MSH,20191105,49.51,49.51,47.49,47.58,141220,54.00,54.00,51.80,51.90,0,100,2500
MSH,20191104,50.05,50.05,49.23,49.23,30360,54.60,54.60,53.70,53.70,0,2300,0
MSH,20191101,49.59,50.05,47.67,50.05,67090,54.10,54.60,52.00,54.60,0,100,25490
MSH,20191031,51.34,51.79,49.50,49.50,28470,56.00,56.50,54.00,54.00,0,0,1000
MSH,20191030,50.69,50.69,49.96,49.96,58280,55.30,55.30,54.50,54.50,0,200,300
MSH,20191029,50.51,51.06,50.42,50.69,82010,55.10,55.70,55.00,55.30,0,200,0
MSH,20191028,51.70,51.70,50.42,50.51,40850,56.40,56.40,55.00,55.10,0,200,0
MSH,20191025,51.06,52.07,50.42,51.06,51170,55.70,56.80,55.00,55.70,0,0,30060
MSH,20191024,50.88,51.80,50.88,51.15,57740,55.50,56.50,55.50,55.80,0,43330,38470
MSH,20191023,51.34,51.34,50.79,50.88,18870,56.00,56.00,55.40,55.50,0,5400,1200
MSH,20191022,49.50,51.33,49.50,50.88,36300,54.00,56.00,54.00,55.50,0,29490,2080
MSH,20191021,50.79,50.88,50.15,50.14,29840,55.40,55.50,54.70,54.70,0,0,0
MSH,20191018,50.88,50.97,50.79,50.88,38140,55.50,55.60,55.40,55.50,0,3700,0
MSH,20191017,51.15,51.15,50.88,50.88,24950,55.80,55.80,55.50,55.50,0,100,0
MSH,20191016,51.33,51.33,51.06,51.15,36820,56.00,56.00,55.70,55.80,0,200,3190
MSH,20191015,52.25,52.25,50.87,51.33,14260,57.00,57.00,55.50,56.00,0,0,4430
MSH,20191014,52.53,52.53,51.15,51.33,57980,57.30,57.30,55.80,56.00,0,100,1490
MSH,20191011,52.25,52.53,52.25,52.53,8460,57.00,57.30,57.00,57.30,0,100,0
MSH,20191010,53.26,53.35,52.53,52.53,40190,58.10,58.20,57.30,57.30,0,25100,4300
MSH,20191009,53.35,53.63,53.17,53.26,68690,58.20,58.50,58.00,58.10,0,45900,20100
MSH,20191008,53.63,53.63,53.17,53.26,14210,58.50,58.50,58.00,58.10,0,9640,5100
MSH,20191007,54.45,54.54,53.08,53.17,16140,59.40,59.50,57.90,58.00,0,0,550
MSH,20191004,51.98,54.46,51.98,54.45,123790,56.70,59.40,56.70,59.40,0,38790,13200
MSH,20191003,50.97,52.25,50.97,51.98,15090,55.60,57.00,55.60,56.70,0,2770,0
MSH,20191002,51.24,52.25,51.15,52.07,18170,55.90,57.00,55.80,56.80,0,1100,0
MSH,20191001,51.79,51.79,50.69,51.15,46700,56.50,56.50,55.30,55.80,0,1100,0
MSH,20190930,53.08,53.08,51.43,51.79,49250,57.90,57.90,56.10,56.50,0,220,0
MSH,20190927,53.54,53.54,52.53,53.08,56550,58.40,58.40,57.30,57.90,0,31030,0
MSH,20190926,52.71,53.44,52.43,53.17,94100,57.50,58.30,57.20,58.00,0,63770,3780
MSH,20190925,52.71,52.89,52.07,52.71,38380,57.50,57.70,56.80,57.50,0,16480,0
MSH,20190924,51.61,51.80,51.16,51.70,30720,56.30,56.50,55.80,56.40,0,1000,0
MSH,20190923,51.79,51.79,50.42,50.88,14300,56.50,56.50,55.00,55.50,0,1000,0
MSH,20190920,51.06,51.34,51.06,51.15,22350,55.70,56.00,55.70,55.80,0,0,0
MSH,20190919,50.87,51.33,50.87,51.06,16320,55.50,56.00,55.50,55.70,0,0,0
MSH,20190918,51.88,51.33,50.69,50.78,17250,56.60,56.00,55.30,55.40,0,10,0
MSH,20190917,51.88,50.88,50.60,50.78,20010,56.60,55.50,55.20,55.40,0,0,890
MSH,20190916,51.88,51.79,50.42,50.60,82940,56.60,56.50,55.00,55.20,0,2240,8880
MSH,20190913,51.88,52.15,51.70,51.79,77470,56.60,56.90,56.40,56.50,0,1000,0
MSH,20190912,51.79,51.97,51.61,51.88,36130,56.50,56.70,56.30,56.60,0,3100,0
MSH,20190911,51.88,52.25,51.61,51.88,94810,56.60,57.00,56.30,56.60,0,41190,5000
MSH,20190910,51.97,52.43,51.88,51.88,180960,56.70,57.20,56.60,56.60,0,104720,0
MSH,20190909,50.42,52.16,51.34,51.79,31890,55.00,56.90,56.00,56.50,0,2000,0
MSH,20190906,50.42,51.25,50.42,50.88,60610,55.00,55.90,55.00,55.50,0,0,0
MSH,20190905,49.96,52.07,49.96,50.42,170810,54.50,56.80,54.50,55.00,0,8000,2110
MSH,20190904,53.54,52.71,49.96,49.96,237010,58.40,57.50,54.50,54.50,0,120,36010
MSH,20190903,53.54,53.54,52.71,52.71,105970,58.40,58.40,57.50,57.50,0,1900,5000
MSH,20190830,53.16,53.71,53.16,53.17,141490,58.00,58.60,58.00,58.00,0,12000,4000
MSH,20190829,52.71,53.44,52.71,52.89,135840,57.50,58.30,57.50,57.70,0,750,5000
MSH,20190828,54.63,54.82,52.71,52.71,328480,59.60,59.80,57.50,57.50,0,750,5000
MSH,20190827,55.18,55.27,53.99,54.91,257930,60.20,60.30,58.90,59.90,0,50170,5000
MSH,20190826,55.46,55.82,55.18,55.18,127980,60.50,60.90,60.20,60.20,0,10,5000
MSH,20190823,56.10,56.38,55.55,55.64,24800,61.20,61.50,60.60,60.70,0,200,0
MSH,20190822,55.55,56.38,55.46,56.10,111380,60.60,61.50,60.50,61.20,0,0,0
MSH,20190821,56.29,56.29,55.37,55.55,130270,61.40,61.40,60.40,60.60,0,10,0
MSH,20190820,55.73,56.37,55.73,55.92,86020,60.80,61.50,60.80,61.00,0,15000,0
MSH,20190819,56.01,57.02,55.74,55.73,62440,61.10,62.20,60.80,60.80,0,0,0
MSH,20190816,55.92,56.56,55.92,55.92,103650,61.00,61.70,61.00,61.00,0,20000,0
MSH,20190815,55.92,56.28,55.37,55.92,152860,61.00,61.40,60.40,61.00,0,68540,0
MSH,20190814,57.56,57.56,56.19,56.56,67280,62.80,62.80,61.30,61.70,0,270,0
MSH,20190813,55.64,57.29,55.09,56.83,356250,60.70,62.50,60.10,62.00,0,106310,39200
MSH,20190812,58.30,59.13,56.01,56.28,381590,63.60,64.50,61.10,61.40,0,20230,26140
MSH,20190809,59.58,59.95,59.13,59.13,111790,65.00,65.40,64.50,64.50,0,0,0
MSH,20190808,59.13,60.32,58.67,59.86,351780,64.50,65.80,64.00,65.30,0,16080,0
MSH,20190807,58.94,59.49,57.38,59.13,258570,64.30,64.90,62.60,64.50,0,5070,0
MSH,20190806,58.94,59.40,58.21,58.39,250890,64.30,64.80,63.50,63.70,0,3790,0
MSH,20190805,58.67,59.96,58.58,59.40,366320,64.00,65.40,63.90,64.80,0,1920,1800
MSH,20190802,55.37,58.58,55.37,58.58,876890,60.40,63.90,60.40,63.90,0,158250,0
MSH,20190801,55.00,55.64,54.54,55.28,85510,60.00,60.70,59.50,60.30,0,24600,0
MSH,20190731,54.73,55.92,54.55,55.00,89750,59.70,61.00,59.50,60.00,0,9370,14630
MSH,20190730,54.54,55.46,54.54,54.73,107200,59.50,60.50,59.50,59.70,0,43110,19500
MSH,20190729,55.18,55.46,54.54,54.91,22240,60.20,60.50,59.50,59.90,0,0,0
MSH,20190726,55.73,55.91,55.09,55.09,62570,60.80,61.00,60.10,60.10,0,24470,200
MSH,20190725,55.00,55.92,55.00,55.73,98080,60.00,61.00,60.00,60.80,0,24470,200
MSH,20190724,55.46,55.46,55.00,55.37,59940,60.50,60.50,60.00,60.40,0,0,0
MSH,20190723,55.00,55.46,54.45,55.46,132110,60.00,60.50,59.40,60.50,0,31830,0
MSH,20190722,54.63,55.27,54.45,55.00,109460,59.60,60.30,59.40,60.00,0,56070,39110
MSH,20190719,56.56,56.56,54.54,54.63,378000,61.70,61.70,59.50,59.60,0,3200,10730
MSH,20190718,56.38,56.47,55.92,56.10,51680,61.50,61.60,61.00,61.20,0,1840,0
MSH,20190717,57.57,57.66,56.38,56.38,110350,62.80,62.90,61.50,61.50,0,5700,0
MSH,20190716,56.38,58.02,56.10,57.48,235200,61.50,63.30,61.20,62.70,0,23500,100
MSH,20190715,55.92,56.47,55.74,56.10,53540,61.00,61.60,60.80,61.20,0,4830,2000
MSH,20190712,55.92,56.65,55.64,56.38,55350,61.00,61.80,60.70,61.50,0,0,0
MSH,20190711,56.10,56.37,55.36,55.92,102580,61.20,61.50,60.40,61.00,0,100,0
MSH,20190710,56.93,57.21,55.92,56.28,84030,62.10,62.40,61.00,61.40,0,100,0
