<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
MSH,20210622,63.8000,64.4000,63.8000,64.0000,61700,63.8000,64.4000,63.8000,64.0000,0,19500,4000
MSH,20210621,64.6000,64.9000,62.5000,64.6000,176800,64.6000,64.9000,62.5000,64.6000,0,88100,36700
MSH,20210618,60.6000,63.0000,60.6000,62.6000,94600,60.6000,63.0000,60.6000,62.6000,0,29200,700
MSH,20210617,60.2000,63.1000,60.0000,63.0000,132700,60.2000,63.1000,60.0000,63.0000,0,127500,39300
MSH,20210616,60.0000,63.1000,59.5000,62.6000,200600,60.0000,63.1000,59.5000,62.6000,0,127500,39300
MSH,20210615,62.5000,65.0000,60.9000,60.9000,174400,62.5000,65.0000,60.9000,60.9000,0,5200,41200
MSH,20210614,57.8000,60.9000,57.3000,60.9000,322600,57.8000,60.9000,57.3000,60.9000,0,142500,30400
MSH,20210611,55.5000,58.0000,55.5000,57.0000,110600,55.5000,58.0000,55.5000,57.0000,0,2600,200
MSH,20210610,55.6000,55.8000,54.5000,55.1000,87100,55.6000,55.8000,54.5000,55.1000,0,1600,20700
MSH,20210609,55.5000,56.0000,54.9000,55.6000,28900,55.5000,56.0000,54.9000,55.6000,0,0,900
MSH,20210608,54.0000,56.9000,54.0000,55.5000,50700,54.0000,56.9000,54.0000,55.5000,0,30200,500
MSH,20210607,55.5000,55.5000,54.0000,55.0000,92000,55.5000,55.5000,54.0000,55.0000,0,0,21100
MSH,20210604,56.0000,57.0000,54.8000,54.8000,87900,56.0000,57.0000,54.8000,54.8000,476280,17700,20900
MSH,20210603,54.1000,55.5000,54.1000,55.4000,66900,54.1000,55.5000,54.1000,55.4000,0,36800,10000
MSH,20210602,53.0000,54.1000,52.6000,54.1000,92200,53.0000,54.1000,52.6000,54.1000,0,15600,0
MSH,20210601,52.0000,54.0000,51.8000,52.4000,74700,52.0000,54.0000,51.8000,52.4000,0,1900,6800
MSH,20210531,52.2000,52.2000,51.0000,52.0000,44600,52.2000,52.2000,51.0000,52.0000,0,0,12300
MSH,20210528,52.0000,52.2000,51.5000,52.2000,33400,52.0000,52.2000,51.5000,52.2000,0,0,2800
MSH,20210527,52.0000,52.9000,51.5000,52.0000,38900,52.0000,52.9000,51.5000,52.0000,0,0,12000
MSH,20210526,52.0000,53.0000,52.0000,52.9000,96500,52.0000,53.0000,52.0000,52.9000,0,31500,17100
MSH,20210525,52.9000,52.9000,52.0000,52.6000,104600,52.9000,52.9000,52.0000,52.6000,0,41200,7000
MSH,20210524,51.9000,52.0000,51.7000,52.0000,54600,51.9000,52.0000,51.7000,52.0000,0,2500,7100
MSH,20210521,50.1000,52.2000,49.4000,51.1000,69100,50.1000,52.2000,49.4000,51.1000,0,31100,6900
MSH,20210520,50.0000,50.2000,49.0000,50.1000,79900,50.0000,50.2000,49.0000,50.1000,0,31100,6900
MSH,20210519,50.2000,50.2000,49.6000,50.1000,34600,50.2000,50.2000,49.6000,50.1000,0,0,0
MSH,20210518,50.2000,50.5000,49.0000,50.2000,85500,50.2000,50.5000,49.0000,50.2000,0,400,4800
MSH,20210517,51.8000,52.0000,50.2000,50.2000,63200,51.8000,52.0000,50.2000,50.2000,0,400,4800
MSH,20210514,52.5000,52.5000,51.5000,51.8000,37800,52.5000,52.5000,51.5000,51.8000,0,0,3100
MSH,20210513,51.7000,52.3000,51.0000,51.6000,68000,51.7000,52.3000,51.0000,51.6000,0,300,2400
