<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
MSH,20181128,52.0000,54.0000,52.0000,54.0000,365510
MSH,20181129,57.7000,57.7000,56.0000,56.0000,96040
MSH,20181130,56.2000,56.2000,54.8000,54.9000,141060
MSH,20181203,54.7000,54.7000,51.2000,52.5000,233640
MSH,20181204,53.0000,53.1000,52.4000,52.6000,135900
MSH,20181205,52.6000,52.7000,48.9500,50.3000,266020
MSH,20181206,50.3000,50.3000,49.0000,50.0000,107370
MSH,20181207,51.0000,51.0000,50.0000,50.3000,44440
MSH,20181210,50.3000,50.5000,48.9000,50.2000,94800
MSH,20181211,26.6656,26.6656,24.1915,24.7963,47340
MSH,20181212,24.3015,25.2911,23.0919,23.5317,134820
MSH,20181213,23.5317,23.6417,22.8170,23.0919,182210
MSH,20181214,22.6246,23.0919,21.5524,21.8823,97990
MSH,20181217,21.8823,22.7070,21.4425,22.1022,29230
MSH,20181218,21.5524,23.3668,21.5524,23.3393,33710
MSH,20181219,23.3668,23.3668,23.0644,23.0919,18460
MSH,20181220,22.4871,23.0369,22.1572,22.7895,53070
MSH,20181221,22.8995,23.0919,21.5799,23.0094,30740
MSH,20181224,22.3222,23.3668,22.3222,22.8170,19500
MSH,20181225,22.5421,22.5421,21.7724,21.9923,36630
MSH,20181226,21.9923,22.5421,21.9923,22.5421,18260
MSH,20181227,22.8170,22.8170,22.1572,22.5421,30790
MSH,20181228,22.5421,22.7895,22.0473,22.5421,26780
MSH,20190102,22.5421,22.7345,22.4871,22.5421,19350
MSH,20190103,22.5971,22.7070,21.9923,22.5421,46390
MSH,20190104,22.1572,22.7345,22.1572,22.5421,30470
MSH,20190107,22.5421,22.5421,22.2672,22.4321,10200
MSH,20190108,22.7345,22.7345,22.5421,22.5421,22560
MSH,20190109,22.5421,22.5421,22.3771,22.4596,42850
MSH,20190110,22.5421,22.5421,22.4321,22.4321,14810
MSH,20190111,22.4321,22.4321,22.2672,22.3771,18390
MSH,20190114,22.4596,23.8616,22.4321,23.6417,98700
MSH,20190115,23.1469,25.2911,23.1469,25.1812,117520
MSH,20190116,25.2911,26.1158,25.0162,25.2911,36510
MSH,20190117,25.2911,25.2911,24.6314,24.6314,33940
MSH,20190118,24.5214,24.5214,23.6967,24.3565,18750
MSH,20190121,24.4664,24.9063,24.3015,24.9063,16110
MSH,20190122,24.1915,25.2087,24.1915,25.0162,118490
MSH,20190123,25.1812,25.1812,24.7413,24.9887,48220
MSH,20190124,24.9887,25.0162,24.4114,24.7413,31970
MSH,20190125,24.7688,24.7688,24.5764,24.7413,38220
MSH,20190128,24.6314,25.8134,24.6314,25.7859,92430
MSH,20190129,25.4561,27.1055,25.3461,26.4457,75160
MSH,20190130,26.3907,26.9405,26.3358,26.3907,52900
MSH,20190131,26.3907,26.4457,26.1158,26.3907,26410
MSH,20190201,26.4457,27.2154,26.4457,26.8031,24390
MSH,20190211,26.9405,27.4354,26.5007,27.2154,20300
MSH,20190212,27.2154,27.8202,27.2154,27.5453,87140
MSH,20190213,27.6003,28.5900,27.5453,28.3700,47830
MSH,20190214,28.2601,28.7549,28.0402,28.1501,35200
MSH,20190215,28.1501,28.3151,27.9302,27.9302,74280
MSH,20190218,28.0402,29.5246,27.9302,29.5246,138180
MSH,20190219,29.5246,29.8545,29.2497,29.4697,42270
MSH,20190220,29.4697,29.5246,29.1398,29.3597,23830
MSH,20190221,29.3597,29.4147,28.9198,29.1398,78340
MSH,20190222,29.0298,29.0848,28.5900,28.9198,52280
MSH,20190225,28.8649,29.1398,28.4250,29.1398,210950
MSH,20190226,29.2497,29.8545,29.1948,29.8545,146270
MSH,20190227,29.8545,30.0744,29.8545,29.9095,82440
MSH,20190228,29.1948,29.9095,29.1948,29.6346,66120
MSH,20190301,28.9748,31.3390,28.9748,30.2944,119120
MSH,20190304,30.7892,30.7892,30.2394,30.4593,43470
MSH,20190305,30.0195,30.4593,29.1948,29.1948,49960
MSH,20190306,29.3597,29.6346,28.3151,29.5796,109700
MSH,20190307,29.5796,29.5796,28.5350,28.5900,46990
MSH,20190308,28.5900,29.3047,28.5900,29.1398,64090
MSH,20190311,29.1398,29.1398,28.4800,29.0848,22300
MSH,20190312,29.8545,30.1294,29.6346,29.7995,129880
MSH,20190313,29.9095,30.0195,29.4147,29.5246,25680
MSH,20190314,29.5246,29.6896,29.4147,29.4147,11320
MSH,20190315,29.1948,29.4697,28.9198,29.0298,39930
MSH,20190318,28.8649,29.5796,28.8649,29.3597,79540
MSH,20190319,29.4697,29.5246,27.9852,29.1398,77290
MSH,20190320,29.1398,29.1398,28.2601,29.0298,15480
MSH,20190321,29.0298,29.1398,28.3151,28.3151,50160
MSH,20190322,28.3700,28.5900,27.8752,28.0951,66190
MSH,20190325,27.8202,28.4250,27.8202,27.8752,35870
MSH,20190326,27.6003,28.3700,27.6003,28.3700,17130
MSH,20190327,28.4800,28.4800,28.0402,28.4250,25360
MSH,20190328,28.4250,28.5900,28.3151,28.5900,19170
MSH,20190329,28.4800,28.4800,28.0402,28.0402,13710
MSH,20190401,27.8202,28.3151,27.8202,27.8202,18150
MSH,20190402,28.3700,28.5900,27.7653,28.0402,41120
MSH,20190403,28.4800,29.0848,28.1501,29.0848,121610
MSH,20190404,29.1398,29.4147,29.0298,29.1398,95960
MSH,20190405,29.1398,29.9645,29.1398,29.9645,425970
MSH,20190408,30.1294,30.1294,29.6896,30.0744,122410
MSH,20190409,29.7446,30.1294,29.6896,29.6896,138850
MSH,20190410,29.6346,31.2290,29.2497,31.2290,1075690
MSH,20190411,31.2290,31.8338,30.7892,31.3390,209810
MSH,20190412,31.2840,33.4283,31.2840,33.2633,434420
MSH,20190416,32.7135,33.2633,32.1637,33.0434,200400
MSH,20190417,33.3733,34.0880,33.0434,33.3733,141720
MSH,20190418,32.9884,34.0880,31.8888,32.9884,182580
MSH,20190419,32.5486,33.4283,32.5486,33.4283,80940
MSH,20190422,33.4283,33.4283,31.9438,32.4386,119820
MSH,20190423,32.4386,33.2083,32.3836,33.2083,94930
MSH,20190424,32.8235,34.0880,32.8235,33.9781,161730
MSH,20190425,33.3183,34.0880,33.3183,33.4832,43010
MSH,20190426,33.2083,33.8131,33.2083,33.2633,65800
MSH,20190502,33.5382,34.6378,32.8235,33.6482,91170
