<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
MSH,20191119,53.80,55.00,53.80,54.70,31780,53.80,55.00,53.80,54.70,0,10000,10600
MSH,20191118,54.00,55.00,53.80,53.80,53480,54.00,55.00,53.80,53.80,33000,9000,21000
MSH,20191115,57.30,57.30,54.00,55.00,65050,57.30,57.30,54.00,55.00,0,6230,22000
MSH,20191114,57.00,57.50,56.50,56.70,147990,57.00,57.50,56.50,56.70,0,31480,21200
MSH,20191113,54.40,56.30,54.40,56.10,226380,54.40,56.30,54.40,56.10,0,1080,22100
MSH,20191112,52.90,53.20,52.90,53.00,35260,52.90,53.20,52.90,53.00,0,10000,9510
MSH,20191111,52.00,53.00,52.00,52.90,80990,52.00,53.00,52.00,52.90,0,18200,3000
MSH,20191108,52.00,53.00,51.00,52.00,115250,52.00,53.00,51.00,52.00,0,0,1000
MSH,20191107,51.50,51.90,50.50,50.90,31540,51.50,51.90,50.50,50.90,0,10,0
MSH,20191106,53.20,53.20,51.00,51.00,106000,53.20,53.20,51.00,51.00,0,100,0
MSH,20191105,54.00,54.00,51.80,51.90,141220,54.00,54.00,51.80,51.90,0,100,2500
MSH,20191104,54.60,54.60,53.70,53.70,30360,54.60,54.60,53.70,53.70,0,2300,0
MSH,20191101,54.10,54.60,52.00,54.60,67090,54.10,54.60,52.00,54.60,0,100,25490
MSH,20191031,56.00,56.50,54.00,54.00,28470,56.00,56.50,54.00,54.00,0,0,1000
MSH,20191030,55.30,55.30,54.50,54.50,58280,55.30,55.30,54.50,54.50,0,200,300
MSH,20191029,55.10,55.70,55.00,55.30,82010,55.10,55.70,55.00,55.30,0,200,0
MSH,20191028,56.40,56.40,55.00,55.10,40850,56.40,56.40,55.00,55.10,0,200,0
MSH,20191025,55.70,56.80,55.00,55.70,51170,55.70,56.80,55.00,55.70,0,0,30060
MSH,20191024,55.50,56.50,55.50,55.80,57740,55.50,56.50,55.50,55.80,0,43330,38470
MSH,20191023,56.00,56.00,55.40,55.50,18870,56.00,56.00,55.40,55.50,0,5400,1200
MSH,20191022,54.00,56.00,54.00,55.50,36300,54.00,56.00,54.00,55.50,0,29490,2080
MSH,20191021,55.40,55.50,54.70,54.70,29840,55.40,55.50,54.70,54.70,0,0,0
MSH,20191018,55.50,55.60,55.40,55.50,38140,55.50,55.60,55.40,55.50,0,3700,0
MSH,20191017,55.80,55.80,55.50,55.50,24950,55.80,55.80,55.50,55.50,0,100,0
MSH,20191016,56.00,56.00,55.70,55.80,36820,56.00,56.00,55.70,55.80,0,200,3190
MSH,20191015,57.00,57.00,55.50,56.00,14260,57.00,57.00,55.50,56.00,0,0,4430
MSH,20191014,57.30,57.30,55.80,56.00,57980,57.30,57.30,55.80,56.00,0,100,1490
MSH,20191011,57.00,57.30,57.00,57.30,8460,57.00,57.30,57.00,57.30,0,100,0
MSH,20191010,58.10,58.20,57.30,57.30,40190,58.10,58.20,57.30,57.30,0,25100,4300
MSH,20191009,58.20,58.50,58.00,58.10,68690,58.20,58.50,58.00,58.10,0,45900,20100
MSH,20191008,58.50,58.50,58.00,58.10,14210,58.50,58.50,58.00,58.10,0,9640,5100
MSH,20191007,59.40,59.50,57.90,58.00,16140,59.40,59.50,57.90,58.00,0,0,550
MSH,20191004,56.70,59.40,56.70,59.40,123790,56.70,59.40,56.70,59.40,0,38790,13200
MSH,20191003,55.60,57.00,55.60,56.70,15090,55.60,57.00,55.60,56.70,0,2770,0
MSH,20191002,55.90,57.00,55.80,56.80,18170,55.90,57.00,55.80,56.80,0,1100,0
MSH,20191001,56.50,56.50,55.30,55.80,46700,56.50,56.50,55.30,55.80,0,1100,0
MSH,20190930,57.90,57.90,56.10,56.50,49250,57.90,57.90,56.10,56.50,0,220,0
MSH,20190927,58.40,58.40,57.30,57.90,56550,58.40,58.40,57.30,57.90,0,31030,0
MSH,20190926,57.50,58.30,57.20,58.00,94100,57.50,58.30,57.20,58.00,0,63770,3780
MSH,20190925,57.50,57.70,56.80,57.50,38380,57.50,57.70,56.80,57.50,0,16480,0
MSH,20190924,56.30,56.50,55.80,56.40,30720,56.30,56.50,55.80,56.40,0,1000,0
MSH,20190923,56.50,56.50,55.00,55.50,14300,56.50,56.50,55.00,55.50,0,1000,0
MSH,20190920,55.70,56.00,55.70,55.80,22350,55.70,56.00,55.70,55.80,0,0,0
MSH,20190919,55.50,56.00,55.50,55.70,16320,55.50,56.00,55.50,55.70,0,0,0
MSH,20190918,56.60,56.00,55.30,55.40,17250,56.60,56.00,55.30,55.40,0,10,0
MSH,20190917,56.60,55.50,55.20,55.40,20010,56.60,55.50,55.20,55.40,0,0,890
MSH,20190916,56.60,56.50,55.00,55.20,82940,56.60,56.50,55.00,55.20,0,2240,8880
MSH,20190913,56.60,56.90,56.40,56.50,77470,56.60,56.90,56.40,56.50,0,1000,0
MSH,20190912,56.50,56.70,56.30,56.60,36130,56.50,56.70,56.30,56.60,0,3100,0
MSH,20190911,56.60,57.00,56.30,56.60,94810,56.60,57.00,56.30,56.60,0,41190,5000
MSH,20190910,56.70,57.20,56.60,56.60,180960,56.70,57.20,56.60,56.60,0,104720,0
MSH,20190909,55.00,56.90,56.00,56.50,31890,55.00,56.90,56.00,56.50,0,2000,0
MSH,20190906,55.00,55.90,55.00,55.50,60610,55.00,55.90,55.00,55.50,0,0,0
MSH,20190905,54.50,56.80,54.50,55.00,170810,54.50,56.80,54.50,55.00,0,8000,2110
MSH,20190904,58.40,57.50,54.50,54.50,237010,58.40,57.50,54.50,54.50,0,120,36010
MSH,20190903,58.40,58.40,57.50,57.50,105970,58.40,58.40,57.50,57.50,0,1900,5000
MSH,20190830,58.00,58.60,58.00,58.00,141490,58.00,58.60,58.00,58.00,0,12000,4000
MSH,20190829,57.50,58.30,57.50,57.70,135840,57.50,58.30,57.50,57.70,0,750,5000
MSH,20190828,59.60,59.80,57.50,57.50,328480,59.60,59.80,57.50,57.50,0,750,5000
MSH,20190827,60.20,60.30,58.90,59.90,257930,60.20,60.30,58.90,59.90,0,50170,5000
MSH,20190826,60.50,60.90,60.20,60.20,127980,60.50,60.90,60.20,60.20,0,10,5000
MSH,20190823,61.20,61.50,60.60,60.70,24800,61.20,61.50,60.60,60.70,0,200,0
MSH,20190822,60.60,61.50,60.50,61.20,111380,60.60,61.50,60.50,61.20,0,0,0
MSH,20190821,61.40,61.40,60.40,60.60,130270,61.40,61.40,60.40,60.60,0,10,0
MSH,20190820,60.80,61.50,60.80,61.00,86020,60.80,61.50,60.80,61.00,0,15000,0
MSH,20190819,61.10,62.20,60.80,60.80,62440,61.10,62.20,60.80,60.80,0,0,0
MSH,20190816,61.00,61.70,61.00,61.00,103650,61.00,61.70,61.00,61.00,0,20000,0
MSH,20190815,61.00,61.40,60.40,61.00,152860,61.00,61.40,60.40,61.00,0,68540,0
MSH,20190814,62.80,62.80,61.30,61.70,67280,62.80,62.80,61.30,61.70,0,270,0
MSH,20190813,60.70,62.50,60.10,62.00,356250,60.70,62.50,60.10,62.00,0,106310,39200
