<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
MSH,20181128,25.5679,25.5679,24.6210,25.5679,365510
MSH,20181129,25.5679,27.3198,25.5679,26.5149,96040
MSH,20181130,26.5149,26.6096,25.9467,25.9941,141060
MSH,20181203,25.9941,25.9941,24.2422,24.8577,233640
MSH,20181204,24.8577,25.1418,24.8104,24.9051,135900
MSH,20181205,24.9051,24.9524,23.1769,23.8161,266020
MSH,20181206,23.8161,23.8161,23.2005,23.6740,107370
MSH,20181207,23.6740,24.1475,23.6740,23.8161,44440
MSH,20181210,23.8161,23.9108,23.1532,23.7687,94800
MSH,20181211,23.7687,24.9520,22.6369,23.2028,47340
MSH,20181212,23.2028,23.6658,21.6079,22.0195,134820
MSH,20181213,22.0195,22.1224,21.3507,21.6079,182210
MSH,20181214,21.6079,21.6079,20.1674,20.4761,97990
MSH,20181217,20.4761,21.2478,20.0645,20.6819,29230
MSH,20181218,20.6819,21.8652,20.1674,21.8395,33710
MSH,20181219,21.8395,21.8652,21.5822,21.6079,18460
MSH,20181220,21.6079,21.6079,20.7333,21.3250,53070
MSH,20181221,21.3250,21.6079,20.1931,21.5308,30740
MSH,20181224,21.5308,21.8652,20.8877,21.3507,19500
MSH,20181225,21.3507,21.3507,20.3732,20.5790,36630
MSH,20181226,20.5790,21.0935,20.5790,21.0935,18260
MSH,20181227,21.0935,21.3507,20.7333,21.0935,30790
MSH,20181228,21.0935,21.3250,20.6304,21.0935,26780
MSH,20190102,21.0935,21.2735,21.0420,21.0935,19350
MSH,20190103,21.0935,21.2478,20.5790,21.0935,46390
MSH,20190104,21.0935,21.2735,20.7333,21.0935,30470
MSH,20190107,21.0935,21.0935,20.8362,20.9906,10200
MSH,20190108,20.9906,21.2735,20.9906,21.0935,22560
MSH,20190109,21.0935,21.0935,20.9391,21.0163,42850
MSH,20190110,21.0163,21.0935,20.9906,20.9906,14810
MSH,20190111,20.9906,20.9906,20.8362,20.9391,18390
MSH,20190114,20.9391,22.3282,20.9391,22.1224,98700
MSH,20190115,22.1224,23.6658,21.6594,23.5629,117520
MSH,20190116,23.5629,24.4376,23.4086,23.6658,36510
MSH,20190117,23.6658,23.6658,23.0485,23.0485,33940
MSH,20190118,23.0485,23.0485,22.1739,22.7912,18750
MSH,20190121,22.7912,23.3057,22.7398,23.3057,16110
MSH,20190122,23.3057,23.5887,22.6369,23.4086,118490
MSH,20190123,23.4086,23.5629,23.1514,23.3829,48220
MSH,20190124,23.3829,23.4086,22.8427,23.1514,31970
MSH,20190125,23.1514,23.1771,22.9970,23.1514,38220
MSH,20190128,23.1514,24.1546,23.0485,24.1289,92430
MSH,20190129,24.1289,25.3636,23.7173,24.7462,75160
MSH,20190130,24.7462,25.2093,24.6433,24.6948,52900
MSH,20190131,24.6948,24.7462,24.4376,24.6948,26410
MSH,20190201,24.6948,25.4665,24.6948,25.0806,24390
MSH,20190211,25.0806,25.6723,24.7977,25.4665,20300
MSH,20190212,25.4665,26.0324,25.4665,25.7752,87140
MSH,20190213,25.7752,26.7527,25.7752,26.5469,47830
MSH,20190214,26.5469,26.9070,26.2382,26.3411,35200
MSH,20190215,26.3411,26.4954,26.1353,26.1353,74280
MSH,20190218,26.1353,27.6273,26.1353,27.6273,138180
MSH,20190219,27.6273,27.9360,27.3701,27.5758,42270
MSH,20190220,27.5758,27.6273,27.2672,27.4730,23830
MSH,20190221,27.4730,27.5244,27.0614,27.2672,78340
