<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
MSH,20181128,41.4123,43.0051,41.4123,43.0051,365510
MSH,20181129,45.9517,45.9517,44.5979,44.5979,96040
MSH,20181130,44.7572,44.7572,43.6422,43.7219,141060
MSH,20181203,43.5626,43.5626,40.7753,41.8105,233640
MSH,20181204,42.2087,42.2883,41.7309,41.8902,135900
MSH,20181205,41.8902,41.9698,38.9834,40.0585,266020
MSH,20181206,40.0585,40.0585,39.0232,39.8196,107370
MSH,20181207,40.6160,40.6160,39.8196,40.0585,44440
MSH,20181210,40.0585,40.2178,38.9436,39.9788,94800
MSH,20181211,41.9691,41.9691,38.0750,39.0277,47340
MSH,20181212,38.2489,39.8065,36.3451,37.0373,134820
MSH,20181213,37.0373,37.2104,35.9123,36.3451,182210
MSH,20181214,35.6095,36.3451,33.9221,34.4413,97990
MSH,20181217,34.4413,35.7393,33.7490,34.7874,29230
MSH,20181218,33.9220,36.7777,33.9220,36.7345,33710
MSH,20181219,36.7778,36.7778,36.3018,36.3451,18460
MSH,20181220,35.3932,36.2586,34.8740,35.8691,53070
MSH,20181221,36.0422,36.3450,33.9653,36.2153,30740
MSH,20181224,35.1336,36.7778,35.1336,35.9124,19500
MSH,20181225,35.4797,35.4797,34.2682,34.6143,36630
MSH,20181226,34.6143,35.4797,34.6143,35.4797,18260
MSH,20181227,35.9124,35.9124,34.8739,35.4797,30790
MSH,20181228,35.4797,35.8691,34.7009,35.4797,26780
MSH,20190102,35.4797,35.7826,35.3932,35.4797,19350
MSH,20190103,35.5662,35.7393,34.6143,35.4797,46390
MSH,20190104,34.8739,35.7826,34.8739,35.4797,30470
MSH,20190107,35.4797,35.4797,35.0470,35.3066,10200
MSH,20190108,35.7825,35.7825,35.4797,35.4797,22560
MSH,20190109,35.4797,35.4797,35.2201,35.3499,42850
MSH,20190110,35.4797,35.4797,35.3066,35.3066,14810
MSH,20190111,35.3066,35.3066,35.0470,35.2201,18390
MSH,20190114,35.3499,37.5566,35.3066,37.2104,98700
MSH,20190115,36.4316,39.8065,36.4316,39.6334,117520
MSH,20190116,39.8065,41.1045,39.3738,39.8065,36510
MSH,20190117,39.8065,39.8065,38.7681,38.7681,33940
MSH,20190118,38.5950,38.5950,37.2970,38.3354,18750
MSH,20190121,38.5085,39.2008,38.2489,39.2007,16110
MSH,20190122,38.0757,39.6766,38.0757,39.3738,118490
MSH,20190123,39.6334,39.6334,38.9411,39.3305,48220
MSH,20190124,39.3305,39.3738,38.4219,38.9411,31970
MSH,20190125,38.9844,38.9844,38.6815,38.9411,38220
MSH,20190128,38.7680,40.6285,38.7680,40.5853,92430
MSH,20190129,40.0661,42.6622,39.8930,41.6237,75160
MSH,20190130,41.5372,42.4025,41.4506,41.5372,52900
MSH,20190131,41.5372,41.6237,41.1045,41.5372,26410
MSH,20190201,41.6237,42.8352,41.6237,42.1862,24390
MSH,20190211,42.4025,43.1814,41.7103,42.8352,20300
MSH,20190212,42.8352,43.7871,42.8352,43.3545,87140
MSH,20190213,43.4410,44.9987,43.3545,44.6525,47830
MSH,20190214,44.4794,45.2583,44.1333,44.3064,35200
MSH,20190215,44.3064,44.5660,43.9602,43.9602,74280
MSH,20190218,44.1333,46.4698,43.9602,46.4698,138180
MSH,20190219,46.4698,46.9890,46.0371,46.3832,42270
MSH,20190220,46.3832,46.4697,45.8640,46.2101,23830
MSH,20190221,46.2101,46.2966,45.5178,45.8640,78340
MSH,20190222,45.6909,45.7775,44.9986,45.5179,52280
MSH,20190225,45.4314,45.8640,44.7391,45.8640,210950
MSH,20190226,46.0371,46.9890,45.9505,46.9890,146270
MSH,20190227,46.9890,47.3351,46.9890,47.0755,82440
MSH,20190228,45.9505,47.0755,45.9505,46.6428,66120
