<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VPD,20180608,15.20,15.20,14.60,14.60,8910,15.20,15.20,14.60,14.60,0,0,0
VPD,20180607,14.65,14.90,14.60,14.60,19370,14.65,14.90,14.60,14.60,0,0,0
VPD,20180606,14.50,14.60,14.50,14.60,2240,14.50,14.60,14.50,14.60,0,0,0
VPD,20180605,14.40,14.80,14.40,14.50,37440,14.40,14.80,14.40,14.50,0,0,0
VPD,20180604,14.20,14.75,14.20,14.40,1070,14.20,14.75,14.20,14.40,0,0,0
VPD,20180601,14.50,14.90,14.20,14.30,41290,14.50,14.90,14.20,14.30,0,0,0
VPD,20180531,14.30,14.55,14.30,14.55,5810,14.30,14.55,14.30,14.55,0,0,0
VPD,20180530,14.50,14.70,14.40,14.40,14440,14.50,14.70,14.40,14.40,0,0,0
VPD,20180529,14.40,14.50,14.30,14.40,10050,14.40,14.50,14.30,14.40,0,0,0
VPD,20180528,14.00,14.50,14.00,14.40,38340,14.00,14.50,14.00,14.40,0,0,0
VPD,20180525,14.20,14.80,14.20,14.40,3020,14.20,14.80,14.20,14.40,0,0,0
VPD,20180524,14.40,14.40,14.30,14.30,5570,14.40,14.40,14.30,14.30,0,0,0
VPD,20180523,14.30,15.00,14.20,14.70,112830,14.30,15.00,14.20,14.70,0,0,0
VPD,20180522,14.20,14.80,14.20,14.30,13760,14.20,14.80,14.20,14.30,0,0,0
VPD,20180521,14.60,14.60,14.50,14.60,24220,14.60,14.60,14.50,14.60,0,0,0
VPD,20180518,14.50,14.60,14.50,14.60,9800,14.50,14.60,14.50,14.60,0,0,0
VPD,20180517,14.50,14.80,14.50,14.80,19710,14.50,14.80,14.50,14.80,0,0,0
VPD,20180516,14.50,14.60,14.50,14.60,10220,14.50,14.60,14.50,14.60,0,0,0
VPD,20180515,14.40,14.60,14.40,14.50,19890,14.40,14.60,14.40,14.50,0,0,0
VPD,20180514,14.00,14.60,14.00,14.60,26160,14.00,14.60,14.00,14.60,0,0,0
VPD,20180511,14.40,14.60,13.60,14.50,28750,14.40,14.60,13.60,14.50,0,0,0
VPD,20180510,14.20,14.50,14.20,14.40,4170,14.20,14.50,14.20,14.40,0,0,0
VPD,20180509,14.30,14.40,14.30,14.40,3270,14.30,14.40,14.30,14.40,0,0,0
VPD,20180508,13.45,14.80,13.45,14.50,55190,13.45,14.80,13.45,14.50,0,0,0
VPD,20180507,14.35,14.50,14.35,14.45,27940,14.35,14.50,14.35,14.45,0,0,0
VPD,20180504,14.20,14.65,14.20,14.35,3360,14.20,14.65,14.20,14.35,0,0,0
VPD,20180503,14.30,14.40,14.30,14.30,8490,14.30,14.40,14.30,14.30,0,0,0
VPD,20180502,14.10,14.45,14.10,14.45,40720,14.10,14.45,14.10,14.45,0,0,0
