<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
D2D,20090814,6.7422,6.7422,6.7422,6.7422,320950
D2D,20090817,6.8827,6.8827,6.4753,6.4753,86630
D2D,20090818,6.1944,6.7984,6.1803,6.5315,49070
D2D,20090819,6.7281,6.7281,6.4613,6.6017,30300
D2D,20090820,6.4612,6.5174,6.3910,6.4472,148730
D2D,20090821,6.4612,6.6719,6.4612,6.6719,241130
D2D,20090824,6.7421,6.7421,6.6719,6.7141,91680
D2D,20090825,6.7141,6.7141,6.6017,6.7141,34270
D2D,20090826,6.7281,6.7422,6.6719,6.6719,82880
D2D,20090827,6.5876,6.6719,6.5314,6.6017,91230
D2D,20090828,6.6017,6.9248,6.6017,6.9248,474080
D2D,20090831,7.2338,7.2338,7.2338,7.2338,156800
D2D,20090901,7.5850,7.5850,7.3743,7.5850,347200
D2D,20090902,7.5850,7.5850,7.5850,7.5850,0
D2D,20090903,7.4445,7.8659,7.3743,7.8659,248700
D2D,20090904,7.8659,7.8659,7.5147,7.5147,112340
D2D,20090907,7.3742,7.4445,7.1635,7.2338,252680
D2D,20090908,7.4445,7.4445,7.2338,7.3040,90870
D2D,20090909,7.3040,7.3040,6.9669,7.0231,63070
D2D,20090910,7.0231,7.3040,6.9388,7.0231,80250
D2D,20090911,7.2338,7.3743,7.0231,7.3743,303550
D2D,20090914,7.3743,7.7255,7.3743,7.4445,169370
D2D,20090915,7.3743,7.4445,7.1636,7.4445,173330
D2D,20090916,7.3743,7.3743,7.1636,7.1636,106760
D2D,20090917,7.3041,7.3041,6.9108,7.0231,190050
D2D,20090918,7.0231,7.2338,6.9950,7.1636,330750
D2D,20090921,7.3743,7.5148,7.2338,7.5147,195890
D2D,20090922,7.5849,7.8659,7.4445,7.8659,525410
D2D,20090923,7.8659,7.9361,7.5147,7.5147,254430
D2D,20090924,7.3742,7.4445,7.2338,7.3040,108880
D2D,20090925,7.4445,7.5849,7.3040,7.4445,267940
D2D,20090928,7.7957,7.7957,7.7956,7.7956,104250
D2D,20090929,8.1468,8.1468,7.7956,7.8659,550090
D2D,20090930,7.8659,8.0766,7.6552,7.8659,506590
D2D,20091001,7.7957,7.8659,7.5850,7.5850,351110
D2D,20091002,7.3041,7.5148,7.2338,7.3040,282930
D2D,20091005,7.3742,7.6552,7.3040,7.4445,255330
D2D,20091006,7.6552,7.7957,7.5147,7.7956,269080
D2D,20091007,8.1468,8.1468,8.0765,8.1468,409020
D2D,20091008,8.4980,8.4980,8.4980,8.4980,107060
D2D,20091009,8.9194,8.9194,8.9193,8.9193,130950
D2D,20091012,9.3407,9.3407,9.3407,9.3407,32530
D2D,20091013,9.7621,9.7621,9.7621,9.7621,91570
D2D,20091014,10.1835,10.1835,10.0430,10.1835,820890
D2D,20091015,10.6751,10.6751,10.3942,10.6751,645870
D2D,20091016,10.5346,10.6751,10.1835,10.1835,271610
D2D,20091019,9.8323,10.1835,9.6919,9.6919,355450
D2D,20091020,9.7621,10.1133,9.5514,10.1133,388710
D2D,20091021,10.2538,10.3942,9.8323,9.8323,234410
D2D,20091022,9.5514,9.9025,9.5514,9.8323,185870
D2D,20091023,9.7621,9.8323,9.4109,9.4110,240350
D2D,20091026,9.1301,9.5515,8.9896,8.9896,209860
D2D,20091027,8.7789,8.8491,8.5682,8.7087,182630
D2D,20091028,9.1301,9.1301,8.9194,9.1300,170490
D2D,20091029,8.8491,9.1300,8.7086,9.1300,277330
D2D,20091030,9.5514,9.5514,9.4109,9.5514,229460
D2D,20091102,9.2002,9.2002,9.1300,9.1300,242710
D2D,20091103,9.2705,9.2705,8.7086,8.7789,278920
D2D,20091104,9.1301,9.2003,8.7789,8.9193,188020
D2D,20091105,9.0598,9.3407,8.9193,9.2705,148670
D2D,20091106,9.3407,9.3407,8.8491,8.8491,185950
D2D,20091109,8.6384,8.8491,8.4277,8.4277,137230
D2D,20091110,8.4277,8.6384,8.0063,8.0766,152380
D2D,20091111,8.0766,8.4278,8.0766,8.4277,76080
D2D,20091112,8.7789,8.8491,8.7086,8.8491,127080
D2D,20091113,8.7789,9.2705,8.7086,9.2705,274490
D2D,20091116,9.1300,9.2705,9.0598,9.0598,83640
D2D,20091117,9.0598,9.0598,8.8491,8.9193,126090
D2D,20091118,8.9193,9.3407,8.8491,9.3407,178200
D2D,20091119,9.4812,9.7621,9.2705,9.4812,275670
D2D,20091120,9.2705,9.4812,9.1300,9.2003,131270
D2D,20091123,9.2003,9.2003,8.7789,8.8491,134660
D2D,20091124,8.8491,8.9193,8.7086,8.7789,76530
D2D,20091125,8.6384,8.7087,8.3575,8.3575,207270
D2D,20091126,8.0063,8.0766,8.0063,8.0063,74010
D2D,20091127,7.6551,8.3575,7.6551,8.0766,116410
D2D,20091130,8.0766,8.3575,7.7254,8.1468,54650
D2D,20091201,8.2873,8.2873,8.0063,8.0063,85650
D2D,20091202,7.7254,7.9361,7.6551,7.6552,139330
D2D,20091203,7.5147,7.7254,7.3040,7.6552,68150
D2D,20091204,7.5850,7.7957,7.4445,7.6552,30940
D2D,20091207,7.6552,7.7957,7.6552,7.7956,30180
D2D,20091208,7.7956,7.7956,7.4444,7.5147,97470
D2D,20091209,7.3040,7.3040,7.1635,7.1636,124490
D2D,20091210,7.1636,7.2338,6.8827,7.0231,63270
D2D,20091211,7.0231,7.0231,6.6719,6.6719,37060
D2D,20091214,6.7421,6.9950,6.6719,6.8826,63500
D2D,20091215,6.5455,6.8826,6.5455,6.8686,45090
D2D,20091216,6.5736,6.7281,6.5315,6.5315,19220
D2D,20091217,6.2225,6.2225,6.2084,6.2084,51120
D2D,20091218,6.2084,6.5034,6.2084,6.4613,30910
D2D,20091221,6.7282,6.7844,6.4613,6.7843,46810
D2D,20091222,6.7843,6.7843,6.5034,6.5034,24350
D2D,20091223,6.5736,6.6017,6.4472,6.6017,33980
D2D,20091224,6.5315,6.9248,6.5315,6.9248,44320
D2D,20091225,7.1636,7.2338,7.0231,7.2338,225570
D2D,20091228,7.0231,7.4445,7.0231,7.3040,66940
D2D,20091229,7.1635,7.6552,7.1635,7.6552,149190
D2D,20091230,7.6552,8.0064,7.6552,8.0063,141970
D2D,20091231,8.1468,8.2872,8.0063,8.0063,111490
D2D,20100104,8.0765,8.3575,8.0765,8.3575,101160
D2D,20100105,8.6384,8.7087,8.4277,8.5682,199050
D2D,20100106,8.3575,8.9896,8.3575,8.9193,191020
D2D,20100107,8.7086,9.0598,8.7086,8.7087,87450
D2D,20100108,8.9896,8.9896,8.2873,8.2873,109340
D2D,20100111,8.0064,8.2873,7.9361,8.0766,79960
D2D,20100112,8.0064,8.1468,7.7254,7.7254,68350
D2D,20100113,7.4445,7.7254,7.3742,7.7254,108370
D2D,20100114,8.0063,8.0766,7.7254,8.0766,74370
D2D,20100115,8.0766,8.0766,7.7254,7.7254,38260
D2D,20100118,7.3742,7.5849,7.3742,7.3743,42080
D2D,20100119,7.6552,7.6552,7.3041,7.4445,9070
D2D,20100120,7.5850,7.5850,7.0933,7.0933,71890
D2D,20100121,6.7562,6.8826,6.7421,6.7422,104350
D2D,20100122,6.4191,6.7422,6.4051,6.4613,157510
D2D,20100125,6.6018,6.7282,6.4613,6.7281,42520
D2D,20100126,6.9950,7.0231,6.9950,7.0231,90200
D2D,20100127,7.1636,7.1636,6.8826,6.8826,54230
D2D,20100128,6.6860,6.8124,6.6860,6.7141,23350
D2D,20100129,6.7281,6.7843,6.6017,6.6860,48860
D2D,20100201,6.6860,6.7422,6.6017,6.6860,10810
D2D,20100202,6.6860,6.8124,6.6017,6.8124,54730
D2D,20100203,6.8124,6.8545,6.7422,6.7422,11580
D2D,20100204,6.8124,7.0231,6.7422,7.0091,25540
D2D,20100205,6.8405,6.8827,6.7422,6.7422,27880
D2D,20100208,6.7422,6.7422,6.6720,6.7422,3390
D2D,20100209,6.7141,6.7141,6.5315,6.6298,15900
D2D,20100210,6.4612,6.8264,6.4612,6.6439,7830
D2D,20100211,6.7422,6.8686,6.7422,6.8686,15820
D2D,20100212,7.0091,7.0091,6.8124,6.9248,17700
D2D,20100222,7.0091,7.0934,6.9248,7.0091,20910
D2D,20100223,6.9529,6.9529,6.6860,6.6860,24260
D2D,20100224,6.6298,6.7422,6.6017,6.7422,13800
D2D,20100225,6.8686,6.8686,6.7422,6.8124,8420
D2D,20100226,6.7000,6.9388,6.7000,6.9248,16350
D2D,20100301,6.9529,6.9950,6.9529,6.9669,16340
D2D,20100302,7.0231,7.0933,7.0231,7.0933,36980
D2D,20100303,7.1635,7.2338,7.0933,7.2338,21110
D2D,20100304,7.3743,7.4445,7.1636,7.2338,33800
D2D,20100305,7.0933,7.3040,7.0231,7.2338,95260
D2D,20100308,7.5147,7.5147,7.3040,7.4445,90330
D2D,20100309,7.4445,7.5147,7.3040,7.3743,52360
D2D,20100310,7.3743,7.7255,7.3041,7.6552,166830
D2D,20100311,7.7254,8.0064,7.6552,8.0063,137660
D2D,20100312,8.1468,8.1468,7.9361,8.0766,104620
D2D,20100315,8.0766,8.4340,8.0766,8.2195,145950
D2D,20100316,8.0051,8.0766,7.8621,7.9336,221810
D2D,20100317,7.9336,7.9336,7.6477,7.6477,169390
D2D,20100318,7.7906,7.7907,7.5762,7.7907,75720
D2D,20100319,7.8622,7.8622,7.7192,7.7907,124870
D2D,20100322,7.8622,7.8622,7.5763,7.7192,71410
D2D,20100323,7.5763,7.6477,7.4333,7.5763,131920
D2D,20100324,7.5048,7.5763,7.4334,7.5048,83300
D2D,20100325,7.6477,7.8622,7.5048,7.7907,463910
D2D,20100326,8.2195,8.2195,7.8622,8.0766,217180
D2D,20100329,7.9337,8.1481,7.8622,8.1481,102600
D2D,20100330,7.9337,8.0766,7.8622,7.8622,133220
D2D,20100331,7.7907,7.7907,7.5763,7.5763,156190
D2D,20100401,7.4334,7.6478,7.3619,7.6477,132330
D2D,20100402,8.0051,8.0051,7.8621,8.0051,179030
D2D,20100405,8.2910,8.2910,8.0766,8.0766,118160
D2D,20100406,8.0766,8.4340,8.0051,8.4339,379530
D2D,20100407,8.7198,8.7913,8.5768,8.7913,242650
D2D,20100408,8.7913,9.0057,8.5054,8.5769,185300
D2D,20100409,8.5769,9.0057,8.5769,8.8628,271730
D2D,20100412,9.0057,9.0057,8.5054,8.5054,148240
D2D,20100413,8.4339,8.5054,8.3625,8.3625,174120
D2D,20100414,8.3625,8.4340,8.2196,8.3625,88120
D2D,20100415,8.5054,8.7199,8.4340,8.7198,195140
D2D,20100416,8.7198,9.1486,8.7198,8.9343,245950
D2D,20100419,8.8628,9.0058,8.5769,8.7198,90920
D2D,20100420,8.8627,8.8627,8.7198,8.7913,144440
D2D,20100421,8.8628,8.8628,8.5769,8.6484,157480
D2D,20100422,8.7199,9.0772,8.4340,8.7198,214950
